x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-4.74923420745958,0.0,0.0
0.0001,-0.01,-4.760041672395536,0.0,0.0
0.0002,-0.01,-4.70136896414819,0.0,0.0
0.0003,-0.01,-4.684662913188924,0.0,0.0
0.0004,-0.01,-5.3183234073238195,0.0,0.0
0.0005,-0.01,-4.998754779966407,0.0,0.0
0.0006,-0.01,-4.6652847634334575,0.0,0.0
0.0007,-0.01,-4.537732526267277,0.0,0.0
0.0008,-0.01,-5.016179665967858,0.0,0.0
0.0009,-0.01,-4.672519658802851,0.0,0.0
0.001,-0.01,-4.69308245597681,0.0,0.0
0.0011,-0.01,-4.378139055425286,0.0,0.0
0.0012,-0.01,-5.022388822843301,0.0,0.0
0.0013000000000000002,-0.01,-4.777003414934679,0.0,0.0
0.0014,-0.01,-4.560505572481885,0.0,0.0
0.0015,-0.01,-5.0544794636144825,0.0,0.0
0.0016,-0.01,-4.961218270322295,0.0,0.0
0.0017,-0.01,-1.823915812280466,0.0,0.0
0.0018,-0.01,-4.6933121645250315,0.0,0.0
0.0019,-0.01,27.09456634062171,0.0,0.0
0.002,-0.01,-4.794610122110666,0.0,0.0
0.0021,-0.01,-5.004365527878016,0.0,0.0
0.0022,-0.01,-4.6473745988449515,0.0,0.0
0.0023,-0.01,-21.699800500707006,0.0,0.0
0.0024,-0.01,-4.685581860621262,0.0,0.0
0.0025,-0.01,-5.5968837386937205,0.0,0.0
0.0026000000000000003,-0.01,-4.659822845702114,0.0,0.0
0.0027,-0.01,3.8980600796328395,0.0,0.0
0.0028,-0.01,5.432470312273454,0.0,0.0
0.0029,-0.01,-4.824793986013186,0.0,0.0
0.003,-0.01,-5.218403664515383,0.0,0.0
0.0031,-0.01,-32.48736941686377,0.0,0.0
0.0032,-0.01,-4.76472741386795,0.0,0.0
0.0033000000000000004,-0.01,-4.761226593954479,0.0,0.0
0.0034,-0.01,-4.759555321881747,0.0,0.0
0.0034999999999999996,-0.01,-4.769004950138753,0.0,0.0
0.0036,-0.01,-4.774682485913159,0.0,0.0
0.0037,-0.01,-4.771558029858045,0.0,0.0
0.0038,-0.01,-4.782375602606485,0.0,0.0
0.0039,-0.01,-4.786541161511675,0.0,0.0
0.004,-0.01,-4.789644405612708,0.0,0.0
0.0041,-0.01,-4.782959984511337,0.0,0.0
0.0042,-0.01,-4.784805165567479,0.0,0.0
0.0043,-0.01,-4.784782222055845,0.0,0.0
0.0044,-0.01,-4.785246100799219,0.0,0.0
0.0045,-0.01,-4.785754193002918,0.0,0.0
0.0046,-0.01,-4.784298582681541,0.0,0.0
0.0047,-0.01,-4.784279505516558,0.0,0.0
0.0048,-0.01,-4.781044929060621,0.0,0.0
0.0049,-0.01,-4.780213435124016,0.0,0.0
0.005,-0.01,-4.776949576263274,0.0,0.0
0.0051,-0.01,-4.772955592476979,0.0,0.0
0.005200000000000001,-0.01,-4.770928378231102,0.0,0.0
0.0053,-0.01,-4.766163101060672,0.0,0.0
0.0054,-0.01,-4.761521086458718,0.0,0.0
0.0055,-0.01,-4.758452910076193,0.0,0.0
0.0056,-0.01,-4.754402527651834,0.0,0.0
0.005700000000000001,-0.01,-4.749495517255156,0.0,0.0
0.0058,-0.01,-4.7452038789152935,0.0,0.0
0.0059,-0.01,-4.743553748191586,0.0,0.0
0.006,-0.01,-4.739528415229701,0.0,0.0
0.0061,-0.01,-4.736666378634816,0.0,0.0
0.0062,-0.01,-4.739069266213122,0.0,0.0
0.0063,-0.01,-4.7369519866487675,0.0,0.0
0.0064,-0.01,-4.738187662511112,0.0,0.0
0.006499999999999999,-0.01,-4.736247020326864,0.0,0.0
0.006600000000000001,-0.01,-4.736716422028132,0.0,0.0
0.0067,-0.01,-4.742525220817238,0.0,0.0
0.0068,-0.01,-4.74711905232896,0.0,0.0
0.0069,-0.01,-4.75844685907359,0.0,0.0
0.006999999999999999,-0.01,-4.74618656657357,0.0,0.0
0.007100000000000001,-0.01,-4.764429098180537,0.0,0.0
0.0072,-0.01,-4.776290181089703,0.0,0.0
0.0073,-0.01,-4.750081480001453,0.0,0.0
0.0074,-0.01,-4.781989484529742,0.0,0.0
0.0075,-0.01,-4.8116289765524485,0.0,0.0
0.0076,-0.01,-4.79927859391283,0.0,0.0
0.0077,-0.01,-4.7792058428631075,0.0,0.0
0.0078,-0.01,-4.807571645156961,0.0,0.0
0.0079,-0.01,-4.823125614136813,0.0,0.0
0.008,-0.01,-4.802517188295308,0.0,0.0
0.0081,-0.01,-4.82224895314032,0.0,0.0
0.0082,-0.01,-4.825187154383064,0.0,0.0
0.0083,-0.01,-4.8262433253616965,0.0,0.0
0.0084,-0.01,-4.830693334802949,0.0,0.0
0.0085,-0.01,-4.832494010380907,0.0,0.0
0.0086,-0.01,-4.83439648839809,0.0,0.0
0.0087,-0.01,-4.836338864439038,0.0,0.0
0.0088,-0.01,-4.837739903410657,0.0,0.0
0.0089,-0.01,-4.838557569558591,0.0,0.0
0.009,-0.01,-4.839310465725063,0.0,0.0
0.0091,-0.01,-4.839740376820868,0.0,0.0
0.0092,-0.01,-4.840476852331933,0.0,0.0
0.0093,-0.01,-4.839760219634513,0.0,0.0
0.0094,-0.01,-4.839891443867297,0.0,0.0
0.0095,-0.01,-4.839979814583337,0.0,0.0
0.0096,-0.01,-4.840165357663319,0.0,0.0
0.0097,-0.01,-4.838875341160195,0.0,0.0
0.0098,-0.01,-4.83806274308981,0.0,0.0
0.0099,-0.01,-4.8392451664171,0.0,0.0
0.01,-0.01,-4.839066645735097,0.0,0.0
0.0,-0.0099,-4.707542462619443,0.0,0.0
0.0001,-0.0099,-4.708606676268359,1.3440310479940523e-05,-7.686236351545095e-06
0.0002,-0.0099,-4.707754739076154,3.267122689065441e-05,-1.2997863377052636e-05
0.0003,-0.0099,-4.707345017062141,7.277957133861119e-05,-2.2939857880500977e-05
0.0004,-0.0099,-4.709394342135529,9.785564932535048e-05,-3.477428921865717e-05
0.0005,-0.0099,-4.710212034302718,0.0001103211897458159,-5.1261685184043166e-05
0.0006,-0.0099,-4.708113412099571,0.00018283573493816703,-4.9636188260294754e-05
0.0007,-0.0099,-4.708423613724611,0.00028443560812314633,-3.728700961219965e-07
0.0008,-0.0099,-4.71352705421871,0.00017617633861150453,-3.151030166820292e-05
0.0009,-0.0099,-4.709228199884453,0.00021039745739199185,-7.635373249272763e-05
0.001,-0.0099,-4.7110465703005735,0.00022082062214342363,-2.1135187601893435e-05
0.0011,-0.0099,-4.709951420516155,0.00027614915459721665,4.20168985763749e-05
0.0012,-0.0099,-4.708144920782687,0.00036835162042399267,6.350039598318144e-06
0.0013000000000000002,-0.0099,-4.714966146435976,0.00032855728006974023,4.1990357795806e-05
0.0014,-0.0099,-4.710686318332784,0.00021125261637816256,-0.00010627617812680946
0.0015,-0.0099,-4.716904316353835,0.00030516609794422917,-7.818804861015779e-06
0.0016,-0.0099,-4.715671489835394,0.00017161968165364425,7.419520550538099e-05
0.0017,-0.0099,-4.712492926154122,0.00021011996040597647,-7.054242488623192e-08
0.0018,-0.0099,-4.721535977208317,8.406166620738942e-05,-2.5145323426362105e-05
0.0019,-0.0099,-4.722278496980583,0.00010525494221922803,-3.713656564345542e-05
0.002,-0.0099,-4.722707301750153,5.492053776265875e-05,0.0001236858196868429
0.0021,-0.0099,-4.722613474608945,3.556411766497089e-05,4.012830239261044e-05
0.0022,-0.0099,-4.727392281856861,-4.1105559241755396e-05,2.7097209828987686e-05
0.0023,-0.0099,-4.730281087469063,-7.811515939126568e-05,5.484818167531045e-05
