x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-2.6299733581111204,0.0,0.0
0.0001,-0.01,-2.7480473613781964,0.0,0.0
0.0002,-0.01,-2.7043917122539995,0.0,0.0
0.0003,-0.01,-2.706638210374575,0.0,0.0
0.0004,-0.01,-3.5760488748776664,0.0,0.0
0.0005,-0.01,-2.6780260285834268,0.0,0.0
0.0006,-0.01,-2.7181344314438656,0.0,0.0
0.0007,-0.01,-2.725193716076093,0.0,0.0
0.0008,-0.01,-2.5860321759238873,0.0,0.0
0.0009,-0.01,-2.7131381167565753,0.0,0.0
0.001,-0.01,-2.703980806803282,0.0,0.0
0.0011,-0.01,-2.531693017850756,0.0,0.0
0.0012,-0.01,-2.707085842836714,0.0,0.0
0.0013000000000000002,-0.01,-2.7301958691684365,0.0,0.0
0.0014,-0.01,-2.6869935980975184,0.0,0.0
0.0015,-0.01,-2.888110215744624,0.0,0.0
0.0016,-0.01,-2.8378169310818113,0.0,0.0
0.0017,-0.01,-1.4673165190482824,0.0,0.0
0.0018,-0.01,-2.7133834531643037,0.0,0.0
0.0019,-0.01,7.681664347936666,0.0,0.0
0.002,-0.01,-2.7833568341452484,0.0,0.0
0.0021,-0.01,-5.0267955858919455,0.0,0.0
0.0022,-0.01,-2.6942826705761194,0.0,0.0
0.0023,-0.01,-15.426376019518997,0.0,0.0
0.0024,-0.01,-2.7207018971258132,0.0,0.0
0.0025,-0.01,3.551132901664741,0.0,0.0
0.0026000000000000003,-0.01,-2.7107335286158483,0.0,0.0
0.0027,-0.01,-4.5603699474462465,0.0,0.0
0.0028,-0.01,4.866167174989406,0.0,0.0
0.0029,-0.01,-2.805850766440178,0.0,0.0
0.003,-0.01,-2.028484149621625,0.0,0.0
0.0031,-0.01,-19.788408976680838,0.0,0.0
0.0032,-0.01,-2.7692484665048402,0.0,0.0
0.0033000000000000004,-0.01,-2.7653506217467436,0.0,0.0
0.0034,-0.01,-2.761820847722134,0.0,0.0
0.0034999999999999996,-0.01,-2.7681173777726027,0.0,0.0
0.0036,-0.01,-2.773138703484561,0.0,0.0
0.0037,-0.01,-2.7705857930593294,0.0,0.0
0.0038,-0.01,-2.7746855298250046,0.0,0.0
0.0039,-0.01,-2.777046136826132,0.0,0.0
0.004,-0.01,-2.779461696144518,0.0,0.0
0.0041,-0.01,-2.7762466350461423,0.0,0.0
0.0042,-0.01,-2.7777307379111837,0.0,0.0
0.0043,-0.01,-2.7765277102721684,0.0,0.0
0.0044,-0.01,-2.7762909906776634,0.0,0.0
0.0045,-0.01,-2.776387737930567,0.0,0.0
0.0046,-0.01,-2.7755682880054287,0.0,0.0
0.0047,-0.01,-2.7755738794680376,0.0,0.0
0.0048,-0.01,-2.7737420788344953,0.0,0.0
0.0049,-0.01,-2.7732332871055507,0.0,0.0
0.005,-0.01,-2.7718577304677083,0.0,0.0
0.0051,-0.01,-2.769543418053156,0.0,0.0
0.005200000000000001,-0.01,-2.769090732947307,0.0,0.0
0.0053,-0.01,-2.7664006598202464,0.0,0.0
0.0054,-0.01,-2.764452979444827,0.0,0.0
0.0055,-0.01,-2.763081252205872,0.0,0.0
0.0056,-0.01,-2.7617232776034593,0.0,0.0
0.005700000000000001,-0.01,-2.7593220991118126,0.0,0.0
0.0058,-0.01,-2.7576246162892404,0.0,0.0
0.0059,-0.01,-2.757017062385966,0.0,0.0
0.006,-0.01,-2.755702416583227,0.0,0.0
0.0061,-0.01,-2.7540056463423723,0.0,0.0
0.0062,-0.01,-2.7561781944072785,0.0,0.0
0.0063,-0.01,-2.755516923549147,0.0,0.0
0.0064,-0.01,-2.7562325072123177,0.0,0.0
0.006499999999999999,-0.01,-2.754391653245951,0.0,0.0
0.006600000000000001,-0.01,-2.7549014672102996,0.0,0.0
0.0067,-0.01,-2.759358329213111,0.0,0.0
0.0068,-0.01,-2.7631846331920067,0.0,0.0
0.0069,-0.01,-2.7699746415274134,0.0,0.0
0.006999999999999999,-0.01,-2.759334406213785,0.0,0.0
0.007100000000000001,-0.01,-2.7735424433547564,0.0,0.0
0.0072,-0.01,-2.779170197567667,0.0,0.0
0.0073,-0.01,-2.76741769972986,0.0,0.0
0.0074,-0.01,-2.7884168117886863,0.0,0.0
0.0075,-0.01,-2.7973830433951656,0.0,0.0
0.0076,-0.01,-2.7929038404592235,0.0,0.0
0.0077,-0.01,-2.7806523692550513,0.0,0.0
0.0078,-0.01,-2.8042806812229784,0.0,0.0
0.0079,-0.01,-2.814839391286864,0.0,0.0
0.008,-0.01,-2.797412897569657,0.0,0.0
0.0081,-0.01,-2.812091628011956,0.0,0.0
0.0082,-0.01,-2.8171241699427876,0.0,0.0
0.0083,-0.01,-2.8172048330700203,0.0,0.0
0.0084,-0.01,-2.821183144298413,0.0,0.0
0.0085,-0.01,-2.8239010619643206,0.0,0.0
0.0086,-0.01,-2.8261108607148793,0.0,0.0
0.0087,-0.01,-2.828401987619223,0.0,0.0
0.0088,-0.01,-2.830141973512286,0.0,0.0
0.0089,-0.01,-2.831577637231742,0.0,0.0
0.009,-0.01,-2.833185606919479,0.0,0.0
0.0091,-0.01,-2.834016856136611,0.0,0.0
0.0092,-0.01,-2.8347287658837264,0.0,0.0
0.0093,-0.01,-2.834695598618472,0.0,0.0
0.0094,-0.01,-2.8351933467940476,0.0,0.0
0.0095,-0.01,-2.8350512048019323,0.0,0.0
0.0096,-0.01,-2.8349680572016487,0.0,0.0
0.0097,-0.01,-2.8340829774148264,0.0,0.0
0.0098,-0.01,-2.833337964854114,0.0,0.0
0.0099,-0.01,-2.833952963967155,0.0,0.0
0.01,-0.01,-2.833820986500879,0.0,0.0
0.0,-0.0099,-2.72274612209323,0.0,0.0
0.0001,-0.0099,-2.7234580519045424,7.4187696646798304e-06,-3.4371721331102544e-06
0.0002,-0.0099,-2.7227474008556616,1.8296566781780074e-05,-6.305877071879988e-06
0.0003,-0.0099,-2.722775005119346,3.913530890735609e-05,-9.320535561296678e-06
0.0004,-0.0099,-2.7240998980325593,4.511786568871355e-05,-1.4111505133984523e-05
0.0005,-0.0099,-2.724732687510562,3.991405187670173e-05,-2.144536081989004e-05
0.0006,-0.0099,-2.7240024080743335,6.23422289158988e-05,-1.9707663060639417e-05
0.0007,-0.0099,-2.723693599276992,0.00011732952766585827,2.8956165070587745e-06
0.0008,-0.0099,-2.7268670061492837,4.993448893918866e-05,-1.199196658521272e-05
