x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-41.459323065668684,0.0,0.0
0.0001,-0.01,-35.68629145661985,0.0,0.0
0.0002,-0.01,-35.513131596979875,0.0,0.0
0.0003,-0.01,-35.67303177593254,0.0,0.0
0.0004,-0.01,-37.02497313361313,0.0,0.0
0.0005,-0.01,-34.937662942790496,0.0,0.0
0.0006,-0.01,-35.93859862027846,0.0,0.0
0.0007,-0.01,-35.673707939154,0.0,0.0
0.0008,-0.01,-35.79348640695998,0.0,0.0
0.0009,-0.01,-35.26394762738361,0.0,0.0
0.001,-0.01,-35.369757914743126,0.0,0.0
0.0011,-0.01,-36.166927016636464,0.0,0.0
0.0012,-0.01,-35.71169139141358,0.0,0.0
0.0013000000000000002,-0.01,-35.099266042873595,0.0,0.0
0.0014,-0.01,-26.000193667172955,0.0,0.0
0.0015,-0.01,-35.55174621279792,0.0,0.0
0.0016,-0.01,-35.52681571884803,0.0,0.0
0.0017,-0.01,-35.53963911206099,0.0,0.0
0.0018,-0.01,-35.541546221354714,0.0,0.0
0.0019,-0.01,-35.50091966511048,0.0,0.0
0.002,-0.01,-35.535285488132715,0.0,0.0
0.0021,-0.01,-35.532841638612766,0.0,0.0
0.0022,-0.01,-35.53557041071017,0.0,0.0
0.0023,-0.01,-35.52650720405964,0.0,0.0
0.0024,-0.01,-35.529117944167496,0.0,0.0
0.0025,-0.01,-35.54069650277113,0.0,0.0
0.0026000000000000003,-0.01,-35.54943191846156,0.0,0.0
0.0027,-0.01,-35.55680481445619,0.0,0.0
0.0028,-0.01,-35.54923471966539,0.0,0.0
0.0029,-0.01,-35.5317539459565,0.0,0.0
0.003,-0.01,-35.52083520363114,0.0,0.0
0.0031,-0.01,-35.51866880741798,0.0,0.0
0.0032,-0.01,-35.541748109182095,0.0,0.0
0.0033000000000000004,-0.01,-35.56168011091363,0.0,0.0
0.0034,-0.01,-35.5703297080559,0.0,0.0
0.0034999999999999996,-0.01,-35.587214439882224,0.0,0.0
0.0036,-0.01,-35.57761117215532,0.0,0.0
