x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-43.106356185455034,0.0,0.0
0.0001,-0.01,-39.31057138108202,0.0,0.0
0.0002,-0.01,-39.14517270496432,0.0,0.0
0.0003,-0.01,-39.291089710677625,0.0,0.0
0.0004,-0.01,-40.15219415985739,0.0,0.0
0.0005,-0.01,-38.80100261571741,0.0,0.0
0.0006,-0.01,-39.45036368429823,0.0,0.0
0.0007,-0.01,-39.29014711839357,0.0,0.0
0.0008,-0.01,-39.34712941764113,0.0,0.0
0.0009,-0.01,-38.93126258102776,0.0,0.0
0.001,-0.01,-39.00868092457281,0.0,0.0
0.0011,-0.01,-39.779735155793446,0.0,0.0
0.0012,-0.01,-39.35430585570352,0.0,0.0
0.0013000000000000002,-0.01,-38.76592968113148,0.0,0.0
0.0014,-0.01,-30.08785354588021,0.0,0.0
0.0015,-0.01,-39.192753204863074,0.0,0.0
0.0016,-0.01,-39.17941670678982,0.0,0.0
0.0017,-0.01,-39.18703253705906,0.0,0.0
0.0018,-0.01,-39.18786638653797,0.0,0.0
0.0019,-0.01,-39.16450316856486,0.0,0.0
0.002,-0.01,-39.18379602840888,0.0,0.0
0.0021,-0.01,-39.18977360331386,0.0,0.0
0.0022,-0.01,-39.195299886895434,0.0,0.0
0.0023,-0.01,-39.187784617710186,0.0,0.0
0.0024,-0.01,-39.192764157974835,0.0,0.0
0.0025,-0.01,-39.19955472096363,0.0,0.0
0.0026000000000000003,-0.01,-39.20235299127817,0.0,0.0
0.0027,-0.01,-39.210122606775975,0.0,0.0
0.0028,-0.01,-39.213067367842754,0.0,0.0
0.0029,-0.01,-39.21215605816911,0.0,0.0
0.003,-0.01,-39.215893816752995,0.0,0.0
0.0031,-0.01,-39.21569941150311,0.0,0.0
0.0032,-0.01,-39.22645022684035,0.0,0.0
0.0033000000000000004,-0.01,-39.231894437980465,0.0,0.0
0.0034,-0.01,-39.235643471425895,0.0,0.0
0.0034999999999999996,-0.01,-39.25683148099463,0.0,0.0
0.0036,-0.01,-39.25921117085771,0.0,0.0
0.0037,-0.01,-39.25984619825066,0.0,0.0
0.0038,-0.01,-39.26009653336611,0.0,0.0
0.0039,-0.01,-39.268983777602344,0.0,0.0
0.004,-0.01,-39.274558852522006,0.0,0.0
0.0041,-0.01,-39.28396497323227,0.0,0.0
0.0042,-0.01,-39.30037249609089,0.0,0.0
0.0043,-0.01,-39.299944519747406,0.0,0.0
0.0044,-0.01,-39.298982522763666,0.0,0.0
0.0045,-0.01,-39.303495734732046,0.0,0.0
