x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-20.90619880348446,0.0,0.0
0.0001,-0.01,-19.733401908054944,0.0,0.0
0.0002,-0.01,-19.693408276646313,0.0,0.0
0.0003,-0.01,-19.729718929689554,0.0,0.0
0.0004,-0.01,-20.00158734190479,0.0,0.0
0.0005,-0.01,-19.5796721340418,0.0,0.0
0.0006,-0.01,-19.781926200691927,0.0,0.0
0.0007,-0.01,-19.730135260601134,0.0,0.0
0.0008,-0.01,-19.75139258786003,0.0,0.0
0.0009,-0.01,-19.636181501719037,0.0,0.0
0.001,-0.01,-19.66081799492358,0.0,0.0
0.0011,-0.01,-19.84469327172048,0.0,0.0
0.0012,-0.01,-19.739267639239582,0.0,0.0
0.0013000000000000002,-0.01,-19.597742642219515,0.0,0.0
0.0014,-0.01,-17.49674243586479,0.0,0.0
0.0015,-0.01,-19.699704706456675,0.0,0.0
0.0016,-0.01,-19.698067724669936,0.0,0.0
0.0017,-0.01,-19.70003341479094,0.0,0.0
0.0018,-0.01,-19.699202976030495,0.0,0.0
0.0019,-0.01,-19.692004612985578,0.0,0.0
0.002,-0.01,-19.700127679550484,0.0,0.0
0.0021,-0.01,-19.702931625483945,0.0,0.0
0.0022,-0.01,-19.699275114570714,0.0,0.0
0.0023,-0.01,-19.699805293001926,0.0,0.0
0.0024,-0.01,-19.70100606199594,0.0,0.0
0.0025,-0.01,-19.70433301227297,0.0,0.0
0.0026000000000000003,-0.01,-19.707041872888123,0.0,0.0
0.0027,-0.01,-19.709737338378577,0.0,0.0
0.0028,-0.01,-19.709270347391517,0.0,0.0
0.0029,-0.01,-19.70672651512098,0.0,0.0
0.003,-0.01,-19.705689070691466,0.0,0.0
0.0031,-0.01,-19.70640756069861,0.0,0.0
0.0032,-0.01,-19.712810943288524,0.0,0.0
0.0033000000000000004,-0.01,-19.718711457702046,0.0,0.0
0.0034,-0.01,-19.722017193771887,0.0,0.0
0.0034999999999999996,-0.01,-19.726773346922087,0.0,0.0
0.0036,-0.01,-19.725237799062512,0.0,0.0
0.0037,-0.01,-19.722952870976886,0.0,0.0
0.0038,-0.01,-19.724424348076315,0.0,0.0
0.0039,-0.01,-19.730588045115127,0.0,0.0
0.004,-0.01,-19.733510558409154,0.0,0.0
0.0041,-0.01,-19.735786632724086,0.0,0.0
0.0042,-0.01,-19.740082908568198,0.0,0.0
0.0043,-0.01,-19.74087464285583,0.0,0.0
0.0044,-0.01,-19.741841405698406,0.0,0.0
0.0045,-0.01,-19.744107264756032,0.0,0.0
0.0046,-0.01,-19.746445837992777,0.0,0.0
0.0047,-0.01,-19.748341189384316,0.0,0.0
0.0048,-0.01,-19.749400785303514,0.0,0.0
