x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-1.1171970120806913,0.0,0.0
0.0001,-0.01,-1.1171104849175346,0.0,0.0
0.0002,-0.01,-1.1169885163156223,0.0,0.0
0.0003,-0.01,-1.1169746594619907,0.0,0.0
0.0004,-0.01,-1.117054634225238,0.0,0.0
0.0005,-0.01,-1.1171975165513373,0.0,0.0
0.0006,-0.01,-1.1174687641249088,0.0,0.0
0.0007,-0.01,-1.1178427819915464,0.0,0.0
0.0008,-0.01,-1.1180437224608355,0.0,0.0
0.0009,-0.01,-1.1193176922848758,0.0,0.0
0.001,-0.01,-1.1210583421759428,0.0,0.0
0.0011,-0.01,-1.1206286777543228,0.0,0.0
0.0012,-0.01,-1.1200400769025827,0.0,0.0
0.0013000000000000002,-0.01,-1.124134537273559,0.0,0.0
0.0014,-0.01,-1.1274716971221452,0.0,0.0
0.0015,-0.01,-1.1236357906681964,0.0,0.0
0.0016,-0.01,-1.1237803857515805,0.0,0.0
0.0017,-0.01,-1.1314507649006025,0.0,0.0
0.0018,-0.01,-1.1328817851149475,0.0,0.0
0.0019,-0.01,-1.1297210424743194,0.0,0.0
0.002,-0.01,-1.1329673245966405,0.0,0.0
0.0021,-0.01,-1.1373206576645125,0.0,0.0
0.0022,-0.01,-1.138548895451629,0.0,0.0
0.0023,-0.01,-1.1404122472301574,0.0,0.0
0.0024,-0.01,-1.1429506186832274,0.0,0.0
0.0025,-0.01,-1.1455193222841986,0.0,0.0
0.0026000000000000003,-0.01,-1.1481741227270676,0.0,0.0
0.0027,-0.01,-1.1509181192637505,0.0,0.0
0.0028,-0.01,-1.1537404316999114,0.0,0.0
0.0029,-0.01,-1.1566140084768444,0.0,0.0
0.003,-0.01,-1.1595307339958376,0.0,0.0
0.0031,-0.01,-1.1625008662858485,0.0,0.0
0.0032,-0.01,-1.1654930870525526,0.0,0.0
0.0033000000000000004,-0.01,-1.1684366710597451,0.0,0.0
0.0034,-0.01,-1.1712934300993612,0.0,0.0
0.0034999999999999996,-0.01,-1.1740791130526969,0.0,0.0
0.0036,-0.01,-1.1767546022510773,0.0,0.0
0.0037,-0.01,-1.17918357007978,0.0,0.0
0.0038,-0.01,-1.181300116622888,0.0,0.0
0.0039,-0.01,-1.1823000628912175,0.0,0.0
0.004,-0.01,-1.1837310101125091,0.0,0.0
0.0041,-0.01,-1.185939838289111,0.0,0.0
0.0042,-0.01,-1.1867977889060377,0.0,0.0
0.0043,-0.01,-1.1869014269777223,0.0,0.0
0.0044,-0.01,-1.1866827830638575,0.0,0.0
0.0045,-0.01,-1.1860080974021414,0.0,0.0
0.0046,-0.01,-1.1849166995171456,0.0,0.0
0.0047,-0.01,-1.1833127051890437,0.0,0.0
0.0048,-0.01,-1.1812199673773573,0.0,0.0
0.0049,-0.01,-1.1786674980834575,0.0,0.0
0.005,-0.01,-1.175723986302056,0.0,0.0
0.0051,-0.01,-1.1723976739308972,0.0,0.0
0.005200000000000001,-0.01,-1.1687556903965912,0.0,0.0
0.0053,-0.01,-1.164914504238479,0.0,0.0
0.0054,-0.01,-1.160924213734556,0.0,0.0
0.0055,-0.01,-1.1568834076954781,0.0,0.0
0.0056,-0.01,-1.152894931819615,0.0,0.0
0.005700000000000001,-0.01,-1.1490639337363924,0.0,0.0
0.0058,-0.01,-1.145497125941649,0.0,0.0
0.0059,-0.01,-1.142301644716921,0.0,0.0
0.006,-0.01,-1.1395917235905868,0.0,0.0
0.0061,-0.01,-1.1374309957914277,0.0,0.0
0.0062,-0.01,-1.1358829499274796,0.0,0.0
0.0063,-0.01,-1.1350257058943352,0.0,0.0
0.0064,-0.01,-1.1348682139733346,0.0,0.0
0.006499999999999999,-0.01,-1.1355244915813938,0.0,0.0
0.006600000000000001,-0.01,-1.1371231774331934,0.0,0.0
0.0067,-0.01,-1.1393126727180725,0.0,0.0
0.0068,-0.01,-1.1427761463950552,0.0,0.0
0.0069,-0.01,-1.1449669786133019,0.0,0.0
0.006999999999999999,-0.01,-1.1491676326658757,0.0,0.0
0.007100000000000001,-0.01,-1.1549209813753203,0.0,0.0
0.0072,-0.01,-1.1624884435082752,0.0,0.0
0.0073,-0.01,-1.1619822977294278,0.0,0.0
0.0074,-0.01,-1.1680341945650354,0.0,0.0
0.0075,-0.01,-1.1782581969902914,0.0,0.0
0.0076,-0.01,-1.1795893762251697,0.0,0.0
0.0077,-0.01,-1.1864583139676599,0.0,0.0
0.0078,-0.01,-1.191844789163216,0.0,0.0
0.0079,-0.01,-1.1965793176574415,0.0,0.0
0.008,-0.01,-1.2010160288425775,0.0,0.0
0.0081,-0.01,-1.2054279122062228,0.0,0.0
0.0082,-0.01,-1.2094633954911487,0.0,0.0
0.0083,-0.01,-1.2127243546808693,0.0,0.0
0.0084,-0.01,-1.2157927171973602,0.0,0.0
0.0085,-0.01,-1.2185437014865164,0.0,0.0
0.0086,-0.01,-1.22090264955791,0.0,0.0
0.0087,-0.01,-1.2228719071061016,0.0,0.0
0.0088,-0.01,-1.2245234964213771,0.0,0.0
0.0089,-0.01,-1.2258648647843218,0.0,0.0
0.009,-0.01,-1.226924403752166,0.0,0.0
0.0091,-0.01,-1.227716676858465,0.0,0.0
0.0092,-0.01,-1.2282650375616708,0.0,0.0
0.0093,-0.01,-1.228593684602956,0.0,0.0
0.0094,-0.01,-1.2287421193286137,0.0,0.0
0.0095,-0.01,-1.228714770029781,0.0,0.0
0.0096,-0.01,-1.2285127498583028,0.0,0.0
0.0097,-0.01,-1.2282070783514791,0.0,0.0
0.0098,-0.01,-1.2279001869407222,0.0,0.0
0.0099,-0.01,-1.227665649939594,0.0,0.0
0.01,-0.01,-1.227572828287532,0.0,0.0
0.0,-0.0099,-1.1172831275828587,0.0,0.0
0.0001,-0.0099,-1.1171948165392949,1.050483903722915e-05,-1.0541714232662122e-05
0.0002,-0.0099,-1.117055443118999,2.3699337834517852e-05,-1.8080228856986296e-05
0.0003,-0.0099,-1.1170172596052736,4.8104265332949025e-05,-2.383914863638442e-05
0.0004,-0.0099,-1.1170858115179503,8.168168512457463e-05,-2.5845733101921132e-05
0.0005,-0.0099,-1.1171485278193631,0.00011683529238161186,-2.573263443448918e-05
0.0006,-0.0099,-1.1175451901294453,0.00014902767856827143,-1.535968590855382e-05
0.0007,-0.0099,-1.1180423893423237,0.00016785803510212957,-2.369416708015945e-05
0.0008,-0.0099,-1.1178488312959485,0.00020281172791372285,-3.727384638429971e-05
0.0009,-0.0099,-1.1189869167484687,0.0002533835564850714,-2.587314196914327e-05
0.001,-0.0099,-1.1213638969611774,0.0002416016860484351,8.326771016825346e-06
0.0011,-0.0099,-1.121063716082005,0.0002079835238591989,1.967738486973875e-05
0.0012,-0.0099,-1.1207658161629088,0.0002513784481559223,6.503677565886253e-07
0.0013000000000000002,-0.0099,-1.123597243814668,0.000267131709046276,-1.1725631845030851e-05
0.0014,-0.0099,-1.1255462318388398,0.0002058495777974523,-9.687896164834294e-06
0.0015,-0.0099,-1.1247644792023384,0.00018043821031299247,3.351509734087501e-05
0.0016,-0.0099,-1.125409183996269,0.0002132672264955307,3.0218224914533816e-05
0.0017,-0.0099,-1.1293988359274294,0.00020523586781460968,-1.9559429317346058e-05
0.0018,-0.0099,-1.1318384185358683,0.00010652234603246831,1.723965592292431e-05
0.0019,-0.0099,-1.1314106622790217,4.569052412235284e-05,7.446943951840504e-05
0.002,-0.0099,-1.1332865317126843,5.08022910732192e-05,4.7293487430081496e-05
0.0021,-0.0099,-1.136426026857058,-2.5794006261325706e-06,2.0516156075282498e-05
