x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-1.1171970120806802,0.0,0.0
0.0001,-0.01,-1.1171104849175235,0.0,0.0
0.0002,-0.01,-1.1169885163156112,0.0,0.0
0.0003,-0.01,-1.1169746594619796,0.0,0.0
0.0004,-0.01,-1.117054634225227,0.0,0.0
0.0005,-0.01,-1.1171975165513262,0.0,0.0
0.0006,-0.01,-1.1174687641248977,0.0,0.0
0.0007,-0.01,-1.1178427819915353,0.0,0.0
0.0008,-0.01,-1.1180437224608244,0.0,0.0
0.0009,-0.01,-1.1193176922848647,0.0,0.0
0.001,-0.01,-1.1210583421759317,0.0,0.0
0.0011,-0.01,-1.1206286777543117,0.0,0.0
0.0012,-0.01,-1.1200400769025716,0.0,0.0
0.0013000000000000002,-0.01,-1.1241345372735478,0.0,0.0
0.0014,-0.01,-1.1274716971221341,0.0,0.0
0.0015,-0.01,-1.123635790668185,0.0,0.0
0.0016,-0.01,-1.1237803857515691,0.0,0.0
0.0017,-0.01,-1.1314507649005912,0.0,0.0
0.0018,-0.01,-1.1328817851149364,0.0,0.0
0.0019,-0.01,-1.1297210424743083,0.0,0.0
0.002,-0.01,-1.1329673245966294,0.0,0.0
0.0021,-0.01,-1.1373206576645014,0.0,0.0
0.0022,-0.01,-1.1385488954516179,0.0,0.0
0.0023,-0.01,-1.1404122472301463,0.0,0.0
0.0024,-0.01,-1.1429506186832161,0.0,0.0
0.0025,-0.01,-1.1455193222841875,0.0,0.0
0.0026000000000000003,-0.01,-1.1481741227270565,0.0,0.0
0.0027,-0.01,-1.1509181192637394,0.0,0.0
0.0028,-0.01,-1.1537404316999005,0.0,0.0
0.0029,-0.01,-1.1566140084768333,0.0,0.0
0.003,-0.01,-1.1595307339958265,0.0,0.0
0.0031,-0.01,-1.1625008662858374,0.0,0.0
0.0032,-0.01,-1.1654930870525413,0.0,0.0
0.0033000000000000004,-0.01,-1.1684366710597338,0.0,0.0
0.0034,-0.01,-1.17129343009935,0.0,0.0
0.0034999999999999996,-0.01,-1.1740791130526858,0.0,0.0
0.0036,-0.01,-1.1767546022510662,0.0,0.0
0.0037,-0.01,-1.1791835700797688,0.0,0.0
0.0038,-0.01,-1.181300116622877,0.0,0.0
0.0039,-0.01,-1.1823000628912061,0.0,0.0
0.004,-0.01,-1.183731010112498,0.0,0.0
0.0041,-0.01,-1.1859398382891,0.0,0.0
0.0042,-0.01,-1.1867977889060266,0.0,0.0
0.0043,-0.01,-1.1869014269777112,0.0,0.0
0.0044,-0.01,-1.1866827830638464,0.0,0.0
0.0045,-0.01,-1.1860080974021303,0.0,0.0
0.0046,-0.01,-1.1849166995171345,0.0,0.0
0.0047,-0.01,-1.1833127051890326,0.0,0.0
0.0048,-0.01,-1.1812199673773462,0.0,0.0
0.0049,-0.01,-1.1786674980834462,0.0,0.0
0.005,-0.01,-1.175723986302045,0.0,0.0
0.0051,-0.01,-1.172397673930886,0.0,0.0
0.005200000000000001,-0.01,-1.1687556903965801,0.0,0.0
0.0053,-0.01,-1.1649145042384679,0.0,0.0
0.0054,-0.01,-1.1609242137345446,0.0,0.0
0.0055,-0.01,-1.1568834076954668,0.0,0.0
0.0056,-0.01,-1.152894931819604,0.0,0.0
0.005700000000000001,-0.01,-1.1490639337363813,0.0,0.0
0.0058,-0.01,-1.145497125941638,0.0,0.0
0.0059,-0.01,-1.1423016447169096,0.0,0.0
0.006,-0.01,-1.1395917235905757,0.0,0.0
0.0061,-0.01,-1.1374309957914166,0.0,0.0
0.0062,-0.01,-1.1358829499274685,0.0,0.0
0.0063,-0.01,-1.135025705894324,0.0,0.0
0.0064,-0.01,-1.1348682139733235,0.0,0.0
0.006499999999999999,-0.01,-1.1355244915813827,0.0,0.0
0.006600000000000001,-0.01,-1.1371231774331823,0.0,0.0
0.0067,-0.01,-1.1393126727180611,0.0,0.0
0.0068,-0.01,-1.142776146395044,0.0,0.0
0.0069,-0.01,-1.1449669786132908,0.0,0.0
0.006999999999999999,-0.01,-1.1491676326658649,0.0,0.0
0.007100000000000001,-0.01,-1.154920981375309,0.0,0.0
0.0072,-0.01,-1.162488443508264,0.0,0.0
0.0073,-0.01,-1.1619822977294165,0.0,0.0
0.0074,-0.01,-1.168034194565024,0.0,0.0
0.0075,-0.01,-1.1782581969902801,0.0,0.0
0.0076,-0.01,-1.1795893762251588,0.0,0.0
0.0077,-0.01,-1.1864583139676488,0.0,0.0
0.0078,-0.01,-1.1918447891632047,0.0,0.0
0.0079,-0.01,-1.1965793176574304,0.0,0.0
0.008,-0.01,-1.2010160288425662,0.0,0.0
0.0081,-0.01,-1.2054279122062117,0.0,0.0
0.0082,-0.01,-1.2094633954911373,0.0,0.0
0.0083,-0.01,-1.2127243546808582,0.0,0.0
0.0084,-0.01,-1.215792717197349,0.0,0.0
0.0085,-0.01,-1.2185437014865048,0.0,0.0
0.0086,-0.01,-1.2209026495578987,0.0,0.0
0.0087,-0.01,-1.2228719071060905,0.0,0.0
0.0088,-0.01,-1.224523496421366,0.0,0.0
0.0089,-0.01,-1.2258648647843104,0.0,0.0
0.009,-0.01,-1.226924403752155,0.0,0.0
0.0091,-0.01,-1.2277166768584542,0.0,0.0
0.0092,-0.01,-1.2282650375616597,0.0,0.0
0.0093,-0.01,-1.2285936846029448,0.0,0.0
0.0094,-0.01,-1.2287421193286026,0.0,0.0
0.0095,-0.01,-1.2287147700297696,0.0,0.0
0.0096,-0.01,-1.2285127498582917,0.0,0.0
0.0097,-0.01,-1.228207078351468,0.0,0.0
0.0098,-0.01,-1.227900186940711,0.0,0.0
0.0099,-0.01,-1.2276656499395828,0.0,0.0
0.01,-0.01,-1.227572828287521,0.0,0.0
0.0,-0.0099,-1.1172831275828476,0.0,0.0
0.0001,-0.0099,-1.1171948165392838,1.0504839037229146e-05,-1.0541714232662117e-05
0.0002,-0.0099,-1.1170554431189879,2.369933783451785e-05,-1.8080228856986282e-05
0.0003,-0.0099,-1.1170172596052625,4.810426533294901e-05,-2.3839148636384406e-05
0.0004,-0.0099,-1.1170858115179392,8.168168512457459e-05,-2.5845733101921122e-05
0.0005,-0.0099,-1.1171485278193518,0.00011683529238161178,-2.5732634434489173e-05
0.0006,-0.0099,-1.1175451901294342,0.00014902767856827135,-1.5359685908553794e-05
0.0007,-0.0099,-1.1180423893423124,0.00016785803510212943,-2.3694167080159407e-05
0.0008,-0.0099,-1.1178488312959374,0.0002028117279137227,-3.7273846384299697e-05
0.0009,-0.0099,-1.1189869167484576,0.0002533835564850712,-2.5873141969143294e-05
0.001,-0.0099,-1.1213638969611663,0.0002416016860484349,8.326771016825312e-06
0.0011,-0.0099,-1.1210637160819936,0.00020798352385919874,1.9677384869738775e-05
0.0012,-0.0099,-1.1207658161628977,0.000251378448155922,6.503677565886998e-07
0.0013000000000000002,-0.0099,-1.1235972438146569,0.00026713170904627573,-1.1725631845030839e-05
0.0014,-0.0099,-1.1255462318388285,0.00020584957779745214,-9.687896164834283e-06
0.0015,-0.0099,-1.1247644792023272,0.00018043821031299222,3.3515097340875025e-05
0.0016,-0.0099,-1.125409183996258,0.0002132672264955304,3.0218224914533813e-05
0.0017,-0.0099,-1.129398835927418,0.00020523586781460944,-1.9559429317346017e-05
0.0018,-0.0099,-1.1318384185358572,0.00010652234603246818,1.7239655922924278e-05
0.0019,-0.0099,-1.1314106622790103,4.569052412235271e-05,7.446943951840493e-05
0.002,-0.0099,-1.1332865317126732,5.0802291073218905e-05,4.729348743008153e-05
0.0021,-0.0099,-1.136426026857047,-2.5794006261328065e-06,2.0516156075282572e-05
