x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,3.567031109281142,0.0,0.0
0.0001,-0.01,3.452117189871327,0.0,0.0
0.0002,-0.01,3.4765748489836517,0.0,0.0
0.0003,-0.01,3.456957853653794,0.0,0.0
0.0004,-0.01,3.498611736463383,0.0,0.0
0.0005,-0.01,3.4451904879463418,0.0,0.0
0.0006,-0.01,3.4689633167866694,0.0,0.0
0.0007,-0.01,3.4548443496994756,0.0,0.0
0.0008,-0.01,3.4702215394313383,0.0,0.0
0.0009,-0.01,3.4957555430872373,0.0,0.0
0.001,-0.01,3.491618969670724,0.0,0.0
0.0011,-0.01,3.3769727028500096,0.0,0.0
0.0012,-0.01,3.437629518945276,0.0,0.0
0.0013000000000000002,-0.01,3.521022113316946,0.0,0.0
0.0014,-0.01,4.814530299560158,0.0,0.0
0.0015,-0.01,3.4655571711246664,0.0,0.0
0.0016,-0.01,3.463535252789811,0.0,0.0
0.0017,-0.01,3.4601698596066157,0.0,0.0
0.0018,-0.01,3.4643939706618547,0.0,0.0
0.0019,-0.01,3.467037485700154,0.0,0.0
0.002,-0.01,3.465043949823889,0.0,0.0
0.0021,-0.01,3.4639949821059153,0.0,0.0
0.0022,-0.01,3.4628834430568842,0.0,0.0
0.0023,-0.01,3.465852221919284,0.0,0.0
0.0024,-0.01,3.466272104937442,0.0,0.0
0.0025,-0.01,3.4680177675136283,0.0,0.0
0.0026000000000000003,-0.01,3.4718102455454467,0.0,0.0
0.0027,-0.01,3.4726847795983775,0.0,0.0
0.0028,-0.01,3.470973059848692,0.0,0.0
0.0029,-0.01,3.467947477263392,0.0,0.0
0.003,-0.01,3.4649326402630107,0.0,0.0
0.0031,-0.01,3.466902039866289,0.0,0.0
0.0032,-0.01,3.471934598011107,0.0,0.0
0.0033000000000000004,-0.01,3.4785511934753224,0.0,0.0
0.0034,-0.01,3.4822569900575266,0.0,0.0
0.0034999999999999996,-0.01,3.480559151486346,0.0,0.0
0.0036,-0.01,3.480432521727188,0.0,0.0
0.0037,-0.01,3.4777694675135504,0.0,0.0
0.0038,-0.01,3.474091482192559,0.0,0.0
0.0039,-0.01,3.473805270003959,0.0,0.0
0.004,-0.01,3.478907072289126,0.0,0.0
0.0041,-0.01,3.482165198558478,0.0,0.0
0.0042,-0.01,3.4786428159574063,0.0,0.0
0.0043,-0.01,3.476089188781332,0.0,0.0
0.0044,-0.01,3.475684974089238,0.0,0.0
0.0045,-0.01,3.4747871324941095,0.0,0.0
0.0046,-0.01,3.473553469498056,0.0,0.0
0.0047,-0.01,3.4724061102477295,0.0,0.0
0.0048,-0.01,3.471203162024487,0.0,0.0
0.0049,-0.01,3.4702664079209335,0.0,0.0
0.005,-0.01,3.4684715927558756,0.0,0.0
0.0051,-0.01,3.4669499390338143,0.0,0.0
0.005200000000000001,-0.01,3.4655302335557616,0.0,0.0
0.0053,-0.01,3.463616154103656,0.0,0.0
0.0054,-0.01,3.4621386747291703,0.0,0.0
0.0055,-0.01,3.460060741054245,0.0,0.0
0.0056,-0.01,3.459067830498045,0.0,0.0
0.005700000000000001,-0.01,3.4570558901926494,0.0,0.0
0.0058,-0.01,3.4540347870389962,0.0,0.0
0.0059,-0.01,3.4512419560388823,0.0,0.0
0.006,-0.01,3.4485976438286565,0.0,0.0
0.0061,-0.01,3.4455246445943066,0.0,0.0
0.0062,-0.01,3.4428700950033506,0.0,0.0
0.0063,-0.01,3.4401911957865687,0.0,0.0
0.0064,-0.01,3.4352743939467785,0.0,0.0
0.006499999999999999,-0.01,3.42683897008138,0.0,0.0
0.006600000000000001,-0.01,3.425981620565098,0.0,0.0
0.0067,-0.01,3.4282797053971668,0.0,0.0
0.0068,-0.01,3.420125052352065,0.0,0.0
0.0069,-0.01,3.412793053302639,0.0,0.0
0.006999999999999999,-0.01,3.398687391481352,0.0,0.0
0.007100000000000001,-0.01,3.401892282495725,0.0,0.0
0.0072,-0.01,3.4106413723177695,0.0,0.0
0.0073,-0.01,3.3972391380685303,0.0,0.0
0.0074,-0.01,3.3898870524764053,0.0,0.0
0.0075,-0.01,3.398042723972458,0.0,0.0
0.0076,-0.01,3.39410318332046,0.0,0.0
0.0077,-0.01,3.3847822438485524,0.0,0.0
0.0078,-0.01,3.3915950744290706,0.0,0.0
0.0079,-0.01,3.3897587830092055,0.0,0.0
0.008,-0.01,3.38649238830787,0.0,0.0
0.0081,-0.01,3.3892292284919443,0.0,0.0
0.0082,-0.01,3.3885552902526923,0.0,0.0
0.0083,-0.01,3.3892536286953763,0.0,0.0
0.0084,-0.01,3.3892342650243523,0.0,0.0
0.0085,-0.01,3.3888740217892517,0.0,0.0
0.0086,-0.01,3.3902628727477775,0.0,0.0
0.0087,-0.01,3.3884504050246615,0.0,0.0
0.0088,-0.01,3.3882310855894664,0.0,0.0
0.0089,-0.01,3.3890077655418036,0.0,0.0
0.009,-0.01,3.3888034751514584,0.0,0.0
0.0091,-0.01,3.388225844416095,0.0,0.0
0.0092,-0.01,3.387543334303361,0.0,0.0
0.0093,-0.01,3.387243678549696,0.0,0.0
0.0094,-0.01,3.3869358715567492,0.0,0.0
0.0095,-0.01,3.386828096687218,0.0,0.0
0.0096,-0.01,3.387323825362554,0.0,0.0
0.0097,-0.01,3.387454995995359,0.0,0.0
0.0098,-0.01,3.3873115405574024,0.0,0.0
0.0099,-0.01,3.387439973487379,0.0,0.0
0.01,-0.01,3.3874201775056214,0.0,0.0
0.0,-0.0099,3.4640353899032057,0.0,0.0
0.0001,-0.0099,3.4642901333549614,-3.2317734905702364e-06,2.4296928480689516e-06
0.0002,-0.0099,3.464687360207748,-3.6920279991162214e-06,3.0377283000941523e-06
0.0003,-0.0099,3.463878765980666,-2.4158920561019476e-06,5.890358409153582e-06
0.0004,-0.0099,3.4624783312172096,-2.0873569253938216e-05,-1.8787135760659864e-06
0.0005,-0.0099,3.4638497830235577,-3.264731462588609e-05,-1.6297011879178397e-05
0.0006,-0.0099,3.462660301990987,-1.5466126685422417e-05,-2.0631269434541352e-06
0.0007,-0.0099,3.461594988876925,-4.8197118573494223e-05,3.8608925459061544e-05
0.0008,-0.0099,3.4625765939172606,-8.746252900474479e-05,6.66763541675013e-05
0.0009,-0.0099,3.4610702999487017,-0.00011819563221001579,6.763620792132973e-05
0.001,-0.0099,3.4622837156532347,-0.00017648333829135788,2.4055910762018085e-05
0.0011,-0.0099,3.4648778984320363,-0.00016442723576188146,-2.1449295020737946e-05
0.0012,-0.0099,3.4642715003250206,-0.0001311120787773724,-2.7864777843855532e-05
0.0013000000000000002,-0.0099,3.463014331551826,-0.00016297720254766483,-3.432371091281951e-05
0.0014,-0.0099,3.4616337662652468,-0.00023210892988778298,3.0136155510143144e-05
0.0015,-0.0099,3.462430561614481,-0.0002552343245651731,6.0355941183064624e-05
0.0016,-0.0099,3.4627534185436732,-0.0002031385418390172,1.1989611101333709e-05
0.0017,-0.0099,3.4610909096102676,-0.00024154177096930496,-9.145995574162986e-06
0.0018,-0.0099,3.4638833600637278,-0.0002753280179897464,1.907027764285061e-05
0.0019,-0.0099,3.465310986321275,-0.0002045975702035245,-5.930180673848948e-08
0.002,-0.0099,3.465871695945637,-0.0001792886639290802,-1.7397370459027732e-05
0.0021,-0.0099,3.4672007525767206,-5.165872483063473e-05,-8.189134147674414e-05
0.0022,-0.0099,3.4648059719440285,-1.588810509975198e-05,-0.00010116873868261101
0.0023,-0.0099,3.46615667859065,2.481306508249166e-06,-2.8030220337806832e-05
0.0024,-0.0099,3.467003483270216,8.675404392750502e-05,-3.0514867388692304e-05
0.0025,-0.0099,3.4676404488769355,0.00015347930158267473,-4.435495214853559e-05
0.0026000000000000003,-0.0099,3.468955376066647,0.0002172143587057859,-4.922224664655883e-05
0.0027,-0.0099,3.470299071394873,0.00026346824074729704,-4.991443619344903e-05
0.0028,-0.0099,3.4705179820305565,0.000324092207501325,-4.7931605243712196e-05
0.0029,-0.0099,3.47070563458451,0.0003734938515591382,-4.5526894707905315e-05
0.003,-0.0099,3.470604390850118,0.00041720269960167713,-3.911512704936909e-05
0.0031,-0.0099,3.4716871524852637,0.00047249248079667626,-3.215872839754137e-05
0.0032,-0.0099,3.4735533327381787,0.0005099206443302403,-2.6515806978278637e-05
0.0033000000000000004,-0.0099,3.476004045072855,0.0005318920448230477,-2.008445264895778e-05
0.0034,-0.0099,3.4770788727775193,0.0005324045760094479,-9.245385627618746e-06
0.0034999999999999996,-0.0099,3.4775063552433894,0.0005317562533543873,6.795878455127157e-06
0.0036,-0.0099,3.477984214830686,0.0005303046119777727,1.0370380212261083e-05
0.0037,-0.0099,3.4777368785428133,0.0005206661870802719,9.448185591139416e-06
0.0038,-0.0099,3.476284409378517,0.0005021884077691791,1.3464712777067768e-05
0.0039,-0.0099,3.4766742106009927,0.00047557256917865436,2.578333780348195e-05
0.004,-0.0099,3.478253624191725,0.000494329672672262,3.077515197320244e-05
0.0041,-0.0099,3.478918210948936,0.0003904912251061662,2.094185700258992e-05
0.0042,-0.0099,3.477455827268143,0.00035720513359608773,4.142674659258366e-05
0.0043,-0.0099,3.4761204716713268,0.000342111565168733,4.628410046727604e-05
0.0044,-0.0099,3.4753213856894294,0.00030519209716830826,3.6989037250807203e-05
0.0045,-0.0099,3.4746893912052106,0.000247226921536062,3.784860246953911e-05
0.0046,-0.0099,3.473790371165926,0.00019695787522754137,3.653345570495874e-05
0.0047,-0.0099,3.4718459775821695,0.0001693900049138243,3.007024201369169e-05
0.0048,-0.0099,3.470933763839824,0.0001801431670012031,2.5060098832186176e-05
0.0049,-0.0099,3.4702035532455504,0.00014409462090651242,1.8431818432071602e-05
0.005,-0.0099,3.4684228508706516,0.00015592311668123556,1.1564343787761639e-05
0.0051,-0.0099,3.467077531613323,0.0001374600930519308,7.809881550358403e-06
0.005200000000000001,-0.0099,3.4656199066688376,0.00018784407140571367,-2.9609694080496117e-06
0.0053,-0.0099,3.4633271519104922,0.00012894105903232993,-1.7788676086763617e-05
0.0054,-0.0099,3.461907969702248,0.00020921336569028958,-3.153588448073313e-05
0.0055,-0.0099,3.460458849854697,0.00027947161338582265,-4.169357777741962e-05
0.0056,-0.0099,3.4584420094662467,0.0003366759197217012,-5.4498842428717157e-05
0.005700000000000001,-0.0099,3.4568818302814064,0.00042898789646425746,-6.813621855642445e-05
0.0058,-0.0099,3.453967657243287,0.0005038419323383317,-7.556629305585432e-05
0.0059,-0.0099,3.451325042165898,0.0006034371177919476,-8.704763684861365e-05
0.006,-0.0099,3.448818605871855,0.0007315069220841997,-9.515024840362784e-05
0.0061,-0.0099,3.44588371912961,0.000838524993124906,-9.932458485857334e-05
0.0062,-0.0099,3.4427174849534197,0.0009568564732304538,-0.00010080986222369868
0.0063,-0.0099,3.439375662420544,0.001089770574769797,-0.00010854704078844824
0.0064,-0.0099,3.4349109003358325,0.001173027201402715,-0.000103502006194699
0.006499999999999999,-0.0099,3.428667629545819,0.0012720174896632627,-7.370357200475176e-05
0.006600000000000001,-0.0099,3.425930842104997,0.0014168314549557785,-6.245069929597975e-05
0.0067,-0.0099,3.424082198625706,0.001488593807299144,-5.535740968571851e-05
0.0068,-0.0099,3.41761050653112,0.0014825495015108056,-2.0674397303495125e-05
0.0069,-0.0099,3.412924367685504,0.0015834811347541719,1.892757553007037e-05
0.006999999999999999,-0.0099,3.404499876914364,0.0016259272694470563,-5.1809049275427385e-05
0.007100000000000001,-0.0099,3.4018884949316783,0.001462428109628202,-2.969004700957471e-05
0.0072,-0.0099,3.4077267375188725,0.0015203952105384607,7.116343625842818e-05
0.0073,-0.0099,3.399176986792206,0.001562631867940987,3.975440014834063e-05
0.0074,-0.0099,3.3912615164807813,0.0013299179457529813,4.4884243805473666e-05
0.0075,-0.0099,3.394835004778271,0.0012235557679498236,0.00016149375882664786
0.0076,-0.0099,3.3910979657720666,0.0012019802045343745,0.0001678593459065813
0.0077,-0.0099,3.385957789761818,0.0009289233816501884,9.332493814677683e-05
0.0078,-0.0099,3.3941050573249236,0.0007329672846467949,5.330273472908631e-05
0.0079,-0.0099,3.3909783105169216,0.0007222540351411685,9.324864198199676e-05
0.008,-0.0099,3.386520645408524,0.0005211877811200121,0.00015126764796179215
0.0081,-0.0099,3.3873663448290428,0.00034467503142308247,0.0001455404560127119
0.0082,-0.0099,3.38692866519248,0.00021669142526293031,0.00010424170608370441
0.0083,-0.0099,3.3896562926042897,7.177730107196097e-05,6.342585069169536e-05
0.0084,-0.0099,3.390739318868151,-1.4572188767393244e-05,5.5446016356910046e-05
0.0085,-0.0099,3.389990411734928,-0.00010604483229436403,7.345463959737873e-05
0.0086,-0.0099,3.3908737128409596,-0.00017587918151785998,6.553375227057015e-05
0.0087,-0.0099,3.3882568363290235,-0.00021650182230106157,3.4345714930935034e-05
0.0088,-0.0099,3.386748319614104,-0.00026449387435475004,1.1308017832207225e-05
0.0089,-0.0099,3.388141766022185,-0.00028342489457921713,-3.5682635409385657e-08
0.009,-0.0099,3.3885134729998505,-0.00028164745608605005,-6.906583159496635e-06
0.0091,-0.0099,3.388562136134956,-0.0002678912678246672,-1.6499374736115784e-05
0.0092,-0.0099,3.38796952697846,-0.000241061654202964,-2.3936496220907696e-05
0.0093,-0.0099,3.3874625156816056,-0.0002016584217248125,-2.9490766643588135e-05
0.0094,-0.0099,3.3871650043267025,-0.0001664245235581551,-3.150709605661157e-05
0.0095,-0.0099,3.386979809668788,-0.00012133977310344367,-3.000133522959033e-05
0.0096,-0.0099,3.3871930898953098,-8.098811827555804e-05,-2.8677318897988914e-05
0.0097,-0.0099,3.3873433291606414,-5.178809687306466e-05,-2.4108439047791735e-05
0.0098,-0.0099,3.3873600328561713,-2.1512462477422322e-05,-1.5938852987307224e-05
0.0099,-0.0099,3.3874715348995363,-6.676586512167441e-06,-6.662643663581166e-06
0.01,-0.0099,3.387512353154707,0.0,0.0
0.0,-0.0098,3.4647005208512773,0.0,0.0
0.0001,-0.0098,3.4650662501589258,-3.390179464111103e-06,3.752019611655165e-06
