x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,0.1410764245254152,0.0,0.0
0.0001,-0.01,-0.10826561447022542,0.0,0.0
0.0002,-0.01,-0.22813384704131076,0.0,0.0
0.0003,-0.01,-0.2087437961754594,0.0,0.0
0.0004,-0.01,-0.20781624518536704,0.0,0.0
0.0005,-0.01,-0.20965682618498696,0.0,0.0
0.0006,-0.01,-0.20940425720191252,0.0,0.0
0.0007,-0.01,-0.20678657291095637,0.0,0.0
0.0008,-0.01,-0.20915904266279856,0.0,0.0
0.0009,-0.01,-0.20794141476061165,0.0,0.0
0.001,-0.01,-0.20838692123885497,0.0,0.0
0.0011,-0.01,-0.21679558839937502,0.0,0.0
0.0012,-0.01,-0.21650396050283316,0.0,0.0
0.0013000000000000002,-0.01,-0.21490441801454058,0.0,0.0
0.0014,-0.01,-0.2051517667512958,0.0,0.0
0.0015,-0.01,-0.21850592743567035,0.0,0.0
0.0016,-0.01,-0.21955747230096456,0.0,0.0
0.0017,-0.01,-0.21548626204332338,0.0,0.0
0.0018,-0.01,-0.21265007956725035,0.0,0.0
0.0019,-0.01,-0.21376537094100156,0.0,0.0
0.002,-0.01,-0.21824595537256838,0.0,0.0
0.0021,-0.01,-0.2203014369876199,0.0,0.0
0.0022,-0.01,-0.2142864133407564,0.0,0.0
0.0023,-0.01,-0.21080584236770283,0.0,0.0
0.0024,-0.01,-0.21112073068932358,0.0,0.0
0.0025,-0.01,-0.20582218300098185,0.0,0.0
0.0026000000000000003,-0.01,-0.2069767024778631,0.0,0.0
0.0027,-0.01,-0.2047507901345781,0.0,0.0
0.0028,-0.01,-0.2022838096826101,0.0,0.0
0.0029,-0.01,-0.1992953456110898,0.0,0.0
0.003,-0.01,-0.19614130126321047,0.0,0.0
0.0031,-0.01,-0.19584261278785886,0.0,0.0
0.0032,-0.01,-0.19221565518239392,0.0,0.0
0.0033000000000000004,-0.01,-0.18117106254730764,0.0,0.0
0.0034,-0.01,-0.18406506445395301,0.0,0.0
0.0034999999999999996,-0.01,-0.1795041858941698,0.0,0.0
0.0036,-0.01,-0.17189268311756883,0.0,0.0
0.0037,-0.01,-0.1665936565666963,0.0,0.0
0.0038,-0.01,-0.16095745913270357,0.0,0.0
0.0039,-0.01,-0.16042155779351314,0.0,0.0
0.004,-0.01,-0.16199879227291059,0.0,0.0
0.0041,-0.01,-0.1554877732650743,0.0,0.0
0.0042,-0.01,-0.14877258120838258,0.0,0.0
0.0043,-0.01,-0.14193651537863913,0.0,0.0
0.0044,-0.01,-0.14267748307433276,0.0,0.0
0.0045,-0.01,-0.1416328611418768,0.0,0.0
0.0046,-0.01,-0.14103039386826027,0.0,0.0
0.0047,-0.01,-0.14471176409894448,0.0,0.0
0.0048,-0.01,-0.1423346856915304,0.0,0.0
0.0049,-0.01,-0.14090579152184105,0.0,0.0
0.005,-0.01,-0.14355479689466774,0.0,0.0
0.0051,-0.01,-0.15031259566284633,0.0,0.0
0.005200000000000001,-0.01,-0.1544503786127286,0.0,0.0
0.0053,-0.01,-0.15549368034786124,0.0,0.0
0.0054,-0.01,-0.16033545492662085,0.0,0.0
0.0055,-0.01,-0.16892835272002554,0.0,0.0
0.0056,-0.01,-0.17390756834835305,0.0,0.0
0.005700000000000001,-0.01,-0.17527406723098202,0.0,0.0
0.0058,-0.01,-0.18317297603840463,0.0,0.0
0.0059,-0.01,-0.18680816632883412,0.0,0.0
0.006,-0.01,-0.18956965641310375,0.0,0.0
0.0061,-0.01,-0.18805611406119022,0.0,0.0
0.0062,-0.01,-0.1958252698332171,0.0,0.0
0.0063,-0.01,-0.19531051824493117,0.0,0.0
0.0064,-0.01,-0.18684636099397814,0.0,0.0
0.006499999999999999,-0.01,-0.19006221515759622,0.0,0.0
0.006600000000000001,-0.01,-0.1789275351261097,0.0,0.0
0.0067,-0.01,-0.17351362978461446,0.0,0.0
0.0068,-0.01,-0.1742603244132334,0.0,0.0
0.0069,-0.01,-0.1626543119917281,0.0,0.0
0.006999999999999999,-0.01,-0.1524589013653589,0.0,0.0
0.007100000000000001,-0.01,-0.15506830314921194,0.0,0.0
0.0072,-0.01,-0.13419283836649806,0.0,0.0
0.0073,-0.01,-0.14493407373870984,0.0,0.0
0.0074,-0.01,-0.13335771269834698,0.0,0.0
0.0075,-0.01,-0.1052061543858192,0.0,0.0
0.0076,-0.01,-0.11879292226577234,0.0,0.0
0.0077,-0.01,-0.10647459295345402,0.0,0.0
0.0078,-0.01,-0.10184366742723382,0.0,0.0
0.0079,-0.01,-0.0961922780483533,0.0,0.0
0.008,-0.01,-0.09680641965649159,0.0,0.0
0.0081,-0.01,-0.09471044670059028,0.0,0.0
