x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-4.5727962967002025,0.0,0.0
0.0001,-0.01,-4.6092166548432685,0.0,0.0
0.0002,-0.01,-4.552620237665747,0.0,0.0
0.0003,-0.01,-4.539907165919868,0.0,0.0
0.0004,-0.01,-5.168097046288406,0.0,0.0
0.0005,-0.01,-4.799570342737539,0.0,0.0
0.0006,-0.01,-4.524820598295815,0.0,0.0
0.0007,-0.01,-4.4202386773019535,0.0,0.0
0.0008,-0.01,-4.814240563604329,0.0,0.0
0.0009,-0.01,-4.531039269380805,0.0,0.0
0.001,-0.01,-4.5451582722877975,0.0,0.0
0.0011,-0.01,-4.255126671362717,0.0,0.0
0.0012,-0.01,-4.82449797333123,0.0,0.0
0.0013000000000000002,-0.01,-4.621638404057638,0.0,0.0
0.0014,-0.01,-4.4387252820523235,0.0,0.0
0.0015,-0.01,-4.877020090890634,0.0,0.0
0.0016,-0.01,-4.798003662946144,0.0,0.0
0.0017,-0.01,-1.8821389076976396,0.0,0.0
0.0018,-0.01,-4.547842755118672,0.0,0.0
0.0019,-0.01,24.48500070574698,0.0,0.0
0.002,-0.01,-4.6422427079152815,0.0,0.0
0.0021,-0.01,-5.453779300286613,0.0,0.0
0.0022,-0.01,-4.506624932323327,0.0,0.0
0.0023,-0.01,-21.164307340872,0.0,0.0
0.0024,-0.01,-4.541265367908237,0.0,0.0
0.0025,-0.01,-4.321092605171307,0.0,0.0
0.0026000000000000003,-0.01,-4.519090328651954,0.0,0.0
0.0027,-0.01,1.988696088668783,0.0,0.0
0.0028,-0.01,5.2674411043596985,0.0,0.0
0.0029,-0.01,-4.6762781111287355,0.0,0.0
0.003,-0.01,-5.038122810410947,0.0,0.0
0.0031,-0.01,-31.34461410677545,0.0,0.0
0.0032,-0.01,-4.6187352978025995,0.0,0.0
0.0033000000000000004,-0.01,-4.615476189708604,0.0,0.0
0.0034,-0.01,-4.613297377438863,0.0,0.0
0.0034999999999999996,-0.01,-4.622377000199762,0.0,0.0
0.0036,-0.01,-4.62810869533002,0.0,0.0
0.0037,-0.01,-4.625023157952094,0.0,0.0
0.0038,-0.01,-4.6349616693069,0.0,0.0
0.0039,-0.01,-4.638908480180989,0.0,0.0
0.004,-0.01,-4.641886684881247,0.0,0.0
0.0041,-0.01,-4.635649068820476,0.0,0.0
0.0042,-0.01,-4.637533424297081,0.0,0.0
0.0043,-0.01,-4.637277941880134,0.0,0.0
0.0044,-0.01,-4.637601482651167,0.0,0.0
0.0045,-0.01,-4.638037360672282,0.0,0.0
0.0046,-0.01,-4.636667078393565,0.0,0.0
0.0047,-0.01,-4.636653495394278,0.0,0.0
0.0048,-0.01,-4.63357616536928,0.0,0.0
0.0049,-0.01,-4.632802319137908,0.0,0.0
0.005,-0.01,-4.629811858964866,0.0,0.0
0.0051,-0.01,-4.626002821850887,0.0,0.0
0.005200000000000001,-0.01,-4.624244704410792,0.0,0.0
0.0053,-0.01,-4.619710822851727,0.0,0.0
0.0054,-0.01,-4.615450819739503,0.0,0.0
0.0055,-0.01,-4.612629051830438,0.0,0.0
0.0056,-0.01,-4.608997761623645,0.0,0.0
0.005700000000000001,-0.01,-4.604350837794339,0.0,0.0
0.0058,-0.01,-4.600440105495036,0.0,0.0
0.0059,-0.01,-4.598915035247854,0.0,0.0
0.006,-0.01,-4.595285224299415,0.0,0.0
0.0061,-0.01,-4.592504787234571,0.0,0.0
0.0062,-0.01,-4.594902610239232,0.0,0.0
0.0063,-0.01,-4.592986216025547,0.0,0.0
0.0064,-0.01,-4.594027408049988,0.0,0.0
0.006499999999999999,-0.01,-4.5919611836298895,0.0,0.0
0.006600000000000001,-0.01,-4.592499550843001,0.0,0.0
0.0067,-0.01,-4.598080868594717,0.0,0.0
0.0068,-0.01,-4.6026805843073655,0.0,0.0
0.0069,-0.01,-4.613135666918976,0.0,0.0
0.006999999999999999,-0.01,-4.600830352094706,0.0,0.0
0.007100000000000001,-0.01,-4.618800113623503,0.0,0.0
0.0072,-0.01,-4.630155479276527,0.0,0.0
0.0073,-0.01,-4.605393842381346,0.0,0.0
0.0074,-0.01,-4.635649854839913,0.0,0.0
0.0075,-0.01,-4.662683564565657,0.0,0.0
0.0076,-0.01,-4.651370494010256,0.0,0.0
0.0077,-0.01,-4.632245661176221,0.0,0.0
0.0078,-0.01,-4.660770282375606,0.0,0.0
0.0079,-0.01,-4.675249649594374,0.0,0.0
0.008,-0.01,-4.654763234504602,0.0,0.0
0.0081,-0.01,-4.674191820722931,0.0,0.0
0.0082,-0.01,-4.677404573346035,0.0,0.0
0.0083,-0.01,-4.678363776416244,0.0,0.0
0.0084,-0.01,-4.682794794612696,0.0,0.0
0.0085,-0.01,-4.684817077781586,0.0,0.0
0.0086,-0.01,-4.686779698481465,0.0,0.0
0.0087,-0.01,-4.688816132235697,0.0,0.0
0.0088,-0.01,-4.690279276811122,0.0,0.0
0.0089,-0.01,-4.691215043071983,0.0,0.0
0.009,-0.01,-4.6921442296318,0.0,0.0
0.0091,-0.01,-4.69263233335295,0.0,0.0
0.0092,-0.01,-4.693377527942471,0.0,0.0
0.0093,-0.01,-4.692751961795057,0.0,0.0
0.0094,-0.01,-4.6929568629428005,0.0,0.0
0.0095,-0.01,-4.692987217664528,0.0,0.0
0.0096,-0.01,-4.693145230592133,0.0,0.0
0.0097,-0.01,-4.691894512071198,0.0,0.0
0.0098,-0.01,-4.691091308459324,0.0,0.0
0.0099,-0.01,-4.692192315749738,0.0,0.0
0.01,-0.01,-4.692005192592829,0.0,0.0
0.0,-0.0099,-4.562157110518887,0.0,0.0
0.0001,-0.0099,-4.563172856812336,1.261051123485579e-05,-7.104338017730304e-06
0.0002,-0.0099,-4.56231768994512,3.0570810427807234e-05,-1.201585737924304e-05
0.0003,-0.0099,-4.561944772440818,6.847509309320461e-05,-2.0882575837229802e-05
0.0004,-0.0099,-4.563922481930908,9.045345196395736e-05,-3.1636573542802796e-05
0.0005,-0.0099,-4.564672244775397,0.00010033275411925733,-4.735312372531692e-05
0.0006,-0.0099,-4.562821908623918,0.00016562496471413427,-4.573296469073329e-05
0.0007,-0.0099,-4.563043366555777,0.00026109824518858875,-2.68813928968402e-07
