x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-53.00618916235337,0.0,0.0
0.0001,-0.01,-48.81142900454574,0.0,0.0
0.0002,-0.01,-48.605093379517655,0.0,0.0
0.0003,-0.01,-48.785262973720315,0.0,0.0
0.0004,-0.01,-49.72392092643092,0.0,0.0
0.0005,-0.01,-48.240390942186025,0.0,0.0
0.0006,-0.01,-48.95262006187902,0.0,0.0
0.0007,-0.01,-48.78305376308467,0.0,0.0
0.0008,-0.01,-48.83712446120755,0.0,0.0
0.0009,-0.01,-48.34228006395756,0.0,0.0
0.001,-0.01,-48.433252626907006,0.0,0.0
0.0011,-0.01,-49.399415897041976,0.0,0.0
0.0012,-0.01,-48.86778696748995,0.0,0.0
0.0013000000000000002,-0.01,-48.13426966819253,0.0,0.0
0.0014,-0.01,-37.31434771262444,0.0,0.0
0.0015,-0.01,-48.66627570043238,0.0,0.0
0.0016,-0.01,-48.646967106853054,0.0,0.0
0.0017,-0.01,-48.657452887299264,0.0,0.0
0.0018,-0.01,-48.65750495465338,0.0,0.0
0.0019,-0.01,-48.62716358945645,0.0,0.0
0.002,-0.01,-48.651956367225495,0.0,0.0
0.0021,-0.01,-48.65695001771685,0.0,0.0
0.0022,-0.01,-48.66540503729589,0.0,0.0
0.0023,-0.01,-48.65440655747642,0.0,0.0
0.0024,-0.01,-48.6606619323387,0.0,0.0
0.0025,-0.01,-48.6681537026253,0.0,0.0
0.0026000000000000003,-0.01,-48.67115904589631,0.0,0.0
0.0027,-0.01,-48.680279255427735,0.0,0.0
0.0028,-0.01,-48.68332141320467,0.0,0.0
0.0029,-0.01,-48.681606450485766,0.0,0.0
0.003,-0.01,-48.68576907117255,0.0,0.0
0.0031,-0.01,-48.684932567950064,0.0,0.0
0.0032,-0.01,-48.697458546664976,0.0,0.0
0.0033000000000000004,-0.01,-48.703066373742416,0.0,0.0
0.0034,-0.01,-48.70717627145381,0.0,0.0
0.0034999999999999996,-0.01,-48.73428752939172,0.0,0.0
0.0036,-0.01,-48.737872696311726,0.0,0.0
0.0037,-0.01,-48.73783451222481,0.0,0.0
0.0038,-0.01,-48.73725149590438,0.0,0.0
0.0039,-0.01,-48.748340489688374,0.0,0.0
0.004,-0.01,-48.755391183151986,0.0,0.0
0.0041,-0.01,-48.76706392673199,0.0,0.0
0.0042,-0.01,-48.78757262800924,0.0,0.0
0.0043,-0.01,-48.786800223091404,0.0,0.0
0.0044,-0.01,-48.78546019678348,0.0,0.0
0.0045,-0.01,-48.79125333324031,0.0,0.0
0.0046,-0.01,-48.797435790636214,0.0,0.0
0.0047,-0.01,-48.801176149331305,0.0,0.0
0.0048,-0.01,-48.801328728192644,0.0,0.0
0.0049,-0.01,-48.8005873400256,0.0,0.0
0.005,-0.01,-48.807957065594664,0.0,0.0
0.0051,-0.01,-48.810334823288606,0.0,0.0
0.005200000000000001,-0.01,-48.81053766111708,0.0,0.0
0.0053,-0.01,-48.81009521873718,0.0,0.0
0.0054,-0.01,-48.80848054322018,0.0,0.0
0.0055,-0.01,-48.81105591099201,0.0,0.0
0.0056,-0.01,-48.805962015601025,0.0,0.0
0.005700000000000001,-0.01,-48.805607031382245,0.0,0.0
0.0058,-0.01,-48.8123841923495,0.0,0.0
0.0059,-0.01,-48.81306515299594,0.0,0.0
0.006,-0.01,-48.813491822865785,0.0,0.0
0.0061,-0.01,-48.81958390593274,0.0,0.0
0.0062,-0.01,-48.8183421152022,0.0,0.0
0.0063,-0.01,-48.81871815169909,0.0,0.0
0.0064,-0.01,-48.82251365893999,0.0,0.0
0.006499999999999999,-0.01,-48.82707525322387,0.0,0.0
0.006600000000000001,-0.01,-48.84054195139733,0.0,0.0
0.0067,-0.01,-48.861146311783436,0.0,0.0
0.0068,-0.01,-48.88481795565871,0.0,0.0
0.0069,-0.01,-48.82942240182899,0.0,0.0
0.006999999999999999,-0.01,-48.846018093712786,0.0,0.0
0.007100000000000001,-0.01,-48.88616830924335,0.0,0.0
0.0072,-0.01,-48.92803369295895,0.0,0.0
0.0073,-0.01,-48.94610977608932,0.0,0.0
0.0074,-0.01,-48.88110899760698,0.0,0.0
0.0075,-0.01,-48.906804878803435,0.0,0.0
0.0076,-0.01,-48.95710624877545,0.0,0.0
0.0077,-0.01,-48.93938610294957,0.0,0.0
0.0078,-0.01,-48.93648038901391,0.0,0.0
0.0079,-0.01,-48.960742003903576,0.0,0.0
0.008,-0.01,-48.94966846148185,0.0,0.0
0.0081,-0.01,-48.95922691534958,0.0,0.0
0.0082,-0.01,-48.958265625361506,0.0,0.0
0.0083,-0.01,-48.957312002480016,0.0,0.0
0.0084,-0.01,-48.957266262841436,0.0,0.0
0.0085,-0.01,-48.955310329991356,0.0,0.0
0.0086,-0.01,-48.95656325611551,0.0,0.0
0.0087,-0.01,-48.95245803347162,0.0,0.0
0.0088,-0.01,-48.950670516013574,0.0,0.0
0.0089,-0.01,-48.950229870055395,0.0,0.0
0.009,-0.01,-48.94725476859881,0.0,0.0
0.0091,-0.01,-48.944340569500525,0.0,0.0
0.0092,-0.01,-48.93889409507127,0.0,0.0
0.0093,-0.01,-48.937952970112896,0.0,0.0
0.0094,-0.01,-48.93478932934531,0.0,0.0
0.0095,-0.01,-48.930181900066124,0.0,0.0
0.0096,-0.01,-48.93090997248799,0.0,0.0
0.0097,-0.01,-48.92951662913705,0.0,0.0
0.0098,-0.01,-48.92649642003727,0.0,0.0
0.0099,-0.01,-48.92820609989188,0.0,0.0
0.01,-0.01,-48.92591507921105,0.0,0.0
