x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,0.5352970097278479,0.0,0.0
0.0001,-0.01,0.40918200048841147,0.0,0.0
0.0002,-0.01,0.4426979025967242,0.0,0.0
0.0003,-0.01,0.43448836515477485,0.0,0.0
0.0004,-0.01,-0.3283086968055999,0.0,0.0
0.0005,-0.01,0.5050938005233515,0.0,0.0
0.0006,-0.01,0.4147883258413943,0.0,0.0
0.0007,-0.01,0.39828928600663316,0.0,0.0
0.0008,-0.01,0.6173688779651657,0.0,0.0
0.0009,-0.01,0.4252012900140345,0.0,0.0
0.001,-0.01,0.43254874082399475,0.0,0.0
0.0011,-0.01,0.5431780980412564,0.0,0.0
0.0012,-0.01,0.4831905301023256,0.0,0.0
0.0013000000000000002,-0.01,0.4222832202446722,0.0,0.0
0.0014,-0.01,0.44253419811259065,0.0,0.0
0.0015,-0.01,0.3155642987894756,0.0,0.0
0.0016,-0.01,0.36279020694050096,0.0,0.0
0.0017,-0.01,1.0516776540014006,0.0,0.0
0.0018,-0.01,0.4223936630244815,0.0,0.0
0.0019,-0.01,0.45575426878697267,0.0,0.0
0.002,-0.01,0.3740112180143536,0.0,0.0
0.0021,-0.01,-1.4901412352223817,0.0,0.0
0.0022,-0.01,0.4370254311845682,0.0,0.0
0.0023,-0.01,-7.8037954439119215,0.0,0.0
0.0024,-0.01,0.4162654760509185,0.0,0.0
0.0025,-0.01,5.341669773639821,0.0,0.0
0.0026000000000000003,-0.01,0.42308462099877625,0.0,0.0
0.0027,-0.01,-1.598985148801041,0.0,0.0
0.0028,-0.01,5.9139881959898375,0.0,0.0
0.0029,-0.01,0.3677515660187748,0.0,0.0
0.003,-0.01,1.537399049139434,0.0,0.0
0.0031,-0.01,-9.65124113008468,0.0,0.0
0.0032,-0.01,0.3883800504713843,0.0,0.0
0.0033000000000000004,-0.01,0.3936118310730043,0.0,0.0
0.0034,-0.01,0.39742589526647853,0.0,0.0
0.0034999999999999996,-0.01,0.3931637678194522,0.0,0.0
0.0036,-0.01,0.3891560048526583,0.0,0.0
0.0037,-0.01,0.3911628006508138,0.0,0.0
0.0038,-0.01,0.39017399803382113,0.0,0.0
0.0039,-0.01,0.3888980508764539,0.0,0.0
0.004,-0.01,0.3870686258977129,0.0,0.0
0.0041,-0.01,0.3890141902523709,0.0,0.0
0.0042,-0.01,0.38841244207133296,0.0,0.0
0.0043,-0.01,0.38969632855235026,0.0,0.0
0.0044,-0.01,0.39013665894834276,0.0,0.0
0.0045,-0.01,0.39039032767606635,0.0,0.0
0.0046,-0.01,0.39106926703802236,0.0,0.0
0.0047,-0.01,0.391372047496156,0.0,0.0
0.0048,-0.01,0.39264250469933926,0.0,0.0
0.0049,-0.01,0.39326751814432465,0.0,0.0
0.005,-0.01,0.3942062442816653,0.0,0.0
0.0051,-0.01,0.3957806231260821,0.0,0.0
