x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-23.64539985217828,0.0,0.0
0.0001,-0.01,-22.15671075436611,0.0,0.0
0.0002,-0.01,-22.102015308897595,0.0,0.0
0.0003,-0.01,-22.151197656485355,0.0,0.0
0.0004,-0.01,-22.494249024634186,0.0,0.0
0.0005,-0.01,-21.960282195402115,0.0,0.0
0.0006,-0.01,-22.216512769220408,0.0,0.0
0.0007,-0.01,-22.15149943750248,0.0,0.0
0.0008,-0.01,-22.177231592426825,0.0,0.0
0.0009,-0.01,-22.026556158096103,0.0,0.0
0.001,-0.01,-22.05752237134259,0.0,0.0
0.0011,-0.01,-22.310022972432886,0.0,0.0
0.0012,-0.01,-22.16747822233596,0.0,0.0
0.0013000000000000002,-0.01,-21.973574821996802,0.0,0.0
0.0014,-0.01,-19.101457905733533,0.0,0.0
0.0015,-0.01,-22.11336580449673,0.0,0.0
0.0016,-0.01,-22.111102551563885,0.0,0.0
0.0017,-0.01,-22.1137656162441,0.0,0.0
0.0018,-0.01,-22.11346572534612,0.0,0.0
0.0019,-0.01,-22.104297893790374,0.0,0.0
0.002,-0.01,-22.113909596264854,0.0,0.0
0.0021,-0.01,-22.11812657674377,0.0,0.0
0.0022,-0.01,-22.114761391810784,0.0,0.0
0.0023,-0.01,-22.11498438694311,0.0,0.0
0.0024,-0.01,-22.116751885684067,0.0,0.0
0.0025,-0.01,-22.12062262778071,0.0,0.0
0.0026000000000000003,-0.01,-22.123353769126844,0.0,0.0
0.0027,-0.01,-22.12679557793097,0.0,0.0
0.0028,-0.01,-22.127037438746267,0.0,0.0
0.0029,-0.01,-22.125046696790623,0.0,0.0
0.003,-0.01,-22.12487092963497,0.0,0.0
0.0031,-0.01,-22.125621796752117,0.0,0.0
0.0032,-0.01,-22.132505466358534,0.0,0.0
0.0033000000000000004,-0.01,-22.13828506647351,0.0,0.0
0.0034,-0.01,-22.141695737958603,0.0,0.0
0.0034999999999999996,-0.01,-22.148618173198287,0.0,0.0
0.0036,-0.01,-22.147758966151223,0.0,0.0
0.0037,-0.01,-22.145801623625893,0.0,0.0
0.0038,-0.01,-22.146987214232706,0.0,0.0
0.0039,-0.01,-22.153446644443896,0.0,0.0
0.004,-0.01,-22.156894553616663,0.0,0.0
0.0041,-0.01,-22.16008227525431,0.0,0.0
0.0042,-0.01,-22.16566436679838,0.0,0.0
0.0043,-0.01,-22.166328190946896,0.0,0.0
0.0044,-0.01,-22.16713896148852,0.0,0.0
0.0045,-0.01,-22.169707982545845,0.0,0.0
0.0046,-0.01,-22.17238928144057,0.0,0.0
0.0047,-0.01,-22.1744514348095,0.0,0.0
0.0048,-0.01,-22.175423100792234,0.0,0.0
0.0049,-0.01,-22.176367647740797,0.0,0.0
0.005,-0.01,-22.179699878212944,0.0,0.0
0.0051,-0.01,-22.1817493996422,0.0,0.0
0.005200000000000001,-0.01,-22.183216182150687,0.0,0.0
0.0053,-0.01,-22.184217610605486,0.0,0.0
0.0054,-0.01,-22.18522361716898,0.0,0.0
0.0055,-0.01,-22.18738657030982,0.0,0.0
0.0056,-0.01,-22.187729945622568,0.0,0.0
0.005700000000000001,-0.01,-22.189160460032372,0.0,0.0
0.0058,-0.01,-22.1924984659356,0.0,0.0
0.0059,-0.01,-22.19399484039555,0.0,0.0
0.006,-0.01,-22.195634907739894,0.0,0.0
0.0061,-0.01,-22.199054773181537,0.0,0.0
