x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-39.825713990841095,0.0,0.0
0.0001,-0.01,-33.79719730039338,0.0,0.0
0.0002,-0.01,-33.631683861611286,0.0,0.0
0.0003,-0.01,-33.78632345477598,0.0,0.0
0.0004,-0.01,-35.206515722787046,0.0,0.0
0.0005,-0.01,-33.02041223407314,0.0,0.0
0.0006,-0.01,-34.06913870713176,0.0,0.0
0.0007,-0.01,-33.78747405605939,0.0,0.0
0.0008,-0.01,-33.918413768054144,0.0,0.0
0.0009,-0.01,-33.38856816248721,0.0,0.0
0.001,-0.01,-33.494833000180535,0.0,0.0
0.0011,-0.01,-34.25355681920468,0.0,0.0
0.0012,-0.01,-33.81784640359547,0.0,0.0
0.0013000000000000002,-0.01,-33.23230317340867,0.0,0.0
0.0014,-0.01,-24.5294097966791,0.0,0.0
0.0015,-0.01,-33.66631211359798,0.0,0.0
0.0016,-0.01,-33.64187101835182,0.0,0.0
0.0017,-0.01,-33.65385089450432,0.0,0.0
0.0018,-0.01,-33.656448532709405,0.0,0.0
0.0019,-0.01,-33.61675726009304,0.0,0.0
0.002,-0.01,-33.649828468732,0.0,0.0
0.0021,-0.01,-33.6472326860493,0.0,0.0
0.0022,-0.01,-33.65038169328723,0.0,0.0
0.0023,-0.01,-33.64140885898578,0.0,0.0
0.0024,-0.01,-33.643751238217284,0.0,0.0
0.0025,-0.01,-33.65531620867696,0.0,0.0
0.0026000000000000003,-0.01,-33.66407335657227,0.0,0.0
0.0027,-0.01,-33.671201923661805,0.0,0.0
0.0028,-0.01,-33.66363495232383,0.0,0.0
0.0029,-0.01,-33.646344103244054,0.0,0.0
0.003,-0.01,-33.63542336648127,0.0,0.0
0.0031,-0.01,-33.63341821685633,0.0,0.0
0.0032,-0.01,-33.656088425323794,0.0,0.0
0.0033000000000000004,-0.01,-33.675878197845215,0.0,0.0
0.0034,-0.01,-33.68449043024625,0.0,0.0
0.0034999999999999996,-0.01,-33.70063572848785,0.0,0.0
0.0036,-0.01,-33.690957536796425,0.0,0.0
0.0037,-0.01,-33.67721546163231,0.0,0.0
0.0038,-0.01,-33.67502297376593,0.0,0.0
0.0039,-0.01,-33.69498832579691,0.0,0.0
0.004,-0.01,-33.70674500483178,0.0,0.0
0.0041,-0.01,-33.70810239209586,0.0,0.0
0.0042,-0.01,-33.71554659481403,0.0,0.0
0.0043,-0.01,-33.71321278065099,0.0,0.0
0.0044,-0.01,-33.71169198734878,0.0,0.0
0.0045,-0.01,-33.71525651047517,0.0,0.0
0.0046,-0.01,-33.71912568574884,0.0,0.0
0.0047,-0.01,-33.72116530337671,0.0,0.0
0.0048,-0.01,-33.71902980598874,0.0,0.0
0.0049,-0.01,-33.717466094576515,0.0,0.0
0.005,-0.01,-33.72385478622726,0.0,0.0
0.0051,-0.01,-33.72539494486071,0.0,0.0
0.005200000000000001,-0.01,-33.724906681167404,0.0,0.0
0.0053,-0.01,-33.7221486867979,0.0,0.0
0.0054,-0.01,-33.7200350289671,0.0,0.0
0.0055,-0.01,-33.72119087201264,0.0,0.0
0.0056,-0.01,-33.71733816449931,0.0,0.0
0.005700000000000001,-0.01,-33.71576369750159,0.0,0.0
0.0058,-0.01,-33.719689203864895,0.0,0.0
0.0059,-0.01,-33.71700450065054,0.0,0.0
0.006,-0.01,-33.715147394897244,0.0,0.0
0.0061,-0.01,-33.71915742807045,0.0,0.0
0.0062,-0.01,-33.71487043704737,0.0,0.0
0.0063,-0.01,-33.709880212086944,0.0,0.0
0.0064,-0.01,-33.707549569042705,0.0,0.0
0.006499999999999999,-0.01,-33.69912892312361,0.0,0.0
0.006600000000000001,-0.01,-33.716438076547206,0.0,0.0
0.0067,-0.01,-33.750026100260065,0.0,0.0
0.0068,-0.01,-33.74773162086799,0.0,0.0
0.0069,-0.01,-33.67865852601688,0.0,0.0
0.006999999999999999,-0.01,-33.696210244235466,0.0,0.0
0.007100000000000001,-0.01,-33.73090662164932,0.0,0.0
0.0072,-0.01,-33.74815214830346,0.0,0.0
0.0073,-0.01,-33.76558833849651,0.0,0.0
0.0074,-0.01,-33.70330684558653,0.0,0.0
0.0075,-0.01,-33.697410536613795,0.0,0.0
0.0076,-0.01,-33.75528076114541,0.0,0.0
0.0077,-0.01,-33.73812055488254,0.0,0.0
0.0078,-0.01,-33.72639230511516,0.0,0.0
0.0079,-0.01,-33.74263591206359,0.0,0.0
0.008,-0.01,-33.72192430439557,0.0,0.0
0.0081,-0.01,-33.738496419772105,0.0,0.0
0.0082,-0.01,-33.72841767118745,0.0,0.0
0.0083,-0.01,-33.721981514814324,0.0,0.0
0.0084,-0.01,-33.72089565270604,0.0,0.0
0.0085,-0.01,-33.715438155415306,0.0,0.0
0.0086,-0.01,-33.718578040257356,0.0,0.0
0.0087,-0.01,-33.708229318082665,0.0,0.0
0.0088,-0.01,-33.70534348288394,0.0,0.0
0.0089,-0.01,-33.707690685765165,0.0,0.0
0.009,-0.01,-33.70532382147277,0.0,0.0
0.0091,-0.01,-33.701977533396665,0.0,0.0
0.0092,-0.01,-33.695175124167086,0.0,0.0
0.0093,-0.01,-33.69578551475007,0.0,0.0
0.0094,-0.01,-33.69387045087015,0.0,0.0
0.0095,-0.01,-33.6900287046747,0.0,0.0
0.0096,-0.01,-33.69317860683555,0.0,0.0
0.0097,-0.01,-33.69235116727674,0.0,0.0
0.0098,-0.01,-33.6888478608324,0.0,0.0
0.0099,-0.01,-33.69190235532932,0.0,0.0
0.01,-0.01,-33.68877047219528,0.0,0.0
0.0,-0.0099,-33.67913727222489,0.0,0.0
0.0001,-0.0099,-33.676968093788965,1.4678721489344056e-05,-1.9891707824722947e-05
0.0002,-0.0099,-33.672014562179925,1.1526505279827755e-05,-1.6674830259664794e-05
0.0003,-0.0099,-33.67683256785429,1.4671064241395817e-05,-1.6356405891974925e-05
0.0004,-0.0099,-33.67344635421717,0.00010665063047204481,3.2196149754165304e-06
0.0005,-0.0099,-33.67271884714299,9.528716361160237e-05,6.9149267985642735e-06
0.0006,-0.0099,-33.67116842203748,1.645389362561542e-05,-3.7000480226705825e-05
0.0007,-0.0099,-33.66130228465357,0.0002420137339592423,-0.0001250769533098987
0.0008,-0.0099,-33.67378379103028,0.0002703136586431201,-3.770110580533103e-05
0.0009,-0.0099,-33.654956309203584,0.00022428619038037713,4.828795583814853e-05
0.001,-0.0099,-33.657596396545415,0.00047077400608347094,-9.32722412296151e-05
0.0011,-0.0099,-33.67094982612925,0.00032704436062183217,-3.942397155217586e-05
0.0012,-0.0099,-33.65227712485113,0.00030172661628343817,0.00023612518344900025
0.0013000000000000002,-0.0099,-33.64996208681058,0.0002735277376152285,0.00010778724045228026
0.0014,-0.0099,-33.64520918008548,0.00040946615422462156,-7.741443598466932e-05
0.0015,-0.0099,-33.66179385882696,0.00045097687223922905,-0.00014116531559712746
0.0016,-0.0099,-33.64598327621865,0.0003131815196404163,-3.3984726496866164e-05
0.0017,-0.0099,-33.64662516212057,0.000600963299985992,-0.000205000731693932
0.0018,-0.0099,-33.65632617791129,0.0001383655066251684,5.2510270382731846e-05
0.0019,-0.0099,-33.63130531235202,0.000123227296974157,0.00024848835209069004
0.002,-0.0099,-33.64281532594334,0.0003274664544262062,0.0002586194450678071
0.0021,-0.0099,-33.63880263587648,0.0003547304964625482,5.9886916603739147e-05
0.0022,-0.0099,-33.646551126652334,0.0002547795847707228,-0.0001793531639271942
0.0023,-0.0099,-33.64366571686697,0.0001874129107110648,3.9049405677897184e-05
0.0024,-0.0099,-33.64281654169729,0.0001337644810103464,-7.767350106948409e-06
0.0025,-0.0099,-33.64855413273249,7.325938320985676e-05,2.687718799988518e-05
0.0026000000000000003,-0.0099,-33.656503769215604,5.945852624765079e-05,5.364549520568845e-05
0.0027,-0.0099,-33.65887042742975,-4.6721804190779434e-05,6.650264455240259e-05
0.0028,-0.0099,-33.65953409744784,-8.004567145269719e-05,8.651319160376592e-05
0.0029,-0.0099,-33.65514393379134,-0.00020195876450190213,0.00010857679556241747
0.003,-0.0099,-33.652880487612734,-0.00038679023565496736,0.00010996348351587251
0.0031,-0.0099,-33.65202815269189,-0.0005296531217446712,9.994377774534133e-05
0.0032,-0.0099,-33.66573381475815,-0.0006830965088398261,0.0001014106653311595
0.0033000000000000004,-0.0099,-33.67299077837563,-0.0008470474725603025,0.00010707953528058044
0.0034,-0.0099,-33.67849424578634,-0.0009380566409668338,9.784255431571239e-05
0.0034999999999999996,-0.0099,-33.68071490057477,-0.0011416999972808396,0.00012608004283247244
0.0036,-0.0099,-33.678528863536826,-0.0012740922163701404,0.0001661767182278353
0.0037,-0.0099,-33.68007273501273,-0.0013593727654427948,0.00012318651091107526
0.0038,-0.0099,-33.68556955772113,-0.0016463242590835814,6.726352748755976e-05
0.0039,-0.0099,-33.692674051078384,-0.001987113625736499,0.00011653108377089328
0.004,-0.0099,-33.70042345368228,-0.0018911268115225572,0.0001318636094649495
0.0041,-0.0099,-33.70159365002479,-0.0022960550369143596,0.00014898088416607903
0.0042,-0.0099,-33.708628554383516,-0.0023731854796682074,0.00016073728924770255
0.0043,-0.0099,-33.70717873055829,-0.002510240987193893,8.184618727961597e-05
0.0044,-0.0099,-33.710336618395395,-0.002667063414983434,0.00012444283528144457
0.0045,-0.0099,-33.711761888689615,-0.002978017237629721,0.00012192339823265065
0.0046,-0.0099,-33.716299625320886,-0.0031149704886264842,0.00011062509354849365
0.0047,-0.0099,-33.723495066810386,-0.003233823267973668,7.988209365813541e-05
0.0048,-0.0099,-33.722785292560445,-0.003051909271568248,6.966912721413598e-05
0.0049,-0.0099,-33.719949209276486,-0.0033004464561964676,5.5367422784846365e-05
0.005,-0.0099,-33.722713213527996,-0.0032146669687737675,4.100251537864422e-05
0.0051,-0.0099,-33.72168353191592,-0.003365675216696388,3.385006728835817e-05
0.005200000000000001,-0.0099,-33.71805888309983,-0.0031065450755760823,-2.6568765983796824e-07
0.0053,-0.0099,-33.725852030956354,-0.003681945470681578,-3.179996803458083e-05
0.0054,-0.0099,-33.723430628971855,-0.003350528848199563,-6.215703245939575e-05
0.0055,-0.0099,-33.72043338509246,-0.0031442670586080087,-7.168226539910125e-05
0.0056,-0.0099,-33.71672118749816,-0.0030989379809938655,-9.937787309717918e-05
0.005700000000000001,-0.0099,-33.71559148301797,-0.00284022872397001,-0.0001360255941485643
0.0058,-0.0099,-33.71842505359912,-0.002758916535161036,-0.00013879597398976302
0.0059,-0.0099,-33.718721635623695,-0.002621171393965284,-0.00017249341965422515
0.006,-0.0099,-33.71586433160963,-0.002279413395578812,-0.0001888728292855052
0.0061,-0.0099,-33.714665775050314,-0.002089206308940859,-0.00019253240609977298
0.0062,-0.0099,-33.71305138646659,-0.0018473597813539319,-0.0001956374403576712
0.0063,-0.0099,-33.715520737694376,-0.0015569419803385766,-0.00022012858822503996
0.0064,-0.0099,-33.714040191486504,-0.0013387575791167373,-0.00020822477749581878
0.006499999999999999,-0.0099,-33.710671055786975,-0.0010735685593126728,-0.00023564079768391666
0.006600000000000001,-0.0099,-33.716572163682244,-0.0008104695194802972,-0.0002527443801471607
0.0067,-0.0099,-33.72791617348776,-0.0003510554104047908,-0.00019326427072449923
0.0068,-0.0099,-33.72910423470098,-0.00047855756897489466,-0.00039071127310149066
0.0069,-0.0099,-33.699730247160375,-0.00022016394175087954,7.303300552962575e-05
0.006999999999999999,-0.0099,-33.70698155108765,0.0008743846896945764,0.00029179490433328686
0.007100000000000001,-0.0099,-33.73871573410234,0.0012310150667828883,-0.0002494990780823036
0.0072,-0.0099,-33.73755419311039,0.0010023669471494326,-0.0004796767790387112
0.0073,-0.0099,-33.74501634544817,0.00014314330856773048,-0.00016337375727976572
0.0074,-0.0099,-33.71770210515762,0.00012987778721826443,0.00011461304561124421
0.0075,-0.0099,-33.704759304561996,0.0011186856405126986,9.897479534359058e-06
0.0076,-0.0099,-33.739362272129966,0.0013827866115445806,-0.00017335319503235317
0.0077,-0.0099,-33.74197320914788,0.0010313674742903143,8.243892257063686e-05
0.0078,-0.0099,-33.72938492049853,0.0008664219571097551,0.00020032106587672887
0.0079,-0.0099,-33.74301313374383,0.0008236351248999841,9.276272267506956e-05
0.008,-0.0099,-33.7199161064889,0.0005239045800115144,-7.852354384630857e-05
0.0081,-0.0099,-33.71904394012967,0.0007658001659090308,-0.00020809822109616287
0.0082,-0.0099,-33.72256618445285,0.0008398000476163983,-2.879492125868545e-05
0.0083,-0.0099,-33.72709220741348,0.0007030763511160353,0.00011310932149445472
0.0084,-0.0099,-33.725643856988576,0.0006410274396533504,0.00010987589431895624
0.0085,-0.0099,-33.71990507932996,0.0005728441396005848,2.4326647383128347e-05
0.0086,-0.0099,-33.7200889559434,0.0004793096452802013,-1.6082509028941678e-05
0.0087,-0.0099,-33.70578192012088,0.00037818124156760446,2.4488695129506853e-05
0.0088,-0.0099,-33.69833290107712,0.00037801045255060964,5.584875276217358e-05
0.0089,-0.0099,-33.701196416129186,0.00037125874618026554,5.46409611560095e-05
0.009,-0.0099,-33.70091925940943,0.00032628613989732226,3.356550680033381e-05
0.0091,-0.0099,-33.70307771385992,0.00027367753672399267,2.9237068689884382e-05
0.0092,-0.0099,-33.69956655506479,0.00019385154161716866,2.7250681041470318e-05
0.0093,-0.0099,-33.696176597305985,0.00015767153009278354,3.080453725869187e-05
0.0094,-0.0099,-33.69441776008604,0.00014016021147867646,2.7738929301819617e-05
0.0095,-0.0099,-33.69005793485377,7.94281949353923e-05,2.201869525392536e-05
0.0096,-0.0099,-33.689488573863244,4.6211948917433123e-05,1.4193700732729494e-05
0.0097,-0.0099,-33.691962838032964,4.45329315179452e-05,1.74775321109368e-05
0.0098,-0.0099,-33.69179339878379,1.0005368489907817e-05,1.0896733049464363e-05
0.0099,-0.0099,-33.69155220721389,1.659262149368135e-06,6.712461020304256e-07
0.01,-0.0099,-33.69139212223173,0.0,0.0
0.0,-0.0098,-33.67734661820827,0.0,0.0
0.0001,-0.0098,-33.67409324157955,9.89556412319696e-06,-7.907459327391195e-06
0.0002,-0.0098,-33.67557355877294,8.44605650838215e-06,-1.0379470090899751e-05
0.0003,-0.0098,-33.66810137091613,6.791079130581451e-05,-4.0109426398209715e-05
0.0004,-0.0098,-33.67015918254782,0.00021416177001217353,-4.473843458879432e-05
0.0005,-0.0098,-33.68132166307404,0.00018508847230943966,-4.8368683199659845e-06
0.0006,-0.0098,-33.67066725690491,5.371575578932108e-06,-9.826827817142577e-05
0.0007,-0.0098,-33.66180839164659,0.00038826400394533704,-0.00021739136685089205
0.0008,-0.0098,-33.67594273731065,0.0005177347556048484,-0.00026535468231852447
0.0009,-0.0098,-33.66377291046024,0.00036155342188843643,-6.17193998388511e-05
0.001,-0.0098,-33.66528043756393,0.000726013549213232,0.0001935356181521476
0.0011,-0.0098,-33.661743657280155,0.0002624863827003545,-3.246314651802828e-05
0.0012,-0.0098,-33.6516360313707,0.0005135034437245299,0.0002508072080236014
0.0013000000000000002,-0.0098,-33.664510394952906,0.0005126496731555358,5.016148966157973e-05
0.0014,-0.0098,-33.65077525737815,0.0006661870565745315,-0.00016232703183649964
0.0015,-0.0098,-33.64278670751905,0.0007405380629444464,-9.723675110971443e-05
0.0016,-0.0098,-33.65445151015595,0.0005223631282706062,-6.541561137050725e-05
0.0017,-0.0098,-33.64812090347141,0.0006862243923252942,-0.00012404586422898531
0.0018,-0.0098,-33.65256316762929,0.00047915229888795545,1.4023242468264702e-05
0.0019,-0.0098,-33.643559632532394,0.0002737630478393507,0.0002446298867770731
0.002,-0.0098,-33.64780236814343,0.0005359905583890652,4.899175180624134e-05
0.0021,-0.0098,-33.64647053442575,0.00040764645694357446,4.666495830600187e-05
0.0022,-0.0098,-33.64808570243297,0.00019748589654862965,-3.7159025453211676e-05
0.0023,-0.0098,-33.650993385889954,0.00021290529003097048,0.000124521362496601
0.0024,-0.0098,-33.651959703668574,6.06773122220975e-05,7.994789673227723e-05
0.0025,-0.0098,-33.64737969247642,-9.451942167661947e-05,0.000114936092337592
0.0026000000000000003,-0.0098,-33.648439619551155,-0.00023854800141220037,0.0001120194648817436
0.0027,-0.0098,-33.65154351323108,-0.0003290026552735831,0.00013367293926202457
0.0028,-0.0098,-33.655823217885676,-0.0005520396105134559,0.00021226966897417086
0.0029,-0.0098,-33.65852744018729,-0.0007626208841782964,0.00032757975287088043
0.003,-0.0098,-33.66236665416019,-0.00108726123671532,0.0004297745738977471
0.0031,-0.0098,-33.66580775121062,-0.0013051094486050698,0.0004383216588441105
0.0032,-0.0098,-33.67072395638451,-0.0015777350440842693,0.00037368373692037453
0.0033000000000000004,-0.0098,-33.667240810826584,-0.0018825740020150612,0.00030456707316584746
0.0034,-0.0098,-33.67261721119903,-0.0022139210593484357,0.0002784424409117344
0.0034999999999999996,-0.0098,-33.674347070662826,-0.002550207200703882,0.00027030622766460553
0.0036,-0.0098,-33.67831961310523,-0.002879177930116327,0.0003396210913408825
0.0037,-0.0098,-33.68702081488809,-0.0032648265310690956,0.0004536255733688804
0.0038,-0.0098,-33.6896118032386,-0.0034705237824237526,0.0005243198314252948
0.0039,-0.0098,-33.69425649613628,-0.003937964697704621,0.0003131791193426584
0.004,-0.0098,-33.69494223515018,-0.004235604036336597,0.00013619126456787932
0.0041,-0.0098,-33.70329729907979,-0.004319003142195251,0.00032994081926124535
0.0042,-0.0098,-33.70215271169129,-0.004701135190575922,0.00035290484586439103
0.0043,-0.0098,-33.708612293859346,-0.004970150502564833,0.00038817936157863796
0.0044,-0.0098,-33.71452561322919,-0.005501192926198131,0.0003502607607332567
0.0045,-0.0098,-33.716994708255626,-0.005720403411954346,0.00030941077354450946
0.0046,-0.0098,-33.71331017379024,-0.006058763836269963,0.00026999224700108396
0.0047,-0.0098,-33.722957513404246,-0.005935280406840417,0.0002188397778436937
0.0048,-0.0098,-33.72482539927442,-0.0063639277264475776,0.0001653583539805628
0.0049,-0.0098,-33.72317465186455,-0.006246257510017467,0.00012942259561043876
0.005,-0.0098,-33.72044583752186,-0.006535400512309048,7.719947896835168e-05
0.0051,-0.0098,-33.72162132730786,-0.0064954734220884856,1.892776407963166e-05
0.005200000000000001,-0.0098,-33.721311999668075,-0.006309808234524466,-4.549398565988877e-05
0.0053,-0.0098,-33.72527359447439,-0.006048473489146976,-0.0001132525616628104
0.0054,-0.0098,-33.722374937392814,-0.006076031113906462,-0.00019527406270066736
0.0055,-0.0098,-33.722472465096324,-0.006032426486056471,-0.0002408221169544401
0.0056,-0.0098,-33.7178950287592,-0.006008179323894691,-0.00026287000992328876
0.005700000000000001,-0.0098,-33.717361450698725,-0.005324527400735095,-0.00036919864269842584
0.0058,-0.0098,-33.718074895281994,-0.005204246281390129,-0.0003953195036062638
0.0059,-0.0098,-33.71465492479392,-0.004927005502081598,-0.0004374623599283918
0.006,-0.0098,-33.71794695402804,-0.004429851444004245,-0.0005095748154701342
0.0061,-0.0098,-33.71145278495658,-0.00405786414863754,-0.0004909118668466023
0.0062,-0.0098,-33.712480437212946,-0.003638654201027971,-0.0006141443387676647
0.0063,-0.0098,-33.71505505596189,-0.003215369534165723,-0.000594833193812582
0.0064,-0.0098,-33.71308993840805,-0.0027045027226067974,-0.0004760469692306626
