x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,0.5987316360715005,0.0,0.0
0.0001,-0.01,0.5987757722914135,0.0,0.0
0.0002,-0.01,0.5988038985512494,0.0,0.0
0.0003,-0.01,0.5986825889895468,0.0,0.0
0.0004,-0.01,0.5984971872284365,0.0,0.0
0.0005,-0.01,0.598190037869806,0.0,0.0
0.0006,-0.01,0.5978235273117,0.0,0.0
0.0007,-0.01,0.5972724830485875,0.0,0.0
0.0008,-0.01,0.596440286643847,0.0,0.0
0.0009,-0.01,0.5956541342470772,0.0,0.0
0.001,-0.01,0.5946469904812657,0.0,0.0
0.0011,-0.01,0.5939321852629723,0.0,0.0
0.0012,-0.01,0.5934399998982116,0.0,0.0
0.0013000000000000002,-0.01,0.5914420209422643,0.0,0.0
0.0014,-0.01,0.5893727979880514,0.0,0.0
0.0015,-0.01,0.5904455116376265,0.0,0.0
0.0016,-0.01,0.5898336665017587,0.0,0.0
0.0017,-0.01,0.584851540024441,0.0,0.0
0.0018,-0.01,0.5838037704914697,0.0,0.0
0.0019,-0.01,0.5859447871076824,0.0,0.0
0.002,-0.01,0.5828164600973927,0.0,0.0
0.0021,-0.01,0.5792570027605329,0.0,0.0
0.0022,-0.01,0.5788975505831494,0.0,0.0
0.0023,-0.01,0.5774788582019448,0.0,0.0
0.0024,-0.01,0.5754752621318471,0.0,0.0
0.0025,-0.01,0.57368110074727,0.0,0.0
0.0026000000000000003,-0.01,0.5718826670444085,0.0,0.0
0.0027,-0.01,0.5700805279931442,0.0,0.0
0.0028,-0.01,0.5682940632296594,0.0,0.0
0.0029,-0.01,0.5665582799404831,0.0,0.0
0.003,-0.01,0.564861709377612,0.0,0.0
0.0031,-0.01,0.5631563900995226,0.0,0.0
0.0032,-0.01,0.5614613410634873,0.0,0.0
0.0033000000000000004,-0.01,0.5598550062445226,0.0,0.0
0.0034,-0.01,0.5583346200792441,0.0,0.0
0.0034999999999999996,-0.01,0.556788962651765,0.0,0.0
0.0036,-0.01,0.5554113943845351,0.0,0.0
0.0037,-0.01,0.554625979346745,0.0,0.0
0.0038,-0.01,0.554254508000138,0.0,0.0
0.0039,-0.01,0.5536536647826874,0.0,0.0
0.004,-0.01,0.5525834500031419,0.0,0.0
0.0041,-0.01,0.551938368263518,0.0,0.0
0.0042,-0.01,0.5520362616437718,0.0,0.0
0.0043,-0.01,0.5524179204639363,0.0,0.0
0.0044,-0.01,0.5529353992234192,0.0,0.0
0.0045,-0.01,0.55355230049978,0.0,0.0
0.0046,-0.01,0.5543869768409215,0.0,0.0
0.0047,-0.01,0.5554320068598622,0.0,0.0
0.0048,-0.01,0.5566914490122027,0.0,0.0
0.0049,-0.01,0.5581289233729764,0.0,0.0
0.005,-0.01,0.5597303167860712,0.0,0.0
0.0051,-0.01,0.5614575159316482,0.0,0.0
0.005200000000000001,-0.01,0.5632613511906874,0.0,0.0
0.0053,-0.01,0.5651241972089707,0.0,0.0
0.0054,-0.01,0.5670201739876767,0.0,0.0
0.0055,-0.01,0.5688958118971535,0.0,0.0
0.0056,-0.01,0.5707047276721467,0.0,0.0
0.005700000000000001,-0.01,0.5724030203639907,0.0,0.0
0.0058,-0.01,0.5739448932723639,0.0,0.0
0.0059,-0.01,0.5752894628108,0.0,0.0
0.006,-0.01,0.5763776260120933,0.0,0.0
0.0061,-0.01,0.5771744655042909,0.0,0.0
0.0062,-0.01,0.5776880657726071,0.0,0.0
0.0063,-0.01,0.5778621711782344,0.0,0.0
0.0064,-0.01,0.5777774298981291,0.0,0.0
0.006499999999999999,-0.01,0.5773410507121085,0.0,0.0
0.006600000000000001,-0.01,0.5761224468936895,0.0,0.0
0.0067,-0.01,0.5746424164298899,0.0,0.0
0.0068,-0.01,0.5720604148880389,0.0,0.0
0.0069,-0.01,0.5719888272545093,0.0,0.0
0.006999999999999999,-0.01,0.5690613260296846,0.0,0.0
0.007100000000000001,-0.01,0.5649320301301545,0.0,0.0
0.0072,-0.01,0.5613158594349262,0.0,0.0
0.0073,-0.01,0.5596133587546989,0.0,0.0
0.0074,-0.01,0.5579142878172155,0.0,0.0
0.0075,-0.01,0.5515118551689289,0.0,0.0
0.0076,-0.01,0.5482407322675187,0.0,0.0
0.0077,-0.01,0.5454248451620144,0.0,0.0
0.0078,-0.01,0.5413402027124338,0.0,0.0
0.0079,-0.01,0.5373482695423536,0.0,0.0
0.008,-0.01,0.53411138193761,0.0,0.0
0.0081,-0.01,0.5305276657779013,0.0,0.0
0.0082,-0.01,0.5271286323766342,0.0,0.0
0.0083,-0.01,0.5240708231664476,0.0,0.0
0.0084,-0.01,0.5211088070680879,0.0,0.0
0.0085,-0.01,0.5183911557275559,0.0,0.0
0.0086,-0.01,0.5159295627810233,0.0,0.0
0.0087,-0.01,0.5137437649452554,0.0,0.0
0.0088,-0.01,0.511798318510767,0.0,0.0
0.0089,-0.01,0.5101211307759665,0.0,0.0
0.009,-0.01,0.5087183702344901,0.0,0.0
0.0091,-0.01,0.5076017896431185,0.0,0.0
0.0092,-0.01,0.5067660729022915,0.0,0.0
0.0093,-0.01,0.5062024609008415,0.0,0.0
0.0094,-0.01,0.5058884933930736,0.0,0.0
0.0095,-0.01,0.5057925039748801,0.0,0.0
0.0096,-0.01,0.5059139459099267,0.0,0.0
0.0097,-0.01,0.5062204603002166,0.0,0.0
0.0098,-0.01,0.5065696296266099,0.0,0.0
0.0099,-0.01,0.5068366821523312,0.0,0.0
0.01,-0.01,0.5069401517043663,0.0,0.0
0.0,-0.0099,0.5986850908538445,0.0,0.0
0.0001,-0.0099,0.5987305122071472,6.053244998022257e-06,-6.062396935591744e-06
0.0002,-0.0099,0.5987741917149346,1.1276436912828452e-05,-8.944586843592397e-06
0.0003,-0.0099,0.5986684949399145,2.072036492460955e-05,-9.721854429388528e-06
0.0004,-0.0099,0.5985527300150402,3.490941999737913e-05,-8.524272522762229e-06
0.0005,-0.0099,0.5982070666210967,4.571238503044437e-05,-5.8147719338067315e-06
0.0006,-0.0099,0.5977175475869557,5.1129413784345815e-05,-3.31888209157068e-06
0.0007,-0.0099,0.5972822534661001,5.614478373964479e-05,-9.860605843453952e-06
0.0008,-0.0099,0.5966719449068877,6.285621398920453e-05,-8.884141296210151e-06
0.0009,-0.0099,0.5957206410308626,7.020631496545613e-05,3.5823779008880527e-06
0.001,-0.0099,0.5942231492461201,4.936395694189757e-05,2.089327910533376e-05
0.0011,-0.0099,0.593955273857692,1.9580722557028782e-05,1.6780188191276024e-05
0.0012,-0.0099,0.5935781311810009,3.555384122296043e-05,9.94934278766354e-07
0.0013000000000000002,-0.0099,0.5915867924459205,2.4190452394718712e-05,5.44720341543338e-06
0.0014,-0.0099,0.5903871288310283,-2.416876639698032e-05,5.611819800423352e-06
0.0015,-0.0099,0.5901049656133043,-3.828645214599561e-05,2.3467140116791942e-05
0.0016,-0.0099,0.5889341311053826,-3.665786762864203e-05,2.5625720144078308e-05
0.0017,-0.0099,0.5862455116660684,-6.150929070032243e-05,-2.4144695648665796e-06
0.0018,-0.0099,0.5843890399467118,-0.0001375541890220739,2.5546903958682202e-05
0.0019,-0.0099,0.5846329375692509,-0.00018094836287989053,6.104711191537989e-05
0.002,-0.0099,0.5829286081748414,-0.0001707656355204414,2.924253997990228e-05
0.0021,-0.0099,0.5802153813894338,-0.00022030967459808304,1.0067640343069461e-05
0.0022,-0.0099,0.5790888713174438,-0.00028756181408318664,3.1044601050855215e-05
0.0023,-0.0099,0.5775257178880205,-0.00032625474729303393,3.997482603835158e-05
0.0024,-0.0099,0.5756965757149841,-0.0003753434835332937,3.879622009972474e-05
0.0025,-0.0099,0.5739266048967244,-0.0004304456502076887,4.0209745786694154e-05
0.0026000000000000003,-0.0099,0.5721387429732355,-0.0004877847685260381,4.24273482687521e-05
0.0027,-0.0099,0.5703407696987017,-0.0005483541200606315,4.4874975327872994e-05
0.0028,-0.0099,0.5685455701414222,-0.0006119478876481409,4.732969100092137e-05
0.0029,-0.0099,0.5667771331433143,-0.0006786017012292095,4.974229126689409e-05
0.003,-0.0099,0.5650455960648115,-0.0007480881599314414,5.186400842186714e-05
0.0031,-0.0099,0.5633463282562892,-0.0008201872368004385,5.367704172031642e-05
0.0032,-0.0099,0.5616981881127806,-0.0008943500045929845,5.517178338198077e-05
0.0033000000000000004,-0.0099,0.5601436410430257,-0.0009700250729278306,5.603220275377828e-05
0.0034,-0.0099,0.5586924440040227,-0.0010469598808905802,5.629962490266444e-05
0.0034999999999999996,-0.0099,0.5572935076932204,-0.0011254202321911186,5.6748294485270024e-05
0.0036,-0.0099,0.556015290009372,-0.001202437397692825,5.739922518608296e-05
0.0037,-0.0099,0.5550290593249773,-0.0012802167699428482,5.83307915863924e-05
0.0038,-0.0099,0.5542932014452079,-0.00135975479829369,5.775132192410461e-05
0.0039,-0.0099,0.5536199423489324,-0.0014344223057181603,5.204373110910606e-05
0.004,-0.0099,0.5529525079126186,-0.001507756210323178,5.4401485873300736e-05
0.0041,-0.0099,0.5525043817595708,-0.0015848195188367454,5.4292426109768416e-05
0.0042,-0.0099,0.55246054790721,-0.001642491870243805,4.65454243231192e-05
0.0043,-0.0099,0.5527067393817303,-0.001699670132657449,4.3800932847019256e-05
0.0044,-0.0099,0.5530901284770462,-0.001762772631692966,3.9622539793342424e-05
0.0045,-0.0099,0.5536586964994995,-0.0018109096271910518,3.51214294172171e-05
0.0046,-0.0099,0.5544603761799843,-0.001853922824080443,2.9806880714863633e-05
0.0047,-0.0099,0.5554749900367927,-0.0018882936382185252,2.3340798063564208e-05
0.0048,-0.0099,0.5566992625928429,-0.0019140361464661923,1.6511093752413407e-05
0.0049,-0.0099,0.5581020430138278,-0.0019302076300718278,9.481901668034722e-06
0.005,-0.0099,0.5596558700354244,-0.0019365507708442053,2.347073788274169e-06
0.0051,-0.0099,0.561322123664713,-0.0019325114110724394,-5.0653396771809595e-06
0.005200000000000001,-0.0099,0.5630973021517652,-0.0019178783427257562,-1.3330107795643735e-05
0.0053,-0.0099,0.5649488153319683,-0.0018922379133784193,-2.19704776752408e-05
0.0054,-0.0099,0.5668128630237459,-0.0018552557012695059,-3.031687790788366e-05
0.0055,-0.0099,0.5686548306253785,-0.0018071385497929104,-3.848138008713959e-05
0.0056,-0.0099,0.5704326706394358,-0.001748354552430079,-4.6450239642816066e-05
0.005700000000000001,-0.0099,0.5721017870593583,-0.0016793706111051965,-5.4118692940099146e-05
0.0058,-0.0099,0.5736152437149241,-0.0016010066036887234,-6.139507721049917e-05
0.0059,-0.0099,0.5749322998466756,-0.0015135731123429137,-6.823671683738184e-05
0.006,-0.0099,0.5760013246815947,-0.0014184280614362795,-7.466060238630503e-05
0.0061,-0.0099,0.5767967198979629,-0.0013134643538568907,-8.124065970457659e-05
0.0062,-0.0099,0.5772933428251416,-0.0012029923740024598,-8.579501622503401e-05
0.0063,-0.0099,0.5774280737843241,-0.0010881052167071024,-8.808926417731074e-05
0.0064,-0.0099,0.5772434899130623,-0.000967484270029027,-9.06797917696493e-05
0.006499999999999999,-0.0099,0.5767137358417302,-0.0008456696036187356,-9.2513926800857e-05
0.006600000000000001,-0.0099,0.5756249836338665,-0.0007229897353095873,-9.196871943903295e-05
0.0067,-0.0099,0.5742887172711612,-0.00059239533764037,-9.23809944329388e-05
0.0068,-0.0099,0.5721879927293714,-0.0004930170010704003,-0.00010136566291078318
0.0069,-0.0099,0.5713792310366527,-0.0003607534202575424,-8.050005820681497e-05
0.006999999999999999,-0.0099,0.5679902818610129,-0.00020303951284627512,-6.863816490696721e-05
0.007100000000000001,-0.0099,0.5647439665529247,-0.00011926183943281365,-7.827858812840805e-05
0.0072,-0.0099,0.561644228826456,-3.9702987476429504e-05,-8.251303242475788e-05
0.0073,-0.0099,0.5588463924422687,4.4448875307644046e-05,-6.515031104403382e-05
0.0074,-0.0099,0.5568589778003394,0.0001495173399437129,-5.5372299558771144e-05
0.0075,-0.0099,0.5517983632237455,0.00023989330708885795,-6.972932325945364e-05
0.0076,-0.0099,0.5484630873233266,0.00029920859190759095,-4.895416819700844e-05
0.0077,-0.0099,0.545053436260636,0.0003686172482037325,-2.7426311769107853e-05
0.0078,-0.0099,0.5407894618917448,0.00041280704971002045,-2.4099637043304617e-05
0.0079,-0.0099,0.5371044318029484,0.00044026879012822604,-2.3701477812228093e-05
0.008,-0.0099,0.5339873710709633,0.00046931892290730747,-1.8057934046123402e-05
0.0081,-0.0099,0.5305217119263078,0.000493057984112504,-1.1433011752574546e-05
0.0082,-0.0099,0.5271794657074425,0.0005008389472439131,-4.265151624125645e-06
0.0083,-0.0099,0.5240889342814206,0.0005021394004222629,3.6895771940738065e-06
0.0084,-0.0099,0.5211156770386676,0.0004952615793721811,1.006637049777824e-05
0.0085,-0.0099,0.5184030920515221,0.00047913683742635587,1.5113218264904862e-05
0.0086,-0.0099,0.515978932974165,0.0004565361432923214,1.9355731818325943e-05
0.0087,-0.0099,0.5138283502444789,0.0004286885868914123,2.3528608519922645e-05
0.0088,-0.0099,0.5119202247520709,0.0003958574652272793,2.73574036705119e-05
0.0089,-0.0099,0.5102540369186778,0.00035846908047740153,2.9942352705535113e-05
0.009,-0.0099,0.5088558849174725,0.00031777436818014197,3.209174979479374e-05
0.0091,-0.0099,0.5077479102656932,0.00027450902979598706,3.344677085854747e-05
0.0092,-0.0099,0.5069144643469482,0.00023013172303914818,3.411523782193239e-05
0.0093,-0.0099,0.5063466907997147,0.00018516971597764122,3.393641075196359e-05
0.0094,-0.0099,0.5060282629964709,0.000141631149184197,3.234523555939376e-05
0.0095,-0.0099,0.5059362454122092,0.00010101999256507834,2.9292657094247778e-05
0.0096,-0.0099,0.5060520341525543,6.521660226580459e-05,2.4852312783735997e-05
0.0097,-0.0099,0.5063332394204387,3.605089448717199e-05,1.877264240734725e-05
0.0098,-0.0099,0.5066708630131385,1.5202018274886271e-05,1.1303872693682886e-05
0.0099,-0.0099,0.5069400894260478,3.9445208039405745e-06,3.931960195734933e-06
0.01,-0.0099,0.5070432094951973,0.0,0.0
0.0,-0.0098,0.5986550922577453,0.0,0.0
0.0001,-0.0098,0.5986828903538156,8.809302709191572e-06,-1.1155797716348185e-05
0.0002,-0.0098,0.5987266043944459,1.9614343569208347e-05,-1.9533438127732395e-05
0.0003,-0.0098,0.5986556804395552,3.434168110726938e-05,-2.4350477240977408e-05
0.0004,-0.0098,0.5985504541271028,5.3119033778280965e-05,-2.339137447086686e-05
0.0005,-0.0098,0.5981734772222298,6.946314939334178e-05,-1.986756244342845e-05
0.0006,-0.0098,0.5975728217919545,7.111647682440281e-05,-1.3357313386267946e-05
0.0007,-0.0098,0.5975913868480524,8.569824076256863e-05,-3.7459268860282938e-06
0.0008,-0.0098,0.596305604564929,8.395513570327883e-05,-6.994187537011208e-06
0.0009,-0.0098,0.5957403975186317,6.28827639431648e-05,-2.3295544824729277e-06
0.001,-0.0098,0.5950548628811072,5.623808443229036e-05,3.345860854332216e-05
0.0011,-0.0098,0.5940446856730003,2.6787164519489733e-05,4.822933700816789e-05
0.0012,-0.0098,0.5932985158922759,7.005064205830268e-06,3.780606898512288e-05
0.0013000000000000002,-0.0098,0.5918120177712576,-3.972701595338943e-05,2.982966804643637e-05
0.0014,-0.0098,0.5915878596669462,-8.619987630382209e-05,2.5845716376027052e-05
0.0015,-0.0098,0.5898382751492331,-0.00010479034380893567,5.33669038602567e-05
0.0016,-0.0098,0.5879754374034174,-0.00017960117970939498,7.244598699876936e-05
0.0017,-0.0098,0.5874585740203879,-0.00024777910060215877,6.100791835956457e-05
0.0018,-0.0098,0.5857836268314187,-0.0003051123632802138,8.689809923265251e-05
0.0019,-0.0098,0.5841887271584933,-0.0003870163653980661,0.00011447603660352257
0.002,-0.0098,0.5830525156601006,-0.0004542632291844248,8.406522436290676e-05
0.0021,-0.0098,0.5813036271117336,-0.0005370373693332225,7.478335465701492e-05
