x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,0.061063375697959874,0.0,0.0
0.0001,-0.01,-0.1436426396829688,0.0,0.0
0.0002,-0.01,-0.24209004198057904,0.0,0.0
0.0003,-0.01,-0.22624147000899628,0.0,0.0
0.0004,-0.01,-0.22567019463506818,0.0,0.0
0.0005,-0.01,-0.22734196699495693,0.0,0.0
0.0006,-0.01,-0.2275021546468299,0.0,0.0
0.0007,-0.01,-0.22543491018700418,0.0,0.0
0.0008,-0.01,-0.22706531992293896,0.0,0.0
0.0009,-0.01,-0.22707796616053955,0.0,0.0
0.001,-0.01,-0.2281377097594804,0.0,0.0
0.0011,-0.01,-0.23373929617775285,0.0,0.0
0.0012,-0.01,-0.2333894969062577,0.0,0.0
0.0013000000000000002,-0.01,-0.2346626334782293,0.0,0.0
0.0014,-0.01,-0.227432867895094,0.0,0.0
0.0015,-0.01,-0.2346730977642215,0.0,0.0
0.0016,-0.01,-0.23578619953927912,0.0,0.0
0.0017,-0.01,-0.23780422230226936,0.0,0.0
0.0018,-0.01,-0.2336614995148146,0.0,0.0
0.0019,-0.01,-0.2292689409618553,0.0,0.0
0.002,-0.01,-0.237260983962478,0.0,0.0
0.0021,-0.01,-0.24172238584275255,0.0,0.0
0.0022,-0.01,-0.2330140228446562,0.0,0.0
0.0023,-0.01,-0.22992340364346708,0.0,0.0
0.0024,-0.01,-0.23087256925018051,0.0,0.0
0.0025,-0.01,-0.22615003258367608,0.0,0.0
0.0026000000000000003,-0.01,-0.22665121826717105,0.0,0.0
0.0027,-0.01,-0.2243274473357318,0.0,0.0
0.0028,-0.01,-0.2217738296257683,0.0,0.0
0.0029,-0.01,-0.21875503395956383,0.0,0.0
0.003,-0.01,-0.2155253342214934,0.0,0.0
0.0031,-0.01,-0.21447200531849772,0.0,0.0
0.0032,-0.01,-0.21052498598192732,0.0,0.0
0.0033000000000000004,-0.01,-0.20041427537799178,0.0,0.0
0.0034,-0.01,-0.20163135980028682,0.0,0.0
0.0034999999999999996,-0.01,-0.1964127574770191,0.0,0.0
0.0036,-0.01,-0.18873384033274054,0.0,0.0
0.0037,-0.01,-0.18377266389103028,0.0,0.0
0.0038,-0.01,-0.17895461881652655,0.0,0.0
0.0039,-0.01,-0.17706474329264485,0.0,0.0
0.004,-0.01,-0.17635702746117818,0.0,0.0
0.0041,-0.01,-0.17069625815407902,0.0,0.0
0.0042,-0.01,-0.1650128981564572,0.0,0.0
0.0043,-0.01,-0.15790513735495026,0.0,0.0
0.0044,-0.01,-0.15735474349540687,0.0,0.0
0.0045,-0.01,-0.15598659025501796,0.0,0.0
0.0046,-0.01,-0.15510261099666625,0.0,0.0
0.0047,-0.01,-0.15793858466068314,0.0,0.0
0.0048,-0.01,-0.15595263948036317,0.0,0.0
