x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-28.301613283951852,0.0,0.0
0.0001,-0.01,-26.23384009202367,0.0,0.0
0.0002,-0.01,-26.150585564360632,0.0,0.0
0.0003,-0.01,-26.224639428729596,0.0,0.0
0.0004,-0.01,-26.697324533348567,0.0,0.0
0.0005,-0.01,-25.958603049517432,0.0,0.0
0.0006,-0.01,-26.313447607326694,0.0,0.0
0.0007,-0.01,-26.224621036456945,0.0,0.0
0.0008,-0.01,-26.257975240150294,0.0,0.0
0.0009,-0.01,-26.040015573120392,0.0,0.0
0.001,-0.01,-26.082703885396757,0.0,0.0
0.0011,-0.01,-26.46888620588239,0.0,0.0
0.0012,-0.01,-26.254040137977,0.0,0.0
0.0013000000000000002,-0.01,-25.958381548041633,0.0,0.0
0.0014,-0.01,-21.588977926030754,0.0,0.0
0.0015,-0.01,-26.171835628834703,0.0,0.0
0.0016,-0.01,-26.167705434301975,0.0,0.0
0.0017,-0.01,-26.171652241905303,0.0,0.0
0.0018,-0.01,-26.17224356945382,0.0,0.0
0.0019,-0.01,-26.15959718666949,0.0,0.0
0.002,-0.01,-26.171364552632397,0.0,0.0
0.0021,-0.01,-26.17752610189291,0.0,0.0
0.0022,-0.01,-26.17570433107659,0.0,0.0
0.0023,-0.01,-26.174539967171693,0.0,0.0
0.0024,-0.01,-26.177293706518526,0.0,0.0
0.0025,-0.01,-26.182154951306316,0.0,0.0
0.0026000000000000003,-0.01,-26.185002421258353,0.0,0.0
0.0027,-0.01,-26.18975555177665,0.0,0.0
0.0028,-0.01,-26.190994194287672,0.0,0.0
0.0029,-0.01,-26.189627448076543,0.0,0.0
0.003,-0.01,-26.190754200447234,0.0,0.0
0.0031,-0.01,-26.191392795614842,0.0,0.0
0.0032,-0.01,-26.199240871159727,0.0,0.0
0.0033000000000000004,-0.01,-26.204840261566783,0.0,0.0
0.0034,-0.01,-26.20830705419634,0.0,0.0
0.0034999999999999996,-0.01,-26.21895559459371,0.0,0.0
0.0036,-0.01,-26.219152460261625,0.0,0.0
0.0037,-0.01,-26.218158663563244,0.0,0.0
0.0038,-0.01,-26.218910943143943,0.0,0.0
0.0039,-0.01,-26.22549578316932,0.0,0.0
0.004,-0.01,-26.229509091639237,0.0,0.0
0.0041,-0.01,-26.234455673282195,0.0,0.0
0.0042,-0.01,-26.242660824565732,0.0,0.0
0.0043,-0.01,-26.24295844445654,0.0,0.0
0.0044,-0.01,-26.24326095143937,0.0,0.0
0.0045,-0.01,-26.246220655874623,0.0,0.0
0.0046,-0.01,-26.249360867366313,0.0,0.0
0.0047,-0.01,-26.25152077764308,0.0,0.0
0.0048,-0.01,-26.25208802554668,0.0,0.0
0.0049,-0.01,-26.252496357255836,0.0,0.0
0.005,-0.01,-26.25640400327103,0.0,0.0
0.0051,-0.01,-26.258323125416748,0.0,0.0
0.005200000000000001,-0.01,-26.259361304851197,0.0,0.0
0.0053,-0.01,-26.259853757509646,0.0,0.0
0.0054,-0.01,-26.260184642391607,0.0,0.0
0.0055,-0.01,-26.26225297851518,0.0,0.0
0.0056,-0.01,-26.26144209760962,0.0,0.0
0.005700000000000001,-0.01,-26.26237724291049,0.0,0.0
0.0058,-0.01,-26.26620893951688,0.0,0.0
0.0059,-0.01,-26.267360101908658,0.0,0.0
0.006,-0.01,-26.268628156837877,0.0,0.0
0.0061,-0.01,-26.272448312963757,0.0,0.0
0.0062,-0.01,-26.27287734090128,0.0,0.0
0.0063,-0.01,-26.27378474981373,0.0,0.0
0.0064,-0.01,-26.276371862850247,0.0,0.0
0.006499999999999999,-0.01,-26.27801932943276,0.0,0.0
0.006600000000000001,-0.01,-26.285120478723904,0.0,0.0
0.0067,-0.01,-26.29727043259861,0.0,0.0
0.0068,-0.01,-26.305503619194965,0.0,0.0
0.0069,-0.01,-26.28599468283209,0.0,0.0
0.006999999999999999,-0.01,-26.29242312379218,0.0,0.0
0.007100000000000001,-0.01,-26.30663657623483,0.0,0.0
0.0072,-0.01,-26.32187755731265,0.0,0.0
0.0073,-0.01,-26.337912334805665,0.0,0.0
0.0074,-0.01,-26.31665113781216,0.0,0.0
0.0075,-0.01,-26.31888712498897,0.0,0.0
0.0076,-0.01,-26.34435395574241,0.0,0.0
0.0077,-0.01,-26.340069867693202,0.0,0.0
0.0078,-0.01,-26.339196079733775,0.0,0.0
0.0079,-0.01,-26.350287828303784,0.0,0.0
0.008,-0.01,-26.3468354565809,0.0,0.0
0.0081,-0.01,-26.35337336376347,0.0,0.0
0.0082,-0.01,-26.354239787248364,0.0,0.0
0.0083,-0.01,-26.35560134367044,0.0,0.0
0.0084,-0.01,-26.357466497604047,0.0,0.0
0.0085,-0.01,-26.357951389999673,0.0,0.0
0.0086,-0.01,-26.36005109539264,0.0,0.0
0.0087,-0.01,-26.358913173773093,0.0,0.0
0.0088,-0.01,-26.359138443946247,0.0,0.0
0.0089,-0.01,-26.360139925953597,0.0,0.0
0.009,-0.01,-26.359602656857703,0.0,0.0
0.0091,-0.01,-26.358766504042258,0.0,0.0
0.0092,-0.01,-26.35647543457773,0.0,0.0
0.0093,-0.01,-26.356279463754348,0.0,0.0
0.0094,-0.01,-26.354894731466988,0.0,0.0
0.0095,-0.01,-26.352669735113754,0.0,0.0
0.0096,-0.01,-26.352873472911018,0.0,0.0
0.0097,-0.01,-26.35182910285818,0.0,0.0
0.0098,-0.01,-26.349963186285866,0.0,0.0
0.0099,-0.01,-26.350586259826816,0.0,0.0
0.01,-0.01,-26.349386163419886,0.0,0.0
0.0,-0.0099,-26.179756169299758,0.0,0.0
0.0001,-0.0099,-26.17878228671826,3.076138915452338e-06,-7.112788294510862e-06
0.0002,-0.0099,-26.17644420472722,1.4596567987619549e-05,-1.041143768831698e-05
0.0003,-0.0099,-26.178642016208524,2.6287566091811245e-05,-9.752371661659945e-06
0.0004,-0.0099,-26.177513191835367,6.0631791824652975e-05,-3.435425287945398e-06
0.0005,-0.0099,-26.176426902728334,6.340389008337589e-05,-4.164636971009718e-06
0.0006,-0.0099,-26.17643367662629,5.4070986662992854e-05,-1.8734018029450983e-05
0.0007,-0.0099,-26.172601716248238,0.00010424057318550721,-4.392570745954483e-05
0.0008,-0.0099,-26.175299714589173,9.841139456590574e-05,5.354512617234718e-06
0.0009,-0.0099,-26.170610407787127,9.577358434271653e-05,4.304483027850849e-05
0.001,-0.0099,-26.171274240094657,0.00015098071604915085,-3.5886552155853064e-05
0.0011,-0.0099,-26.174612693018805,0.00011979980909993154,-6.41431848902299e-06
0.0012,-0.0099,-26.169506506746522,7.660914469703846e-05,8.230058522593741e-05
0.0013000000000000002,-0.0099,-26.165461718440394,7.063962941484892e-05,3.146682093521712e-05
0.0014,-0.0099,-26.16873195142156,7.396427416451952e-05,-1.3825770545667209e-05
0.0015,-0.0099,-26.171896462636486,8.008182493480576e-05,-2.4482601389907224e-05
0.0016,-0.0099,-26.1698327974687,4.513276939605071e-05,1.5581804569780617e-05
0.0017,-0.0099,-26.16980980788688,3.126941215653803e-05,-4.38850722586902e-05
0.0018,-0.0099,-26.172094339039646,-0.00012021758766413485,5.581060555642911e-05
0.0019,-0.0099,-26.16609887101114,-0.00016902100128874103,0.0001246315215721417
