x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-13.765825548148925,0.0,0.0
0.0001,-0.01,-13.7908709532611,0.0,0.0
0.0002,-0.01,-13.798413373142228,0.0,0.0
0.0003,-0.01,-13.791583684475828,0.0,0.0
0.0004,-0.01,-13.789790556552108,0.0,0.0
0.0005,-0.01,-13.796520560050451,0.0,0.0
0.0006,-0.01,-13.79346076854224,0.0,0.0
0.0007,-0.01,-13.79247469820389,0.0,0.0
0.0008,-0.01,-13.797704250835023,0.0,0.0
0.0009,-0.01,-13.809344966737077,0.0,0.0
0.001,-0.01,-13.808463542844313,0.0,0.0
0.0011,-0.01,-13.776166303615666,0.0,0.0
0.0012,-0.01,-13.7970970064233,0.0,0.0
0.0013000000000000002,-0.01,-13.82683849878386,0.0,0.0
0.0014,-0.01,-14.246218348875361,0.0,0.0
0.0015,-0.01,-13.821391582306983,0.0,0.0
0.0016,-0.01,-13.814234793123132,0.0,0.0
0.0017,-0.01,-13.83175152008647,0.0,0.0
0.0018,-0.01,-13.849092241875043,0.0,0.0
0.0019,-0.01,-13.831646296141047,0.0,0.0
0.002,-0.01,-13.839793487479836,0.0,0.0
0.0021,-0.01,-13.869153297465468,0.0,0.0
0.0022,-0.01,-13.861890038787015,0.0,0.0
0.0023,-0.01,-13.860112743321894,0.0,0.0
0.0024,-0.01,-13.871511567004152,0.0,0.0
0.0025,-0.01,-13.878641564314957,0.0,0.0
0.0026000000000000003,-0.01,-13.883199398002084,0.0,0.0
0.0027,-0.01,-13.88657513237486,0.0,0.0
0.0028,-0.01,-13.889216904503025,0.0,0.0
0.0029,-0.01,-13.8912912119496,0.0,0.0
0.003,-0.01,-13.892580789964358,0.0,0.0
0.0031,-0.01,-13.892764887779698,0.0,0.0
0.0032,-0.01,-13.889687849221282,0.0,0.0
0.0033000000000000004,-0.01,-13.883925836836674,0.0,0.0
0.0034,-0.01,-13.880249387186527,0.0,0.0
0.0034999999999999996,-0.01,-13.882278732442046,0.0,0.0
0.0036,-0.01,-13.88357803685307,0.0,0.0
0.0037,-0.01,-13.875891933370195,0.0,0.0
0.0038,-0.01,-13.867263959285783,0.0,0.0
0.0039,-0.01,-13.860638107674134,0.0,0.0
0.004,-0.01,-13.85305752848343,0.0,0.0
0.0041,-0.01,-13.84984552323268,0.0,0.0
0.0042,-0.01,-13.84724183210792,0.0,0.0
0.0043,-0.01,-13.840652959175207,0.0,0.0
0.0044,-0.01,-13.836626640109854,0.0,0.0
0.0045,-0.01,-13.836226922843872,0.0,0.0
0.0046,-0.01,-13.83768773581138,0.0,0.0
0.0047,-0.01,-13.841482183618195,0.0,0.0
0.0048,-0.01,-13.847435753272201,0.0,0.0
0.0049,-0.01,-13.855845664241565,0.0,0.0
0.005,-0.01,-13.866300381442608,0.0,0.0
0.0051,-0.01,-13.87920549938419,0.0,0.0
0.005200000000000001,-0.01,-13.893778486039883,0.0,0.0
0.0053,-0.01,-13.909556686417929,0.0,0.0
0.0054,-0.01,-13.926725747570224,0.0,0.0
0.0055,-0.01,-13.944265339212134,0.0,0.0
0.0056,-0.01,-13.962017165687914,0.0,0.0
0.005700000000000001,-0.01,-13.978740626431804,0.0,0.0
0.0058,-0.01,-13.993710360613363,0.0,0.0
0.0059,-0.01,-14.00676538941383,0.0,0.0
0.006,-0.01,-14.017031551192082,0.0,0.0
0.0061,-0.01,-14.023787595301261,0.0,0.0
0.0062,-0.01,-14.027400656161666,0.0,0.0
0.0063,-0.01,-14.027459152526534,0.0,0.0
0.0064,-0.01,-14.02139121730821,0.0,0.0
0.006499999999999999,-0.01,-14.012129891390485,0.0,0.0
0.006600000000000001,-0.01,-14.002399817848994,0.0,0.0
0.0067,-0.01,-13.983872665013253,0.0,0.0
0.0068,-0.01,-13.97167439447443,0.0,0.0
0.0069,-0.01,-13.945746216520416,0.0,0.0
0.006999999999999999,-0.01,-13.911998465402464,0.0,0.0
0.007100000000000001,-0.01,-13.920704184978895,0.0,0.0
0.0072,-0.01,-13.890130275353775,0.0,0.0
0.0073,-0.01,-13.861771371722579,0.0,0.0
0.0074,-0.01,-13.862283880201325,0.0,0.0
0.0075,-0.01,-13.836102483292683,0.0,0.0
0.0076,-0.01,-13.837737318775881,0.0,0.0
0.0077,-0.01,-13.829061200415353,0.0,0.0
0.0078,-0.01,-13.822457830773994,0.0,0.0
0.0079,-0.01,-13.833849243938307,0.0,0.0
0.008,-0.01,-13.831828778876234,0.0,0.0
0.0081,-0.01,-13.836947906763914,0.0,0.0
0.0082,-0.01,-13.847781662819775,0.0,0.0
0.0083,-0.01,-13.85761149997653,0.0,0.0
0.0084,-0.01,-13.867355151162721,0.0,0.0
0.0085,-0.01,-13.877940483953315,0.0,0.0
0.0086,-0.01,-13.889106996424912,0.0,0.0
0.0087,-0.01,-13.899185804330777,0.0,0.0
0.0088,-0.01,-13.908659247323891,0.0,0.0
0.0089,-0.01,-13.91728754113371,0.0,0.0
0.009,-0.01,-13.924456264580467,0.0,0.0
0.0091,-0.01,-13.93029554193741,0.0,0.0
0.0092,-0.01,-13.934831027353273,0.0,0.0
0.0093,-0.01,-13.937966460607417,0.0,0.0
0.0094,-0.01,-13.940366097081883,0.0,0.0
0.0095,-0.01,-13.94193545887831,0.0,0.0
0.0096,-0.01,-13.941196729837793,0.0,0.0
0.0097,-0.01,-13.939524198197095,0.0,0.0
0.0098,-0.01,-13.938354516826156,0.0,0.0
0.0099,-0.01,-13.93730801955509,0.0,0.0
0.01,-0.01,-13.936893719185976,0.0,0.0
0.0,-0.0099,-13.79478563379652,0.0,0.0
0.0001,-0.0099,-13.79493213374989,-2.606654191834748e-05,2.685781255101838e-05
0.0002,-0.0099,-13.794871863749984,-6.813049584300809e-05,6.67550010423545e-05
0.0003,-0.0099,-13.794193404047581,-0.00018078643027176608,0.00010237267493660825
0.0004,-0.0099,-13.795033791805366,-0.0003525782201109896,0.00012942492532939451
0.0005,-0.0099,-13.795480497433717,-0.0005388402173128552,0.0001438031047857568
0.0006,-0.0099,-13.79566053480545,-0.0007527295756598271,0.00017711834604958548
0.0007,-0.0099,-13.796484036968977,-0.000963198167642636,0.00020332378402026634
