x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-2.132738620672472,0.0,0.0
0.0001,-0.01,-2.2552395819852302,0.0,0.0
0.0002,-0.01,-2.213710095155152,0.0,0.0
0.0003,-0.01,-2.2174809894057312,0.0,0.0
0.0004,-0.01,-3.09341432954056,0.0,0.0
0.0005,-0.01,-2.1687367904203247,0.0,0.0
0.0006,-0.01,-2.2315307834657654,0.0,0.0
0.0007,-0.01,-2.2450706573632115,0.0,0.0
0.0008,-0.01,-2.065404920928305,0.0,0.0
0.0009,-0.01,-2.2250923862323018,0.0,0.0
0.001,-0.01,-2.2154840717938025,0.0,0.0
0.0011,-0.01,-2.0570323942430133,0.0,0.0
0.0012,-0.01,-2.1969053544966743,0.0,0.0
0.0013000000000000002,-0.01,-2.2368017249239127,0.0,0.0
0.0014,-0.01,-2.2020600570349633,0.0,0.0
0.0015,-0.01,-2.3832799567151985,0.0,0.0
0.0016,-0.01,-2.333291464323252,0.0,0.0
0.0017,-0.01,-1.1418691094373243,0.0,0.0
0.0018,-0.01,-2.2252600669232447,0.0,0.0
0.0019,-0.01,5.613792132742559,0.0,0.0
0.002,-0.01,-2.290960261491159,0.0,0.0
0.0021,-0.01,-4.47551813199555,0.0,0.0
0.0022,-0.01,-2.2074245038901346,0.0,0.0
0.0023,-0.01,-14.04373180523314,0.0,0.0
0.0024,-0.01,-2.232878626944881,0.0,0.0
0.0025,-0.01,4.070404990547384,0.0,0.0
0.0026000000000000003,-0.01,-2.223765966028197,0.0,0.0
0.0027,-0.01,-4.400192074333998,0.0,0.0
0.0028,-0.01,4.9251025516494575,0.0,0.0
0.0029,-0.01,-2.309724992638015,0.0,0.0
0.003,-0.01,-1.4137563697314612,0.0,0.0
0.0031,-0.01,-17.71908372550623,0.0,0.0
0.0032,-0.01,-2.2766164449033788,0.0,0.0
0.0033000000000000004,-0.01,-2.2724816893732553,0.0,0.0
0.0034,-0.01,-2.268926470270243,0.0,0.0
0.0034999999999999996,-0.01,-2.274758552054886,0.0,0.0
0.0036,-0.01,-2.2795865313457315,0.0,0.0
