x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-12.645975596717948,0.0,0.0
0.0001,-0.01,-12.66539553795242,0.0,0.0
0.0002,-0.01,-12.65309149675253,0.0,0.0
0.0003,-0.01,-12.661696265298755,0.0,0.0
0.0004,-0.01,-12.65058212285534,0.0,0.0
0.0005,-0.01,-12.663006075636497,0.0,0.0
0.0006,-0.01,-12.658421469343468,0.0,0.0
0.0007,-0.01,-12.662667332853891,0.0,0.0
0.0008,-0.01,-12.658226953657499,0.0,0.0
0.0009,-0.01,-12.64586085894508,0.0,0.0
0.001,-0.01,-12.648873092546928,0.0,0.0
0.0011,-0.01,-12.707727760509922,0.0,0.0
0.0012,-0.01,-12.681508645799717,0.0,0.0
0.0013000000000000002,-0.01,-12.64463637151251,0.0,0.0
0.0014,-0.01,-12.03001918252441,0.0,0.0
0.0015,-0.01,-12.685490462563239,0.0,0.0
0.0016,-0.01,-12.680800049089795,0.0,0.0
0.0017,-0.01,-12.701714056661416,0.0,0.0
0.0018,-0.01,-12.716215904805438,0.0,0.0
0.0019,-0.01,-12.697292717602961,0.0,0.0
0.002,-0.01,-12.710335673021499,0.0,0.0
0.0021,-0.01,-12.742424534907292,0.0,0.0
0.0022,-0.01,-12.736341793435644,0.0,0.0
0.0023,-0.01,-12.734498098220838,0.0,0.0
0.0024,-0.01,-12.748584044982087,0.0,0.0
0.0025,-0.01,-12.75677205171597,0.0,0.0
0.0026000000000000003,-0.01,-12.760969878931983,0.0,0.0
0.0027,-0.01,-12.766905271674625,0.0,0.0
0.0028,-0.01,-12.774969103417979,0.0,0.0
0.0029,-0.01,-12.784160140049345,0.0,0.0
0.003,-0.01,-12.792760681174844,0.0,0.0
0.0031,-0.01,-12.795653028630035,0.0,0.0
0.0032,-0.01,-12.792074518200938,0.0,0.0
0.0033000000000000004,-0.01,-12.784529275881273,0.0,0.0
0.0034,-0.01,-12.781961504330194,0.0,0.0
0.0034999999999999996,-0.01,-12.789809636533787,0.0,0.0
0.0036,-0.01,-12.795694026883323,0.0,0.0
0.0037,-0.01,-12.794744445042367,0.0,0.0
0.0038,-0.01,-12.793099032195377,0.0,0.0
0.0039,-0.01,-12.789547690755576,0.0,0.0
0.004,-0.01,-12.780151603858746,0.0,0.0
0.0041,-0.01,-12.777308437943532,0.0,0.0
0.0042,-0.01,-12.779552786066633,0.0,0.0
0.0043,-0.01,-12.774783314286136,0.0,0.0
0.0044,-0.01,-12.770410165265076,0.0,0.0
0.0045,-0.01,-12.769606328423668,0.0,0.0
0.0046,-0.01,-12.769944406666848,0.0,0.0
0.0047,-0.01,-12.77163404787333,0.0,0.0
0.0048,-0.01,-12.774533792051539,0.0,0.0
0.0049,-0.01,-12.778837689565613,0.0,0.0
0.005,-0.01,-12.78508008771303,0.0,0.0
0.0051,-0.01,-12.79279318458316,0.0,0.0
0.005200000000000001,-0.01,-12.801359720797164,0.0,0.0
0.0053,-0.01,-12.810854857013597,0.0,0.0
0.0054,-0.01,-12.821081507153737,0.0,0.0
0.0055,-0.01,-12.831895389241629,0.0,0.0
0.0056,-0.01,-12.841978729353528,0.0,0.0
0.005700000000000001,-0.01,-12.851847976475762,0.0,0.0
0.0058,-0.01,-12.86098731048756,0.0,0.0
0.0059,-0.01,-12.868372207505836,0.0,0.0
0.006,-0.01,-12.873411244658568,0.0,0.0
0.0061,-0.01,-12.876014469026925,0.0,0.0
0.0062,-0.01,-12.87602728587599,0.0,0.0
0.0063,-0.01,-12.873531917379916,0.0,0.0
0.0064,-0.01,-12.868108439945905,0.0,0.0
0.006499999999999999,-0.01,-12.862974388264789,0.0,0.0
0.006600000000000001,-0.01,-12.85096070080171,0.0,0.0
0.0067,-0.01,-12.828805786940048,0.0,0.0
0.0068,-0.01,-12.826156492783436,0.0,0.0
0.0069,-0.01,-12.806040633597986,0.0,0.0
0.006999999999999999,-0.01,-12.784314746319314,0.0,0.0
0.007100000000000001,-0.01,-12.800179526192812,0.0,0.0
0.0072,-0.01,-12.76369315916104,0.0,0.0
0.0073,-0.01,-12.747639094794385,0.0,0.0
0.0074,-0.01,-12.763040310046359,0.0,0.0
0.0075,-0.01,-12.733958175010441,0.0,0.0
0.0076,-0.01,-12.742726221080918,0.0,0.0
0.0077,-0.01,-12.748134904959043,0.0,0.0
0.0078,-0.01,-12.740183213905159,0.0,0.0
0.0079,-0.01,-12.757205882112698,0.0,0.0
0.008,-0.01,-12.762247966259652,0.0,0.0
0.0081,-0.01,-12.767378629454248,0.0,0.0
0.0082,-0.01,-12.781517448273142,0.0,0.0
0.0083,-0.01,-12.792622539509011,0.0,0.0
0.0084,-0.01,-12.803465016665116,0.0,0.0
0.0085,-0.01,-12.815088198828134,0.0,0.0
0.0086,-0.01,-12.825175400584602,0.0,0.0
0.0087,-0.01,-12.836644836745563,0.0,0.0
0.0088,-0.01,-12.845654353842624,0.0,0.0
0.0089,-0.01,-12.852634379924293,0.0,0.0
0.009,-0.01,-12.85894307775217,0.0,0.0
0.0091,-0.01,-12.864373334804187,0.0,0.0
0.0092,-0.01,-12.868665810647974,0.0,0.0
0.0093,-0.01,-12.87144811256217,0.0,0.0
0.0094,-0.01,-12.87364293453571,0.0,0.0
0.0095,-0.01,-12.874991658822571,0.0,0.0
0.0096,-0.01,-12.87389909892998,0.0,0.0
0.0097,-0.01,-12.872348524771558,0.0,0.0
0.0098,-0.01,-12.871485943042805,0.0,0.0
0.0099,-0.01,-12.87056644427619,0.0,0.0
0.01,-0.01,-12.870199256058338,0.0,0.0
0.0,-0.0099,-12.659359900571935,0.0,0.0
0.0001,-0.0099,-12.659235462342243,-1.7552913581080253e-05,1.767955896303255e-05
0.0002,-0.0099,-12.65856161849992,-2.6706975037617728e-05,4.024649486543679e-05
0.0003,-0.0099,-12.65798691310644,-8.561841687959782e-05,6.151780373409958e-05
0.0004,-0.0099,-12.659610887937582,-0.00020607235770105453,6.997643253113777e-05
0.0005,-0.0099,-12.658312896843006,-0.0003205827675771542,6.469730197502701e-05
0.0006,-0.0099,-12.659095711292968,-0.0004307751889528234,0.0001076002346254114
0.0007,-0.0099,-12.660497118392767,-0.0005800869057577074,0.0001734864501848107
0.0008,-0.0099,-12.660087238130364,-0.0007946337687483812,0.0001911526513404887
0.0009,-0.0099,-12.659288592738502,-0.0008187483764052451,7.846054431184587e-05
0.001,-0.0099,-12.663264486491101,-0.0008509708854605958,4.686138329232203e-06
0.0011,-0.0099,-12.665095450172688,-0.0010335834320633743,-8.364811411027176e-05
0.0012,-0.0099,-12.665875884168013,-0.000869185254215495,-0.0001539061156215953
0.0013000000000000002,-0.0099,-12.678321555590468,-0.0009294346264350582,9.285517346983792e-05
0.0014,-0.0099,-12.685049919545964,-0.0013343157471043207,0.00018538398475098498
0.0015,-0.0099,-12.685483888311404,-0.0013197969303995138,0.00014417985405902893
0.0016,-0.0099,-12.69054430614818,-0.0012979752042565128,0.0002149806655653527
0.0017,-0.0099,-12.697951699511828,-0.001470118451330594,1.8183977631068136e-05
0.0018,-0.0099,-12.7072227677127,-0.0016843503391902048,1.2393152835570922e-05
0.0019,-0.0099,-12.70623095431959,-0.0018754644951383852,0.0002692257137534914
0.002,-0.0099,-12.710807837533695,-0.0016934369278689253,2.856415393717398e-05
0.0021,-0.0099,-12.73062654914078,-0.001772648968859316,-0.00017478169890917583
0.0022,-0.0099,-12.736915952504997,-0.002300971171613202,0.00016063782096294686
0.0023,-0.0099,-12.739183586663477,-0.002395050071194074,0.0003130952177173447
0.0024,-0.0099,-12.748628209388565,-0.0023647724978851266,0.0001477225343630688
0.0025,-0.0099,-12.756051751814331,-0.0024722331077170917,3.600028024322924e-05
0.0026000000000000003,-0.0099,-12.762055602056005,-0.002510977913705097,-5.589253750700857e-07
0.0027,-0.0099,-12.767957219035587,-0.002508740186458399,-2.4497399924471905e-05
0.0028,-0.0099,-12.774419109239407,-0.002444484396847075,-5.489102827153298e-05
0.0029,-0.0099,-12.780715140930957,-0.002329873948006998,-9.228075564427906e-05
0.003,-0.0099,-12.78663194427997,-0.0021494767836303477,-0.00013350360040610131
0.0031,-0.0099,-12.79040165836523,-0.001886678569871217,-0.00018150418553117652
0.0032,-0.0099,-12.791510639913309,-0.0015602035658243967,-0.00023430442804433604
0.0033000000000000004,-0.0099,-12.790352057229802,-0.0011702258118749702,-0.0002942714243603873
0.0034,-0.0099,-12.790194625908516,-0.0007331577774494358,-0.000352251980034267
0.0034999999999999996,-0.0099,-12.792396739028339,-0.00022075295512854706,-0.0003905932515061185
0.0036,-0.0099,-12.793267590937477,0.00040508596432610146,-0.00044022915096723013
0.0037,-0.0099,-12.790756340004652,0.001099282729963389,-0.0005178088597302159
0.0038,-0.0099,-12.788369025984029,0.0018036973574952692,-0.0005599985610546588
0.0039,-0.0099,-12.784959965029826,0.0026025601403602337,-0.0005732944770251804
0.004,-0.0099,-12.779353733051535,0.0034286170516039183,-0.0006131744993604239
0.0041,-0.0099,-12.77665023462132,0.004111150695802971,-0.0006132028586651852
0.0042,-0.0099,-12.775567328696217,0.0050719553443705385,-0.0005983537943520604
0.0043,-0.0099,-12.771647413480567,0.005933394276467574,-0.0006153652412149314
0.0044,-0.0099,-12.769020109890146,0.006617535704801675,-0.0006059718057491812
0.0045,-0.0099,-12.768255574707098,0.007379762963280846,-0.0005690234539689314
0.0046,-0.0099,-12.768458856952655,0.008036834561749135,-0.0005181307188379999
0.0047,-0.0099,-12.770492779790072,0.008631080702548685,-0.0004624281048508357
0.0048,-0.0099,-12.773328232841918,0.009140272059036373,-0.00038816640395614903
0.0049,-0.0099,-12.777583730914007,0.009510428927373098,-0.00029852030912814955
0.005,-0.0099,-12.783758062347204,0.009769528929144197,-0.00019890928324781118
0.0051,-0.0099,-12.791076299374222,0.009867333296328287,-9.612175518991598e-05
0.005200000000000001,-0.0099,-12.799833739119068,0.009847893197777222,2.1612604997234452e-05
0.0053,-0.0099,-12.810124631984133,0.009616354650167365,0.0001555742043357091
0.0054,-0.0099,-12.820551254149015,0.009284549162744182,0.0002873480986800541
0.0055,-0.0099,-12.831244263912165,0.008781996904743778,0.00041844553780036114
0.0056,-0.0099,-12.84199234528766,0.00811113103293423,0.0005449394689495392
0.005700000000000001,-0.0099,-12.851877690116234,0.007303323506530183,0.0006647567893556583
0.0058,-0.0099,-12.861173622802832,0.006345900299953223,0.0007777771155795838
0.0059,-0.0099,-12.868668583954088,0.005271165605232766,0.0008750218434845184
0.006,-0.0099,-12.873804649152682,0.004111651361137131,0.0009560771345796054
0.0061,-0.0099,-12.876589768661182,0.002842318956496225,0.0010253801423973806
0.0062,-0.0099,-12.876835710143647,0.001540793488280487,0.0010649774442888788
0.0063,-0.0099,-12.874281630027577,0.00017216564310124197,0.0010835610756891592
0.0064,-0.0099,-12.868938854731557,-0.0011174138755772368,0.0010603852621638103
0.006499999999999999,-0.0099,-12.862006041866483,-0.0023771921969203413,0.0010318976366918541
0.006600000000000001,-0.0099,-12.850944258241597,-0.003624285294430988,0.0009861590293864938
