x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,2.647888508379967,0.0,0.0
0.0001,-0.01,2.6479098762331263,0.0,0.0
0.0002,-0.01,2.647888224626283,0.0,0.0
0.0003,-0.01,2.647695413512502,0.0,0.0
0.0004,-0.01,2.647431337052694,0.0,0.0
0.0005,-0.01,2.6470169947284767,0.0,0.0
0.0006,-0.01,2.646570202074348,0.0,0.0
0.0007,-0.01,2.645906961503632,0.0,0.0
0.0008,-0.01,2.64483935092303,0.0,0.0
0.0009,-0.01,2.6442025553879045,0.0,0.0
0.001,-0.01,2.643406394350361,0.0,0.0
0.0011,-0.01,2.6422783513864685,0.0,0.0
0.0012,-0.01,2.6414719913509783,0.0,0.0
0.0013000000000000002,-0.01,2.6402655540724984,0.0,0.0
0.0014,-0.01,2.6386830685404807,0.0,0.0
0.0015,-0.01,2.638770141174843,0.0,0.0
0.0016,-0.01,2.638109839431102,0.0,0.0
0.0017,-0.01,2.634482517980971,0.0,0.0
0.0018,-0.01,2.6336019667783246,0.0,0.0
0.0019,-0.01,2.6351533592422,0.0,0.0
0.002,-0.01,2.632563175496534,0.0,0.0
0.0021,-0.01,2.6297099775442248,0.0,0.0
0.0022,-0.01,2.6295689228710257,0.0,0.0
0.0023,-0.01,2.628495573563348,0.0,0.0
0.0024,-0.01,2.626951759765721,0.0,0.0
0.0025,-0.01,2.625629330037369,0.0,0.0
0.0026000000000000003,-0.01,2.624327862840638,0.0,0.0
0.0027,-0.01,2.6230480454358505,0.0,0.0
0.0028,-0.01,2.6218090203069795,0.0,0.0
0.0029,-0.01,2.620643267832164,0.0,0.0
0.003,-0.01,2.6195324635496084,0.0,0.0
0.0031,-0.01,2.6184199355762066,0.0,0.0
0.0032,-0.01,2.6173204326226354,0.0,0.0
0.0033000000000000004,-0.01,2.6163085037437854,0.0,0.0
0.0034,-0.01,2.615362764162692,0.0,0.0
0.0034999999999999996,-0.01,2.6143362442497238,0.0,0.0
0.0036,-0.01,2.613483963822195,0.0,0.0
0.0037,-0.01,2.613346687897773,0.0,0.0
0.0038,-0.01,2.613660051542396,0.0,0.0
0.0039,-0.01,2.6133317981703987,0.0,0.0
0.004,-0.01,2.6125074792720313,0.0,0.0
0.0041,-0.01,2.612449330444757,0.0,0.0
0.0042,-0.01,2.6129409417768525,0.0,0.0
0.0043,-0.01,2.613545070533174,0.0,0.0
0.0044,-0.01,2.614248937634012,0.0,0.0
0.0045,-0.01,2.6149837268803147,0.0,0.0
0.0046,-0.01,2.615883819348445,0.0,0.0
0.0047,-0.01,2.616919742487736,0.0,0.0
0.0048,-0.01,2.6181012157501735,0.0,0.0
0.0049,-0.01,2.6193944154424202,0.0,0.0
0.005,-0.01,2.6208006598383666,0.0,0.0
0.0051,-0.01,2.6222753779774433,0.0,0.0
0.005200000000000001,-0.01,2.623773166484112,0.0,0.0
0.0053,-0.01,2.6253014807783432,0.0,0.0
0.0054,-0.01,2.626839727552612,0.0,0.0
0.0055,-0.01,2.628344891732184,0.0,0.0
0.0056,-0.01,2.6297835847203523,0.0,0.0
0.005700000000000001,-0.01,2.631125272521109,0.0,0.0
0.0058,-0.01,2.6323375283709383,0.0,0.0
0.0059,-0.01,2.633393575983117,0.0,0.0
0.006,-0.01,2.6342487454116763,0.0,0.0
0.0061,-0.01,2.634871019257654,0.0,0.0
0.0062,-0.01,2.6352782353789808,0.0,0.0
0.0063,-0.01,2.6354143366191995,0.0,0.0
0.0064,-0.01,2.63541720811507,0.0,0.0
0.006499999999999999,-0.01,2.6352055901964584,0.0,0.0
0.006600000000000001,-0.01,2.634228681112258,0.0,0.0
0.0067,-0.01,2.6330230692130288,0.0,0.0
0.0068,-0.01,2.630949848035877,0.0,0.0
0.0069,-0.01,2.6311744536740655,0.0,0.0
0.006999999999999999,-0.01,2.6287415708050053,0.0,0.0
0.007100000000000001,-0.01,2.6255805604927343,0.0,0.0
0.0072,-0.01,2.6230259057695697,0.0,0.0
