x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-24.45273958426928,0.0,0.0
0.0001,-0.01,-22.864949596763584,0.0,0.0
0.0002,-0.01,-22.80541409513707,0.0,0.0
0.0003,-0.01,-22.858815773238227,0.0,0.0
0.0004,-0.01,-23.224076470904485,0.0,0.0
0.0005,-0.01,-22.655053333881472,0.0,0.0
0.0006,-0.01,-22.928167202356324,0.0,0.0
0.0007,-0.01,-22.85906734910586,0.0,0.0
0.0008,-0.01,-22.886130479681416,0.0,0.0
0.0009,-0.01,-22.72400064132916,0.0,0.0
0.001,-0.01,-22.756978128776417,0.0,0.0
0.0011,-0.01,-23.03212292885785,0.0,0.0
0.0012,-0.01,-22.877346206881267,0.0,0.0
0.0013000000000000002,-0.01,-22.66620349377526,0.0,0.0
0.0014,-0.01,-19.540314153100827,0.0,0.0
0.0015,-0.01,-22.81845596819139,0.0,0.0
0.0016,-0.01,-22.815935815253336,0.0,0.0
0.0017,-0.01,-22.81882439220911,0.0,0.0
0.0018,-0.01,-22.81869813230263,0.0,0.0
0.0019,-0.01,-22.80891259673716,0.0,0.0
0.002,-0.01,-22.81893570508014,0.0,0.0
0.0021,-0.01,-22.823564410733642,0.0,0.0
0.0022,-0.01,-22.820381685245884,0.0,0.0
0.0023,-0.01,-22.820427947149057,0.0,0.0
0.0024,-0.01,-22.822374961817367,0.0,0.0
0.0025,-0.01,-22.826428495097527,0.0,0.0
0.0026000000000000003,-0.01,-22.829186043556753,0.0,0.0
0.0027,-0.01,-22.83286336688959,0.0,0.0
0.0028,-0.01,-22.83329204881304,0.0,0.0
0.0029,-0.01,-22.831423614511657,0.0,0.0
0.003,-0.01,-22.831481563676316,0.0,0.0
0.0031,-0.01,-22.832224642067843,0.0,0.0
0.0032,-0.01,-22.839279446425795,0.0,0.0
0.0033000000000000004,-0.01,-22.84503236709482,0.0,0.0
0.0034,-0.01,-22.848464254443915,0.0,0.0
0.0034999999999999996,-0.01,-22.8560527171093,0.0,0.0
0.0036,-0.01,-22.85539192249136,0.0,0.0
0.0037,-0.01,-22.8535685207268,0.0,0.0
0.0038,-0.01,-22.854656163822966,0.0,0.0
0.0039,-0.01,-22.86115523958858,0.0,0.0
0.004,-0.01,-22.864731920486477,0.0,0.0
0.0041,-0.01,-22.868218710842882,0.0,0.0
0.0042,-0.01,-22.87422782169226,0.0,0.0
0.0043,-0.01,-22.874830674366244,0.0,0.0
0.0044,-0.01,-22.87556370867078,0.0,0.0
0.0045,-0.01,-22.878206742667956,0.0,0.0
0.0046,-0.01,-22.880974382665645,0.0,0.0
0.0047,-0.01,-22.883063020899712,0.0,0.0
0.0048,-0.01,-22.88397752064226,0.0,0.0
0.0049,-0.01,-22.88484478385975,0.0,0.0
0.005,-0.01,-22.88829055481808,0.0,0.0
0.0051,-0.01,-22.890337370594274,0.0,0.0
0.005200000000000001,-0.01,-22.891752118445954,0.0,0.0
0.0053,-0.01,-22.892687325690744,0.0,0.0
0.0054,-0.01,-22.893601781703616,0.0,0.0
0.0055,-0.01,-22.89577296869819,0.0,0.0
0.0056,-0.01,-22.895946362627058,0.0,0.0
0.005700000000000001,-0.01,-22.897318575231694,0.0,0.0
0.0058,-0.01,-22.900766044476498,0.0,0.0
0.0059,-0.01,-22.902228735075337,0.0,0.0
0.006,-0.01,-22.903830890309322,0.0,0.0
0.0061,-0.01,-22.90734431965315,0.0,0.0
