x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-3.881873080912407,0.0,0.0
0.0001,-0.01,-3.969949977843208,0.0,0.0
0.0002,-0.01,-3.9192911260365864,0.0,0.0
0.0003,-0.01,-3.915020930131253,0.0,0.0
0.0004,-0.01,-4.659522667034321,0.0,0.0
0.0005,-0.01,-4.0122463602065555,0.0,0.0
0.0006,-0.01,-3.9139035286468853,0.0,0.0
0.0007,-0.01,-3.8743259319309535,0.0,0.0
0.0008,-0.01,-3.9809219480650992,0.0,0.0
0.0009,-0.01,-3.914750461739535,0.0,0.0
0.001,-0.01,-3.91351054923786,0.0,0.0
0.0011,-0.01,-3.685959204186423,0.0,0.0
0.0012,-0.01,-4.041280493676898,0.0,0.0
0.0013000000000000002,-0.01,-3.963880642822794,0.0,0.0
0.0014,-0.01,-3.8654335047294035,0.0,0.0
0.0015,-0.01,-4.167115623376741,0.0,0.0
0.0016,-0.01,-4.110865870597533,0.0,0.0
0.0017,-0.01,-1.9604800260944362,0.0,0.0
0.0018,-0.01,-3.9205726265355794,0.0,0.0
0.0019,-0.01,16.240234684026902,0.0,0.0
0.002,-0.01,-4.003135286560863,0.0,0.0
0.0021,-0.01,-6.036460500134481,0.0,0.0
0.0022,-0.01,-3.8929212075482633,0.0,0.0
0.0023,-0.01,-19.12985940221993,0.0,0.0
0.0024,-0.01,-3.922414055080609,0.0,0.0
0.0025,-0.01,0.2933009219253258,0.0,0.0
0.0026000000000000003,-0.01,-3.9076561952151625,0.0,0.0
0.0027,-0.01,-2.650248850388817,0.0,0.0
0.0028,-0.01,4.940422128572518,0.0,0.0
0.0029,-0.01,-4.036482176903156,0.0,0.0
0.003,-0.01,-3.8771048510360324,0.0,0.0
0.0031,-0.01,-26.535823502093315,0.0,0.0
0.0032,-0.01,-3.988023778876599,0.0,0.0
0.0033000000000000004,-0.01,-3.9847944058989087,0.0,0.0
0.0034,-0.01,-3.9816498876919595,0.0,0.0
0.0034999999999999996,-0.01,-3.989505090554171,0.0,0.0
