x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-36.42407905106923,0.0,0.0
0.0001,-0.01,-33.28932239216598,0.0,0.0
0.0002,-0.01,-33.15801753390868,0.0,0.0
0.0003,-0.01,-33.27427565937063,0.0,0.0
0.0004,-0.01,-33.98828804031436,0.0,0.0
0.0005,-0.01,-32.870300075677115,0.0,0.0
0.0006,-0.01,-33.40768625858915,0.0,0.0
0.0007,-0.01,-33.27381142972096,0.0,0.0
0.0008,-0.01,-33.32279729882542,0.0,0.0
0.0009,-0.01,-32.98692668160207,0.0,0.0
0.001,-0.01,-33.0502562695314,0.0,0.0
0.0011,-0.01,-33.66110093166533,0.0,0.0
0.0012,-0.01,-33.323562553337055,0.0,0.0
0.0013000000000000002,-0.01,-32.8564993798575,0.0,0.0
0.0014,-0.01,-25.966487128687334,0.0,0.0
0.0015,-0.01,-33.19485880001492,0.0,0.0
0.0016,-0.01,-33.185869464337316,0.0,0.0
0.0017,-0.01,-33.191806759481764,0.0,0.0
0.0018,-0.01,-33.19292289955802,0.0,0.0
0.0019,-0.01,-33.174449640955885,0.0,0.0
0.002,-0.01,-33.19004732438694,0.0,0.0
0.0021,-0.01,-33.19679913635074,0.0,0.0
0.0022,-0.01,-33.19920824871804,0.0,0.0
0.0023,-0.01,-33.19455023174636,0.0,0.0
0.0024,-0.01,-33.198646602562214,0.0,0.0
0.0025,-0.01,-33.204777811985366,0.0,0.0
0.0026000000000000003,-0.01,-33.207619784873216,0.0,0.0
0.0027,-0.01,-33.21424401202729,0.0,0.0
0.0028,-0.01,-33.21670407742572,0.0,0.0
0.0029,-0.01,-33.21588099471221,0.0,0.0
0.003,-0.01,-33.2187699181071,0.0,0.0
0.0031,-0.01,-33.21901757908937,0.0,0.0
0.0032,-0.01,-33.22855788946189,0.0,0.0
0.0033000000000000004,-0.01,-33.23407590265874,0.0,0.0
0.0034,-0.01,-33.23766997840905,0.0,0.0
0.0034999999999999996,-0.01,-33.25424949019131,0.0,0.0
0.0036,-0.01,-33.25573530855008,0.0,0.0
0.0037,-0.01,-33.256215061474876,0.0,0.0
0.0038,-0.01,-33.25674648667483,0.0,0.0
0.0039,-0.01,-33.26418634530088,0.0,0.0
0.004,-0.01,-33.26894952109865,0.0,0.0
0.0041,-0.01,-33.2766230159237,0.0,0.0
0.0042,-0.01,-33.28961161942115,0.0,0.0
0.0043,-0.01,-33.289442600762044,0.0,0.0
0.0044,-0.01,-33.28892826099751,0.0,0.0
0.0045,-0.01,-33.29265175183496,0.0,0.0
0.0046,-0.01,-33.296639443508276,0.0,0.0
0.0047,-0.01,-33.29903047760705,0.0,0.0
0.0048,-0.01,-33.29889734837844,0.0,0.0
0.0049,-0.01,-33.29839378460681,0.0,0.0
0.005,-0.01,-33.3032736798956,0.0,0.0
0.0051,-0.01,-33.30487552255552,0.0,0.0
0.005200000000000001,-0.01,-33.30506102835753,0.0,0.0
0.0053,-0.01,-33.304506612440754,0.0,0.0
0.0054,-0.01,-33.30352330528308,0.0,0.0
0.0055,-0.01,-33.305230238467175,0.0,0.0
0.0056,-0.01,-33.30230582928872,0.0,0.0
0.005700000000000001,-0.01,-33.30218686127344,0.0,0.0
0.0058,-0.01,-33.30663419850881,0.0,0.0
0.0059,-0.01,-33.30695994485038,0.0,0.0
0.006,-0.01,-33.307410950512256,0.0,0.0
0.0061,-0.01,-33.311784672093964,0.0,0.0
