x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-32.38997350916242,0.0,0.0
0.0001,-0.01,-29.779564720532704,0.0,0.0
0.0002,-0.01,-29.671344923646057,0.0,0.0
0.0003,-0.01,-29.76727572730435,0.0,0.0
0.0004,-0.01,-30.362413383958785,0.0,0.0
0.0005,-0.01,-29.431037960246364,0.0,0.0
0.0006,-0.01,-29.878642183009365,0.0,0.0
0.0007,-0.01,-29.767016956496082,0.0,0.0
0.0008,-0.01,-29.80812899634011,0.0,0.0
0.0009,-0.01,-29.52957454441058,0.0,0.0
0.001,-0.01,-29.582826893602444,0.0,0.0
0.0011,-0.01,-30.08576020992838,0.0,0.0
0.0012,-0.01,-29.807353080255307,0.0,0.0
0.0013000000000000002,-0.01,-29.422630328292268,0.0,0.0
0.0014,-0.01,-23.743905665813983,0.0,0.0
0.0015,-0.01,-29.700892888624775,0.0,0.0
0.0016,-0.01,-29.694465529574366,0.0,0.0
0.0017,-0.01,-29.699451442818365,0.0,0.0
0.0018,-0.01,-29.70047554794438,0.0,0.0
0.0019,-0.01,-29.684904933959647,0.0,0.0
0.002,-0.01,-29.69849251967988,0.0,0.0
0.0021,-0.01,-29.705330195635142,0.0,0.0
0.0022,-0.01,-29.705569402709383,0.0,0.0
0.0023,-0.01,-29.70271624244418,0.0,0.0
0.0024,-0.01,-29.706204674311433,0.0,0.0
0.0025,-0.01,-29.711779667163356,0.0,0.0
0.0026000000000000003,-0.01,-29.714646513790214,0.0,0.0
0.0027,-0.01,-29.720418642050348,0.0,0.0
0.0028,-0.01,-29.72236778042472,0.0,0.0
0.0029,-0.01,-29.721374721045823,0.0,0.0
0.003,-0.01,-29.723494131452775,0.0,0.0
0.0031,-0.01,-29.723959982868113,0.0,0.0
0.0032,-0.01,-29.732676967783462,0.0,0.0
0.0033000000000000004,-0.01,-29.73821427079431,0.0,0.0
0.0034,-0.01,-29.741727463248875,0.0,0.0
0.0034999999999999996,-0.01,-29.755411800278225,0.0,0.0
0.0036,-0.01,-29.756314135739093,0.0,0.0
0.0037,-0.01,-29.756226056326412,0.0,0.0
0.0038,-0.01,-29.7568356428233,0.0,0.0
0.0039,-0.01,-29.763676434213778,0.0,0.0
0.004,-0.01,-29.768046313436887,0.0,0.0
0.0041,-0.01,-29.774465529289394,0.0,0.0
0.0042,-0.01,-29.785126558308292,0.0,0.0
0.0043,-0.01,-29.78515470572797,0.0,0.0
0.0044,-0.01,-29.785008598139328,0.0,0.0
0.0045,-0.01,-29.78832187844249,0.0,0.0
0.0046,-0.01,-29.79186333447335,0.0,0.0
0.0047,-0.01,-29.79410119028771,0.0,0.0
0.0048,-0.01,-29.794270807524637,0.0,0.0
0.0049,-0.01,-29.794167516513497,0.0,0.0
0.005,-0.01,-29.798536942673085,0.0,0.0
0.0051,-0.01,-29.800257084414582,0.0,0.0
0.005200000000000001,-0.01,-29.800821448521603,0.0,0.0
0.0053,-0.01,-29.800745640255595,0.0,0.0
0.0054,-0.01,-29.800365778087897,0.0,0.0
0.0055,-0.01,-29.802220076453363,0.0,0.0
0.0056,-0.01,-29.800280230639803,0.0,0.0
0.005700000000000001,-0.01,-29.800642634173975,0.0,0.0
0.0058,-0.01,-29.804768413830683,0.0,0.0
0.0059,-0.01,-29.8054690142021,0.0,0.0
0.006,-0.01,-29.80628516344683,0.0,0.0
0.0061,-0.01,-29.8103565181427,0.0,0.0
0.0062,-0.01,-29.81016408778213,0.0,0.0
0.0063,-0.01,-29.810621221400027,0.0,0.0
0.0064,-0.01,-29.81351653233876,0.0,0.0
0.006499999999999999,-0.01,-29.815754436434222,0.0,0.0
0.006600000000000001,-0.01,-29.82341855859214,0.0,0.0
0.0067,-0.01,-29.83683672332288,0.0,0.0
0.0068,-0.01,-29.84801532082399,0.0,0.0
0.0069,-0.01,-29.823039447398873,0.0,0.0
0.006999999999999999,-0.01,-29.83092302212003,0.0,0.0
0.007100000000000001,-0.01,-29.848330553093053,0.0,0.0
0.0072,-0.01,-29.86997766038247,0.0,0.0
0.0073,-0.01,-29.8866344000358,0.0,0.0
0.0074,-0.01,-29.85720140532294,0.0,0.0
0.0075,-0.01,-29.86551189058608,0.0,0.0
0.0076,-0.01,-29.894062981685174,0.0,0.0
0.0077,-0.01,-29.887464425929906,0.0,0.0
0.0078,-0.01,-29.887506380889235,0.0,0.0
0.0079,-0.01,-29.9006093127583,0.0,0.0
0.008,-0.01,-29.8962388115254,0.0,0.0
0.0081,-0.01,-29.90340807186612,0.0,0.0
0.0082,-0.01,-29.904286942477942,0.0,0.0
0.0083,-0.01,-29.905440069221743,0.0,0.0
0.0084,-0.01,-29.907226685359156,0.0,0.0
0.0085,-0.01,-29.907468553737942,0.0,0.0
0.0086,-0.01,-29.909478148598275,0.0,0.0
0.0087,-0.01,-29.9080671828631,0.0,0.0
0.0088,-0.01,-29.908074974239643,0.0,0.0
0.0089,-0.01,-29.908854046033415,0.0,0.0
0.009,-0.01,-29.907964069636897,0.0,0.0
0.0091,-0.01,-29.90684733777133,0.0,0.0
0.0092,-0.01,-29.903994435466565,0.0,0.0
0.0093,-0.01,-29.903806770999875,0.0,0.0
0.0094,-0.01,-29.902158589426477,0.0,0.0
0.0095,-0.01,-29.89946074128531,0.0,0.0
0.0096,-0.01,-29.899837777591074,0.0,0.0
0.0097,-0.01,-29.898739745963656,0.0,0.0
0.0098,-0.01,-29.896602737568045,0.0,0.0
0.0099,-0.01,-29.89750672659624,0.0,0.0
0.01,-0.01,-29.896031610877852,0.0,0.0
0.0,-0.0099,-29.709734971073456,0.0,0.0
0.0001,-0.0099,-29.708459003083703,4.440406184012688e-06,-9.473656916737127e-06
0.0002,-0.0099,-29.70541660939746,1.9411575702459498e-05,-1.3506451624431241e-05
0.0003,-0.0099,-29.708255262419332,3.634460034526851e-05,-1.353271872056935e-05
0.0004,-0.0099,-29.707052084417757,8.026424722738542e-05,-8.370461928320362e-06
0.0005,-0.0099,-29.70520381078911,8.915736323194473e-05,-8.48864048742393e-06
0.0006,-0.0099,-29.705405365214375,8.572308139392687e-05,-2.3316555456995983e-05
0.0007,-0.0099,-29.700645381393983,0.0001502188584198127,-5.573302664465517e-05
0.0008,-0.0099,-29.703872676578797,0.00015922509603649493,-6.021325215180993e-06
0.0009,-0.0099,-29.69834228377375,0.00016669083903662557,3.795201848302821e-05
0.001,-0.0099,-29.698643015784107,0.0002519321621080796,-5.688409767661215e-05
0.0011,-0.0099,-29.703754904775444,0.00021811031703884232,-1.2467855985225736e-05
0.0012,-0.0099,-29.69741884174948,0.00014818027604851787,0.00011609981568059276
0.0013000000000000002,-0.0099,-29.69166052597062,0.0001577543956793372,3.857502993198516e-05
0.0014,-0.0099,-29.695943625600503,0.00018430161086158923,-1.6924477189164657e-05
0.0015,-0.0099,-29.700621042059645,0.0001766722504355274,-3.879174427519654e-05
0.0016,-0.0099,-29.696839121737856,0.00014491014188748382,6.50578936322162e-06
0.0017,-0.0099,-29.69720296504383,0.00015582545574740561,-6.418972682995315e-05
0.0018,-0.0099,-29.700197782521006,-3.868959155538083e-05,5.375063018356651e-05
0.0019,-0.0099,-29.692680325433642,-0.00010206072749413939,0.00014534438329796305
0.002,-0.0099,-29.695149809340965,-3.236716764759947e-05,0.00019661523155573655
0.0021,-0.0099,-29.69791244951012,1.570491708352038e-05,3.007272524935736e-05
0.0022,-0.0099,-29.703107443312405,-0.00013993694363684164,-8.891062045665013e-05
0.0023,-0.0099,-29.7036224206513,-0.00018204942610666625,5.538672473750614e-05
0.0024,-0.0099,-29.704827003162418,-0.0002529892551332254,2.3902539032347606e-05
0.0025,-0.0099,-29.709436933124124,-0.0003169874189431912,4.3472563527885956e-05
0.0026000000000000003,-0.0099,-29.714777642182327,-0.0003635284632536929,5.687052853516762e-05
0.0027,-0.0099,-29.717624401072808,-0.00047724039626094255,6.302754795579324e-05
0.0028,-0.0099,-29.721146889901355,-0.0005386844404226546,7.384643621688328e-05
0.0029,-0.0099,-29.722450306868488,-0.000653289386628993,8.588064790194158e-05
0.003,-0.0099,-29.725236760360527,-0.0008011380635322342,9.313526877507381e-05
0.0031,-0.0099,-29.72740088697016,-0.000911951230131196,9.573053761049285e-05
0.0032,-0.0099,-29.73550049094946,-0.0010435062677981032,9.877968891639951e-05
0.0033000000000000004,-0.0099,-29.739806264876552,-0.0011853560188946307,9.793226819940795e-05
0.0034,-0.0099,-29.74469748009829,-0.0013104595609373594,9.272853518248978e-05
0.0034999999999999996,-0.0099,-29.748755060504486,-0.0014834690702898803,0.00011493634177117256
0.0036,-0.0099,-29.751321073511594,-0.0016196441983406754,0.0001309731352526106
0.0037,-0.0099,-29.755723077134792,-0.0017086163889886855,0.00011736638787153527
0.0038,-0.0099,-29.761310281932886,-0.0019286079193730197,9.58999727842885e-05
0.0039,-0.0099,-29.764793138564997,-0.002157141591022903,9.977894433879159e-05
0.004,-0.0099,-29.769573627168437,-0.0021700232841389538,8.951299930879013e-05
0.0041,-0.0099,-29.77424217981848,-0.002512083154631271,0.00012086231742179693
0.0042,-0.0099,-29.781026141644904,-0.0025417846016281063,0.00013438524368665353
0.0043,-0.0099,-29.781714192323584,-0.002660362470808356,7.12868539704367e-05
0.0044,-0.0099,-29.784817711177734,-0.0027824850854715334,9.768899271371814e-05
0.0045,-0.0099,-29.786772462737584,-0.0029984903625800436,9.163048584261781e-05
0.0046,-0.0099,-29.7901042618221,-0.0031173278400184485,8.092530202274327e-05
0.0047,-0.0099,-29.795757618336697,-0.0031972776400016434,5.742469285807166e-05
0.0048,-0.0099,-29.796205405694366,-0.003088419818449758,4.648687499688884e-05
0.0049,-0.0099,-29.795232648348403,-0.0032388015081367145,3.20488361081871e-05
0.005,-0.0099,-29.79796902509096,-0.0031734251801758644,1.820146824945946e-05
0.0051,-0.0099,-29.798278102517536,-0.0032598410775469717,1.0949252992240411e-05
0.005200000000000001,-0.0099,-29.797436282010256,-0.0030722564296700693,-1.6075943835156228e-05
0.0053,-0.0099,-29.802746869575962,-0.0034130598789165836,-4.3448900703268197e-05
0.0054,-0.0099,-29.802181444035426,-0.0031605590527509116,-6.874040087744154e-05
0.0055,-0.0099,-29.801337350695217,-0.002984159826799254,-7.971853039515935e-05
0.0056,-0.0099,-29.800836424242352,-0.002904652332128955,-0.00010269463667446372
0.005700000000000001,-0.0099,-29.800838436678983,-0.002686800836756497,-0.00013126401831349704
0.0058,-0.0099,-29.804354765138,-0.002578544952297956,-0.00013676610225218187
0.0059,-0.0099,-29.806254755851004,-0.002414897817812914,-0.00016302039547136192
0.006,-0.0099,-29.806437323383005,-0.002124682058146183,-0.0001797724442447894
0.0061,-0.0099,-29.807866436011043,-0.0019234228076178495,-0.00018983365463689052
0.0062,-0.0099,-29.809337334855048,-0.0016844349778162692,-0.0001946900878764175
0.0063,-0.0099,-29.8133653633028,-0.0014108992205091537,-0.00021183833218255306
0.0064,-0.0099,-29.816447283113572,-0.0011996664631988177,-0.0002045919451635953
0.006499999999999999,-0.0099,-29.819898013674432,-0.0009488610879621111,-0.00019919117159439303
0.006600000000000001,-0.0099,-29.82444159510522,-0.0006464511994905111,-0.00021602294728919727
0.0067,-0.0099,-29.831341691619258,-0.00030123134010808677,-0.00021221091351471017
0.0068,-0.0099,-29.83924534007109,-0.00033906769467802693,-0.00034458945359660653
0.0069,-0.0099,-29.829578388487793,-0.00014790053501142098,-6.164478983851171e-05
0.006999999999999999,-0.0099,-29.833210828679217,0.0006638285719634208,0.00013994957728967486
0.007100000000000001,-0.0099,-29.85636912760864,0.0011407765694732067,-0.00013008683159596406
0.0072,-0.0099,-29.864244477178463,0.0010678132902462284,-0.0003297143217126759
0.0073,-0.0099,-29.87423060584076,0.0005283952199422997,-0.0001740303245756401
0.0074,-0.0099,-29.865401025600384,0.0005484389710569227,1.0759424238846503e-05
0.0075,-0.0099,-29.866669257785357,0.001128848612013201,-2.696723568355194e-05
0.0076,-0.0099,-29.88812084003201,0.0012854915414577171,-5.39585326789557e-05
0.0077,-0.0099,-29.890970338273984,0.001119123652717321,6.971783254647708e-05
0.0078,-0.0099,-29.887740929771475,0.0010455332028880807,6.0747630804257265e-05
0.0079,-0.0099,-29.899882895454304,0.0010633383844929724,1.8255066544518394e-05
0.008,-0.0099,-29.89407417145323,0.0009314939987413104,-1.0147965089568314e-05
0.0081,-0.0099,-29.898531103146674,0.0010408660320415778,-4.547240219987222e-06
0.0082,-0.0099,-29.903986940547373,0.0010363146356231134,4.4070720581433853e-05
0.0083,-0.0099,-29.905939223001322,0.0009335954753117173,4.898154495163328e-05
0.0084,-0.0099,-29.90699377189349,0.0008979558913212399,5.0399400040867575e-05
0.0085,-0.0099,-29.907885736183097,0.0008330967474867202,4.5153984351797324e-05
0.0086,-0.0099,-29.909028879029673,0.0007513998963568815,4.2212414943254285e-05
0.0087,-0.0099,-29.906796541222196,0.0006734102306273251,5.110089019434493e-05
0.0088,-0.0099,-29.90606180625332,0.000608636150852516,5.858350645844733e-05
0.0089,-0.0099,-29.906365529183763,0.0005513652249727035,5.7948896361460935e-05
0.009,-0.0099,-29.90592129835433,0.0004820476274083518,5.5333500979868606e-05
0.0091,-0.0099,-29.906713094532737,0.0004043527787660262,5.330497770536898e-05
0.0092,-0.0099,-29.905302064626213,0.0003174560585014288,5.1859512452933365e-05
0.0093,-0.0099,-29.90354413928244,0.00025380000144363546,5.222876561596173e-05
0.0094,-0.0099,-29.90216499573393,0.00020231722573501576,4.671607000538168e-05
0.0095,-0.0099,-29.899425705711774,0.00013146154331258558,3.976779860938414e-05
0.0096,-0.0099,-29.898240315372284,7.533128205855391e-05,3.0850573530490906e-05
0.0097,-0.0099,-29.898518245866267,4.8643041689481004e-05,2.5201083236507915e-05
0.0098,-0.0099,-29.897780815595507,1.6832712645161714e-05,1.4197819288491155e-05
0.0099,-0.0099,-29.897240973573204,3.6033963685312697e-06,3.0221108135071656e-06
0.01,-0.0099,-29.89705022146321,0.0,0.0
0.0,-0.0098,-29.70828777497929,0.0,0.0
0.0001,-0.0098,-29.70637540068291,9.201668340595658e-06,-1.6678193639493927e-05
0.0002,-0.0098,-29.707593041281772,3.160570135218926e-05,-2.992250597390253e-05
0.0003,-0.0098,-29.703977758017807,7.178565566485221e-05,-4.2070300545587714e-05
0.0004,-0.0098,-29.70490984646816,0.00012781244652004838,-4.9217000084480884e-05
0.0005,-0.0098,-29.709015529459542,0.00014563088855444356,-3.830968012258218e-05
0.0006,-0.0098,-29.704811683698303,0.0001449921129201493,-4.971985806337493e-05
0.0007,-0.0098,-29.703563695769322,0.00025670803481051143,-7.114923644110233e-05
0.0008,-0.0098,-29.70642320170854,0.00022258919350822827,-0.0001116731154927584
0.0009,-0.0098,-29.70086189652678,0.0002033009782214923,-4.156093139673724e-05
0.001,-0.0098,-29.702193427757663,0.00045481521829743787,0.00012052268955126309
0.0011,-0.0098,-29.701123430000024,0.00015262762499224422,7.2319307416405794e-06
0.0012,-0.0098,-29.69708678927363,0.0002030953094584722,0.0001365802602967613
0.0013000000000000002,-0.0098,-29.70187042385756,0.00020263244917621736,3.601429061838901e-05
0.0014,-0.0098,-29.698620237857558,0.0002356651545027935,-4.359831634079056e-05
0.0015,-0.0098,-29.691653029095235,0.0002164225637090169,3.836840208419687e-05
0.0016,-0.0098,-29.70055150147978,0.00011655492027695515,5.3149970941369435e-05
0.0017,-0.0098,-29.69861464807878,7.125540902437712e-05,4.0207759193338624e-05
0.0018,-0.0098,-29.69948579052311,-5.1635614223308496e-05,6.150600777388228e-05
0.0019,-0.0098,-29.697434821152612,-0.00022468817245244337,0.00017197215171715286
