x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-41.049502872086606,0.0,0.0
0.0001,-0.01,-37.421618422206585,0.0,0.0
0.0002,-0.01,-37.2661509146217,0.0,0.0
0.0003,-0.01,-37.40351164540066,0.0,0.0
0.0004,-0.01,-38.22795657951221,0.0,0.0
0.0005,-0.01,-36.93547328833563,0.0,0.0
0.0006,-0.01,-37.556688393194854,0.0,0.0
0.0007,-0.01,-37.40274640040418,0.0,0.0
0.0008,-0.01,-37.45818505997925,0.0,0.0
0.0009,-0.01,-37.06456167247716,0.0,0.0
0.001,-0.01,-37.13807461643802,0.0,0.0
0.0011,-0.01,-37.86228955965711,0.0,0.0
0.0012,-0.01,-37.462521927524456,0.0,0.0
0.0013000000000000002,-0.01,-36.909439066822,0.0,0.0
0.0014,-0.01,-28.75193459710674,0.0,0.0
0.0015,-0.01,-37.31055802505234,0.0,0.0
0.0016,-0.01,-37.29854924576143,0.0,0.0
0.0017,-0.01,-37.30562256375282,0.0,0.0
0.0018,-0.01,-37.30658002813084,0.0,0.0
0.0019,-0.01,-37.28472073803593,0.0,0.0
0.002,-0.01,-37.302850093107665,0.0,0.0
0.0021,-0.01,-37.309091016950745,0.0,0.0
0.0022,-0.01,-37.31374912493305,0.0,0.0
0.0023,-0.01,-37.30707654015637,0.0,0.0
0.0024,-0.01,-37.31179038542731,0.0,0.0
0.0025,-0.01,-37.31840476237174,0.0,0.0
0.0026000000000000003,-0.01,-37.32120843564252,0.0,0.0
0.0027,-0.01,-37.32865265804169,0.0,0.0
0.0028,-0.01,-37.331489286360984,0.0,0.0
0.0029,-0.01,-37.33064765079854,0.0,0.0
0.003,-0.01,-37.334175614039104,0.0,0.0
0.0031,-0.01,-37.334122672786165,0.0,0.0
0.0032,-0.01,-37.34451483940014,0.0,0.0
0.0033000000000000004,-0.01,-37.34998129497784,0.0,0.0
0.0034,-0.01,-37.35367935466469,0.0,0.0
0.0034999999999999996,-0.01,-37.37348576136289,0.0,0.0
0.0036,-0.01,-37.37559516045911,0.0,0.0
0.0037,-0.01,-37.3762642723077,0.0,0.0
0.0038,-0.01,-37.37662890298096,0.0,0.0
0.0039,-0.01,-37.385042970175476,0.0,0.0
0.004,-0.01,-37.39034912533068,0.0,0.0
0.0041,-0.01,-37.39925184610477,0.0,0.0
0.0042,-0.01,-37.414667020482874,0.0,0.0
0.0043,-0.01,-37.414315172604574,0.0,0.0
0.0044,-0.01,-37.413472170451186,0.0,0.0
0.0045,-0.01,-37.417731772461856,0.0,0.0
0.0046,-0.01,-37.42229234508077,0.0,0.0
0.0047,-0.01,-37.42496452839318,0.0,0.0
0.0048,-0.01,-37.4246728481604,0.0,0.0
0.0049,-0.01,-37.42389258076233,0.0,0.0
0.005,-0.01,-37.429432789144656,0.0,0.0
0.0051,-0.01,-37.43106517407557,0.0,0.0
0.005200000000000001,-0.01,-37.431015731310474,0.0,0.0
0.0053,-0.01,-37.430160497066204,0.0,0.0
0.0054,-0.01,-37.42871596903586,0.0,0.0
0.0055,-0.01,-37.43044079733566,0.0,0.0
0.0056,-0.01,-37.42663065895372,0.0,0.0
0.005700000000000001,-0.01,-37.4261790264599,0.0,0.0
0.0058,-0.01,-37.43113096342855,0.0,0.0
0.0059,-0.01,-37.43125863913146,0.0,0.0
0.006,-0.01,-37.431485021707715,0.0,0.0
0.0061,-0.01,-37.43629709181738,0.0,0.0
0.0062,-0.01,-37.435229646810235,0.0,0.0
0.0063,-0.01,-37.435122343035076,0.0,0.0
0.0064,-0.01,-37.438668454867766,0.0,0.0
0.006499999999999999,-0.01,-37.44205696361097,0.0,0.0
