x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
0.0,-0.01,-55.02395976092461,0.0,0.0
0.0001,-0.01,-50.7736849129209,0.0,0.0
0.0002,-0.01,-50.55963207728254,0.0,0.0
0.0003,-0.01,-50.746190264913615,0.0,0.0
0.0004,-0.01,-51.694521768202094,0.0,0.0
0.0005,-0.01,-50.19341315942033,0.0,0.0
0.0006,-0.01,-50.91389693748726,0.0,0.0
0.0007,-0.01,-50.74367656653166,0.0,0.0
0.0008,-0.01,-50.796622109839056,0.0,0.0
0.0009,-0.01,-50.28767798878645,0.0,0.0
0.001,-0.01,-50.381004831632076,0.0,0.0
0.0011,-0.01,-51.38417382734517,0.0,0.0
0.0012,-0.01,-50.83244222544852,0.0,0.0
0.0013000000000000002,-0.01,-50.07153463457423,0.0,0.0
0.0014,-0.01,-38.848167611365206,0.0,0.0
0.0015,-0.01,-50.62341749071579,0.0,0.0
0.0016,-0.01,-50.60281707377148,0.0,0.0
0.0017,-0.01,-50.61391923480191,0.0,0.0
0.0018,-0.01,-50.613822942707756,0.0,0.0
0.0019,-0.01,-50.58202442692569,0.0,0.0
0.002,-0.01,-50.60794238400906,0.0,0.0
0.0021,-0.01,-50.612717349726665,0.0,0.0
0.0022,-0.01,-50.62171654474941,0.0,0.0
0.0023,-0.01,-50.610008073464996,0.0,0.0
0.0024,-0.01,-50.61653154511889,0.0,0.0
0.0025,-0.01,-50.62415221861527,0.0,0.0
0.0026000000000000003,-0.01,-50.62723525967601,0.0,0.0
0.0027,-0.01,-50.63660750168913,0.0,0.0
0.0028,-0.01,-50.63960881090546,0.0,0.0
0.0029,-0.01,-50.63765893832655,0.0,0.0
0.003,-0.01,-50.64183419498747,0.0,0.0
0.0031,-0.01,-50.64086237378802,0.0,0.0
0.0032,-0.01,-50.65374740306931,0.0,0.0
0.0033000000000000004,-0.01,-50.65939372500429,0.0,0.0
0.0034,-0.01,-50.663583149270416,0.0,0.0
0.0034999999999999996,-0.01,-50.69188512577365,0.0,0.0
0.0036,-0.01,-50.69575074767976,0.0,0.0
0.0037,-0.01,-50.69549781631781,0.0,0.0
0.0038,-0.01,-50.69466115135486,0.0,0.0
0.0039,-0.01,-50.70618749591426,0.0,0.0
0.004,-0.01,-50.71357658758799,0.0,0.0
0.0041,-0.01,-50.72571814218987,0.0,0.0
0.0042,-0.01,-50.74700903049999,0.0,0.0
0.0043,-0.01,-50.74613925345747,0.0,0.0
0.0044,-0.01,-50.744720275159864,0.0,0.0
0.0045,-0.01,-50.75077598444328,0.0,0.0
0.0046,-0.01,-50.757234245098836,0.0,0.0
0.0047,-0.01,-50.7611719863634,0.0,0.0
0.0048,-0.01,-50.76144650633148,0.0,0.0
0.0049,-0.01,-50.760756637814666,0.0,0.0
0.005,-0.01,-50.76843727075769,0.0,0.0
0.0051,-0.01,-50.77097516023978,0.0,0.0
0.005200000000000001,-0.01,-50.771269228272764,0.0,0.0
0.0053,-0.01,-50.7709634113319,0.0,0.0
0.0054,-0.01,-50.769379687907,0.0,0.0
0.0055,-0.01,-50.77214107927758,0.0,0.0
0.0056,-0.01,-50.76689394247677,0.0,0.0
0.005700000000000001,-0.01,-50.766608462094254,0.0,0.0
0.0058,-0.01,-50.77371423096868,0.0,0.0
0.0059,-0.01,-50.77454370296452,0.0,0.0
0.006,-0.01,-50.7750449209468,0.0,0.0
0.0061,-0.01,-50.781353094635236,0.0,0.0
0.0062,-0.01,-50.780122761359706,0.0,0.0
0.0063,-0.01,-50.780625629079346,0.0,0.0
0.0064,-0.01,-50.7843996854055,0.0,0.0
0.006499999999999999,-0.01,-50.78911580784839,0.0,0.0
0.006600000000000001,-0.01,-50.803357564302715,0.0,0.0
0.0067,-0.01,-50.82463700490889,0.0,0.0
0.0068,-0.01,-50.84929671073757,0.0,0.0
0.0069,-0.01,-50.790726327953806,0.0,0.0
0.006999999999999999,-0.01,-50.80795923115261,0.0,0.0
0.007100000000000001,-0.01,-50.85063518881813,0.0,0.0
0.0072,-0.01,-50.89410234656577,0.0,0.0
0.0073,-0.01,-50.912026421022524,0.0,0.0
0.0074,-0.01,-50.84369070739679,0.0,0.0
0.0075,-0.01,-50.87065337178627,0.0,0.0
0.0076,-0.01,-50.92315418157354,0.0,0.0
0.0077,-0.01,-50.90411948851823,0.0,0.0
0.0078,-0.01,-50.900774505995045,0.0,0.0
0.0079,-0.01,-50.92612095871862,0.0,0.0
0.008,-0.01,-50.91419726404976,0.0,0.0
0.0081,-0.01,-50.923963234350744,0.0,0.0
0.0082,-0.01,-50.9227547235203,0.0,0.0
0.0083,-0.01,-50.921610409382176,0.0,0.0
0.0084,-0.01,-50.9212858979812,0.0,0.0
0.0085,-0.01,-50.919068745782596,0.0,0.0
0.0086,-0.01,-50.92027942985883,0.0,0.0
0.0087,-0.01,-50.91584767996399,0.0,0.0
0.0088,-0.01,-50.9138766473051,0.0,0.0
0.0089,-0.01,-50.913351346473114,0.0,0.0
0.009,-0.01,-50.910178819182036,0.0,0.0
0.0091,-0.01,-50.907083723052814,0.0,0.0
0.0092,-0.01,-50.90142832334348,0.0,0.0
0.0093,-0.01,-50.90036454434449,0.0,0.0
0.0094,-0.01,-50.897054115354436,0.0,0.0
0.0095,-0.01,-50.89231139783193,0.0,0.0
0.0096,-0.01,-50.89302972649063,0.0,0.0
0.0097,-0.01,-50.89160938243808,0.0,0.0
0.0098,-0.01,-50.88854954045573,0.0,0.0
0.0099,-0.01,-50.89028388750527,0.0,0.0
0.01,-0.01,-50.88796079624974,0.0,0.0
0.0,-0.0099,-50.64115738039558,0.0,0.0
0.0001,-0.0099,-50.638499619736514,1.099793093621853e-05,-1.964782618067709e-05
0.0002,-0.0099,-50.63243747561489,3.242042584780088e-05,-2.3047711646458042e-05
