Re,field,ratio_mean_abs,ratio_l2,alpha_origin,alpha,intercept,R2
100,pressure,0.1678531728482198,0.17025861997705088,0.16901945439245436,0.6518932739215179,-10.01324994201718,0.8375985579085514
100,x-velocity,1.1110935931345005,0.9870406702674928,0.9867073881376512,0.986706225859682,-1.0787975989917415e-06,0.9993244694970522
100,y-velocity,1.2405984563364507,0.9997926494631099,0.9993811232537434,0.9993810973810122,7.96864269319486e-07,0.9991769487904433
110,pressure,0.18630207910665433,0.18879309286042642,0.1875780480987701,0.6629611211641342,-8.882438161549922,0.8376903912364804
110,x-velocity,1.0691774296589822,0.9882227653912116,0.9879691748020967,0.9879681222525232,-9.754799927796539e-07,0.9994865906926897
110,y-velocity,1.711055429926534,1.0003819211023581,1.0001041267400175,1.0001041022293313,7.174697751891123e-07,0.9994447024650016
120,pressure,0.2063717900119746,0.20898131551959664,0.20777647027944807,0.675629883095967,-7.89239727264435,0.8377243744983344
120,x-velocity,1.0435337752995164,0.98925718317054,0.9890530112532036,0.9890520028925576,-9.337697415079571e-07,0.999587063973567
120,y-velocity,1.1451243862347347,0.9997966114390764,0.9995812203740817,0.9995811975752318,6.381348439020851e-07,0.9995691781506135
130,pressure,0.22443814599446105,0.22713482115359365,0.22594082179104813,0.6825493049390879,-7.083848111337266,0.8336341574200082
130,x-velocity,2.4995009177660674,0.9900121480069216,0.9897972519452397,0.9897962455163715,-9.318964040719667e-07,0.9995657083456917
130,y-velocity,1.1861384615408377,1.0006549091827233,1.0004293117993592,1.0004292881179242,6.41248689491483e-07,0.9995491528136475
140,pressure,0.24586409520366465,0.24869425378960647,0.2475008969234668,0.6942064403162255,-6.3274362299660165,0.8331976534819633
140,x-velocity,1.2177362307896515,0.9906985386979575,0.9905021145571332,0.9905010551067908,-9.814726684967001e-07,0.9996033109724032
140,y-velocity,1.0910692196569172,0.9995223228210203,0.9993017914327077,0.9993017685353511,6.000085286415157e-07,0.9995587763238007
150,pressure,0.2625100160902266,0.26541916312952096,0.26423261346550075,0.6975581569058893,-5.749727411858391,0.8271614189820826
150,x-velocity,1.0678775343393665,0.991225016431897,0.990971944996696,0.9909709159069023,-9.540344646885255e-07,0.9994891944577287
150,y-velocity,1.072399793127957,1.0015196514364184,1.0012472815754627,1.001247255250589,6.749448255670398e-07,0.9994561622703256
160,pressure,0.2866617659670042,0.2897338668137919,0.2885454578818054,0.7106989313273188,-5.130714395469366,0.8294355412260374
160,x-velocity,1.049129293823439,0.9917147466414088,0.991502195141596,0.991501055591785,-1.0579316651621258e-06,0.9995711852966944
160,y-velocity,1.0860323632274902,0.9994443900298173,0.9991965906500333,0.9991965655077952,6.271870955022056e-07,0.9995041884116739
170,pressure,0.3033516870126696,0.3065045647169616,0.30532078951346453,0.7137724954270145,-4.692000334082175,0.8244338357872283
170,x-velocity,1.0763893846914974,0.9921800173485386,0.9919032091774528,0.9919021486179949,-9.857268659194243e-07,0.9994418293071045
170,y-velocity,1.1575291856179575,1.0016375184508932,1.0013343930684933,1.0013343636094487,7.226941217520353e-07,0.9993948335173549
180,pressure,0.3287722853501075,0.33208909275589577,0.3309086312956568,0.7262405408256125,-4.191326383652935,0.8279995661377464
180,x-velocity,1.0850972860986992,0.9925668676635216,0.9923364747555331,0.9923352990322062,-1.094840986299934e-06,0.9995355952573615
180,y-velocity,1.1401116956973674,0.9997290733482721,0.9994634990614163,0.99946347051602,6.844826185838883e-07,0.999468779419531
190,pressure,0.34311027531734506,0.3464817608111595,0.3453057606188162,0.7269948495831717,-3.878366385747784,0.8222029746021471
190,x-velocity,1.1157945641942695,0.9930641786290483,0.9927267964464335,0.9927258056949296,-9.236229019599208e-07,0.9993203120671763
190,y-velocity,1.1603129494608417,1.0030530578926986,1.0026988196167288,1.0026987848212296,8.246288142709118e-07,0.999293806557543
200,pressure,0.3670266546487449,0.37053263817447046,0.3693648202685821,0.7368432037215503,-3.491728286119641,0.8249551376518528
200,x-velocity,1.2693245295337878,0.9934610752926605,0.9931500163319865,0.993148990597355,-9.580394083357886e-07,0.999373585885533
200,y-velocity,1.0898589745408742,1.0023067228029057,1.001974869104349,1.0019748336705665,8.246820812082637e-07,0.9993379316033706
210,pressure,0.3848565295745773,0.3884388240715689,0.3872777554899631,0.7410515629558366,-3.2066142895361174,0.8232160393264306
210,x-velocity,1.895847396615028,0.993939994731526,0.9935559460487986,0.9935550464719347,-8.413899582335764e-07,0.9992269994214747
210,y-velocity,1.0839063676683904,1.0040869138795034,1.0036967874361742,1.0036967476102958,9.153901762072978e-07,0.9992230762328986
220,pressure,0.4149682125187192,0.4187049419160215,0.4175641892635498,0.7545933731630914,-2.834398900087164,0.8306061717098845
220,x-velocity,1.2435568535847774,0.9942686113675073,0.9939850999391964,0.9939840425078071,-9.913634631784712e-07,0.9994295191667452
220,y-velocity,1.220535678862597,1.0016241784324738,1.001321218726959,1.0013211812437848,8.448632048493893e-07,0.9993951565500104
230,pressure,0.43771439463327383,0.44153676631695316,0.44041250544459803,0.7618417074305864,-2.563678159301423,0.8326911792966564
230,x-velocity,1.7646694222791743,0.9947025618633369,0.994411046941515,0.9944100235408694,-9.611276839604159e-07,0.9994136734280529
230,y-velocity,1.2701514793070374,1.0019722858337505,1.0016652303115896,1.0016651908003342,8.785144493442168e-07,0.9993871937643859
240,pressure,0.45002381619050114,0.4538631151945359,0.45274223978365274,0.7620444181282988,-2.40003261972539,0.8284510961841808
240,x-velocity,1.4722596353598134,0.9952770702808564,0.994833716239963,0.9948329742371187,-6.974949299208729e-07,0.9991088597668422
240,y-velocity,1.1824215760519767,1.0054409440949914,1.0050084148082794,1.0050083676061148,1.0422218536689334e-06,0.9991398106048482
250,pressure,0.4767405263376885,0.4806608250702005,0.47956503627066477,0.7715775907497052,-2.139900639158703,0.8334628629997898
250,x-velocity,1.1386051270495596,0.9956761605451426,0.9952801526874161,0.9952793734050748,-7.339765813133416e-07,0.999204326881415
250,y-velocity,1.1194076458028994,1.0046665217827278,1.004275200864199,1.0042751534288903,1.0323443498279485e-06,0.9992211479037049
260,pressure,0.506707032877668,0.5106935703845038,0.5096315574985131,0.7822808520086745,-1.880905191056054,0.8399922003601727
260,x-velocity,1.1433742095322639,0.9960477956542638,0.9957224046878848,0.9957215261879719,-8.291898255658154e-07,0.9993464350793808
260,y-velocity,1.0936109198306978,1.00332562577668,1.0029967128966604,1.0029966665929595,9.925291541991255e-07,0.99934446469609
270,pressure,0.5231070651560344,0.5270962573256412,0.5260455556565532,0.7850974616507393,-1.731670800790916,0.8391389034591018
270,x-velocity,1.2911910620442373,0.9965835573676695,0.9961631150725733,0.9961624394860202,-6.383909157530951e-07,0.9991560136645276
270,y-velocity,1.1710584433581197,1.0054338440824433,1.0050264267341433,1.0050263746665715,1.1072940272440999e-06,0.9991897363769681
280,pressure,0.5405641571511941,0.5445486806577582,0.5435113055602427,0.7885683175237808,-1.585816028078968,0.8391376986849091
280,x-velocity,1.1553041794051058,0.9971090435612985,0.9965913611198283,0.9965908590291885,-4.7501121843747805e-07,0.9989614149616594
280,y-velocity,1.0912209526898435,1.0071808893480192,1.0066956127631381,1.006695555417447,1.2096481559015727e-06,0.9990366023688406
290,pressure,0.5790645225444925,0.5830388925080559,0.582056453840846,0.8019906344163776,-1.3297357778107282,0.849237667255975
290,x-velocity,1.166269903617263,0.9974082419697982,0.9970584363246906,0.99705769776163,-7.005079313181397e-07,0.999298365968731
290,y-velocity,1.148227619597415,1.0044777757480852,1.0041336362901754,1.0041335834947827,1.0948441112373015e-06,0.9993149096986645
300,pressure,0.6003784170438725,0.6043016745330937,0.6033407316973374,0.806805860021236,-1.187099466274319,0.8510283110199601
300,x-velocity,1.2910241199892278,0.9979002227090676,0.9975087071787758,0.9975080863149792,-5.896753203960957e-07,0.9992151090826669
300,y-velocity,1.096018041621016,1.005506357997902,1.0051283024691382,1.005128245911111,1.1624306312758167e-06,0.999248174280864
310,pressure,0.6232637622183705,0.627110719397663,0.6261740016415244,0.8121525693831801,-1.0458317589045754,0.8535300319681072
310,x-velocity,1.1140671378918556,0.9983768595064615,0.9979564324429762,0.997955901460585,-5.050316292075098e-07,0.9991575640154906
310,y-velocity,1.1114384337354182,1.006233987965462,1.005833090026605,1.0058330302999225,1.2162519888996176e-06,0.9992033339064696
320,pressure,0.6478959331804545,0.6516337079159604,0.6507238718754833,0.8180043097751872,-0.9055025736777313,0.8567015791832592
320,x-velocity,1.1137501788882012,0.9988402274093086,0.9984069080878862,0.9984064403682036,-4.455294209960056e-07,0.9991321402866662
320,y-velocity,1.1347800375567265,1.0066779010926161,1.006267494445215,1.00626743219043,1.2556317211815065e-06,0.9991848016962174
330,pressure,0.6744804325362468,0.6780662037369141,0.6771856398936318,0.8243289025268941,-0.7656592950516568,0.8605017929257792
330,x-velocity,1.1747232616966805,0.9992873722420645,0.9988582479431659,0.9988578132618376,-4.1471515670686175e-07,0.9991409258951716
330,y-velocity,1.1965281088524602,1.006852919623942,1.0064470369249947,1.0064469728261567,1.280022461232822e-06,0.9991939261679346
340,pressure,0.7032415499003277,0.7066199165375672,0.7057704235470543,0.8311024544912377,-0.6260064501414104,0.8648892131356362
340,x-velocity,1.1213638442364577,0.9997178901366356,0.9993095163911598,0.9993090820791541,-4.150566575589775e-07,0.999182811489821
340,y-velocity,1.1352320257785005,1.0067729587482235,1.0063852638044075,1.006385198607222,1.2885539064244674e-06,0.9992299787543165
350,pressure,0.7032554298885035,0.7066083263737284,0.7057349184907004,0.8279548027299677,-0.6104619488963018,0.859387894282384
350,x-velocity,1.1660944981670873,1.000412988974562,0.9997023062573853,0.9997023658494786,5.695005994921525e-08,0.9985790708487
350,y-velocity,1.1669432729607017,1.0109212279697326,1.0102894164884004,1.0102893378703817,1.5538025893885474e-06,0.9987504244593763
360,pressure,0.7344505097766002,0.7375258068447426,0.7366837372405026,0.8353950960707913,-0.4725414315638312,0.8646952218436565
360,x-velocity,1.1551127785051718,1.00082160252458,1.0001767794287575,1.0001768113625893,3.057206088354818e-08,0.9987112350395116
360,y-velocity,1.1486402652018914,1.0104248559885465,1.0098460754101695,1.009845996527695,1.5423229863044152e-06,0.9988547153693051
370,pressure,0.7684367951936002,0.7711407783809558,0.7703291754529227,0.8432178517090911,-0.33385070529964694,0.8704870768954491
370,x-velocity,2.388162076873114,1.0012105553589283,1.0006482520170474,1.0006482159517862,-3.459221535009003e-08,0.9988765533090256
370,y-velocity,1.0770387985018899,1.0097070262602739,1.0091949961372912,1.0091949178653392,1.5133103583339894e-06,0.998986047248891
380,pressure,0.8056009041349625,0.8078111405583803,0.8070264877465625,0.8514016928512563,-0.19411425080545505,0.8767178791171086
380,x-velocity,1.2816265816619479,1.0015815256771226,1.001111884540717,1.0011117316807026,-1.469098859528312e-07,0.9990619918029635
380,y-velocity,1.2386211812691246,1.008781741389039,1.0083455985001624,1.0083455217963588,1.46573835207676e-06,0.9991354996701295
390,pressure,0.8056121548060011,0.8078027557241982,0.8069932872857802,0.8490575036935357,-0.1840050955132628,0.8724242877334188
390,x-velocity,1.3674508313713258,1.0022591156543614,1.0015019391425153,1.0015022639629274,3.1217666567118325e-07,0.9984889420846441
390,y-velocity,1.2863639412830303,1.0123152066410919,1.0116480735949416,1.011647983539813,1.7208697585668578e-06,0.9986824067606874
400,pressure,0.8464158907735346,0.8479531162776702,0.8471625406836351,0.8577717140562254,-0.04423470534486032,0.8793590022737938
400,x-velocity,1.1198709602351855,1.0026035726474682,1.0019941166645008,1.001994287281188,1.6432493077988623e-07,0.9987840697274866
400,y-velocity,1.134750961772544,1.0110483123795586,1.010499056766885,1.0104989694029363,1.649077794109758e-06,0.9989137941707572
410,pressure,0.8914154646903022,0.8920865930417755,0.8913012347050352,0.8668034830533045,0.09714911668952085,0.8866270536566265
410,x-velocity,1.2049812304576046,1.0029298108984859,1.0024642428151138,1.0024642017226517,-3.96665154959993e-08,0.9990713780542277
410,y-velocity,1.1019882890859616,1.0096032259823118,1.009171014543899,1.0091709311276307,1.554339996227761e-06,0.9991439882517404
420,pressure,0.8914247462423948,0.8920799921149515,0.8912694103484144,0.8649111340433959,0.10452727649844942,0.883041337901202
420,x-velocity,1.3042421677135105,1.0035926870537826,1.002869316473866,1.0028697494246743,4.179270101249949e-07,0.9985583053938285
420,y-velocity,1.122573312223836,1.012762439757175,1.0121219744728331,1.0121218777518117,1.8022545773429191e-06,0.9987356184075135
430,pressure,0.9412977724255815,0.9408040255245252,0.9399751825201671,0.874392230682077,0.2467840778460491,0.8908578620834801
430,x-velocity,1.1424195995695021,1.0038909322115055,1.003359495301627,1.003359670051834,1.6909197104743646e-07,0.9989410480144026
430,y-velocity,1.0869685761052332,1.0110248688094514,1.0105385624317353,1.0105384710728083,1.6793108718373832e-06,0.9990382310080926
440,pressure,0.9413058272220038,0.9407984758724859,0.9399445328908889,0.8727316267105691,0.25291748245814,0.887636829974952
440,x-velocity,1.1804896591098868,1.004543339229156,1.0037475159651457,1.0037481506412953,6.14125974627881e-07,0.9984154672180094
440,y-velocity,1.1033839237835672,1.0139701096034697,1.0132713789209553,1.0132712743045948,1.923001900122136e-06,0.9986222753619761
450,pressure,0.9968836831681839,0.9948454166530202,0.9939357915217472,0.8826145926397322,0.39646581553307303,0.8959172393838502
450,x-velocity,1.1149276731012527,1.004809820491076,1.0042487486655711,1.0042490684640586,3.1024000512233863e-07,0.9988830381999513
450,y-velocity,1.0881120282401526,1.0119599600491493,1.0114490038750237,1.0114489062248846,1.769344691441474e-06,0.9989904272042398
460,pressure,0.9968904938647903,0.9948407528023564,0.9939061109541999,0.8811572324024991,0.40155043724256306,0.8930247192553447
460,x-velocity,1.143694998133115,1.0054511594541335,1.0046326690870468,1.0046334406715873,7.485225876310928e-07,0.9983718289184413
460,y-velocity,1.1028120625446005,1.014711312733403,1.0139934000041115,1.013993289176767,2.00810541834447e-06,0.9985855005464247
470,pressure,1.059205716009796,1.0551039037924443,1.0540550401278541,0.8914044059911009,0.5467214442902909,0.9016784324104727
470,x-velocity,1.4504273332461253,1.0056875030256418,1.0051367329232426,1.0051371196527843,3.762057710432311e-07,0.9989045000831408
470,y-velocity,1.0869684431245836,1.0124547698059172,1.0119514330913992,1.0119513311296318,1.8195596319880302e-06,0.9990059647552052
480,pressure,1.0592112254660688,1.0550999934854526,1.0540261384861112,0.8901259500075267,0.5509216010133873,0.8990818521188247
480,x-velocity,1.529945128702968,1.0063167460509892,1.0055266628321173,1.0055274975990178,8.120510360303893e-07,0.9984296703594268
480,y-velocity,1.1003814848704294,1.015028509962862,1.014331702596993,1.0143315876619923,2.0510735915865997e-06,0.9986274995298132
490,pressure,1.1295637074091525,1.1226793786101363,1.121400567485098,0.9006925408405279,0.6980222726081986,0.9080131546521748
490,x-velocity,1.0914351472031874,1.0065201949407305,1.0060169090822397,1.0060172767609667,3.587311632510101e-07,0.9989997543381398
490,y-velocity,1.1290714349369604,1.0125444223482978,1.0120791479044637,1.0120790443458731,1.8184439676052084e-06,0.999081198178547
500,pressure,1.1295678149186286,1.1226761124500366,1.1213722286500216,0.8995706728643527,0.7014807227055422,0.9056802125253087
500,x-velocity,1.1148415831727763,1.0071336156254662,1.006418520658845,1.0064193321989927,7.917910903604303e-07,0.9985798157986505
500,y-velocity,1.1542283895870944,1.0149482670657375,1.0143097861979504,1.0143096705072574,2.031478428406727e-06,0.9987422501493952
510,pressure,1.129571749073561,1.122673247527315,1.1213450858355143,0.8984961525357369,0.7047932113530613,0.9034212234824106
510,x-velocity,1.1383921950973341,1.0077479615265572,1.0067733791381521,1.0067746125328803,1.2033797209675392e-06,0.9980659038300173
510,y-velocity,1.179314320609748,1.0172996661455658,1.0164530637737612,1.0164529348758304,2.2633917817557274e-06,0.998336292390892
520,pressure,1.2096231311723795,1.1989401986868424,1.1972663226548033,0.9094505719741225,0.8535397956406621,0.9127316465392818
520,x-velocity,1.2057719843433254,1.0079216851266797,1.007316688930715,1.0073173929720005,6.890885998249725e-07,0.9987993487489475
520,y-velocity,1.0922988028357015,1.0145494436800335,1.0139988214550288,1.0139987053411317,2.0041622884259638e-06,0.9989148515451975
530,pressure,1.2096255473571915,1.1989378559360397,1.1972396454150744,0.9085123869306012,0.856242942298668,0.9107109510586711
530,x-velocity,1.2490525757644368,1.0085265431751245,1.0077004045701867,1.0077015370616438,1.1084391904957397e-06,0.9983616441120617
530,y-velocity,1.1064187557079197,1.0167659747663114,1.0160355772325282,1.0160354476981504,2.235803983776645e-06,0.998563819395733
540,pressure,1.3015236712207505,1.285603802726981,1.2833462209647821,0.9198118544296208,1.0071008482773305,0.9203430810198648
540,x-velocity,1.1285300530881273,1.008923780373828,1.0084289480490942,1.0084301201380053,1.1511215076619953e-06,0.9990189026142694
540,y-velocity,1.073679443967824,1.0143680461892168,1.0139088318717522,1.0139086613262434,2.8902317217304614e-06,0.9990948052282603
550,pressure,1.3015240919077669,1.2856025560193367,1.2833293713875804,0.9192897914434119,1.0085004431976743,0.9191928062931161
550,x-velocity,1.1838710621163522,1.0103714763042626,1.0096321203985377,1.0096349465212782,2.775566459801179e-06,0.9985363843265053
550,y-velocity,1.0947574655839776,1.017414666963461,1.0167772955497798,1.01677705360035,4.100312700533124e-06,0.9987475092396343
560,pressure,1.3015250362330546,1.2856000828679717,1.283291548775487,0.9181179053135489,1.0116421443293486,0.9165838140602731
560,x-velocity,1.2233625214943291,1.0108651332565624,1.0098727253401083,1.0098762773724044,3.488490278535786e-06,0.9980366594384725
560,y-velocity,1.1064386187256838,1.0198189816594105,1.0189640850454376,1.0189638355966446,4.227404280091962e-06,0.998324179342066
570,pressure,1.3015255389476361,1.2855989498937688,1.2832714137872014,0.917494047991425,1.0133146389557233,0.9151798064843208
570,x-velocity,1.2111725910561377,1.010932302749616,1.0097504326723445,1.009753208583384,2.7262529921886577e-06,0.9976621900424638
570,y-velocity,1.1081780821518865,1.0209052854756395,1.019893279741937,1.0198930502838142,3.8886227490939205e-06,0.9980184518006706
580,pressure,1.4081126856369326,1.384844201277066,1.3816141200672456,0.9290249052829237,1.1663498900932203,0.9248089022913871
580,x-velocity,1.1012771432088668,1.0112710227997133,1.0105842142410422,1.0105863971380273,2.1517946216193994e-06,0.9986415759830777
580,y-velocity,1.0893191906096633,1.0177887752412245,1.0171796635838164,1.0171794769438636,3.1016567680068887e-06,0.9988034488125676
590,pressure,1.408111218940401,1.384843087738755,1.3815877040782127,0.9283105403647731,1.1681227762594262,0.9231561578347746
590,x-velocity,1.1096827462879855,1.0113761395281684,1.0105177624244168,1.0105198112810425,2.019664096832327e-06,0.99830255052556
590,y-velocity,1.0935509492902047,1.0191272104319433,1.0183671062443247,1.0183669057660394,3.3316276687223963e-06,0.9985089046103247
600,pressure,1.4081101482596077,1.384842406647449,1.3815684205444503,0.9277890577126896,1.1694169738835074,0.9219395130356178
