nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,9.7392046,0.0,0.0
8963,0.0001,-0.01,9.739173812,0.0,0.0
8964,0.0002,-0.01,9.739052603,0.0,0.0
8969,0.0003,-0.01,9.738762032,0.0,0.0
8975,0.0004,-0.01,9.738258986,0.0,0.0
8982,0.0005,-0.01,9.73756754,0.0,0.0
8990,0.0006,-0.01,9.736700557,0.0,0.0
8999,0.0007,-0.01,9.735732295,0.0,0.0
9009,0.0008,-0.01,9.734690291,0.0,0.0
9020,0.0009,-0.01,9.733545319,0.0,0.0
9032,0.001,-0.01,9.732394958,0.0,0.0
9045,0.0011,-0.01,9.73124494,0.0,0.0
9059,0.0012,-0.01,9.730071825,0.0,0.0
9074,0.0013,-0.01,9.728920823,0.0,0.0
9090,0.0014,-0.01,9.72779679,0.0,0.0
9107,0.0015,-0.01,9.726708203,0.0,0.0
9125,0.0016,-0.01,9.725660243,0.0,0.0
9144,0.0017,-0.01,9.724658002,0.0,0.0
9164,0.0018,-0.01,9.723705407,0.0,0.0
9185,0.0019,-0.01,9.722805882,0.0,0.0
9207,0.002,-0.01,9.721962398,0.0,0.0
9230,0.0021,-0.01,9.721177499,0.0,0.0
9254,0.0022,-0.01,9.720453921,0.0,0.0
9279,0.0023,-0.01,9.719795181,0.0,0.0
9305,0.0024,-0.01,9.719204796,0.0,0.0
9332,0.0025,-0.01,9.71868614,0.0,0.0
9360,0.0026,-0.01,9.718242835,0.0,0.0
9389,0.0027,-0.01,9.717876927,0.0,0.0
9419,0.0028,-0.01,9.717587316,0.0,0.0
9450,0.0029,-0.01,9.717371215,0.0,0.0
9482,0.003,-0.01,9.717243121,0.0,0.0
9515,0.0031,-0.01,9.717239045,0.0,0.0
9549,0.0032,-0.01,9.717365076,0.0,0.0
9581,0.0033,-0.01,9.717592488,0.0,0.0
9613,0.0034,-0.01,9.717913367,0.0,0.0
9645,0.0035,-0.01,9.718341304,0.0,0.0
9677,0.0036,-0.01,9.718886016,0.0,0.0
9709,0.0037,-0.01,9.719550419,0.0,0.0
4,0.0038,-0.01,9.720335298,0.0,0.0
1,0.0039,-0.01,9.72124211,0.0,0.0
7,0.004,-0.01,9.722270678,0.0,0.0
12,0.0041,-0.01,9.723419203,0.0,0.0
18,0.0042,-0.01,9.724685069,0.0,0.0
25,0.0043,-0.01,9.726064398,0.0,0.0
33,0.0044,-0.01,9.727551912,0.0,0.0
42,0.0045,-0.01,9.729140912,0.0,0.0
52,0.0046,-0.01,9.730823207,0.0,0.0
63,0.0047,-0.01,9.732589292,0.0,0.0
77,0.0048,-0.01,9.734427919,0.0,0.0
91,0.0049,-0.01,9.73632647,0.0,0.0
106,0.005,-0.01,9.7382706,0.0,0.0
122,0.0051,-0.01,9.740245733,0.0,0.0
139,0.0052,-0.01,9.742236062,0.0,0.0
157,0.0053,-0.01,9.74422339,0.0,0.0
176,0.0054,-0.01,9.746189712,0.0,0.0
196,0.0055,-0.01,9.748116499,0.0,0.0
217,0.0056,-0.01,9.749984417,0.0,0.0
239,0.0057,-0.01,9.751773654,0.0,0.0
262,0.0058,-0.01,9.753464402,0.0,0.0
288,0.0059,-0.01,9.755037398,0.0,0.0
314,0.006,-0.01,9.756474324,0.0,0.0
7275,0.0061,-0.01,9.75775738,0.0,0.0
7243,0.0062,-0.01,9.758870126,0.0,0.0
7212,0.0063,-0.01,9.759798678,0.0,0.0
7181,0.0064,-0.01,9.76053093,0.0,0.0
7150,0.0065,-0.01,9.761066017,0.0,0.0
7119,0.0066,-0.01,9.761412658,0.0,0.0
7088,0.0067,-0.01,9.761517339,0.0,0.0
7058,0.0068,-0.01,9.761331791,0.0,0.0
7029,0.0069,-0.01,9.760913233,0.0,0.0
7000,0.007,-0.01,9.760295335,0.0,0.0
6972,0.0071,-0.01,9.759459982,0.0,0.0
6945,0.0072,-0.01,9.758407472,0.0,0.0
6918,0.0073,-0.01,9.757146659,0.0,0.0
6889,0.0074,-0.01,9.755689155,0.0,0.0
6861,0.0075,-0.01,9.754047419,0.0,0.0
6834,0.0076,-0.01,9.752241337,0.0,0.0
6808,0.0077,-0.01,9.750277456,0.0,0.0
6783,0.0078,-0.01,9.748245856,0.0,0.0
6759,0.0079,-0.01,9.746063232,0.0,0.0
6736,0.008,-0.01,9.743765085,0.0,0.0
6714,0.0081,-0.01,9.741502946,0.0,0.0
6693,0.0082,-0.01,9.739165409,0.0,0.0
6673,0.0083,-0.01,9.736811423,0.0,0.0
6654,0.0084,-0.01,9.734514081,0.0,0.0
6636,0.0085,-0.01,9.732255092,0.0,0.0
6619,0.0086,-0.01,9.730068382,0.0,0.0
6603,0.0087,-0.01,9.727991305,0.0,0.0
6588,0.0088,-0.01,9.726049672,0.0,0.0
6574,0.0089,-0.01,9.724263691,0.0,0.0
6561,0.009,-0.01,9.722655279,0.0,0.0
6549,0.0091,-0.01,9.721243415,0.0,0.0
6538,0.0092,-0.01,9.72004947,0.0,0.0
6528,0.0093,-0.01,9.719091675,0.0,0.0
6519,0.0094,-0.01,9.718379918,0.0,0.0
6511,0.0095,-0.01,9.71791397,0.0,0.0
6504,0.0096,-0.01,9.717683217,0.0,0.0
6498,0.0097,-0.01,9.717664198,0.0,0.0
6493,0.0098,-0.01,9.717798851,0.0,0.0
6490,0.0099,-0.01,9.71795673,0.0,0.0
6491,0.01,-0.01,9.718019075,0.0,0.0
240,0.005700029141,-0.009900172364,9.751496215,-0.0008472444631,-1.752494963e-05
263,0.005800039412,-0.009900162478,9.753156291,-0.0008218958209,-1.967566411e-05
218,0.005600007125,-0.009900150892,9.749738692,-0.0008698859823,-1.530138993e-05
289,0.005900044556,-0.00990013077,9.754700049,-0.0007938709498,-2.173265222e-05
197,0.005499993954,-0.009900114765,9.747903625,-0.000889589914,-1.301995199e-05
315,0.006000038471,-0.009900080366,9.7561093,-0.0007632865668,-2.367592883e-05
177,0.005399987828,-0.00990007351,9.746010508,-0.0009062099339,-1.069809275e-05
7274,0.006100028725,-0.009900045921,9.757367227,-0.0007300543896,-2.548088199e-05
158,0.005299987917,-0.009900043539,9.744078497,-0.0009195597846,-8.35336088e-06
140,0.005199990734,-0.009900022282,9.742125745,-0.0009296435091,-6.007239252e-06
7242,0.006200018875,-0.009900021721,9.758458015,-0.0006944109196,-2.71401935e-05
9021,0.0008999939131,-0.009900011088,9.733716496,-1.17416235e-05,7.654552592e-06
7211,0.006300011427,-0.009900010781,9.759366789,-0.0006566028095,-2.860379586e-05
123,0.005099994254,-0.009900009685,9.740170033,-0.0009364724534,-3.682047859e-06
9010,0.0007999956501,-0.009900009467,9.734828311,-2.224815273e-06,5.840525822e-06
9000,0.0006999956604,-0.00990000848,9.735855984,4.729775315e-06,3.895748662e-06
9033,0.0009999954527,-0.009900007902,9.732582402,-2.386306002e-05,9.464948956e-06
9046,0.001099994799,-0.009900007719,9.731444737,-3.814875649e-05,1.116238451e-05
9075,0.001299994471,-0.009900005147,9.729166447,-7.279931971e-05,1.396781245e-05
9060,0.001199996213,-0.009900004874,9.73029665,-5.449057986e-05,1.26334406e-05
8991,0.0005999975856,-0.009900004858,9.73680218,9.260515077e-06,1.991797858e-06
7180,0.006400006551,-0.009900004598,9.760079326,-0.0006169767926,-2.982742943e-05
107,0.004999997123,-0.009900003338,9.738229429,-0.0009401004079,-1.389510155e-06
8983,0.0004999985966,-0.009900002569,9.737637456,1.1235892e-05,2.247591427e-07
7149,0.006500003906,-0.009900002472,9.760588256,-0.0005757887544,-3.080898379e-05
9091,0.001399996388,-0.009900002145,9.728061274,-9.284381447e-05,1.517543655e-05
9108,0.001499995326,-0.009900001264,9.726989695,-0.0001144597507,1.626338481e-05
8976,0.0003999992553,-0.009900001139,9.738315645,1.08713075e-05,-1.387849377e-06
92,0.004899998826,-0.009900001044,9.736319365,-0.0009406101496,8.5501217e-07
7118,0.006600002112,-0.009900001043,9.760894177,-0.0005333265838,-3.163604482e-05
8970,0.000299999558,-0.009900000705,9.738807871,8.604870737e-06,-2.556956892e-06
8965,0.0001999997107,-0.009900000441,9.739087532,5.388391526e-06,-2.930961243e-06
7087,0.006700001033,-0.009900000408,9.760974107,-0.000490145484,-3.223133802e-05
78,0.004799999557,-0.009900000333,9.734454275,-0.0009381033999,3.026538162e-06
8960,9.999981753e-05,-0.009900000247,9.73920461,2.176649635e-06,-2.172656983e-06
7057,0.006800000471,-0.009900000136,9.760806553,-0.0004463422359,-3.247371606e-05
64,0.004699999831,-0.009900000126,9.732648274,-0.0009326873606,5.112801471e-06
53,0.004599999944,-0.009900000037,9.730913625,-0.0009244887582,7.105499293e-06
7028,0.006900000192,-0.009900000035,9.760413375,-0.0004021314744,-3.250066507e-05
6999,0.007000000075,-0.009900000009,9.759805981,-0.000358107135,-3.232890089e-05
43,0.004499999988,-0.009900000007,9.729261521,-0.0009136379255,8.994353235e-06
9710,0.003699999996,-0.009900000006,9.719854811,-0.0007503984538,1.973808093e-05
9678,0.003599999981,-0.009900000004,9.719205157,-0.0007229859045,2.05256357e-05
3,0.0038,-0.009900000004,9.720623463,-0.0007766596195,1.882243175e-05
2,0.0039,-0.009900000003,9.721511766,-0.0008015841103,1.779409869e-05
8,0.004000000001,-0.009900000002,9.722519679,-0.0008250101351,1.664546968e-05
6971,0.00710000003,-0.009900000002,9.758977486,-0.0003145194689,-3.18752922e-05
13,0.0041,-0.009900000001,9.72364581,-0.0008467672863,1.536815432e-05
19,0.0042,-0.009900000001,9.724887603,-0.0008666796842,1.396180945e-05
26,0.0043,-0.009900000001,9.726241187,-0.0008845740625,1.24282396e-05
34,0.004399999998,-0.009900000001,9.72770136,-0.0009002812932,1.077076777e-05
8961,0.0,-0.0099,9.739235565,0.0,0.0
6944,0.007200000012,-0.0099,9.757933031,-0.0002716990104,-3.113528335e-05
6537,0.0092,-0.0099,9.720087637,7.150261606e-05,8.088030745e-06
6527,0.0093,-0.0099,9.719142333,6.044238686e-05,8.978921054e-06
6518,0.0094,-0.0099,9.71843853,4.848463972e-05,9.411004866e-06
6510,0.0095,-0.0099,9.717976756,3.626759554e-05,9.294703488e-06
6503,0.0096,-0.0099,9.717747964,2.463267551e-05,8.516412583e-06
6497,0.0097,-0.0099,9.71772689,1.447296047e-05,6.965593586e-06
6492,0.0098,-0.0099,9.717859965,6.747711144e-06,4.659012751e-06
6489,0.0099,-0.0099,9.718019135,2.016991572e-06,2.019387198e-06
6488,0.01,-0.0099,9.718081519,0.0,0.0
9646,0.003499999972,-0.009899999999,9.718673918,-0.0006945918025,2.117890088e-05
6602,0.0087,-0.009899999999,9.72791397,9.668979367e-05,-9.384870375e-07
6587,0.0088,-0.009899999999,9.725994648,9.682274792e-05,1.265227405e-06
6560,0.009,-0.009899999999,9.722656628,8.87376929e-05,5.21700425e-06
6548,0.0091,-0.009899999999,9.721265271,8.108585876e-05,6.813054219e-06
6917,0.007300000005,-0.009899999998,9.756683174,-0.0002299961022,-3.01459384e-05
6618,0.0086,-0.009899999998,9.729962567,9.345125396e-05,-3.180852293e-06
6573,0.0089,-0.009899999998,9.724238243,9.407465981e-05,3.337431803e-06
6888,0.007400000002,-0.009899999997,9.755240549,-0.0001897565756,-2.894874108e-05
6860,0.007500000001,-0.009899999996,9.753617892,-0.0001512759407,-2.754834177e-05
6672,0.0083,-0.009899999995,9.736612853,6.423807441e-05,-1.066492969e-05
6653,0.0084,-0.009899999995,9.734351106,7.728319747e-05,-8.167835366e-06
6635,0.008499999999,-0.009899999995,9.732118299,8.706237395e-05,-5.584684715e-06
6833,0.007600000002,-0.009899999993,9.751833955,-0.0001148132238,-2.594556049e-05
6692,0.008199999999,-0.009899999993,9.738916485,4.797839668e-05,-1.297948644e-05
6807,0.007700000001,-0.009899999992,9.749900847,-8.078725369e-05,-2.415812665e-05
6713,0.008099999999,-0.009899999992,9.741213509,2.828373894e-05,-1.529942317e-05
6735,0.008,-0.009899999989,9.743463981,5.69356297e-06,-1.772981007e-05
6782,0.007800000001,-0.009899999987,9.747877402,-4.917477999e-05,-2.205412424e-05
6758,0.0079,-0.009899999987,9.745721975,-2.004446841e-05,-1.991114805e-05
9126,0.001599996546,-0.009899999978,9.725957275,-0.0001374859718,1.723897606e-05
9614,0.003399999928,-0.009899999952,9.718258887,-0.0006653659969,2.170826634e-05
9582,0.003299999908,-0.00989999985,9.717954742,-0.0006354599658,2.211975943e-05
9550,0.003199999917,-0.009899999785,9.717753026,-0.0006050004307,2.244495759e-05
9516,0.003099999933,-0.009899999739,9.717652554,-0.000574206915,2.269919379e-05
9451,0.002899999955,-0.009899999642,9.717774455,-0.0005120097322,2.285933792e-05
9145,0.001699998503,-0.009899999635,9.724969098,-0.0001617751047,1.811161497e-05
9483,0.002999999933,-0.009899999632,9.717661424,-0.000543216158,2.283289577e-05
9420,0.002799999933,-0.009899999492,9.717975359,-0.0004807226193,2.283674676e-05
9165,0.001799999033,-0.009899999478,9.724029135,-0.0001871937632,1.88928591e-05
9390,0.002699999956,-0.009899999475,9.718257443,-0.0004495187733,2.275221937e-05
9333,0.002499999876,-0.00989999944,9.719060594,-0.0003877262466,2.235691047e-05
9361,0.002599999925,-0.009899999398,9.71861999,-0.0004184888855,2.258993646e-05
9186,0.00189999913,-0.009899999254,9.723140697,-0.0002136231358,1.959527472e-05
9280,0.002299999618,-0.009899999151,9.720161131,-0.0003273522798,2.170163455e-05
9231,0.002099999347,-0.009899999147,9.721529995,-0.0002690855291,2.07923429e-05
9306,0.002399999697,-0.009899999112,9.719575624,-0.0003573190619,2.205967549e-05
9208,0.00199999904,-0.009899999085,9.722306713,-0.0002409547361,2.022822425e-05
9255,0.00219999933,-0.009899998881,9.720813678,-0.0002979146441,2.12821625e-05
261,0.005700063987,-0.00980035921,9.750674738,-0.00166331044,-5.334901048e-05
287,0.005800088652,-0.009800340007,9.752243552,-0.001614615198,-5.980716198e-05
238,0.005600032836,-0.009800327364,9.74901228,-0.001706824265,-4.666520884e-05
313,0.005900092235,-0.009800269002,9.753700115,-0.001560965564,-6.598500059e-05
216,0.005500001065,-0.009800243705,9.747274928,-0.001744996445,-3.981043169e-05
340,0.006000081,-0.009800172942,9.755027203,-0.001502419472,-7.181301195e-05
195,0.005399989458,-0.009800166696,9.745482199,-0.001777204217,-3.2822309e-05
7306,0.006100057623,-0.009800091658,9.756208956,-0.001439018643,-7.721373645e-05
175,0.005299983247,-0.009800090425,9.743652026,-0.001803413533,-2.57617123e-05
7273,0.006200040286,-0.009800048294,9.757231297,-0.001370983509,-8.211454083e-05
156,0.005199985457,-0.00980004413,9.741802194,-0.001823325541,-1.868402704e-05
9018,0.0007999837663,-0.009800023838,9.735206738,-2.34557414e-05,1.915183712e-05
9030,0.0008999845645,-0.009800022315,9.734178195,-4.364879719e-05,2.4648606e-05
7241,0.006300021503,-0.009800020852,9.758079621,-0.001298959734,-8.644609653e-05
9043,0.0009999849974,-0.009800019085,9.733113612,-6.831991653e-05,2.993643712e-05
138,0.00509999058,-0.009800018296,9.7399503,-0.001837034135,-1.165536342e-05
9057,0.001099985428,-0.009800017525,9.732034094,-9.716398552e-05,3.483305609e-05
9007,0.0006999905763,-0.00980001618,9.736177591,-7.879880287e-06,1.349809911e-05
