nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,15.69094536,0.0,0.0
8963,0.0001,-0.01,15.69090053,0.0,0.0
8964,0.0002,-0.01,15.69072968,0.0,0.0
8969,0.0003,-0.01,15.69034001,0.0,0.0
8975,0.0004,-0.01,15.689682,0.0,0.0
8982,0.0005,-0.01,15.6887767,0.0,0.0
8990,0.0006,-0.01,15.68768484,0.0,0.0
8999,0.0007,-0.01,15.68648285,0.0,0.0
9009,0.0008,-0.01,15.68514897,0.0,0.0
9020,0.0009,-0.01,15.68376215,0.0,0.0
9032,0.001,-0.01,15.68238186,0.0,0.0
9045,0.0011,-0.01,15.68098011,0.0,0.0
9059,0.0012,-0.01,15.67960861,0.0,0.0
9074,0.0013,-0.01,15.67828603,0.0,0.0
9090,0.0014,-0.01,15.67702812,0.0,0.0
9107,0.0015,-0.01,15.67584631,0.0,0.0
9125,0.0016,-0.01,15.67475093,0.0,0.0
9144,0.0017,-0.01,15.67374944,0.0,0.0
9164,0.0018,-0.01,15.67284722,0.0,0.0
9185,0.0019,-0.01,15.67205001,0.0,0.0
9207,0.002,-0.01,15.6713626,0.0,0.0
9230,0.0021,-0.01,15.67078757,0.0,0.0
9254,0.0022,-0.01,15.67032402,0.0,0.0
9279,0.0023,-0.01,15.66996559,0.0,0.0
9305,0.0024,-0.01,15.66970524,0.0,0.0
9332,0.0025,-0.01,15.66956419,0.0,0.0
9360,0.0026,-0.01,15.66958344,0.0,0.0
9389,0.0027,-0.01,15.66975627,0.0,0.0
9419,0.0028,-0.01,15.67004434,0.0,0.0
9450,0.0029,-0.01,15.670439,0.0,0.0
9482,0.003,-0.01,15.67095202,0.0,0.0
9515,0.0031,-0.01,15.67159199,0.0,0.0
9549,0.0032,-0.01,15.67236236,0.0,0.0
9581,0.0033,-0.01,15.67326327,0.0,0.0
9613,0.0034,-0.01,15.67429418,0.0,0.0
9645,0.0035,-0.01,15.67545588,0.0,0.0
9677,0.0036,-0.01,15.67674868,0.0,0.0
9709,0.0037,-0.01,15.6781714,0.0,0.0
4,0.0038,-0.01,15.67972252,0.0,0.0
1,0.0039,-0.01,15.68140007,0.0,0.0
7,0.004,-0.01,15.68320123,0.0,0.0
12,0.0041,-0.01,15.68512231,0.0,0.0
18,0.0042,-0.01,15.6871587,0.0,0.0
25,0.0043,-0.01,15.68930481,0.0,0.0
33,0.0044,-0.01,15.69155403,0.0,0.0
42,0.0045,-0.01,15.69389868,0.0,0.0
52,0.0046,-0.01,15.69633,0.0,0.0
63,0.0047,-0.01,15.69883828,0.0,0.0
77,0.0048,-0.01,15.70141243,0.0,0.0
91,0.0049,-0.01,15.70403998,0.0,0.0
106,0.005,-0.01,15.70670817,0.0,0.0
122,0.0051,-0.01,15.70940397,0.0,0.0
139,0.0052,-0.01,15.71211236,0.0,0.0
157,0.0053,-0.01,15.71481683,0.0,0.0
176,0.0054,-0.01,15.7175014,0.0,0.0
196,0.0055,-0.01,15.72014974,0.0,0.0
217,0.0056,-0.01,15.72274454,0.0,0.0
239,0.0057,-0.01,15.72526796,0.0,0.0
262,0.0058,-0.01,15.72770194,0.0,0.0
288,0.0059,-0.01,15.7300288,0.0,0.0
314,0.006,-0.01,15.73223149,0.0,0.0
7275,0.0061,-0.01,15.73429393,0.0,0.0
7243,0.0062,-0.01,15.73620072,0.0,0.0
7212,0.0063,-0.01,15.73793706,0.0,0.0
7181,0.0064,-0.01,15.73948833,0.0,0.0
7150,0.0065,-0.01,15.74084193,0.0,0.0
7119,0.0066,-0.01,15.7419881,0.0,0.0
7088,0.0067,-0.01,15.74291714,0.0,0.0
7058,0.0068,-0.01,15.74362557,0.0,0.0
7029,0.0069,-0.01,15.74412826,0.0,0.0
7000,0.007,-0.01,15.74441661,0.0,0.0
6972,0.0071,-0.01,15.74442653,0.0,0.0
6945,0.0072,-0.01,15.74415474,0.0,0.0
6918,0.0073,-0.01,15.74366894,0.0,0.0
6889,0.0074,-0.01,15.74298609,0.0,0.0
6861,0.0075,-0.01,15.74209395,0.0,0.0
6834,0.0076,-0.01,15.74099795,0.0,0.0
6808,0.0077,-0.01,15.73971156,0.0,0.0
6783,0.0078,-0.01,15.73824929,0.0,0.0
6759,0.0079,-0.01,15.73662803,0.0,0.0
6736,0.008,-0.01,15.73486559,0.0,0.0
6714,0.0081,-0.01,15.73298434,0.0,0.0
6693,0.0082,-0.01,15.73099759,0.0,0.0
6673,0.0083,-0.01,15.72899117,0.0,0.0
6654,0.0084,-0.01,15.72689585,0.0,0.0
6636,0.0085,-0.01,15.72473825,0.0,0.0
6619,0.0086,-0.01,15.72268393,0.0,0.0
6603,0.0087,-0.01,15.72061985,0.0,0.0
6588,0.0088,-0.01,15.71859179,0.0,0.0
6574,0.0089,-0.01,15.71669957,0.0,0.0
6561,0.009,-0.01,15.71491274,0.0,0.0
6549,0.0091,-0.01,15.71327797,0.0,0.0
6538,0.0092,-0.01,15.71183555,0.0,0.0
6528,0.0093,-0.01,15.71060025,0.0,0.0
6519,0.0094,-0.01,15.70959549,0.0,0.0
6511,0.0095,-0.01,15.70884415,0.0,0.0
6504,0.0096,-0.01,15.70835355,0.0,0.0
6498,0.0097,-0.01,15.70810892,0.0,0.0
6493,0.0098,-0.01,15.70808078,0.0,0.0
6490,0.0099,-0.01,15.70815299,0.0,0.0
6491,0.01,-0.01,15.70818936,0.0,0.0
240,0.005700029141,-0.009900172364,15.72498189,-0.0007291852721,-1.155977403e-05
263,0.005800039412,-0.009900162478,15.72738101,-0.0007123903374,-1.307736438e-05
218,0.005600007125,-0.009900150892,15.72249408,-0.0007441135,-1.000661324e-05
289,0.005900044556,-0.00990013077,15.72967427,-0.000693714484,-1.454787044e-05
197,0.005499993954,-0.009900114765,15.71993584,-0.000757010854,-8.42557667e-06
315,0.006000038471,-0.009900080366,15.73184476,-0.0006732084553,-1.595949837e-05
177,0.005399987828,-0.00990007351,15.71732471,-0.0007677778843,-6.825763884e-06
7274,0.006100028725,-0.009900045921,15.73387693,-0.0006507341626,-1.729203494e-05
158,0.005299987917,-0.009900043539,15.71467777,-0.0007762738456,-5.215914527e-06
140,0.005199990734,-0.009900022282,15.71201121,-0.0007825109959,-3.608329206e-06
7242,0.006200018875,-0.009900021721,15.73575544,-0.0006264478746,-1.853396753e-05
9021,0.0008999939131,-0.009900011088,15.68399052,-1.52314429e-05,7.255124866e-06
7211,0.006300011427,-0.009900010781,15.73746574,-0.0006004649613,-1.967281002e-05
123,0.005099994254,-0.009900009685,15.70934148,-0.0007865022556,-2.017544905e-06
9010,0.0007999956501,-0.009900009467,15.68534663,-6.123006003e-06,5.607590176e-06
9000,0.0006999956604,-0.00990000848,15.68664586,6.585410766e-07,3.934055933e-06
9033,0.0009999954527,-0.009900007902,15.68262792,-2.643512982e-05,8.854270396e-06
9046,0.001099994799,-0.009900007719,15.68125731,-3.958035699e-05,1.028414721e-05
9075,0.001299994471,-0.009900005147,15.6786195,-7.131061299e-05,1.276012788e-05
9060,0.001199996213,-0.009900004874,15.67991518,-5.460481998e-05,1.158310099e-05
8991,0.0005999975856,-0.009900004858,15.68783138,5.173638334e-06,2.219431312e-06
7180,0.006400006551,-0.009900004598,15.73899398,-0.000572984407,-2.070672505e-05
107,0.004999997123,-0.009900003338,15.70668376,-0.00078828462,-4.461765905e-07
8983,0.0004999985966,-0.009900002569,15.68887839,7.608937301e-06,6.642414778e-07
7149,0.006500003906,-0.009900002472,15.74032818,-0.0005441543053,-2.163388525e-05
9091,0.001399996388,-0.009900002145,15.67738592,-8.954554764e-05,1.382075459e-05
9108,0.001499995326,-0.009900001264,15.67622619,-0.000109141849,1.476756836e-05
8976,0.0003999992553,-0.009900001139,15.68975987,8.015578798e-06,-7.109126049e-07
92,0.004899998826,-0.009900001044,15.70405206,-0.0007879107351,1.101520345e-06
7118,0.006600002112,-0.009900001043,15.74145735,-0.0005141865062,-2.24248368e-05
8970,0.000299999558,-0.009900000705,15.69041155,6.558704993e-06,-1.789105138e-06
8965,0.0001999997107,-0.009900000441,15.69077947,4.19546677e-06,-2.239518896e-06
7087,0.006700001033,-0.009900000408,15.74237088,-0.000483273691,-2.305394819e-05
78,0.004799999557,-0.009900000333,15.70146048,-0.0007854491659,2.606932853e-06
8960,9.999981753e-05,-0.009900000247,15.69094535,1.743267162e-06,-1.741023997e-06
7057,0.006800000471,-0.009900000136,15.74306215,-0.0004516065107,-2.351923135e-05
64,0.004699999831,-0.009900000126,15.6989218,-0.0007809631153,4.061841779e-06
53,0.004599999944,-0.009900000037,15.69644805,-0.000774525335,5.463887301e-06
7028,0.006900000192,-0.009900000035,15.74353504,-0.000419346516,-2.384110605e-05
6999,0.007000000075,-0.009900000009,15.74378742,-0.0003867829904,-2.405094215e-05
43,0.004499999988,-0.009900000007,15.69405013,-0.0007662098743,6.807450856e-06
9710,0.003699999996,-0.009900000006,15.67853714,-0.0006428819574,1.506676776e-05
9678,0.003599999981,-0.009900000004,15.67713387,-0.0006218307823,1.576911369e-05
3,0.0038,-0.009900000004,15.68006718,-0.0006629150709,1.429091657e-05
2,0.0039,-0.009900000003,15.68172198,-0.0006818293414,1.34408164e-05
8,0.004000000001,-0.009900000002,15.68349869,-0.0006995235276,1.251630862e-05
6971,0.00710000003,-0.009900000002,15.74379444,-0.0003541945062,-2.406751426e-05
13,0.0041,-0.009900000001,15.68539365,-0.0007158967673,1.151760844e-05
19,0.0042,-0.009900000001,15.68740232,-0.0007308489933,1.044554867e-05
26,0.0043,-0.009900000001,15.68951915,-0.000744281841,9.301596995e-06
34,0.004399999998,-0.009900000001,15.69173761,-0.000756099559,8.087921689e-06
8961,0.0,-0.0099,15.69099033,0.0,0.0
6944,0.007200000012,-0.0099,15.74355563,-0.0003216000566,-2.388138441e-05
6537,0.0092,-0.0099,15.71179519,3.520650205e-05,2.109199988e-06
6527,0.0093,-0.0099,15.7105771,3.188948773e-05,3.218934186e-06
6518,0.0094,-0.0099,15.70959358,2.725771704e-05,4.091682229e-06
6510,0.0095,-0.0099,15.70885607,2.170535618e-05,4.644923397e-06
6503,0.0096,-0.0099,15.70837428,1.568849499e-05,4.74651176e-06
6497,0.0097,-0.0099,15.70813558,9.856788393e-06,4.308574945e-06
6492,0.0098,-0.0099,15.70811343,5.001481618e-06,3.23362763e-06
6489,0.0099,-0.0099,15.70818944,1.655755137e-06,1.656791725e-06
6488,0.01,-0.0099,15.70822586,0.0,0.0
9646,0.003499999972,-0.009899999999,15.6758587,-0.0005998611687,1.640195273e-05
6602,0.0087,-0.009899999999,15.72041586,2.253493704e-05,-5.684580987e-06
6587,0.0088,-0.009899999999,15.71844339,2.939219161e-05,-4.089284941e-06
6560,0.009,-0.009899999999,15.71483438,3.649552734e-05,-7.246031586e-07
6548,0.0091,-0.009899999999,15.71322107,3.682709498e-05,8.016765881e-07
6917,0.007300000005,-0.009899999998,15.74309926,-0.0002892588646,-2.357466808e-05
6618,0.0086,-0.009899999998,15.72243376,1.324975349e-05,-7.374897777e-06
6573,0.0089,-0.009899999998,15.71658992,3.399378859e-05,-2.411673628e-06
6888,0.007400000002,-0.009899999997,15.74243252,-0.0002574868403,-2.312086459e-05
6860,0.007500000001,-0.009899999996,15.74155431,-0.0002264522017,-2.24928072e-05
6672,0.0083,-0.009899999995,15.72864489,-2.82695846e-05,-1.250912098e-05
6653,0.0084,-0.009899999995,15.72658619,-1.194503267e-05,-1.082946189e-05
6635,0.008499999999,-0.009899999995,15.72447696,1.855894506e-06,-9.181502784e-06
6833,0.007600000002,-0.009899999993,15.74047406,-0.0001963664992,-2.169233425e-05
6692,0.008199999999,-0.009899999993,15.73063745,-4.662484197e-05,-1.420524196e-05
6807,0.007700000001,-0.009899999992,15.73920597,-0.0001674330725,-2.073626397e-05
6713,0.008099999999,-0.009899999992,15.73258602,-6.703695883e-05,-1.572093907e-05
6735,0.008,-0.009899999989,15.73443589,-8.951172046e-05,-1.713977952e-05
6782,0.007800000001,-0.009899999987,15.73776557,-0.0001398652176,-1.965317038e-05
6758,0.0079,-0.009899999987,15.73616962,-0.000113835418,-1.845265929e-05
9126,0.001599996546,-0.009899999978,15.67515018,-0.0001299540963,1.561061001e-05
9614,0.003399999928,-0.009899999952,15.67471235,-0.0005770646785,1.697314704e-05
9582,0.003299999908,-0.00989999985,15.67369475,-0.0005535344788,1.748244643e-05
9550,0.003199999917,-0.009899999785,15.67280596,-0.000529375869,1.791703431e-05
9516,0.003099999933,-0.009899999739,15.67204639,-0.000504679025,1.827599232e-05
9451,0.002899999955,-0.009899999642,15.67091212,-0.0004540146721,1.879173218e-05
