nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,18.83956675,0.0,0.0
8963,0.0001,-0.01,18.83951603,0.0,0.0
8964,0.0002,-0.01,18.83932342,0.0,0.0
8969,0.0003,-0.01,18.83888636,0.0,0.0
8975,0.0004,-0.01,18.83814946,0.0,0.0
8982,0.0005,-0.01,18.83713383,0.0,0.0
8990,0.0006,-0.01,18.83591579,0.0,0.0
8999,0.0007,-0.01,18.83457531,0.0,0.0
9009,0.0008,-0.01,18.8330816,0.0,0.0
9020,0.0009,-0.01,18.83153771,0.0,0.0
9032,0.001,-0.01,18.83000364,0.0,0.0
9045,0.0011,-0.01,18.82844539,0.0,0.0
9059,0.0012,-0.01,18.8269275,0.0,0.0
9074,0.0013,-0.01,18.82546926,0.0,0.0
9090,0.0014,-0.01,18.82408958,0.0,0.0
9107,0.0015,-0.01,18.82280238,0.0,0.0
9125,0.0016,-0.01,18.82161988,0.0,0.0
9144,0.0017,-0.01,18.82055067,0.0,0.0
9164,0.0018,-0.01,18.81960254,0.0,0.0
9185,0.0019,-0.01,18.81878268,0.0,0.0
9207,0.002,-0.01,18.81809603,0.0,0.0
9230,0.0021,-0.01,18.81754294,0.0,0.0
9254,0.0022,-0.01,18.81711654,0.0,0.0
9279,0.0023,-0.01,18.81680722,0.0,0.0
9305,0.0024,-0.01,18.81663773,0.0,0.0
9332,0.0025,-0.01,18.81665619,0.0,0.0
9360,0.0026,-0.01,18.8168559,0.0,0.0
9389,0.0027,-0.01,18.8171911,0.0,0.0
9419,0.0028,-0.01,18.81765057,0.0,0.0
9450,0.0029,-0.01,18.81824735,0.0,0.0
9482,0.003,-0.01,18.81899017,0.0,0.0
9515,0.0031,-0.01,18.81988174,0.0,0.0
9549,0.0032,-0.01,18.82092113,0.0,0.0
9581,0.0033,-0.01,18.82210679,0.0,0.0
9613,0.0034,-0.01,18.82343876,0.0,0.0
9645,0.0035,-0.01,18.82491667,0.0,0.0
9677,0.0036,-0.01,18.82653863,0.0,0.0
9709,0.0037,-0.01,18.82830252,0.0,0.0
4,0.0038,-0.01,18.83020591,0.0,0.0
1,0.0039,-0.01,18.83224561,0.0,0.0
