nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,14.35280694,0.0,0.0
8963,0.0001,-0.01,14.35276473,0.0,0.0
8964,0.0002,-0.01,14.35260357,0.0,0.0
8969,0.0003,-0.01,14.35223463,0.0,0.0
8975,0.0004,-0.01,14.35161,0.0,0.0
8982,0.0005,-0.01,14.35075187,0.0,0.0
8990,0.0006,-0.01,14.34971126,0.0,0.0
8999,0.0007,-0.01,14.34856469,0.0,0.0
9009,0.0008,-0.01,14.34729726,0.0,0.0
9020,0.0009,-0.01,14.34597243,0.0,0.0
9032,0.001,-0.01,14.34465206,0.0,0.0
9045,0.0011,-0.01,14.34331185,0.0,0.0
9059,0.0012,-0.01,14.34199585,0.0,0.0
9074,0.0013,-0.01,14.34072354,0.0,0.0
9090,0.0014,-0.01,14.3395092,0.0,0.0
9107,0.0015,-0.01,14.33836327,0.0,0.0
9125,0.0016,-0.01,14.33729514,0.0,0.0
9144,0.0017,-0.01,14.33631182,0.0,0.0
9164,0.0018,-0.01,14.3354181,0.0,0.0
9185,0.0019,-0.01,14.33461879,0.0,0.0
9207,0.002,-0.01,14.3339184,0.0,0.0
9230,0.0021,-0.01,14.33331981,0.0,0.0
9254,0.0022,-0.01,14.33282441,0.0,0.0
9279,0.0023,-0.01,14.33242981,0.0,0.0
9305,0.0024,-0.01,14.33212869,0.0,0.0
9332,0.0025,-0.01,14.33191727,0.0,0.0
9360,0.0026,-0.01,14.33182958,0.0,0.0
9389,0.0027,-0.01,14.33190187,0.0,0.0
9419,0.0028,-0.01,14.33210564,0.0,0.0
9450,0.0029,-0.01,14.33240738,0.0,0.0
9482,0.003,-0.01,14.33281235,0.0,0.0
9515,0.0031,-0.01,14.33333266,0.0,0.0
9549,0.0032,-0.01,14.33397513,0.0,0.0
9581,0.0033,-0.01,14.33474241,0.0,0.0
9613,0.0034,-0.01,14.3356344,0.0,0.0
9645,0.0035,-0.01,14.33665098,0.0,0.0
9677,0.0036,-0.01,14.33779375,0.0,0.0
9709,0.0037,-0.01,14.33906263,0.0,0.0
4,0.0038,-0.01,14.3404562,0.0,0.0
1,0.0039,-0.01,14.34197298,0.0,0.0
7,0.004,-0.01,14.34361067,0.0,0.0
12,0.0041,-0.01,14.34536605,0.0,0.0
18,0.0042,-0.01,14.34723493,0.0,0.0
25,0.0043,-0.01,14.34921207,0.0,0.0
33,0.0044,-0.01,14.35129118,0.0,0.0
42,0.0045,-0.01,14.35346488,0.0,0.0
52,0.0046,-0.01,14.35572461,0.0,0.0
63,0.0047,-0.01,14.35806085,0.0,0.0
77,0.0048,-0.01,14.36046265,0.0,0.0
91,0.0049,-0.01,14.36291772,0.0,0.0
106,0.005,-0.01,14.36541305,0.0,0.0
122,0.0051,-0.01,14.36793568,0.0,0.0
139,0.0052,-0.01,14.37047079,0.0,0.0
157,0.0053,-0.01,14.37300167,0.0,0.0
176,0.0054,-0.01,14.37551228,0.0,0.0
196,0.0055,-0.01,14.37798618,0.0,0.0
217,0.0056,-0.01,14.38040598,0.0,0.0
239,0.0057,-0.01,14.38275377,0.0,0.0
262,0.0058,-0.01,14.38501146,0.0,0.0
288,0.0059,-0.01,14.38716138,0.0,0.0
314,0.006,-0.01,14.38918652,0.0,0.0
7275,0.0061,-0.01,14.39107083,0.0,0.0
7243,0.0062,-0.01,14.39279915,0.0,0.0
7212,0.0063,-0.01,14.39435634,0.0,0.0
7181,0.0064,-0.01,14.39572829,0.0,0.0
7150,0.0065,-0.01,14.39690379,0.0,0.0
7119,0.0066,-0.01,14.39787215,0.0,0.0
7088,0.0067,-0.01,14.39862596,0.0,0.0
7058,0.0068,-0.01,14.39917345,0.0,0.0
7029,0.0069,-0.01,14.3995251,0.0,0.0
