nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,5.91367122,0.0,0.0
8963,0.0001,-0.01,5.913656988,0.0,0.0
8964,0.0002,-0.01,5.913588928,0.0,0.0
8969,0.0003,-0.01,5.913389063,0.0,0.0
8975,0.0004,-0.01,5.913012238,0.0,0.0
8982,0.0005,-0.01,5.912465813,0.0,0.0
8990,0.0006,-0.01,5.911771888,0.0,0.0
8999,0.0007,-0.01,5.91095123,0.0,0.0
9009,0.0008,-0.01,5.910021307,0.0,0.0
9020,0.0009,-0.01,5.909036987,0.0,0.0
9032,0.001,-0.01,5.907992491,0.0,0.0
9045,0.0011,-0.01,5.906868596,0.0,0.0
9059,0.0012,-0.01,5.905739556,0.0,0.0
9074,0.0013,-0.01,5.90459615,0.0,0.0
9090,0.0014,-0.01,5.9034138,0.0,0.0
9107,0.0015,-0.01,5.902225587,0.0,0.0
9125,0.0016,-0.01,5.901031532,0.0,0.0
9144,0.0017,-0.01,5.89983561,0.0,0.0
9164,0.0018,-0.01,5.89864041,0.0,0.0
9185,0.0019,-0.01,5.897449506,0.0,0.0
9207,0.002,-0.01,5.896266479,0.0,0.0
9230,0.0021,-0.01,5.895095425,0.0,0.0
9254,0.0022,-0.01,5.893940936,0.0,0.0
9279,0.0023,-0.01,5.892808214,0.0,0.0
9305,0.0024,-0.01,5.89170312,0.0,0.0
9332,0.0025,-0.01,5.890632162,0.0,0.0
9360,0.0026,-0.01,5.889602502,0.0,0.0
9389,0.0027,-0.01,5.888621946,0.0,0.0
9419,0.0028,-0.01,5.887698863,0.0,0.0
9450,0.0029,-0.01,5.886842079,0.0,0.0
9482,0.003,-0.01,5.886060444,0.0,0.0
9515,0.0031,-0.01,5.885363027,0.0,0.0
9549,0.0032,-0.01,5.884760077,0.0,0.0
9581,0.0033,-0.01,5.884260795,0.0,0.0
9613,0.0034,-0.01,5.883870773,0.0,0.0
9645,0.0035,-0.01,5.883587854,0.0,0.0
9677,0.0036,-0.01,5.883425243,0.0,0.0
9709,0.0037,-0.01,5.883425218,0.0,0.0
4,0.0038,-0.01,5.883591376,0.0,0.0
1,0.0039,-0.01,5.883893893,0.0,0.0
7,0.004,-0.01,5.884335437,0.0,0.0
12,0.0041,-0.01,5.884927942,0.0,0.0
18,0.0042,-0.01,5.885673492,0.0,0.0
25,0.0043,-0.01,5.886571979,0.0,0.0
33,0.0044,-0.01,5.8876192,0.0,0.0
42,0.0045,-0.01,5.888808941,0.0,0.0
52,0.0046,-0.01,5.890133148,0.0,0.0
63,0.0047,-0.01,5.891581408,0.0,0.0
77,0.0048,-0.01,5.893140588,0.0,0.0
91,0.0049,-0.01,5.894795334,0.0,0.0
106,0.005,-0.01,5.896527766,0.0,0.0
122,0.0051,-0.01,5.898319191,0.0,0.0
139,0.0052,-0.01,5.900148064,0.0,0.0
157,0.0053,-0.01,5.901989408,0.0,0.0
176,0.0054,-0.01,5.903818833,0.0,0.0
196,0.0055,-0.01,5.905610796,0.0,0.0
217,0.0056,-0.01,5.90733839,0.0,0.0
239,0.0057,-0.01,5.908974209,0.0,0.0
262,0.0058,-0.01,5.910490998,0.0,0.0
288,0.0059,-0.01,5.911862004,0.0,0.0
314,0.006,-0.01,5.913061311,0.0,0.0
7275,0.0061,-0.01,5.914066304,0.0,0.0
7243,0.0062,-0.01,5.914858154,0.0,0.0
7212,0.0063,-0.01,5.915428901,0.0,0.0
7181,0.0064,-0.01,5.915773485,0.0,0.0
7150,0.0065,-0.01,5.915830785,0.0,0.0
7119,0.0066,-0.01,5.915567627,0.0,0.0
7088,0.0067,-0.01,5.915035993,0.0,0.0
7058,0.0068,-0.01,5.914249178,0.0,0.0
7029,0.0069,-0.01,5.913193076,0.0,0.0
7000,0.007,-0.01,5.911872639,0.0,0.0
6972,0.0071,-0.01,5.910293809,0.0,0.0
6945,0.0072,-0.01,5.908475571,0.0,0.0
6918,0.0073,-0.01,5.906423686,0.0,0.0
6889,0.0074,-0.01,5.904233884,0.0,0.0
6861,0.0075,-0.01,5.901814523,0.0,0.0
6834,0.0076,-0.01,5.899219581,0.0,0.0
6808,0.0077,-0.01,5.896592419,0.0,0.0
6783,0.0078,-0.01,5.893821694,0.0,0.0
6759,0.0079,-0.01,5.890990732,0.0,0.0
6736,0.008,-0.01,5.888159016,0.0,0.0
6714,0.0081,-0.01,5.885319024,0.0,0.0
6693,0.0082,-0.01,5.882510776,0.0,0.0
6673,0.0083,-0.01,5.879771083,0.0,0.0
6654,0.0084,-0.01,5.877127339,0.0,0.0
6636,0.0085,-0.01,5.874602251,0.0,0.0
6619,0.0086,-0.01,5.87222371,0.0,0.0
6603,0.0087,-0.01,5.870014888,0.0,0.0
6588,0.0088,-0.01,5.867994394,0.0,0.0
6574,0.0089,-0.01,5.866182551,0.0,0.0
6561,0.009,-0.01,5.864597437,0.0,0.0
6549,0.0091,-0.01,5.863254352,0.0,0.0
6538,0.0092,-0.01,5.862165271,0.0,0.0
6528,0.0093,-0.01,5.861337438,0.0,0.0
6519,0.0094,-0.01,5.86077086,0.0,0.0
6511,0.0095,-0.01,5.860453502,0.0,0.0
6504,0.0096,-0.01,5.86037457,0.0,0.0
6498,0.0097,-0.01,5.860496226,0.0,0.0
6493,0.0098,-0.01,5.860727803,0.0,0.0
6490,0.0099,-0.01,5.86094155,0.0,0.0
6491,0.01,-0.01,5.86102532,0.0,0.0
240,0.005700029141,-0.009900172364,5.908683786,-0.00112658922,-2.914893702e-05
263,0.005800039412,-0.009900162478,5.910169949,-0.001084438402,-3.278157516e-05
