nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,17.03614086,0.0,0.0
8963,0.0001,-0.01,17.03609342,0.0,0.0
8964,0.0002,-0.01,17.03591308,0.0,0.0
8969,0.0003,-0.01,17.03550311,0.0,0.0
8975,0.0004,-0.01,17.0348117,0.0,0.0
8982,0.0005,-0.01,17.03385909,0.0,0.0
8990,0.0006,-0.01,17.03271427,0.0,0.0
8999,0.0007,-0.01,17.03145459,0.0,0.0
9009,0.0008,-0.01,17.03005305,0.0,0.0
9020,0.0009,-0.01,17.0286009,0.0,0.0
9032,0.001,-0.01,17.02715688,0.0,0.0
9045,0.0011,-0.01,17.02569015,0.0,0.0
9059,0.0012,-0.01,17.02425851,0.0,0.0
9074,0.0013,-0.01,17.02288062,0.0,0.0
9090,0.0014,-0.01,17.02157359,0.0,0.0
9107,0.0015,-0.01,17.02034991,0.0,0.0
9125,0.0016,-0.01,17.01922071,0.0,0.0
9144,0.0017,-0.01,17.01819392,0.0,0.0
9164,0.0018,-0.01,17.01727596,0.0,0.0
9185,0.0019,-0.01,17.01647316,0.0,0.0
9207,0.002,-0.01,17.0157904,0.0,0.0
9230,0.0021,-0.01,17.01522963,0.0,0.0
9254,0.0022,-0.01,17.01478766,0.0,0.0
9279,0.0023,-0.01,17.01445511,0.0,0.0
9305,0.0024,-0.01,17.01423106,0.0,0.0
9332,0.0025,-0.01,17.0141576,0.0,0.0
9360,0.0026,-0.01,17.01426759,0.0,0.0
9389,0.0027,-0.01,17.01452164,0.0,0.0
9419,0.0028,-0.01,17.01488599,0.0,0.0
9450,0.0029,-0.01,17.01536962,0.0,0.0
9482,0.003,-0.01,17.01598458,0.0,0.0
9515,0.0031,-0.01,17.0167364,0.0,0.0
9549,0.0032,-0.01,17.01762625,0.0,0.0
9581,0.0033,-0.01,17.0186531,0.0,0.0
9613,0.0034,-0.01,17.0198162,0.0,0.0
9645,0.0035,-0.01,17.0211165,0.0,0.0
9677,0.0036,-0.01,17.02255329,0.0,0.0
9709,0.0037,-0.01,17.0241247,0.0,0.0
4,0.0038,-0.01,17.0258289,0.0,0.0
1,0.0039,-0.01,17.02766342,0.0,0.0
7,0.004,-0.01,17.02962494,0.0,0.0
12,0.0041,-0.01,17.03170935,0.0,0.0
18,0.0042,-0.01,17.03391161,0.0,0.0
25,0.0043,-0.01,17.03622575,0.0,0.0
33,0.0044,-0.01,17.0386448,0.0,0.0
42,0.0045,-0.01,17.04116078,0.0,0.0
52,0.0046,-0.01,17.04376465,0.0,0.0
63,0.0047,-0.01,17.0464465,0.0,0.0
77,0.0048,-0.01,17.04919505,0.0,0.0
91,0.0049,-0.01,17.05199744,0.0,0.0
106,0.005,-0.01,17.05484109,0.0,0.0
122,0.0051,-0.01,17.05771288,0.0,0.0
139,0.0052,-0.01,17.06059746,0.0,0.0
157,0.0053,-0.01,17.0634784,0.0,0.0
176,0.0054,-0.01,17.06633967,0.0,0.0
196,0.0055,-0.01,17.06916491,0.0,0.0
217,0.0056,-0.01,17.07193678,0.0,0.0
239,0.0057,-0.01,17.07463739,0.0,0.0
262,0.0058,-0.01,17.07724858,0.0,0.0
288,0.0059,-0.01,17.07975256,0.0,0.0
314,0.006,-0.01,17.08213213,0.0,0.0
7275,0.0061,-0.01,17.08437107,0.0,0.0
7243,0.0062,-0.01,17.08645375,0.0,0.0
7212,0.0063,-0.01,17.08836517,0.0,0.0
7181,0.0064,-0.01,17.09009084,0.0,0.0
7150,0.0065,-0.01,17.09161711,0.0,0.0
7119,0.0066,-0.01,17.09293348,0.0,0.0
7088,0.0067,-0.01,17.09403002,0.0,0.0
7058,0.0068,-0.01,17.09489921,0.0,0.0
7029,0.0069,-0.01,17.09554596,0.0,0.0
7000,0.007,-0.01,17.09599055,0.0,0.0
6972,0.0071,-0.01,17.096192,0.0,0.0
6945,0.0072,-0.01,17.09608298,0.0,0.0
6918,0.0073,-0.01,17.09571333,0.0,0.0
6889,0.0074,-0.01,17.0951466,0.0,0.0
6861,0.0075,-0.01,17.09437479,0.0,0.0
6834,0.0076,-0.01,17.09339088,0.0,0.0
6808,0.0077,-0.01,17.09220531,0.0,0.0
6783,0.0078,-0.01,17.09083388,0.0,0.0
6759,0.0079,-0.01,17.08929158,0.0,0.0
6736,0.008,-0.01,17.08759681,0.0,0.0
6714,0.0081,-0.01,17.08576928,0.0,0.0
6693,0.0082,-0.01,17.08383148,0.0,0.0
6673,0.0083,-0.01,17.08180857,0.0,0.0
6654,0.0084,-0.01,17.07975938,0.0,0.0
6636,0.0085,-0.01,17.07763468,0.0,0.0
6619,0.0086,-0.01,17.07549977,0.0,0.0
6603,0.0087,-0.01,17.07344523,0.0,0.0
6588,0.0088,-0.01,17.07139641,0.0,0.0
6574,0.0089,-0.01,17.06943199,0.0,0.0
6561,0.009,-0.01,17.06760078,0.0,0.0
6549,0.0091,-0.01,17.06590187,0.0,0.0
6538,0.0092,-0.01,17.06438654,0.0,0.0
6528,0.0093,-0.01,17.06308095,0.0,0.0
6519,0.0094,-0.01,17.06200515,0.0,0.0
6511,0.0095,-0.01,17.06118525,0.0,0.0
6504,0.0096,-0.01,17.06063524,0.0,0.0
6498,0.0097,-0.01,17.06034312,0.0,0.0
6493,0.0098,-0.01,17.06028168,0.0,0.0
6490,0.0099,-0.01,17.06033627,0.0,0.0
6491,0.01,-0.01,17.06036758,0.0,0.0
240,0.005700029141,-0.009900172364,17.07434626,-0.0007170379058,-1.089228428e-05
263,0.005800039412,-0.009900162478,17.0769213,-0.0007011980573,-1.234365352e-05
218,0.005600007125,-0.009900150892,17.07168251,-0.0007310989751,-9.409008517e-06
289,0.005900044556,-0.00990013077,17.07939038,-0.0006835608677,-1.375259634e-05
197,0.005499993954,-0.009900114765,17.06894843,-0.0007432237294,-7.900784465e-06
315,0.006000038471,-0.009900080366,17.08173641,-0.0006641705353,-1.510829069e-05
177,0.005399987828,-0.00990007351,17.06616162,-0.0007533173512,-6.375869442e-06
7274,0.006100028725,-0.009900045921,17.08394376,-0.0006428837074,-1.639190833e-05
158,0.005299987917,-0.009900043539,17.06333919,-0.0007612436381,-4.842134462e-06
140,0.005199990734,-0.009900022282,17.06049734,-0.0007670156444,-3.310838467e-06
7242,0.006200018875,-0.009900021721,17.08599688,-0.0006198459314,-1.75928279e-05
9021,0.0008999939131,-0.009900011088,17.02884178,-1.518799692e-05,7.136489181e-06
7211,0.006300011427,-0.009900010781,17.08788094,-0.0005951607503,-1.869850173e-05
123,0.005099994254,-0.009900009685,17.05765257,-0.0007706458866,-1.795376336e-06
9010,0.0007999956501,-0.009900009467,17.03026232,-6.22539342e-06,5.517188991e-06
9000,0.0006999956604,-0.00990000848,17.03162621,4.475239758e-07,3.878837654e-06
9033,0.0009999954527,-0.009900007902,17.02741635,-2.619969804e-05,8.707766079e-06
9046,0.001099994799,-0.009900007719,17.02598314,-3.911997064e-05,1.011203363e-05
9075,0.001299994471,-0.009900005147,17.02323312,-7.03196127e-05,1.255216734e-05
9060,0.001199996213,-0.009900004874,17.02458253,-5.389214605e-05,1.139137766e-05
8991,0.0005999975856,-0.009900004858,17.03286939,4.892386803e-06,2.196548332e-06
7180,0.006400006551,-0.009900004598,17.08958187,-0.0005690180627,-1.970362567e-05
107,0.004999997123,-0.009900003338,17.05482015,-0.000772169768,-2.98499377e-07
8983,0.0004999985966,-0.009900002569,17.03396702,7.31470025e-06,6.734003792e-07
7149,0.006500003906,-0.009900002472,17.09108695,-0.0005415582065,-2.060832656e-05
9091,0.001399996388,-0.009900002145,17.02195187,-8.825530024e-05,1.359927832e-05
9108,0.001499995326,-0.009900001264,17.0207515,-0.0001075347034,1.453540809e-05
8976,0.0003999992553,-0.009900001139,17.03489374,7.751312935e-06,-6.685757905e-07
92,0.004899998826,-0.009900001044,17.0520142,-0.0007716369689,1.176986192e-06
7118,0.006600002112,-0.009900001043,17.09238531,-0.0005129591527,-2.139996735e-05
8970,0.000299999558,-0.009900000705,17.03557885,6.354744649e-06,-1.725862483e-06
8965,0.0001999997107,-0.009900000441,17.03596543,4.071041789e-06,-2.171876895e-06
7087,0.006700001033,-0.009900000408,17.09346616,-0.0004834081423,-2.205053901e-05
78,0.004799999557,-0.009900000333,17.0492488,-0.0007691122162,2.614033368e-06
8960,9.999981753e-05,-0.009900000247,17.03614076,1.694270466e-06,-1.692518857e-06
7057,0.006800000471,-0.009900000136,17.09432065,-0.0004530845187,-2.254527654e-05
64,0.004699999831,-0.009900000126,17.04653684,-0.0007646542229,4.003869087e-06
53,0.004599999944,-0.009900000037,17.04389068,-0.0007583301134,5.344828401e-06
7028,0.006900000192,-0.009900000035,17.09494643,-0.000422175627,-2.288138377e-05
6999,0.007000000075,-0.009900000009,17.09535176,-0.0003908263284,-2.310987402e-05
43,0.004499999988,-0.009900000007,17.04132135,-0.0007502082571,6.632112056e-06
9710,0.003699999996,-0.009900000006,17.02450835,-0.0006304687137,1.463344517e-05
9678,0.003599999981,-0.009900000004,17.02295739,-0.0006100121654,1.532685126e-05
3,0.0038,-0.009900000004,17.02619044,-0.0006499230504,1.387107998e-05
2,0.0039,-0.009900000003,17.02800112,-0.000668281215,1.303960012e-05
8,0.004000000001,-0.009900000002,17.02993711,-0.0006854490974,1.213901867e-05
6971,0.00710000003,-0.009900000002,17.09552283,-0.000359398812,-2.321403243e-05
13,0.0041,-0.009900000001,17.03199429,-0.0007013331143,1.116971634e-05
19,0.0042,-0.009900000001,17.03416771,-0.0007158406129,1.013260299e-05
26,0.0043,-0.009900000001,17.03645145,-0.0007288806767,9.029135543e-06
34,0.004399999998,-0.009900000001,17.03883862,-0.0007403649298,7.861390228e-06
8961,0.0,-0.0099,17.03618835,0.0,0.0
6944,0.007200000012,-0.0099,17.09543345,-0.0003280196919,-2.309638398e-05
6537,0.0092,-0.0099,17.06433382,3.094863104e-05,1.414464597e-06
6527,0.0093,-0.0099,17.06304456,2.856012848e-05,2.5584894e-06
6518,0.0094,-0.0099,17.06199141,2.479286946e-05,3.461188869e-06
6510,0.0095,-0.0099,17.06118732,2.00217984e-05,4.099402979e-06
6503,0.0096,-0.0099,17.06064781,1.46729408e-05,4.308843804e-06
6497,0.0097,-0.0099,17.06036286,9.340031753e-06,4.002635289e-06
6492,0.0098,-0.0099,17.06030849,4.807654326e-06,3.073759581e-06
6489,0.0099,-0.0099,17.06036767,1.623372315e-06,1.624405752e-06
6488,0.01,-0.0099,17.06039902,0.0,0.0
9646,0.003499999972,-0.009899999999,17.02153936,-0.000588647354,1.595335474e-05
6602,0.0087,-0.009899999999,17.07320717,1.366426311e-05,-6.228389709e-06
6587,0.0088,-0.009899999999,17.07120795,2.137683159e-05,-4.636294043e-06
6560,0.009,-0.009899999999,17.06750379,3.021515658e-05,-1.502914026e-06
6548,0.0091,-0.009899999999,17.06583122,3.157551983e-05,3.797611069e-08
6917,0.007300000005,-0.009899999998,17.09510505,-0.0002967293394,-2.282611073e-05
6618,0.0086,-0.009899999998,17.07524106,3.791837626e-06,-7.941410441e-06
6573,0.0089,-0.009899999998,17.06929779,2.682504874e-05,-3.10462289e-06
6888,0.007400000002,-0.009899999997,17.0945635,-0.0002658849507,-2.245328137e-05
6860,0.007500000001,-0.009899999996,17.0938071,-0.0002356857084,-2.192153036e-05
6672,0.0083,-0.009899999995,17.08144839,-3.935407313e-05,-1.282852483e-05
6653,0.0084,-0.009899999995,17.0794201,-2.278995143e-05,-1.11923013e-05
6635,0.008499999999,-0.009899999995,17.07733723,-8.304403791e-06,-9.577491744e-06
6833,0.007600000002,-0.009899999993,17.09283908,-0.0002063187326,-2.122861957e-05
6692,0.008199999999,-0.009899999993,17.08343609,-5.792800101e-05,-1.434072716e-05
6807,0.007700000001,-0.009899999992,17.09167163,-0.0001779725777,-2.037598478e-05
6713,0.008099999999,-0.009899999992,17.08533992,-7.851905126e-05,-1.57522577e-05
6735,0.008,-0.009899999989,17.08713635,-0.0001009626405,-1.70671999e-05
6782,0.007800000001,-0.009899999987,17.09032091,-0.0001508416036,-1.938357218e-05
6758,0.0079,-0.009899999987,17.08880317,-0.0001251215527,-1.827935974e-05
9126,0.001599996546,-0.009899999978,17.01964269,-0.0001280166726,1.536997539e-05
9614,0.003399999928,-0.009899999952,17.02025563,-0.0005664643266,1.651953615e-05
9582,0.003299999908,-0.00989999985,17.01910665,-0.000543543198,1.703143121e-05
9550,0.003199999917,-0.009899999785,17.0180925,-0.0005199843894,1.747657277e-05
9516,0.003099999933,-0.009899999739,17.01721424,-0.0004958818173,1.784676634e-05
9451,0.002899999955,-0.009899999642,17.01586592,-0.000446363132,1.839058803e-05
9145,0.001699998503,-0.009899999635,17.0186337,-0.0001495539338,1.610481628e-05
9483,0.002999999933,-0.009899999632,17.01647223,-0.0004713116973,1.815090572e-05
9420,0.002799999933,-0.009899999492,17.01539335,-0.0004211190308,1.856269449e-05
9165,0.001799999033,-0.009899999478,17.01773174,-0.0001719995128,1.673364249e-05
9390,0.002699999956,-0.009899999475,17.01504917,-0.0003956602205,1.866730886e-05
9333,0.002499999876,-0.00989999944,17.01473776,-0.0003445238424,1.875640379e-05
9361,0.002599999925,-0.009899999398,17.0148272,-0.0003700736264,1.873762492e-05
9186,0.00189999913,-0.009899999254,17.01694301,-0.0001952251448,1.726135904e-05
9280,0.002299999618,-0.009899999151,17.01498594,-0.0002936109754,1.851347737e-05
9231,0.002099999347,-0.009899999147,17.01572228,-0.000243541844,1.805254054e-05
9306,0.002399999697,-0.009899999112,17.01479515,-0.0003190376518,1.866672166e-05
9208,0.00199999904,-0.009899999085,17.01627213,-0.000219112243,1.76997344e-05
9255,0.00219999933,-0.009899998881,17.01529448,-0.0002684084586,1.832109184e-05
261,0.005700063987,-0.00980035921,17.07348783,-0.001404480083,-3.325361522e-05
287,0.005800088652,-0.009800340007,17.07595602,-0.001373900604,-3.764188176e-05
238,0.005600032836,-0.009800327364,17.07093399,-0.001431597476,-2.876488634e-05
313,0.005900092235,-0.009800269002,17.07832145,-0.001339964782,-4.190227535e-05
216,0.005500001065,-0.009800243705,17.06831167,-0.001455185339,-2.42029722e-05
340,0.006000081,-0.009800172942,17.08056834,-0.001302621879,-4.599658257e-05
195,0.005399989458,-0.009800166696,17.06563879,-0.001474780246,-1.958411934e-05
7306,0.006100057623,-0.009800091658,17.08268178,-0.001261782785,-4.98771572e-05
175,0.005299983247,-0.009800090425,17.06293107,-0.001490390392,-1.493829696e-05
7273,0.006200040286,-0.009800048294,17.08464753,-0.001217507211,-5.349977997e-05
156,0.005199985457,-0.00980004413,17.06020455,-0.001501793999,-1.02934445e-05
9018,0.0007999837663,-0.009800023838,17.03082969,-2.71750548e-05,1.788082594e-05
9030,0.0008999845645,-0.009800022315,17.0295148,-4.55720617e-05,2.264166342e-05
7241,0.006300021503,-0.009800020852,17.08645062,-0.001170165093,-5.684000862e-05
9043,0.0009999849974,-0.009800019085,17.02817645,-6.777367076e-05,2.716611807e-05
138,0.00509999058,-0.009800018296,17.05747571,-0.001509070569,-5.678268316e-06
