nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,6.33018993,0.0,0.0
8963,0.0001,-0.01,6.330173347,0.0,0.0
8964,0.0002,-0.01,6.330097991,0.0,0.0
8969,0.0003,-0.01,6.329885111,0.0,0.0
8975,0.0004,-0.01,6.32949289,0.0,0.0
8982,0.0005,-0.01,6.328928204,0.0,0.0
8990,0.0006,-0.01,6.328219058,0.0,0.0
8999,0.0007,-0.01,6.327372892,0.0,0.0
9009,0.0008,-0.01,6.326434138,0.0,0.0
9020,0.0009,-0.01,6.325449198,0.0,0.0
9032,0.001,-0.01,6.324377876,0.0,0.0
9045,0.0011,-0.01,6.323264224,0.0,0.0
9059,0.0012,-0.01,6.322145564,0.0,0.0
9074,0.0013,-0.01,6.320998235,0.0,0.0
9090,0.0014,-0.01,6.319834328,0.0,0.0
9107,0.0015,-0.01,6.318667585,0.0,0.0
9125,0.0016,-0.01,6.317501587,0.0,0.0
9144,0.0017,-0.01,6.316339598,0.0,0.0
9164,0.0018,-0.01,6.315184838,0.0,0.0
9185,0.0019,-0.01,6.314040664,0.0,0.0
9207,0.002,-0.01,6.312910596,0.0,0.0
9230,0.0021,-0.01,6.311798507,0.0,0.0
9254,0.0022,-0.01,6.310708736,0.0,0.0
9279,0.0023,-0.01,6.309646172,0.0,0.0
9305,0.0024,-0.01,6.308616293,0.0,0.0
9332,0.0025,-0.01,6.307625214,0.0,0.0
9360,0.0026,-0.01,6.30667967,0.0,0.0
9389,0.0027,-0.01,6.305786997,0.0,0.0
9419,0.0028,-0.01,6.304954973,0.0,0.0
9450,0.0029,-0.01,6.304191447,0.0,0.0
9482,0.003,-0.01,6.303504836,0.0,0.0
9515,0.0031,-0.01,6.302904438,0.0,0.0
9549,0.0032,-0.01,6.302399169,0.0,0.0
9581,0.0033,-0.01,6.301995339,0.0,0.0
9613,0.0034,-0.01,6.301692581,0.0,0.0
9645,0.0035,-0.01,6.301491114,0.0,0.0
9677,0.0036,-0.01,6.301429748,0.0,0.0
9709,0.0037,-0.01,6.301538958,0.0,0.0
4,0.0038,-0.01,6.301786482,0.0,0.0
1,0.0039,-0.01,6.302157442,0.0,0.0
7,0.004,-0.01,6.302668123,0.0,0.0
12,0.0041,-0.01,6.303324724,0.0,0.0
18,0.0042,-0.01,6.304128345,0.0,0.0
25,0.0043,-0.01,6.305076791,0.0,0.0
33,0.0044,-0.01,6.306165791,0.0,0.0
42,0.0045,-0.01,6.307389196,0.0,0.0
52,0.0046,-0.01,6.308738858,0.0,0.0
63,0.0047,-0.01,6.310204511,0.0,0.0
77,0.0048,-0.01,6.311773355,0.0,0.0
91,0.0049,-0.01,6.313430529,0.0,0.0
106,0.005,-0.01,6.315158741,0.0,0.0
122,0.0051,-0.01,6.31694008,0.0,0.0
139,0.0052,-0.01,6.318754118,0.0,0.0
157,0.0053,-0.01,6.320577139,0.0,0.0
176,0.0054,-0.01,6.322385977,0.0,0.0
196,0.0055,-0.01,6.324156425,0.0,0.0
217,0.0056,-0.01,6.325863046,0.0,0.0
239,0.0057,-0.01,6.327479918,0.0,0.0
262,0.0058,-0.01,6.328981266,0.0,0.0
288,0.0059,-0.01,6.330341807,0.0,0.0
314,0.006,-0.01,6.331537133,0.0,0.0
7275,0.0061,-0.01,6.332545263,0.0,0.0
7243,0.0062,-0.01,6.333348391,0.0,0.0
7212,0.0063,-0.01,6.333937432,0.0,0.0
7181,0.0064,-0.01,6.33431539,0.0,0.0
7150,0.0065,-0.01,6.334425568,0.0,0.0
7119,0.0066,-0.01,6.334215296,0.0,0.0
7088,0.0067,-0.01,6.333738439,0.0,0.0
7058,0.0068,-0.01,6.333021792,0.0,0.0
7029,0.0069,-0.01,6.332046808,0.0,0.0
7000,0.007,-0.01,6.330815003,0.0,0.0
6972,0.0071,-0.01,6.329333075,0.0,0.0
6945,0.0072,-0.01,6.327615233,0.0,0.0
6918,0.0073,-0.01,6.325675804,0.0,0.0
6889,0.0074,-0.01,6.323563052,0.0,0.0
6861,0.0075,-0.01,6.32126427,0.0,0.0
6834,0.0076,-0.01,6.318771498,0.0,0.0
6808,0.0077,-0.01,6.316259617,0.0,0.0
6783,0.0078,-0.01,6.31360945,0.0,0.0
6759,0.0079,-0.01,6.310826826,0.0,0.0
6736,0.008,-0.01,6.308089353,0.0,0.0
6714,0.0081,-0.01,6.305330698,0.0,0.0
6693,0.0082,-0.01,6.302588568,0.0,0.0
6673,0.0083,-0.01,6.299903983,0.0,0.0
6654,0.0084,-0.01,6.297304065,0.0,0.0
6636,0.0085,-0.01,6.294818608,0.0,0.0
6619,0.0086,-0.01,6.29247156,0.0,0.0
6603,0.0087,-0.01,6.290283913,0.0,0.0
6588,0.0088,-0.01,6.288276667,0.0,0.0
6574,0.0089,-0.01,6.286470528,0.0,0.0
6561,0.009,-0.01,6.284885332,0.0,0.0
6549,0.0091,-0.01,6.283536982,0.0,0.0
6538,0.0092,-0.01,6.282438688,0.0,0.0
6528,0.0093,-0.01,6.281598533,0.0,0.0
6519,0.0094,-0.01,6.281018017,0.0,0.0
6511,0.0095,-0.01,6.280685243,0.0,0.0
6504,0.0096,-0.01,6.28058994,0.0,0.0
6498,0.0097,-0.01,6.280698352,0.0,0.0
6493,0.0098,-0.01,6.280921288,0.0,0.0
6490,0.0099,-0.01,6.281129225,0.0,0.0
