nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,20.87977957,0.0,0.0
8963,0.0001,-0.01,20.87972526,0.0,0.0
8964,0.0002,-0.01,20.87951906,0.0,0.0
8969,0.0003,-0.01,20.87905119,0.0,0.0
8975,0.0004,-0.01,20.87826222,0.0,0.0
8982,0.0005,-0.01,20.87717452,0.0,0.0
8990,0.0006,-0.01,20.87587067,0.0,0.0
8999,0.0007,-0.01,20.87443541,0.0,0.0
9009,0.0008,-0.01,20.87283513,0.0,0.0
9020,0.0009,-0.01,20.87118259,0.0,0.0
9032,0.001,-0.01,20.86954121,0.0,0.0
9045,0.0011,-0.01,20.86787426,0.0,0.0
9059,0.0012,-0.01,20.86625246,0.0,0.0
9074,0.0013,-0.01,20.8646965,0.0,0.0
9090,0.0014,-0.01,20.86322723,0.0,0.0
9107,0.0015,-0.01,20.86186023,0.0,0.0
9125,0.0016,-0.01,20.86060899,0.0,0.0
9144,0.0017,-0.01,20.85948289,0.0,0.0
9164,0.0018,-0.01,20.85849123,0.0,0.0
9185,0.0019,-0.01,20.85764223,0.0,0.0
9207,0.002,-0.01,20.85694075,0.0,0.0
9230,0.0021,-0.01,20.85638534,0.0,0.0
9254,0.0022,-0.01,20.8559652,0.0,0.0
9279,0.0023,-0.01,20.85567246,0.0,0.0
9305,0.0024,-0.01,20.85555386,0.0,0.0
9332,0.0025,-0.01,20.85565908,0.0,0.0
9360,0.0026,-0.01,20.85594472,0.0,0.0
9389,0.0027,-0.01,20.85636364,0.0,0.0
9419,0.0028,-0.01,20.85692381,0.0,0.0
9450,0.0029,-0.01,20.85763948,0.0,0.0
9482,0.003,-0.01,20.85851656,0.0,0.0
9515,0.0031,-0.01,20.85955562,0.0,0.0
9549,0.0032,-0.01,20.86075439,0.0,0.0
9581,0.0033,-0.01,20.86211088,0.0,0.0
9613,0.0034,-0.01,20.8636253,0.0,0.0
9645,0.0035,-0.01,20.86529613,0.0,0.0
9677,0.0036,-0.01,20.86712054,0.0,0.0
9709,0.0037,-0.01,20.86909591,0.0,0.0
4,0.0038,-0.01,20.87121911,0.0,0.0
1,0.0039,-0.01,20.87348624,0.0,0.0
7,0.004,-0.01,20.8758927,0.0,0.0
12,0.0041,-0.01,20.87843306,0.0,0.0
18,0.0042,-0.01,20.88110107,0.0,0.0
25,0.0043,-0.01,20.88388959,0.0,0.0
33,0.0044,-0.01,20.88679054,0.0,0.0
42,0.0045,-0.01,20.88979487,0.0,0.0
52,0.0046,-0.01,20.89289256,0.0,0.0
63,0.0047,-0.01,20.89607277,0.0,0.0
77,0.0048,-0.01,20.89932363,0.0,0.0
91,0.0049,-0.01,20.9026317,0.0,0.0
106,0.005,-0.01,20.90598235,0.0,0.0
122,0.0051,-0.01,20.90936192,0.0,0.0
139,0.0052,-0.01,20.91275572,0.0,0.0
157,0.0053,-0.01,20.91614647,0.0,0.0
176,0.0054,-0.01,20.91951709,0.0,0.0
196,0.0055,-0.01,20.92285069,0.0,0.0
217,0.0056,-0.01,20.92612951,0.0,0.0
239,0.0057,-0.01,20.929335,0.0,0.0
262,0.0058,-0.01,20.9324483,0.0,0.0
288,0.0059,-0.01,20.93545088,0.0,0.0
314,0.006,-0.01,20.93832481,0.0,0.0
7275,0.0061,-0.01,20.94105309,0.0,0.0
7243,0.0062,-0.01,20.9436193,0.0,0.0
7212,0.0063,-0.01,20.94600732,0.0,0.0
7181,0.0064,-0.01,20.94820206,0.0,0.0
7150,0.0065,-0.01,20.95018916,0.0,0.0
7119,0.0066,-0.01,20.95195498,0.0,0.0
7088,0.0067,-0.01,20.95348907,0.0,0.0
7058,0.0068,-0.01,20.95478249,0.0,0.0
7029,0.0069,-0.01,20.9558268,0.0,0.0
7000,0.007,-0.01,20.95662211,0.0,0.0
6972,0.0071,-0.01,20.95718768,0.0,0.0
6945,0.0072,-0.01,20.95751533,0.0,0.0
6918,0.0073,-0.01,20.95753414,0.0,0.0
6889,0.0074,-0.01,20.95723953,0.0,0.0
6861,0.0075,-0.01,20.95671052,0.0,0.0
6834,0.0076,-0.01,20.95597141,0.0,0.0
6808,0.0077,-0.01,20.95500903,0.0,0.0
6783,0.0078,-0.01,20.9538282,0.0,0.0
6759,0.0079,-0.01,20.95244462,0.0,0.0
6736,0.008,-0.01,20.95087626,0.0,0.0
6714,0.0081,-0.01,20.94914155,0.0,0.0
6693,0.0082,-0.01,20.94726193,0.0,0.0
6673,0.0083,-0.01,20.94526114,0.0,0.0
6654,0.0084,-0.01,20.94316133,0.0,0.0
6636,0.0085,-0.01,20.94101616,0.0,0.0
6619,0.0086,-0.01,20.93883457,0.0,0.0
6603,0.0087,-0.01,20.93660069,0.0,0.0
6588,0.0088,-0.01,20.93444496,0.0,0.0
6574,0.0089,-0.01,20.93235218,0.0,0.0
6561,0.009,-0.01,20.93030096,0.0,0.0
6549,0.0091,-0.01,20.92841349,0.0,0.0
6538,0.0092,-0.01,20.92669168,0.0,0.0
6528,0.0093,-0.01,20.92516443,0.0,0.0
6519,0.0094,-0.01,20.92388274,0.0,0.0
6511,0.0095,-0.01,20.92286756,0.0,0.0
6504,0.0096,-0.01,20.92215071,0.0,0.0
6498,0.0097,-0.01,20.92172894,0.0,0.0
6493,0.0098,-0.01,20.92157677,0.0,0.0
6490,0.0099,-0.01,20.92158744,0.0,0.0
6491,0.01,-0.01,20.92160796,0.0,0.0
240,0.005700029141,-0.009900172364,20.92902438,-0.0006937748389,-9.610748756e-06
263,0.005800039412,-0.009900162478,20.93209749,-0.0006797704884,-1.093376513e-05
218,0.005600007125,-0.009900150892,20.92585971,-0.0007061706071,-8.262353439e-06
289,0.005900044556,-0.00990013077,20.93506112,-0.0006641313404,-1.222279109e-05
197,0.005499993954,-0.009900114765,20.92262266,-0.0007168122744,-6.894128409e-06
315,0.006000038471,-0.009900080366,20.93789743,-0.0006468895146,-1.346892838e-05
177,0.005399987828,-0.00990007351,20.91933146,-0.0007256134181,-5.512804252e-06
7274,0.006100028725,-0.009900045921,20.94059005,-0.0006278925027,-1.465602813e-05
158,0.005299987917,-0.009900043539,20.91600362,-0.0007324456145,-4.124906368e-06
140,0.005199990734,-0.009900022282,20.91265581,-0.0007373235226,-2.739946074e-06
7242,0.006200018875,-0.009900021721,20.94312273,-0.0006072652915,-1.577528114e-05
9021,0.0008999939131,-0.009900011088,20.87145949,-1.475330354e-05,6.850877297e-06
7211,0.006300011427,-0.009900010781,20.94547958,-0.0005850910591,-1.681584013e-05
123,0.005099994254,-0.009900009685,20.90930553,-0.0007402562128,-1.365778079e-06
9010,0.0007999956501,-0.009900009467,20.87307633,-6.151570521e-06,5.291949515e-06
9000,0.0006999956604,-0.00990000848,20.87463193,2.473732601e-07,3.724288778e-06
9033,0.0009999954527,-0.009900007902,20.86983961,-2.532110804e-05,8.366471776e-06
9046,0.001099994799,-0.009900007719,20.86821227,-3.773339893e-05,9.723777613e-06
9075,0.001299994471,-0.009900005147,20.86510373,-6.776171284e-05,1.209860207e-05
9060,0.001199996213,-0.009900004874,20.86662648,-5.194310514e-05,1.096675679e-05
8991,0.0005999975856,-0.009900004858,20.8760487,4.506935361e-06,2.114689397e-06
7180,0.006400006551,-0.009900004598,20.94764552,-0.0005615331948,-1.777019551e-05
107,0.004999997123,-0.009900003338,20.90596868,-0.0007412780904,-4.494549291e-09
8983,0.0004999985966,-0.009900002569,20.87729882,6.844228012e-06,6.599514154e-07
7149,0.006500003906,-0.009900002472,20.94960667,-0.0005367208826,-1.863235296e-05
9091,0.001399996388,-0.009900002145,20.86366457,-8.505180876e-05,1.312306435e-05
9108,0.001499995326,-0.009900001264,20.86232463,-0.0001036570627,1.404311307e-05
8976,0.0003999992553,-0.009900001139,20.87835628,7.290436058e-06,-6.154924416e-07
92,0.004899998826,-0.009900001044,20.90265984,-0.0007404322582,1.334727626e-06
7118,0.006600002112,-0.009900001043,20.95135032,-0.0005107980422,-1.940373875e-05
8970,0.000299999558,-0.009900000705,20.87913811,5.986156192e-06,-1.620863935e-06
8965,0.0001999997107,-0.009900000441,20.87957876,3.839040942e-06,-2.047270684e-06
7087,0.006700001033,-0.009900000408,20.95286599,-0.0004839010008,-2.007697496e-05
78,0.004799999557,-0.009900000333,20.89939331,-0.0007377732537,2.638960409e-06
8960,9.999981753e-05,-0.009900000247,20.87977947,1.599639752e-06,-1.598141929e-06
7057,0.006800000471,-0.009900000136,20.95414358,-0.0004562010011,-2.062683115e-05
64,0.004699999831,-0.009900000126,20.89618285,-0.0007333529563,3.905727283e-06
53,0.004599999944,-0.009900000037,20.89304209,-0.0007272264213,5.132832752e-06
7028,0.006900000192,-0.009900000035,20.95517392,-0.0004278588659,-2.103903516e-05
6999,0.007000000075,-0.009900000009,20.95595281,-0.0003990410055,-2.1311754e-05
43,0.004499999988,-0.009900000007,20.88998269,-0.0007194513176,6.315477316e-06
9710,0.003699999996,-0.009900000006,20.86953491,-0.0006062459532,1.384478524e-05
9678,0.003599999981,-0.009900000004,20.86758302,-0.0005868719433,1.452319061e-05
3,0.0038,-0.009900000004,20.87163279,-0.0006246462738,1.31064136e-05
2,0.0039,-0.009900000003,20.87387275,-0.0006419911809,1.23083389e-05
8,0.004000000001,-0.009900000002,20.87625022,-0.0006581996958,1.145099376e-05
6971,0.00710000003,-0.009900000002,20.95648703,-0.0003698855251,-2.146314059e-05
13,0.0041,-0.009900000001,20.87875986,-0.0006731916795,1.053514759e-05
19,0.0042,-0.009900000001,20.88139546,-0.000686888395,9.561912388e-06
26,0.0043,-0.009900000001,20.88414995,-0.0006992129751,8.532814778e-06
34,0.004399999998,-0.009900000001,20.88701534,-0.0007100910552,7.449838819e-06
8961,0.0,-0.0099,20.87983393,0.0,0.0
6944,0.007200000012,-0.0099,20.95677625,-0.000340637748,-2.152096866e-05
6537,0.0092,-0.0099,20.92661071,2.24344134e-05,-1.030320029e-07
6527,0.0093,-0.0099,20.92509733,2.2000514e-05,1.215242039e-06
6518,0.0094,-0.0099,20.92383999,1.99418653e-05,2.264891326e-06
6510,0.0095,-0.0099,20.92284526,1.670352406e-05,3.017883011e-06
6503,0.0096,-0.0099,20.92214285,1.268286743e-05,3.448163175e-06
6497,0.0097,-0.0099,20.92173193,8.315313463e-06,3.403611349e-06
6492,0.0098,-0.0099,20.92159039,4.421362697e-06,2.776083985e-06
6489,0.0099,-0.0099,20.92160804,1.573411808e-06,1.574563479e-06
6488,0.01,-0.0099,20.92162858,0.0,0.0
9646,0.003499999972,-0.009899999999,20.86578031,-0.0005666063078,1.514139021e-05
6602,0.0087,-0.009899999999,20.93631324,-3.820994859e-06,-7.439284205e-06
6587,0.0088,-0.009899999999,20.93418441,5.398747582e-06,-5.871054907e-06
6560,0.009,-0.009899999999,20.93013519,1.784184523e-05,-2.918426761e-06
6548,0.0091,-0.009899999999,20.92829959,2.100977159e-05,-1.516283345e-06
6917,0.007300000005,-0.009899999998,20.95679426,-0.0003115350568,-2.141770641e-05
6618,0.0086,-0.009899999998,20.93849454,-1.520958071e-05,-8.937413345e-06
6573,0.0089,-0.009899999998,20.93212701,1.26657391e-05,-4.325912565e-06
6888,0.007400000002,-0.009899999997,20.95654125,-0.000282587542,-2.114262846e-05
6860,0.007500000001,-0.009899999996,20.95605109,-0.0002540029412,-2.076762724e-05
6672,0.0083,-0.009899999995,20.94481641,-6.138364539e-05,-1.331934206e-05
6653,0.0084,-0.009899999995,20.94275806,-4.408672612e-05,-1.19486082e-05
6635,0.008499999999,-0.009899999995,20.94064398,-2.869794768e-05,-1.046860201e-05
6833,0.007600000002,-0.009899999993,20.95533452,-0.0002260536513,-2.027384842e-05
6692,0.008199999999,-0.009899999993,20.94678014,-8.050802343e-05,-1.461100557e-05
6807,0.007700000001,-0.009899999992,20.95439104,-0.0001988772215,-1.963641138e-05
6713,0.008099999999,-0.009899999992,20.94862569,-0.0001013264477,-1.581694791e-05
6735,0.008,-0.009899999989,20.95032967,-0.0001237135125,-1.693088659e-05
6782,0.007800000001,-0.009899999987,20.95323119,-0.000172652099,-1.885940173e-05
6758,0.0079,-0.009899999987,20.95187117,-0.000147539931,-1.795022602e-05
9126,0.001599996546,-0.009899999978,20.86109694,-0.000123445119,1.48666308e-05
9614,0.003399999928,-0.009899999952,20.86412932,-0.0005455316353,1.570106825e-05
9582,0.003299999908,-0.00989999985,20.86263226,-0.0005237272295,1.620802664e-05
9550,0.003199999917,-0.009899999785,20.8612904,-0.000501263829,1.666666879e-05
9516,0.003099999933,-0.009899999739,20.86010478,-0.0004782350015,1.7062969e-05
9451,0.002899999955,-0.009899999642,20.85821037,-0.0004308108047,1.765213962e-05
9145,0.001699998503,-0.009899999635,20.85999191,-0.0001442632288,1.558640156e-05
9483,0.002999999933,-0.009899999632,20.85907764,-0.0004547273978,1.73886932e-05
9420,0.002799999933,-0.009899999492,20.85750331,-0.0004065733298,1.785300605e-05
9165,0.001799999033,-0.009899999478,20.85901928,-0.0001659700959,1.619830129e-05
9390,0.002699999956,-0.009899999475,20.85695497,-0.0003820938123,1.79864347e-05
9333,0.002499999876,-0.00989999944,20.85631068,-0.0003327434622,1.808698707e-05
9361,0.002599999925,-0.009899999398,20.85655943,-0.0003574529782,1.805289038e-05
