nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,6.95959794,0.0,0.0
8963,0.0001,-0.01,6.959578337,0.0,0.0
8964,0.0002,-0.01,6.95949326,0.0,0.0
8969,0.0003,-0.01,6.95926201,0.0,0.0
8975,0.0004,-0.01,6.958847335,0.0,0.0
8982,0.0005,-0.01,6.95825692,0.0,0.0
8990,0.0006,-0.01,6.95751814,0.0,0.0
8999,0.0007,-0.01,6.956645502,0.0,0.0
9009,0.0008,-0.01,6.955695092,0.0,0.0
9020,0.0009,-0.01,6.954691483,0.0,0.0
9032,0.001,-0.01,6.95358959,0.0,0.0
9045,0.0011,-0.01,6.952481888,0.0,0.0
9059,0.0012,-0.01,6.951371893,0.0,0.0
9074,0.0013,-0.01,6.950224003,0.0,0.0
9090,0.0014,-0.01,6.949079359,0.0,0.0
9107,0.0015,-0.01,6.947939141,0.0,0.0
9125,0.0016,-0.01,6.946808696,0.0,0.0
9144,0.0017,-0.01,6.945690939,0.0,0.0
9164,0.0018,-0.01,6.944589539,0.0,0.0
9185,0.0019,-0.01,6.943507683,0.0,0.0
9207,0.002,-0.01,6.942448744,0.0,0.0
9230,0.0021,-0.01,6.941416301,0.0,0.0
9254,0.0022,-0.01,6.94041432,0.0,0.0
9279,0.0023,-0.01,6.939447243,0.0,0.0
9305,0.0024,-0.01,6.938520063,0.0,0.0
9332,0.0025,-0.01,6.937638322,0.0,0.0
9360,0.0026,-0.01,6.936808158,0.0,0.0
9389,0.0027,-0.01,6.936035938,0.0,0.0
9419,0.0028,-0.01,6.935328387,0.0,0.0
9450,0.0029,-0.01,6.934693336,0.0,0.0
9482,0.003,-0.01,6.934138827,0.0,0.0
9515,0.0031,-0.01,6.933672285,0.0,0.0
9549,0.0032,-0.01,6.933298705,0.0,0.0
9581,0.0033,-0.01,6.93301687,0.0,0.0
9613,0.0034,-0.01,6.932828177,0.0,0.0
9645,0.0035,-0.01,6.932770852,0.0,0.0
9677,0.0036,-0.01,6.932874144,0.0,0.0
9709,0.0037,-0.01,6.933106768,0.0,0.0
4,0.0038,-0.01,6.933452664,0.0,0.0
1,0.0039,-0.01,6.933928575,0.0,0.0
7,0.004,-0.01,6.934541649,0.0,0.0
12,0.0041,-0.01,6.935293071,0.0,0.0
18,0.0042,-0.01,6.93618279,0.0,0.0
25,0.0043,-0.01,6.9372079,0.0,0.0
33,0.0044,-0.01,6.93836363,0.0,0.0
42,0.0045,-0.01,6.939643882,0.0,0.0
52,0.0046,-0.01,6.941040426,0.0,0.0
63,0.0047,-0.01,6.942543206,0.0,0.0
77,0.0048,-0.01,6.944139835,0.0,0.0
91,0.0049,-0.01,6.945816116,0.0,0.0
106,0.005,-0.01,6.947555521,0.0,0.0
122,0.0051,-0.01,6.949341049,0.0,0.0
139,0.0052,-0.01,6.951153657,0.0,0.0
157,0.0053,-0.01,6.952971229,0.0,0.0
176,0.0054,-0.01,6.954772078,0.0,0.0
