nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,5.089502791,0.0,0.0
8963,0.0001,-0.01,5.089494177,0.0,0.0
8964,0.0002,-0.01,5.089442944,0.0,0.0
8969,0.0003,-0.01,5.08927114,0.0,0.0
8975,0.0004,-0.01,5.088927603,0.0,0.0
8982,0.0005,-0.01,5.088421421,0.0,0.0
8990,0.0006,-0.01,5.087759687,0.0,0.0
8999,0.0007,-0.01,5.08697678,0.0,0.0
9009,0.0008,-0.01,5.086082569,0.0,0.0
9020,0.0009,-0.01,5.085094574,0.0,0.0
9032,0.001,-0.01,5.084064255,0.0,0.0
9045,0.0011,-0.01,5.082969851,0.0,0.0
9059,0.0012,-0.01,5.081799517,0.0,0.0
9074,0.0013,-0.01,5.080621488,0.0,0.0
9090,0.0014,-0.01,5.079422814,0.0,0.0
9107,0.0015,-0.01,5.07817706,0.0,0.0
9125,0.0016,-0.01,5.076916376,0.0,0.0
9144,0.0017,-0.01,5.075639981,0.0,0.0
9164,0.0018,-0.01,5.074351492,0.0,0.0
9185,0.0019,-0.01,5.073053559,0.0,0.0
9207,0.002,-0.01,5.071750215,0.0,0.0
9230,0.0021,-0.01,5.070445804,0.0,0.0
9254,0.0022,-0.01,5.069145429,0.0,0.0
9279,0.0023,-0.01,5.067854888,0.0,0.0
9305,0.0024,-0.01,5.066580769,0.0,0.0
9332,0.0025,-0.01,5.065330442,0.0,0.0
9360,0.0026,-0.01,5.064112041,0.0,0.0
9389,0.0027,-0.01,5.062934412,0.0,0.0
9419,0.0028,-0.01,5.061807041,0.0,0.0
9450,0.0029,-0.01,5.06074003,0.0,0.0
9482,0.003,-0.01,5.05974403,0.0,0.0
9515,0.0031,-0.01,5.058830169,0.0,0.0
9549,0.0032,-0.01,5.058009352,0.0,0.0
9581,0.0033,-0.01,5.057292312,0.0,0.0
9613,0.0034,-0.01,5.056690806,0.0,0.0
9645,0.0035,-0.01,5.056214624,0.0,0.0
9677,0.0036,-0.01,5.055865371,0.0,0.0
9709,0.0037,-0.01,5.055645127,0.0,0.0
4,0.0038,-0.01,5.055594325,0.0,0.0
1,0.0039,-0.01,5.055737774,0.0,0.0
7,0.004,-0.01,5.056043463,0.0,0.0
12,0.0041,-0.01,5.056503357,0.0,0.0
18,0.0042,-0.01,5.057131869,0.0,0.0
25,0.0043,-0.01,5.057931937,0.0,0.0
33,0.0044,-0.01,5.058901953,0.0,0.0
42,0.0045,-0.01,5.060035951,0.0,0.0
52,0.0046,-0.01,5.06132585,0.0,0.0
63,0.0047,-0.01,5.062761021,0.0,0.0
77,0.0048,-0.01,5.064327574,0.0,0.0
91,0.0049,-0.01,5.066008838,0.0,0.0
106,0.005,-0.01,5.067785577,0.0,0.0
122,0.0051,-0.01,5.069637081,0.0,0.0
139,0.0052,-0.01,5.071538852,0.0,0.0
157,0.0053,-0.01,5.073462834,0.0,0.0
176,0.0054,-0.01,5.075381402,0.0,0.0
196,0.0055,-0.01,5.077265497,0.0,0.0
217,0.0056,-0.01,5.079084377,0.0,0.0
239,0.0057,-0.01,5.080806736,0.0,0.0
262,0.0058,-0.01,5.082401359,0.0,0.0
288,0.0059,-0.01,5.08383773,0.0,0.0
314,0.006,-0.01,5.085085997,0.0,0.0
7275,0.0061,-0.01,5.086121094,0.0,0.0
7243,0.0062,-0.01,5.086922348,0.0,0.0
7212,0.0063,-0.01,5.087484201,0.0,0.0
7181,0.0064,-0.01,5.087783852,0.0,0.0
7150,0.0065,-0.01,5.087752459,0.0,0.0
7119,0.0066,-0.01,5.087390657,0.0,0.0
7088,0.0067,-0.01,5.086745397,0.0,0.0
7058,0.0068,-0.01,5.08581216,0.0,0.0
7029,0.0069,-0.01,5.084584905,0.0,0.0
7000,0.007,-0.01,5.083068289,0.0,0.0
6972,0.0071,-0.01,5.081278897,0.0,0.0
6945,0.0072,-0.01,5.079220273,0.0,0.0
6918,0.0073,-0.01,5.07699683,0.0,0.0
6889,0.0074,-0.01,5.074515774,0.0,0.0
6861,0.0075,-0.01,5.071812643,0.0,0.0
6834,0.0076,-0.01,5.06907188,0.0,0.0
6808,0.0077,-0.01,5.066166953,0.0,0.0
6783,0.0078,-0.01,5.063162102,0.0,0.0
6759,0.0079,-0.01,5.060152427,0.0,0.0
6736,0.008,-0.01,5.057119977,0.0,0.0
6714,0.0081,-0.01,5.054105886,0.0,0.0
6693,0.0082,-0.01,5.051151039,0.0,0.0
6673,0.0083,-0.01,5.048284281,0.0,0.0
6654,0.0084,-0.01,5.045533564,0.0,0.0
6636,0.0085,-0.01,5.042926521,0.0,0.0
6619,0.0086,-0.01,5.040485493,0.0,0.0
6603,0.0087,-0.01,5.038230582,0.0,0.0
6588,0.0088,-0.01,5.036181468,0.0,0.0
6574,0.0089,-0.01,5.034356858,0.0,0.0
6561,0.009,-0.01,5.03277218,0.0,0.0
6549,0.0091,-0.01,5.031440079,0.0,0.0
6538,0.0092,-0.01,5.030369892,0.0,0.0
6528,0.0093,-0.01,5.029566596,0.0,0.0
6519,0.0094,-0.01,5.029027353,0.0,0.0
6511,0.0095,-0.01,5.028739448,0.0,0.0
6504,0.0096,-0.01,5.028690923,0.0,0.0
6498,0.0097,-0.01,5.028837775,0.0,0.0
6493,0.0098,-0.01,5.029086199,0.0,0.0
6490,0.0099,-0.01,5.029310885,0.0,0.0
6491,0.01,-0.01,5.029399174,0.0,0.0
240,0.005700029141,-0.009900172364,5.080509171,-0.00125831186,-3.429998508e-05
263,0.005800039412,-0.009900162478,5.082072828,-0.00120868075,-3.865721075e-05
218,0.005600007125,-0.009900150892,5.078819281,-0.001302329524,-2.97423214e-05
289,0.005900044556,-0.00990013077,5.083480326,-0.001153627076,-4.276174031e-05
197,0.005499993954,-0.009900114765,5.077034477,-0.001340278647,-2.50280324e-05
315,0.006000038471,-0.009900080366,5.084702752,-0.001093476199,-4.65807031e-05
177,0.005399987828,-0.00990007351,5.075185708,-0.00137186031,-2.02068734e-05
7274,0.006100028725,-0.009900045921,5.085714787,-0.001028309657,-5.002326557e-05
158,0.005299987917,-0.009900043539,5.073303388,-0.001396747099,-1.532902038e-05
140,0.005199990734,-0.009900022282,5.071416367,-0.001414924907,-1.045567862e-05
7242,0.006200018875,-0.009900021721,5.086492259,-0.0009588455319,-5.297262337e-05
9021,0.0008999939131,-0.009900011088,5.085202316,1.656213821e-05,5.809998175e-06
7211,0.006300011427,-0.009900010781,5.087021032,-0.0008855123368,-5.541494849e-05
123,0.005099994254,-0.009900009685,5.069553101,-0.001426438999,-5.656001903e-06
9010,0.0007999956501,-0.009900009467,5.086164556,2.3483464e-05,3.633790699e-06
9000,0.0006999956604,-0.00990000848,5.087030514,2.739591513e-05,1.430671977e-06
9033,0.0009999954527,-0.009900007902,5.084179208,6.466883853e-06,8.075258441e-06
9046,0.001099994799,-0.009900007719,5.083098898,-6.412153902e-06,1.017885295e-05
9075,0.001299994471,-0.009900005147,5.080786828,-4.084733867e-05,1.415909404e-05
9060,0.001199996213,-0.009900004874,5.081957137,-2.217975915e-05,1.211330817e-05
8991,0.0005999975856,-0.009900004858,5.08780568,2.840597786e-05,-9.230616685e-07
7180,0.006400006551,-0.009900004598,5.087283676,-0.0008093096862,-5.74644472e-05
107,0.004999997123,-0.009900003338,5.067739619,-0.001431409874,-9.505380418e-07
8983,0.0004999985966,-0.009900002569,5.08846103,2.615871158e-05,-3.155534838e-06
7149,0.006500003906,-0.009900002472,5.087245544,-0.0007310081269,-5.885252312e-05
9091,0.001399996388,-0.009900002145,5.079595454,-6.192527247e-05,1.609860012e-05
9108,0.001499995326,-0.009900001264,5.078368965,-8.534186599e-05,1.779551249e-05
8976,0.0003999992553,-0.009900001139,5.088951005,2.151336045e-05,-4.754405269e-06
92,0.004899998826,-0.009900001044,5.065998754,-0.001430028888,3.634596328e-06
7118,0.006600002112,-0.009900001043,5.086901597,-0.0006509475244,-5.959457414e-05
8970,0.000299999558,-0.009900000705,5.089288734,1.534921287e-05,-5.494567497e-06
8965,0.0001999997107,-0.009900000441,5.089455522,8.818853036e-06,-5.13248666e-06
7087,0.006700001033,-0.009900000408,5.086266509,-0.0005701274188,-5.988663989e-05
78,0.004799999557,-0.009900000333,5.064352865,-0.001422561383,8.024434147e-06
8960,9.999981753e-05,-0.009900000247,5.089502968,3.325978456e-06,-3.314585845e-06
7057,0.006800000471,-0.009900000136,5.085336756,-0.0004894002566,-5.954230903e-05
64,0.004699999831,-0.009900000126,5.062821222,-0.00140928695,1.217647763e-05
53,0.004599999944,-0.009900000037,5.061419772,-0.001390538312,1.606907361e-05
7028,0.006900000192,-0.009900000035,5.084113641,-0.0004094403959,-5.857389655e-05
6999,0.007000000075,-0.009900000009,5.082605864,-0.0003311291776,-5.707952263e-05
43,0.004499999988,-0.009900000007,5.060162076,-0.001366668567,1.968016974e-05
9710,0.003699999996,-0.009900000006,5.055979664,-0.001041177003,3.721847074e-05
9678,0.003599999981,-0.009900000004,5.056194701,-0.000990075293,3.79383829e-05
3,0.0038,-0.009900000004,5.05592055,-0.001090762544,3.618858811e-05
2,0.0039,-0.009900000003,5.05603177,-0.001138725611,3.475138547e-05
8,0.004000000001,-0.009900000002,5.05630422,-0.001184693122,3.304974779e-05
6971,0.00710000003,-0.009900000002,5.080829861,-0.0002551239431,-5.50792487e-05
13,0.0041,-0.009900000001,5.056738889,-0.001227984844,3.104580839e-05
19,0.0042,-0.009900000001,5.057343193,-0.00126829976,2.868178155e-05
26,0.0043,-0.009900000001,5.05811711,-0.00130513666,2.599338162e-05
34,0.004399999998,-0.009900000001,5.05905857,-0.001338064578,2.299206869e-05
8961,0.0,-0.0099,5.089511591,0.0,0.0
6944,0.007200000012,-0.0099,5.07879612,-0.0001824300834,-5.259790508e-05
6537,0.0092,-0.0099,5.030468926,0.0001577197911,2.181672964e-05
6527,0.0093,-0.0099,5.02967108,0.0001287456707,2.222613773e-05
6518,0.0094,-0.0099,5.029133931,9.97648019e-05,2.175249321e-05
6510,0.0095,-0.0099,5.02884634,7.203097802e-05,2.026802571e-05
6503,0.0096,-0.0099,5.028791206,4.710660788e-05,1.754025896e-05
6497,0.0097,-0.0099,5.028926075,2.640721974e-05,1.351077461e-05
6492,0.0098,-0.0099,5.029171739,1.15115946e-05,8.36755203e-06
6489,0.0099,-0.0099,5.029399209,3.108709645e-06,3.10823916e-06
6488,0.01,-0.0099,5.029487454,0.0,0.0
9646,0.003499999972,-0.009899999999,5.056545627,-0.0009380761085,3.846753871e-05
6602,0.0087,-0.009899999999,5.038238868,0.0002696425569,1.041145675e-05
6587,0.0088,-0.009899999999,5.03621483,0.0002541848425,1.366164812e-05
6560,0.009,-0.009899999999,5.032846235,0.0002115077672,1.886640038e-05
6548,0.0091,-0.009899999999,5.031528966,0.000185612751,2.066101475e-05
6917,0.007300000005,-0.009899999998,5.076573248,-0.0001131519609,-4.935619697e-05
6618,0.0086,-0.009899999998,5.040465299,0.0002804535515,6.80652532e-06
6573,0.0089,-0.009899999998,5.034412154,0.000234600328,1.650956716e-05
6888,0.007400000002,-0.009899999997,5.074111398,-4.756290379e-05,-4.588009833e-05
6860,0.007500000001,-0.009899999996,5.071445434,1.223434078e-05,-4.219420255e-05
6672,0.0083,-0.009899999995,5.048168648,0.0002808559332,-5.807383707e-06
6653,0.0084,-0.009899999995,5.045449159,0.0002864002414,-1.407251094e-06
6635,0.008499999999,-0.009899999995,5.042874312,0.0002861637278,2.84161473e-06
6833,0.007600000002,-0.009899999993,5.068710071,6.660916304e-05,-3.788985238e-05
6692,0.008199999999,-0.009899999993,5.051004895,0.0002691556054,-1.031388085e-05
6807,0.007700000001,-0.009899999992,5.065841721,0.0001160105055,-3.369939883e-05
6713,0.008099999999,-0.009899999992,5.05392456,0.0002512425014,-1.488974435e-05
6735,0.008,-0.009899999989,5.056909201,0.0002270290726,-1.972249208e-05
6782,0.007800000001,-0.009899999987,5.0628875,0.0001590803258,-2.94388751e-05
6758,0.0079,-0.009899999987,5.059914558,0.0001961231003,-2.471359632e-05
9126,0.001599996546,-0.009899999978,5.077124542,-0.0001111372059,1.941586938e-05
9614,0.003399999928,-0.009899999952,5.057027545,-0.0008855417734,3.872279797e-05
9582,0.003299999908,-0.00989999985,5.057633891,-0.0008327900791,3.871545223e-05
9550,0.003199999917,-0.009899999785,5.058354102,-0.0007801344126,3.846000917e-05
9516,0.003099999933,-0.009899999739,5.05917644,-0.0007278716859,3.799005682e-05
9451,0.002899999955,-0.009899999642,5.061083014,-0.0006256063696,3.657626564e-05
9145,0.001699998503,-0.009899999635,5.075863212,-0.0001391272486,2.098443143e-05
9483,0.002999999933,-0.009899999632,5.060089682,-0.0006762882362,3.735502045e-05
9420,0.002799999933,-0.009899999492,5.062145701,-0.0005760294525,3.566606545e-05
9165,0.001799999033,-0.009899999478,5.074588832,-0.0001692571872,2.251433021e-05
9390,0.002699999956,-0.009899999475,5.063267356,-0.0005277322001,3.463841084e-05
9333,0.002499999876,-0.00989999944,5.065648267,-0.0004355739688,3.230123799e-05
9361,0.002599999925,-0.009899999398,5.064438003,-0.00048087087,3.351110935e-05
9186,0.00189999913,-0.009899999254,5.073304419,-0.0002014602667,2.401019026e-05
9280,0.002299999618,-0.009899999151,5.068153462,-0.0003500848435,2.969428922e-05
9231,0.002099999347,-0.009899999147,5.070721851,-0.0002719012193,2.691381629e-05
9306,0.002399999697,-0.009899999112,5.066889429,-0.0003919506182,3.10245719e-05
9208,0.00199999904,-0.009899999085,5.072013978,-0.0002356903767,2.547623524e-05
9255,0.00219999933,-0.009899998881,5.069433106,-0.0003100500026,2.83215321e-05
261,0.005700063987,-0.00980035921,5.079617469,-0.002465219216,-0.0001039476064
287,0.005800088652,-0.009800340007,5.081087635,-0.002370693687,-0.0001168304229
238,0.005600032836,-0.009800327364,5.078026431,-0.002549324451,-9.044972421e-05
313,0.005900092235,-0.009800269002,5.082407373,-0.002266352956,-0.0001289552745
216,0.005500001065,-0.009800243705,5.076344609,-0.002622558524,-7.648461816e-05
340,0.006000081,-0.009800172942,5.083549723,-0.002152585725,-0.0001401580989
195,0.005399989458,-0.009800166696,5.07460278,-0.002683830952,-6.216937517e-05
7306,0.006100057623,-0.009800091658,5.084490413,-0.002029847561,-0.0001502189165
175,0.005299983247,-0.009800090425,5.072829778,-0.002732985863,-4.76664662e-05
7273,0.006200040286,-0.009800048294,5.085205223,-0.001898976648,-0.0001589062202
156,0.005199985457,-0.00980004413,5.071053993,-0.002769520174,-3.312927277e-05
9018,0.0007999837663,-0.009800023838,5.086386396,1.722131806e-05,1.340201063e-05
9030,0.0008999845645,-0.009800022315,5.085476196,6.302710931e-07,2.007365309e-05
7241,0.006300021503,-0.009800020852,5.08567287,-0.001761306071,-0.0001660000816
9043,0.0009999849974,-0.009800019085,5.08449191,-2.179249023e-05,2.670253053e-05
138,0.00509999058,-0.009800018296,5.069303363,-0.002793578395,-1.872063802e-05
9057,0.001099985428,-0.009800017525,5.083455305,-4.98042286e-05,3.308871336e-05
9007,0.0006999905763,-0.00980001618,5.087202739,2.824866888e-05,6.600580626e-06
9072,0.001199985676,-0.00980001216,5.082375911,-8.309633643e-05,3.92168149e-05
8997,0.0005999946548,-0.009800010021,5.087931415,3.392966124e-05,-1.011859388e-07
7210,0.00640001292,-0.009800009818,5.085878504,-0.001618089456,-0.0001714423193
9088,0.001299985569,-0.009800009491,5.081254288,-0.0001214870303,4.520764048e-05
9105,0.001399981546,-0.009800008034,5.080103838,-0.0001647137263,5.082950031e-05
121,0.004999994261,-0.00980000758,5.067601481,-0.002805369084,-4.580049469e-06
8988,0.000499997016,-0.009800005257,5.088554636,3.401292768e-05,-6.187657245e-06
7179,0.006500005334,-0.009800003563,5.085812411,-0.001470743031,-0.0001756479479
8980,0.0003999979058,-0.009800003031,5.089020366,2.953865845e-05,-1.095125595e-05
105,0.004899997287,-0.009800002679,5.065969699,-0.002805262586,9.149980419e-06
9123,0.001499989256,-0.009800002016,5.078926241,-0.0002125576924,5.603831604e-05
7148,0.006600003082,-0.009800001755,5.085465716,-0.001320484824,-0.0001784646528
8973,0.0002999988907,-0.009800001598,5.089339674,2.20372695e-05,-1.360560224e-05
90,0.004799998529,-0.0098000011,5.064430885,-0.002793654149,2.234103246e-05
8968,0.0001999991894,-0.009800001006,5.08950249,1.327630856e-05,-1.322785374e-05
8966,9.999953708e-05,-0.009800000525,5.089551106,5.176501253e-06,-8.823092284e-06
7117,0.006700000928,-0.00980000041,5.084830391,-0.001168783467,-0.0001794060229
76,0.004699999533,-0.009800000256,5.063003448,-0.002771041879,3.488744403e-05
9142,0.001599989394,-0.009800000228,5.077726557,-0.0002648605741,6.103652292e-05
7086,0.006800000482,-0.009800000166,5.083905723,-0.001017045171,-0.0001784999815
62,0.0045999999,-0.009800000044,5.061702029,-0.002737978678,4.669950664e-05
7056,0.006900000149,-0.009800000037,5.082698501,-0.0008666479678,-0.0001758533228
9708,0.003599999946,-0.009800000022,5.057142134,-0.001990065588,0.0001147922048
9740,0.003700000001,-0.009800000016,5.056903746,-0.002087258919,0.0001119641454
9676,0.003499999924,-0.009800000013,5.057516748,-0.001890724998,0.0001166462894
6,0.003800000001,-0.009800000013,5.056807353,-0.002181522929,0.0001083952396
7027,0.007000000054,-0.009800000009,5.081219185,-0.0007190529948,-0.0001715744491
5,0.003900000002,-0.009800000008,5.056859363,-0.002272172754,0.0001041931394
51,0.004499999982,-0.009800000008,5.060539503,-0.00269508633,5.77047426e-05
11,0.004000000001,-0.009800000005,5.057067335,-0.002358438005,9.899709531e-05
17,0.004100000001,-0.009800000003,5.057437538,-0.002439462766,9.268999111e-05
41,0.004399999997,-0.009800000002,5.059525791,-0.002643044184,6.784325446e-05
24,0.004200000001,-0.009800000001,5.057971568,-0.002514461881,8.536663434e-05
32,0.0043,-0.009800000001,5.058668235,-0.002582587721,7.707182534e-05
8967,0.0,-0.0098,5.089564105,0.0,0.0
6998,0.007100000016,-0.0098,5.079482572,-0.0005755838643,-0.0001657290404
6536,0.0093,-0.0098,5.030001097,0.0002335125213,6.319976959e-05
6526,0.0094,-0.0098,5.029462712,0.0001835762685,6.20386752e-05
6517,0.0095,-0.0098,5.029159906,0.0001354814358,5.792222927e-05
6509,0.0096,-0.0098,5.029073853,9.161898078e-05,5.059087873e-05
6502,0.0097,-0.0098,5.029169807,5.431091941e-05,3.991634184e-05
6496,0.0098,-0.0098,5.029398956,2.619956522e-05,2.617183958e-05
6495,0.0099,-0.0098,5.029626636,8.384269079e-06,1.152033986e-05
6494,0.01,-0.0098,5.029712112,0.0,0.0
6559,0.0091,-0.009799999999,5.031815999,0.0003305172566,5.826467195e-05
6547,0.0092,-0.009799999999,5.030785464,0.0002831279963,6.181358708e-05
6970,0.00720000001,-0.009799999998,5.077505518,-0.0004375932187,-0.0001584389828
6572,0.008999999999,-0.009799999998,5.033089767,0.0003740512184,5.285585874e-05
6617,0.0087,-0.009799999997,5.038283762,0.000467678182,2.752162397e-05
6943,0.007300000005,-0.009799999996,5.075317656,-0.0003061040217,-0.0001494746722
6601,0.008799999999,-0.009799999996,5.036337814,0.0004438311319,3.73065757e-05
6586,0.008899999999,-0.009799999996,5.034600428,0.0004122521845,4.580384288e-05
6634,0.008599999999,-0.009799999993,5.040421244,0.000482893572,1.664471733e-05
6916,0.007400000004,-0.009799999992,5.072934267,-0.0001819823367,-0.0001392753021
6652,0.008499999999,-0.009799999992,5.042746671,0.0004885315445,4.877526239e-06
6887,0.007500000003,-0.009799999991,5.07037267,-6.67916758e-05,-0.0001281982104
6691,0.008299999999,-0.009799999989,5.047856939,0.0004683894909,-2.066721214e-05
6671,0.008399999998,-0.009799999986,5.045235054,0.0004837921272,-7.538302076e-06
6859,0.007600000004,-0.00979999998,5.067687768,3.865506384e-05,-0.000116099477
6832,0.007700000002,-0.00979999998,5.064903318,0.0001339821275,-0.0001035565951
6734,0.008099999998,-0.009799999978,5.053404939,0.0004030942546,-4.833430849e-05
6712,0.008199999998,-0.009799999978,5.050599517,0.0004415581527,-3.443023826e-05
6781,0.0079,-0.009799999974,5.059171958,0.0002915482297,-7.647376406e-05
6757,0.007999999999,-0.009799999971,5.0562694,0.0003532857905,-6.234060404e-05
6806,0.007800000002,-0.009799999968,5.062050636,0.0002182948974,-9.039686794e-05
9644,0.003399999812,-0.009799999893,5.058019234,-0.00178996166,0.0001176338249
9612,0.003299999825,-0.009799999795,5.058639339,-0.001688446114,0.0001178624645
9580,0.003199999748,-0.009799999547,5.059366619,-0.001586778659,0.0001173887332
9547,0.00309999981,-0.009799999353,5.060190093,-0.001485529832,0.0001162782303
9480,0.002899999907,-0.00979999918,5.062083023,-0.001286402859,0.0001124613072
9162,0.001699996753,-0.009799999106,5.076507868,-0.0003214416158,6.586231326e-05
9513,0.002999999799,-0.009799999059,5.061098969,-0.001385249642,0.0001146141887
9448,0.002799999903,-0.009799998965,5.063132072,-0.00118941419,0.0001098755709
9358,0.002499999855,-0.009799998743,5.06657118,-0.0009130414626,0.0001000608203
9417,0.002699999869,-0.009799998581,5.064236107,-0.001094650961,0.0001069110875
9387,0.00259999987,-0.009799998578,5.06538548,-0.001002433715,0.0001036219772
9183,0.001799996406,-0.009799998536,5.075274351,-0.0003821544375,7.054968815e-05
9205,0.001899996894,-0.009799998138,5.074029298,-0.0004468744264,7.511783617e-05
9330,0.002399999344,-0.009799998126,5.067784872,-0.0008267132008,9.62754841e-05
9303,0.002299998947,-0.009799997984,5.069018863,-0.0007436400056,9.230537464e-05
9252,0.002099998021,-0.009799997942,5.071520628,-0.0005878992909,8.393675045e-05
9228,0.001999997232,-0.009799997874,5.072776635,-0.0005154917695,7.957924567e-05
9277,0.002199998501,-0.009799997751,5.070266198,-0.0006639896359,8.818425039e-05
286,0.005700121827,-0.009700586099,5.078482822,-0.003631899021,-0.0002117496194
