nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,8.232920029,0.0,0.0
8963,0.0001,-0.01,8.232894595,0.0,0.0
8964,0.0002,-0.01,8.232791016,0.0,0.0
8969,0.0003,-0.01,8.232530583,0.0,0.0
8975,0.0004,-0.01,8.232073009,0.0,0.0
8982,0.0005,-0.01,8.231437219,0.0,0.0
8990,0.0006,-0.01,8.230633489,0.0,0.0
8999,0.0007,-0.01,8.229716582,0.0,0.0
9009,0.0008,-0.01,8.228735466,0.0,0.0
9020,0.0009,-0.01,8.227659822,0.0,0.0
9032,0.001,-0.01,8.226544285,0.0,0.0
9045,0.0011,-0.01,8.225428791,0.0,0.0
9059,0.0012,-0.01,8.224288929,0.0,0.0
9074,0.0013,-0.01,8.223150181,0.0,0.0
9090,0.0014,-0.01,8.22202507,0.0,0.0
9107,0.0015,-0.01,8.220920249,0.0,0.0
9125,0.0016,-0.01,8.219840348,0.0,0.0
9144,0.0017,-0.01,8.218789615,0.0,0.0
9164,0.0018,-0.01,8.217771629,0.0,0.0
9185,0.0019,-0.01,8.216789597,0.0,0.0
9207,0.002,-0.01,8.215846617,0.0,0.0
9230,0.0021,-0.01,8.214945844,0.0,0.0
9254,0.0022,-0.01,8.214090681,0.0,0.0
9279,0.0023,-0.01,8.213284794,0.0,0.0
9305,0.0024,-0.01,8.212531951,0.0,0.0
9332,0.0025,-0.01,8.211836689,0.0,0.0
9360,0.0026,-0.01,8.211204386,0.0,0.0
9389,0.0027,-0.01,8.210640466,0.0,0.0
9419,0.0028,-0.01,8.210150508,0.0,0.0
9450,0.0029,-0.01,8.209739758,0.0,0.0
9482,0.003,-0.01,8.209410555,0.0,0.0
9515,0.0031,-0.01,8.209160521,0.0,0.0
9549,0.0032,-0.01,8.208994219,0.0,0.0
9581,0.0033,-0.01,8.20894858,0.0,0.0
9613,0.0034,-0.01,8.209048315,0.0,0.0
9645,0.0035,-0.01,8.209264051,0.0,0.0
9677,0.0036,-0.01,8.209579171,0.0,0.0
9709,0.0037,-0.01,8.210008899,0.0,0.0
4,0.0038,-0.01,8.210563366,0.0,0.0
1,0.0039,-0.01,8.211244888,0.0,0.0
7,0.004,-0.01,8.212054076,0.0,0.0
12,0.0041,-0.01,8.212991033,0.0,0.0
18,0.0042,-0.01,8.214053572,0.0,0.0
25,0.0043,-0.01,8.215238152,0.0,0.0
33,0.0044,-0.01,8.216539984,0.0,0.0
42,0.0045,-0.01,8.217952568,0.0,0.0
52,0.0046,-0.01,8.219467717,0.0,0.0
63,0.0047,-0.01,8.221075673,0.0,0.0
77,0.0048,-0.01,8.222764702,0.0,0.0
91,0.0049,-0.01,8.224521547,0.0,0.0
106,0.005,-0.01,8.226330899,0.0,0.0
122,0.0051,-0.01,8.228177071,0.0,0.0
139,0.0052,-0.01,8.230042939,0.0,0.0
157,0.0053,-0.01,8.231908719,0.0,0.0
176,0.0054,-0.01,8.233754816,0.0,0.0
196,0.0055,-0.01,8.235560992,0.0,0.0
217,0.0056,-0.01,8.237306111,0.0,0.0
239,0.0057,-0.01,8.238968608,0.0,0.0
262,0.0058,-0.01,8.240526892,0.0,0.0
288,0.0059,-0.01,8.241960235,0.0,0.0
314,0.006,-0.01,8.24324809,0.0,0.0
7275,0.0061,-0.01,8.244371357,0.0,0.0
7243,0.0062,-0.01,8.245314055,0.0,0.0
7212,0.0063,-0.01,8.246061638,0.0,0.0
7181,0.0064,-0.01,8.246609596,0.0,0.0
7150,0.0065,-0.01,8.246965452,0.0,0.0
7119,0.0066,-0.01,8.247075423,0.0,0.0
7088,0.0067,-0.01,8.246888048,0.0,0.0
7058,0.0068,-0.01,8.246458356,0.0,0.0
7029,0.0069,-0.01,8.245818205,0.0,0.0
7000,0.007,-0.01,8.244948692,0.0,0.0
6972,0.0071,-0.01,8.243849997,0.0,0.0
6945,0.0072,-0.01,8.242530311,0.0,0.0
6918,0.0073,-0.01,8.241000209,0.0,0.0
6889,0.0074,-0.01,8.239274615,0.0,0.0
6861,0.0075,-0.01,8.23736882,0.0,0.0
6834,0.0076,-0.01,8.235327411,0.0,0.0
6808,0.0077,-0.01,8.233143425,0.0,0.0
6783,0.0078,-0.01,8.230803909,0.0,0.0
6759,0.0079,-0.01,8.228464436,0.0,0.0
6736,0.008,-0.01,8.226032583,0.0,0.0
6714,0.0081,-0.01,8.223503801,0.0,0.0
6693,0.0082,-0.01,8.221035285,0.0,0.0
6673,0.0083,-0.01,8.218573918,0.0,0.0
6654,0.0084,-0.01,8.216150132,0.0,0.0
6636,0.0085,-0.01,8.213803662,0.0,0.0
6619,0.0086,-0.01,8.211562003,0.0,0.0
6603,0.0087,-0.01,8.209450119,0.0,0.0
6588,0.0088,-0.01,8.207489625,0.0,0.0
6574,0.0089,-0.01,8.205703515,0.0,0.0
6561,0.009,-0.01,8.204110921,0.0,0.0
6549,0.0091,-0.01,8.20273241,0.0,0.0
6538,0.0092,-0.01,8.201586133,0.0,0.0
6528,0.0093,-0.01,8.200684743,0.0,0.0
