nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,3.6820996,0.0,0.0
8963,0.0001,-0.01,3.68210393,0.0,0.0
8964,0.0002,-0.01,3.682089946,0.0,0.0
8969,0.0003,-0.01,3.681976103,0.0,0.0
8975,0.0004,-0.01,3.681707396,0.0,0.0
8982,0.0005,-0.01,3.681277647,0.0,0.0
8990,0.0006,-0.01,3.680690629,0.0,0.0
8999,0.0007,-0.01,3.679961965,0.0,0.0
9009,0.0008,-0.01,3.679110045,0.0,0.0
9020,0.0009,-0.01,3.678161366,0.0,0.0
9032,0.001,-0.01,3.677126147,0.0,0.0
9045,0.0011,-0.01,3.675990782,0.0,0.0
9059,0.0012,-0.01,3.674802989,0.0,0.0
9074,0.0013,-0.01,3.673577816,0.0,0.0
9090,0.0014,-0.01,3.672262028,0.0,0.0
9107,0.0015,-0.01,3.670884757,0.0,0.0
9125,0.0016,-0.01,3.669491861,0.0,0.0
9144,0.0017,-0.01,3.668053127,0.0,0.0
9164,0.0018,-0.01,3.666557598,0.0,0.0
9185,0.0019,-0.01,3.665028961,0.0,0.0
9207,0.002,-0.01,3.663468264,0.0,0.0
9230,0.0021,-0.01,3.661879537,0.0,0.0
9254,0.0022,-0.01,3.660267417,0.0,0.0
9279,0.0023,-0.01,3.658638225,0.0,0.0
9305,0.0024,-0.01,3.656999267,0.0,0.0
9332,0.0025,-0.01,3.655359049,0.0,0.0
9360,0.0026,-0.01,3.653727217,0.0,0.0
9389,0.0027,-0.01,3.652114569,0.0,0.0
9419,0.0028,-0.01,3.650533016,0.0,0.0
9450,0.0029,-0.01,3.648995526,0.0,0.0
9482,0.003,-0.01,3.647516035,0.0,0.0
9515,0.0031,-0.01,3.646109317,0.0,0.0
9549,0.0032,-0.01,3.644790838,0.0,0.0
9581,0.0033,-0.01,3.643576529,0.0,0.0
9613,0.0034,-0.01,3.64248286,0.0,0.0
9645,0.0035,-0.01,3.641526482,0.0,0.0
9677,0.0036,-0.01,3.640723097,0.0,0.0
9709,0.0037,-0.01,3.640086939,0.0,0.0
4,0.0038,-0.01,3.639626771,0.0,0.0
1,0.0039,-0.01,3.639347589,0.0,0.0
7,0.004,-0.01,3.63929094,0.0,0.0
12,0.0041,-0.01,3.639481537,0.0,0.0
18,0.0042,-0.01,3.639890551,0.0,0.0
25,0.0043,-0.01,3.640514636,0.0,0.0
33,0.0044,-0.01,3.641365731,0.0,0.0
