nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,10.39043154,0.0,0.0
8963,0.0001,-0.01,10.39039872,0.0,0.0
8964,0.0002,-0.01,10.39027083,0.0,0.0
8969,0.0003,-0.01,10.38996815,0.0,0.0
8975,0.0004,-0.01,10.38944668,0.0,0.0
8982,0.0005,-0.01,10.38873123,0.0,0.0
8990,0.0006,-0.01,10.38783906,0.0,0.0
8999,0.0007,-0.01,10.38684636,0.0,0.0
9009,0.0008,-0.01,10.38577243,0.0,0.0
9020,0.0009,-0.01,10.38460753,0.0,0.0
9032,0.001,-0.01,10.38343758,0.0,0.0
9045,0.0011,-0.01,10.38226145,0.0,0.0
9059,0.0012,-0.01,10.3810746,0.0,0.0
9074,0.0013,-0.01,10.37991283,0.0,0.0
9090,0.0014,-0.01,10.37878354,0.0,0.0
9107,0.0015,-0.01,10.37769519,0.0,0.0
9125,0.0016,-0.01,10.37665366,0.0,0.0
9144,0.0017,-0.01,10.37566427,0.0,0.0
9164,0.0018,-0.01,10.37473121,0.0,0.0
9185,0.0019,-0.01,10.37385799,0.0,0.0
9207,0.002,-0.01,10.37304732,0.0,0.0
9230,0.0021,-0.01,10.37230165,0.0,0.0
9254,0.0022,-0.01,10.37162423,0.0,0.0
9279,0.0023,-0.01,10.37101829,0.0,0.0
9305,0.0024,-0.01,10.3704866,0.0,0.0
9332,0.0025,-0.01,10.37003213,0.0,0.0
9360,0.0026,-0.01,10.36965639,0.0,0.0
9389,0.0027,-0.01,10.36935797,0.0,0.0
9419,0.0028,-0.01,10.3691335,0.0,0.0
9450,0.0029,-0.01,10.36899318,0.0,0.0
9482,0.003,-0.01,10.36897219,0.0,0.0
9515,0.0031,-0.01,10.3690837,0.0,0.0
9549,0.0032,-0.01,10.36929907,0.0,0.0
9581,0.0033,-0.01,10.36960479,0.0,0.0
9613,0.0034,-0.01,10.37001326,0.0,0.0
9645,0.0035,-0.01,10.37053517,0.0,0.0
9677,0.0036,-0.01,10.37117501,0.0,0.0
9709,0.0037,-0.01,10.37193369,0.0,0.0
4,0.0038,-0.01,10.37281233,0.0,0.0
1,0.0039,-0.01,10.37381203,0.0,0.0
7,0.004,-0.01,10.37493181,0.0,0.0
12,0.0041,-0.01,10.37616971,0.0,0.0
18,0.0042,-0.01,10.37752295,0.0,0.0
25,0.0043,-0.01,10.37898741,0.0,0.0
33,0.0044,-0.01,10.38055766,0.0,0.0
42,0.0045,-0.01,10.38222691,0.0,0.0
52,0.0046,-0.01,10.38398698,0.0,0.0
63,0.0047,-0.01,10.3858284,0.0,0.0
77,0.0048,-0.01,10.38774009,0.0,0.0
91,0.0049,-0.01,10.38970958,0.0,0.0
106,0.005,-0.01,10.39172281,0.0,0.0
122,0.0051,-0.01,10.39376562,0.0,0.0
139,0.0052,-0.01,10.39582256,0.0,0.0
157,0.0053,-0.01,10.39787583,0.0,0.0
176,0.0054,-0.01,10.39990794,0.0,0.0
196,0.0055,-0.01,10.40190089,0.0,0.0
217,0.0056,-0.01,10.40383584,0.0,0.0
239,0.0057,-0.01,10.40569352,0.0,0.0
262,0.0058,-0.01,10.4074546,0.0,0.0
288,0.0059,-0.01,10.40910026,0.0,0.0
314,0.006,-0.01,10.4106127,0.0,0.0
7275,0.0061,-0.01,10.41197461,0.0,0.0
7243,0.0062,-0.01,10.41316966,0.0,0.0
7212,0.0063,-0.01,10.41418381,0.0,0.0
7181,0.0064,-0.01,10.41500469,0.0,0.0
7150,0.0065,-0.01,10.4156256,0.0,0.0
7119,0.0066,-0.01,10.41605785,0.0,0.0
7088,0.0067,-0.01,10.41627496,0.0,0.0
7058,0.0068,-0.01,10.41621297,0.0,0.0
7029,0.0069,-0.01,10.41589503,0.0,0.0
7000,0.007,-0.01,10.41537412,0.0,0.0
6972,0.0071,-0.01,10.41464483,0.0,0.0
6945,0.0072,-0.01,10.41369918,0.0,0.0
6918,0.0073,-0.01,10.41254448,0.0,0.0
6889,0.0074,-0.01,10.4111915,0.0,0.0
6861,0.0075,-0.01,10.40965302,0.0,0.0
6834,0.0076,-0.01,10.40794434,0.0,0.0
6808,0.0077,-0.01,10.40608376,0.0,0.0
6783,0.0078,-0.01,10.40409924,0.0,0.0
6759,0.0079,-0.01,10.40202383,0.0,0.0
6736,0.008,-0.01,10.3998184,0.0,0.0
6714,0.0081,-0.01,10.39758715,0.0,0.0
6693,0.0082,-0.01,10.39533589,0.0,0.0
6673,0.0083,-0.01,10.39301862,0.0,0.0
6654,0.0084,-0.01,10.39075275,0.0,0.0
6636,0.0085,-0.01,10.38853165,0.0,0.0
6619,0.0086,-0.01,10.38636756,0.0,0.0
6603,0.0087,-0.01,10.38429966,0.0,0.0
6588,0.0088,-0.01,10.38235707,0.0,0.0
6574,0.0089,-0.01,10.38056724,0.0,0.0
6561,0.009,-0.01,10.37894843,0.0,0.0
6549,0.0091,-0.01,10.37752022,0.0,0.0
6538,0.0092,-0.01,10.3763038,0.0,0.0
6528,0.0093,-0.01,10.37531918,0.0,0.0
6519,0.0094,-0.01,10.37457858,0.0,0.0
6511,0.0095,-0.01,10.37408371,0.0,0.0
6504,0.0096,-0.01,10.3738251,0.0,0.0
6498,0.0097,-0.01,10.37378069,0.0,0.0
6493,0.0098,-0.01,10.37389739,0.0,0.0
6490,0.0099,-0.01,10.37404569,0.0,0.0
6491,0.01,-0.01,10.3741049,0.0,0.0
240,0.005700029141,-0.009900172364,10.40541638,-0.000824939045,-1.647874966e-05
263,0.005800039412,-0.009900162478,10.40714652,-0.0008010943459,-1.851126181e-05
218,0.005600007125,-0.009900150892,10.40359066,-0.0008462331653,-1.438038263e-05
289,0.005900044556,-0.00990013077,10.40876264,-0.0007747218646,-2.045868185e-05
197,0.005499993954,-0.009900114765,10.40168876,-0.000864758825,-1.222973231e-05
315,0.006000038471,-0.009900080366,10.41024703,-0.0007459247632,-2.230199712e-05
177,0.005399987828,-0.00990007351,10.39972966,-0.0008803783457,-1.004265862e-05
7274,0.006100028725,-0.009900045921,10.4115832,-0.0007146109159,-2.401569407e-05
158,0.005299987917,-0.009900043539,10.39773201,-0.0008929139111,-7.835068987e-06
140,0.005199990734,-0.009900022282,10.39571345,-0.0009023710271,-5.626687762e-06
7242,0.006200018875,-0.009900021721,10.41275562,-0.0006809959851,-2.559635907e-05
9021,0.0008999939131,-0.009900011088,10.38478527,-1.277540669e-05,7.656069975e-06
7211,0.006300011427,-0.009900010781,10.41374976,-0.0006452968526,-2.700797416e-05
123,0.005099994254,-0.009900009685,10.39369134,-0.0009087610479,-3.438107909e-06
9010,0.0007999956501,-0.009900009467,10.38591799,-3.236110394e-06,5.859104851e-06
9000,0.0006999956604,-0.00990000848,10.38697431,3.787850165e-06,3.959597927e-06
9033,0.0009999954527,-0.009900007902,10.3836312,-2.48066506e-05,9.434649502e-06
9046,0.001099994799,-0.009900007719,10.38247128,-3.898525948e-05,1.107648092e-05
