nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,10.82626571,0.0,0.0
8963,0.0001,-0.01,10.82623162,0.0,0.0
8964,0.0002,-0.01,10.8260995,0.0,0.0
8969,0.0003,-0.01,10.82578901,0.0,0.0
8975,0.0004,-0.01,10.82525559,0.0,0.0
8982,0.0005,-0.01,10.82452414,0.0,0.0
8990,0.0006,-0.01,10.8236154,0.0,0.0
8999,0.0007,-0.01,10.82260625,0.0,0.0
9009,0.0008,-0.01,10.82151113,0.0,0.0
9020,0.0009,-0.01,10.82033133,0.0,0.0
9032,0.001,-0.01,10.8191473,0.0,0.0
9045,0.0011,-0.01,10.81795401,0.0,0.0
9059,0.0012,-0.01,10.81675637,0.0,0.0
9074,0.0013,-0.01,10.815586,0.0,0.0
9090,0.0014,-0.01,10.81445151,0.0,0.0
9107,0.0015,-0.01,10.81336146,0.0,0.0
9125,0.0016,-0.01,10.81232215,0.0,0.0
9144,0.0017,-0.01,10.81133909,0.0,0.0
9164,0.0018,-0.01,10.81041668,0.0,0.0
9185,0.0019,-0.01,10.80955835,0.0,0.0
9207,0.002,-0.01,10.8087666,0.0,0.0
9230,0.0021,-0.01,10.80804438,0.0,0.0
9254,0.0022,-0.01,10.80739495,0.0,0.0
9279,0.0023,-0.01,10.80682104,0.0,0.0
9305,0.0024,-0.01,10.80632526,0.0,0.0
9332,0.0025,-0.01,10.80590971,0.0,0.0
9360,0.0026,-0.01,10.80557405,0.0,0.0
9389,0.0027,-0.01,10.80531438,0.0,0.0
9419,0.0028,-0.01,10.80512904,0.0,0.0
9450,0.0029,-0.01,10.80504747,0.0,0.0
9482,0.003,-0.01,10.80510353,0.0,0.0
9515,0.0031,-0.01,10.80527709,0.0,0.0
9549,0.0032,-0.01,10.80554047,0.0,0.0
9581,0.0033,-0.01,10.80589929,0.0,0.0
9613,0.0034,-0.01,10.80636651,0.0,0.0
9645,0.0035,-0.01,10.80694957,0.0,0.0
9677,0.0036,-0.01,10.80765056,0.0,0.0
9709,0.0037,-0.01,10.80847019,0.0,0.0
4,0.0038,-0.01,10.80941004,0.0,0.0
1,0.0039,-0.01,10.81047048,0.0,0.0
7,0.004,-0.01,10.8116502,0.0,0.0
12,0.0041,-0.01,10.81294725,0.0,0.0
18,0.0042,-0.01,10.81435863,0.0,0.0
25,0.0043,-0.01,10.81588011,0.0,0.0
33,0.0044,-0.01,10.81750616,0.0,0.0
42,0.0045,-0.01,10.81922994,0.0,0.0
52,0.0046,-0.01,10.82104322,0.0,0.0
63,0.0047,-0.01,10.82293661,0.0,0.0
77,0.0048,-0.01,10.82489907,0.0,0.0
91,0.0049,-0.01,10.82691821,0.0,0.0
106,0.005,-0.01,10.82898017,0.0,0.0
122,0.0051,-0.01,10.83107099,0.0,0.0
139,0.0052,-0.01,10.83317541,0.0,0.0
157,0.0053,-0.01,10.83527587,0.0,0.0
176,0.0054,-0.01,10.83735516,0.0,0.0
196,0.0055,-0.01,10.83939555,0.0,0.0
217,0.0056,-0.01,10.84137851,0.0,0.0
239,0.0057,-0.01,10.84328504,0.0,0.0
262,0.0058,-0.01,10.84509609,0.0,0.0
288,0.0059,-0.01,10.84679308,0.0,0.0
314,0.006,-0.01,10.84835838,0.0,0.0
7275,0.0061,-0.01,10.84977515,0.0,0.0
7243,0.0062,-0.01,10.85102711,0.0,0.0
7212,0.0063,-0.01,10.85209988,0.0,0.0
7181,0.0064,-0.01,10.85298109,0.0,0.0
7150,0.0065,-0.01,10.85366137,0.0,0.0
7119,0.0066,-0.01,10.85414704,0.0,0.0
7088,0.0067,-0.01,10.85443378,0.0,0.0
7058,0.0068,-0.01,10.85446174,0.0,0.0
7029,0.0069,-0.01,10.8542153,0.0,0.0
7000,0.007,-0.01,10.85375313,0.0,0.0
6972,0.0071,-0.01,10.85309065,0.0,0.0
6945,0.0072,-0.01,10.85221381,0.0,0.0
6918,0.0073,-0.01,10.85112723,0.0,0.0
6889,0.0074,-0.01,10.84984144,0.0,0.0
6861,0.0075,-0.01,10.84836873,0.0,0.0
6834,0.0076,-0.01,10.8467223,0.0,0.0
6808,0.0077,-0.01,10.84492251,0.0,0.0
6783,0.0078,-0.01,10.84297422,0.0,0.0
6759,0.0079,-0.01,10.84097399,0.0,0.0
6736,0.008,-0.01,10.83883648,0.0,0.0
6714,0.0081,-0.01,10.83658133,0.0,0.0
6693,0.0082,-0.01,10.83438855,0.0,0.0
6673,0.0083,-0.01,10.83213372,0.0,0.0
6654,0.0084,-0.01,10.82986,0.0,0.0
6636,0.0085,-0.01,10.82766449,0.0,0.0
6619,0.0086,-0.01,10.82551771,0.0,0.0
6603,0.0087,-0.01,10.8234527,0.0,0.0
6588,0.0088,-0.01,10.82151069,0.0,0.0
6574,0.0089,-0.01,10.81971695,0.0,0.0
6561,0.009,-0.01,10.81808867,0.0,0.0
6549,0.0091,-0.01,10.81664776,0.0,0.0
6538,0.0092,-0.01,10.8154159,0.0,0.0
6528,0.0093,-0.01,10.81441292,0.0,0.0
6519,0.0094,-0.01,10.81365255,0.0,0.0
6511,0.0095,-0.01,10.81313782,0.0,0.0
6504,0.0096,-0.01,10.81286034,0.0,0.0
6498,0.0097,-0.01,10.81279876,0.0,0.0
6493,0.0098,-0.01,10.81290339,0.0,0.0
6490,0.0099,-0.01,10.81304543,0.0,0.0
6491,0.01,-0.01,10.8131026,0.0,0.0
240,0.005700029141,-0.009900172364,10.84300791,-0.0008120219013,-1.585735395e-05
263,0.005800039412,-0.009900162478,10.84478778,-0.0007890697531,-1.782115612e-05
218,0.005600007125,-0.009900150892,10.84113353,-0.000832514672,-1.383176201e-05
289,0.005900044556,-0.00990013077,10.84645502,-0.0007636757819,-1.97050293e-05
197,0.005499993954,-0.009900114765,10.83918379,-0.000850337307,-1.175716238e-05
315,0.006000038471,-0.009900080366,10.84799203,-0.0007359364212,-2.149072487e-05
177,0.005399987828,-0.00990007351,10.8371774,-0.0008653572625,-9.648486605e-06
7274,0.006100028725,-0.009900045921,10.84938264,-0.0007057533399,-2.315159321e-05
158,0.005299987917,-0.009900043539,10.83513271,-0.0008774016432,-7.520697974e-06
140,0.005199990734,-0.009900022282,10.8330671,-0.0008864768416,-5.392533061e-06
7242,0.006200018875,-0.009900021721,10.85061136,-0.000673340092,-2.468292434e-05
9021,0.0008999939131,-0.009900011088,10.82051355,-1.331516983e-05,7.643444142e-06
7211,0.006300011427,-0.009900010781,10.85166387,-0.0006388859698,-2.606286652e-05
123,0.005099994254,-0.009900009685,10.8309977,-0.0008925943673,-3.283651101e-06
9010,0.0007999956501,-0.009900009467,10.82166146,-3.779497921e-06,5.859670328e-06
9000,0.0006999956604,-0.00990000848,10.82273701,3.267802378e-06,3.987891303e-06
9033,0.0009999954527,-0.009900007902,10.81934517,-2.528268564e-05,9.402878152e-06
9046,0.001099994799,-0.009900007719,10.81817013,-3.938188819e-05,1.101440257e-05
9075,0.001299994471,-0.009900005147,10.81584865,-7.349620461e-05,1.372821123e-05
9060,0.001199996213,-0.009900004874,10.81699729,-5.550247745e-05,1.243933021e-05
8991,0.0005999975856,-0.009900004858,10.8237268,7.892085663e-06,2.123837373e-06
7180,0.006400006551,-0.009900004598,10.85252651,-0.0006027003873,-2.724936558e-05
107,0.004999997123,-0.009900003338,10.82894165,-0.0008958029845,-1.20287018e-06
8983,0.0004999985966,-0.009900002569,10.82460037,1.007097814e-05,4.043397662e-07
7149,0.006500003906,-0.009900002472,10.85318745,-0.0005650492031,-2.821429564e-05
9091,0.001399996388,-0.009900002145,10.81473379,-9.316577894e-05,1.489105578e-05
9108,0.001499995326,-0.009900001264,10.81366155,-0.0001143398881,1.593279662e-05
8976,0.0003999992553,-0.009900001139,10.82531653,9.99192948e-06,-1.156495646e-06
92,0.004899998826,-0.009900001044,10.82691377,-0.0008961764847,8.369330038e-07
7118,0.006600002112,-0.009900001043,10.85364424,-0.000526153421,-2.897775982e-05
8970,0.000299999558,-0.009900000705,10.8258403,8.003164348e-06,-2.317242388e-06
8965,0.0001999997107,-0.009900000441,10.82613775,5.049931819e-06,-2.728942045e-06
7087,0.006700001033,-0.009900000408,10.8538937,-0.0004863609335,-2.959401687e-05
78,0.004799999557,-0.009900000333,10.82492826,-0.0008938060588,2.812335243e-06
8960,9.999981753e-05,-0.009900000247,10.82626572,2.057160143e-06,-2.053749436e-06
7057,0.006800000471,-0.009900000136,10.85391046,-0.0004460835888,-2.996057321e-05
64,0.004699999831,-0.009900000126,10.82299869,-0.0008887859209,4.713071003e-06
53,0.004599999944,-0.009900000037,10.821137,-0.0008812268014,6.532826824e-06
7028,0.006900000192,-0.009900000035,10.85368707,-0.0004053689003,-3.004081348e-05
6999,0.007000000075,-0.009900000009,10.85324647,-0.0003645445648,-2.994636998e-05
43,0.004499999988,-0.009900000007,10.81935419,-0.0008712418265,8.262436442e-06
9710,0.003699999996,-0.009900000006,10.80878283,-0.0007206161391,1.828392604e-05
9678,0.003599999981,-0.009900000004,10.80797831,-0.0006951587795,1.906000075e-05
3,0.0038,-0.009900000004,10.80970539,-0.0007449424719,1.741147443e-05
2,0.0039,-0.009900000003,10.81074637,-0.0007679966623,1.643765855e-05
8,0.004000000001,-0.009900000002,10.81190488,-0.0007896340477,1.535264051e-05
6971,0.00710000003,-0.009900000002,10.85259376,-0.0003240624945,-2.964683963e-05
13,0.0041,-0.009900000001,10.81317907,-0.0008097003326,1.415458772e-05
19,0.0042,-0.009900000001,10.81456593,-0.0008280430843,1.284417785e-05
26,0.0043,-0.009900000001,10.81606124,-0.0008445114807,1.142311838e-05
34,0.004399999998,-0.009900000001,10.81765958,-0.0008589584357,9.894417375e-06
8961,0.0,-0.0099,10.82629997,0.0,0.0
6944,0.007200000012,-0.0099,10.85172532,-0.0002841577673,-2.909919944e-05
6537,0.0092,-0.0099,10.81543928,6.164438988e-05,6.486847461e-06
6527,0.0093,-0.0099,10.81445033,5.267674691e-05,7.440558911e-06
6518,0.0094,-0.0099,10.81369989,4.269084587e-05,7.981444717e-06
6510,0.0095,-0.0099,10.81319076,3.22773991e-05,8.035121869e-06
6503,0.0096,-0.0099,10.81291668,2.215025171e-05,7.488542731e-06
6497,0.0097,-0.0099,10.81285509,1.318273057e-05,6.232052145e-06
6492,0.0098,-0.0099,10.81295931,6.260964163e-06,4.258084803e-06
6489,0.0099,-0.0099,10.81310268,1.904769436e-06,1.907686307e-06
6488,0.01,-0.0099,10.81315987,0.0,0.0
9646,0.003499999972,-0.009899999999,10.80729108,-0.0006687309762,1.972495684e-05
6602,0.0087,-0.009899999999,10.82335729,7.676299778e-05,-2.141486457e-06
6587,0.0088,-0.009899999999,10.8214436,7.872647131e-05,-1.446223087e-07
6560,0.009,-0.009899999999,10.81807003,7.462466969e-05,3.607754721e-06
6548,0.0091,-0.009899999999,10.81665303,6.909296047e-05,5.195364286e-06
6917,0.007300000005,-0.009899999998,10.85064875,-0.0002451239772,-2.830025886e-05
6618,0.0086,-0.009899999998,10.82539261,7.195340397e-05,-4.31649102e-06
6573,0.0089,-0.009899999998,10.81967052,7.793985992e-05,1.804857865e-06
6888,0.007400000002,-0.009899999997,10.84937583,-0.000207271263,-2.728392982e-05
6860,0.007500000001,-0.009899999996,10.84791987,-0.0001709031741,-2.608816892e-05
6672,0.0083,-0.009899999995,10.83189278,3.950515835e-05,-1.103105303e-05
6653,0.0084,-0.009899999995,10.82967141,5.328674772e-05,-8.932026966e-06
6635,0.008499999999,-0.009899999995,10.82751182,6.407266637e-05,-6.666404409e-06
6833,0.007600000002,-0.009899999993,10.84629428,-0.000136273695,-2.471646392e-05
6692,0.008199999999,-0.009899999993,10.83410708,2.255151479e-05,-1.31867742e-05
6807,0.007700000001,-0.009899999992,10.84451828,-0.0001036066908,-2.317129149e-05
6713,0.008099999999,-0.009899999992,10.83629145,2.994618249e-06,-1.545170596e-05
