nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,4.279333643,0.0,0.0
8963,0.0001,-0.01,4.279331815,0.0,0.0
8964,0.0002,-0.01,4.279300125,0.0,0.0
8969,0.0003,-0.01,4.279159945,0.0,0.0
8975,0.0004,-0.01,4.278857557,0.0,0.0
8982,0.0005,-0.01,4.278392266,0.0,0.0
8990,0.0006,-0.01,4.277772206,0.0,0.0
8999,0.0007,-0.01,4.277015115,0.0,0.0
9009,0.0008,-0.01,4.276152093,0.0,0.0
9020,0.0009,-0.01,4.275192886,0.0,0.0
9032,0.001,-0.01,4.274136546,0.0,0.0
9045,0.0011,-0.01,4.273035864,0.0,0.0
9059,0.0012,-0.01,4.271888927,0.0,0.0
9074,0.0013,-0.01,4.270645964,0.0,0.0
9090,0.0014,-0.01,4.269376,0.0,0.0
9107,0.0015,-0.01,4.268091212,0.0,0.0
9125,0.0016,-0.01,4.26675035,0.0,0.0
9144,0.0017,-0.01,4.265377213,0.0,0.0
9164,0.0018,-0.01,4.263977316,0.0,0.0
9185,0.0019,-0.01,4.262554083,0.0,0.0
9207,0.002,-0.01,4.261110514,0.0,0.0
9230,0.0021,-0.01,4.259651153,0.0,0.0
9254,0.0022,-0.01,4.258181304,0.0,0.0
9279,0.0023,-0.01,4.256707211,0.0,0.0
9305,0.0024,-0.01,4.255236036,0.0,0.0
9332,0.0025,-0.01,4.2537759,0.0,0.0
9360,0.0026,-0.01,4.252335871,0.0,0.0
9389,0.0027,-0.01,4.250925941,0.0,0.0
9419,0.0028,-0.01,4.249556963,0.0,0.0
9450,0.0029,-0.01,4.248240597,0.0,0.0
9482,0.003,-0.01,4.246989163,0.0,0.0
9515,0.0031,-0.01,4.245815537,0.0,0.0
9549,0.0032,-0.01,4.244733087,0.0,0.0
9581,0.0033,-0.01,4.243755843,0.0,0.0
9613,0.0034,-0.01,4.242897314,0.0,0.0
9645,0.0035,-0.01,4.242170549,0.0,0.0
9677,0.0036,-0.01,4.241588148,0.0,0.0
9709,0.0037,-0.01,4.241157282,0.0,0.0
4,0.0038,-0.01,4.240875411,0.0,0.0
1,0.0039,-0.01,4.240781229,0.0,0.0
7,0.004,-0.01,4.240913977,0.0,0.0
12,0.0041,-0.01,4.241241276,0.0,0.0
18,0.0042,-0.01,4.24174755,0.0,0.0
25,0.0043,-0.01,4.242448951,0.0,0.0
33,0.0044,-0.01,4.243348994,0.0,0.0
