nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,9.306847847,0.0,0.0
8963,0.0001,-0.01,9.306818488,0.0,0.0
8964,0.0002,-0.01,9.306702021,0.0,0.0
8969,0.0003,-0.01,9.306419889,0.0,0.0
8975,0.0004,-0.01,9.305929372,0.0,0.0
8982,0.0005,-0.01,9.305253713,0.0,0.0
8990,0.0006,-0.01,9.304403818,0.0,0.0
8999,0.0007,-0.01,9.30345173,0.0,0.0
9009,0.0008,-0.01,9.302430378,0.0,0.0
9020,0.0009,-0.01,9.301299395,0.0,0.0
9032,0.001,-0.01,9.300160518,0.0,0.0
9045,0.0011,-0.01,9.299025961,0.0,0.0
9059,0.0012,-0.01,9.297861447,0.0,0.0
9074,0.0013,-0.01,9.296716005,0.0,0.0
9090,0.0014,-0.01,9.295593662,0.0,0.0
9107,0.0015,-0.01,9.294502836,0.0,0.0
9125,0.0016,-0.01,9.293448322,0.0,0.0
9144,0.0017,-0.01,9.292435053,0.0,0.0
9164,0.0018,-0.01,9.291466787,0.0,0.0
9185,0.0019,-0.01,9.290546874,0.0,0.0
9207,0.002,-0.01,9.289678379,0.0,0.0
9230,0.0021,-0.01,9.288864132,0.0,0.0
9254,0.0022,-0.01,9.288106707,0.0,0.0
9279,0.0023,-0.01,9.287409494,0.0,0.0
9305,0.0024,-0.01,9.28677646,0.0,0.0
9332,0.0025,-0.01,9.286211384,0.0,0.0
9360,0.0026,-0.01,9.285718272,0.0,0.0
9389,0.0027,-0.01,9.285301108,0.0,0.0
9419,0.0028,-0.01,9.284961626,0.0,0.0
9450,0.0029,-0.01,9.284697571,0.0,0.0
9482,0.003,-0.01,9.284507377,0.0,0.0
9515,0.0031,-0.01,9.284419479,0.0,0.0
9549,0.0032,-0.01,9.284469577,0.0,0.0
9581,0.0033,-0.01,9.284640204,0.0,0.0
9613,0.0034,-0.01,9.284904486,0.0,0.0
9645,0.0035,-0.01,9.285269444,0.0,0.0
9677,0.0036,-0.01,9.285748576,0.0,0.0
9709,0.0037,-0.01,9.286348008,0.0,0.0
4,0.0038,-0.01,9.287069036,0.0,0.0
1,0.0039,-0.01,9.287912639,0.0,0.0
7,0.004,-0.01,9.288879468,0.0,0.0
12,0.0041,-0.01,9.289968003,0.0,0.0
18,0.0042,-0.01,9.291175607,0.0,0.0
25,0.0043,-0.01,9.292498615,0.0,0.0
33,0.0044,-0.01,9.29393184,0.0,0.0
42,0.0045,-0.01,9.295468647,0.0,0.0
52,0.0046,-0.01,9.297100845,0.0,0.0
63,0.0047,-0.01,9.298818871,0.0,0.0
77,0.0048,-0.01,9.300611364,0.0,0.0
91,0.0049,-0.01,9.302465561,0.0,0.0
106,0.005,-0.01,9.304366886,0.0,0.0
122,0.0051,-0.01,9.306300474,0.0,0.0
139,0.0052,-0.01,9.308250219,0.0,0.0
157,0.0053,-0.01,9.310197567,0.0,0.0
176,0.0054,-0.01,9.312124128,0.0,0.0
196,0.0055,-0.01,9.314010963,0.0,0.0
217,0.0056,-0.01,9.315838317,0.0,0.0
239,0.0057,-0.01,9.317585968,0.0,0.0
262,0.0058,-0.01,9.319233693,0.0,0.0
288,0.0059,-0.01,9.320761905,0.0,0.0
314,0.006,-0.01,9.322151762,0.0,0.0
7275,0.0061,-0.01,9.323385259,0.0,0.0
7243,0.0062,-0.01,9.324445829,0.0,0.0
7212,0.0063,-0.01,9.325319646,0.0,0.0
7181,0.0064,-0.01,9.325995507,0.0,0.0
7150,0.0065,-0.01,9.326476995,0.0,0.0
7119,0.0066,-0.01,9.326756832,0.0,0.0
7088,0.0067,-0.01,9.326774606,0.0,0.0
7058,0.0068,-0.01,9.326517313,0.0,0.0
7029,0.0069,-0.01,9.326040411,0.0,0.0
7000,0.007,-0.01,9.325354319,0.0,0.0
6972,0.0071,-0.01,9.324445828,0.0,0.0
6945,0.0072,-0.01,9.323319578,0.0,0.0
6918,0.0073,-0.01,9.321985042,0.0,0.0
6889,0.0074,-0.01,9.320453975,0.0,0.0
6861,0.0075,-0.01,9.318741352,0.0,0.0
6834,0.0076,-0.01,9.316864207,0.0,0.0
6808,0.0077,-0.01,9.314857016,0.0,0.0
6783,0.0078,-0.01,9.31273558,0.0,0.0
6759,0.0079,-0.01,9.310472257,0.0,0.0
6736,0.008,-0.01,9.308193702,0.0,0.0
6714,0.0081,-0.01,9.305862224,0.0,0.0
6693,0.0082,-0.01,9.303448748,0.0,0.0
6673,0.0083,-0.01,9.301090822,0.0,0.0
6654,0.0084,-0.01,9.298758315,0.0,0.0
6636,0.0085,-0.01,9.296471148,0.0,0.0
6619,0.0086,-0.01,9.294270769,0.0,0.0
6603,0.0087,-0.01,9.292185503,0.0,0.0
6588,0.0088,-0.01,9.290241384,0.0,0.0
6574,0.0089,-0.01,9.28845676,0.0,0.0
6561,0.009,-0.01,9.286854319,0.0,0.0
6549,0.0091,-0.01,9.285452954,0.0,0.0
