nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,11.70162662,0.0,0.0
8963,0.0001,-0.01,11.70159022,0.0,0.0
8964,0.0002,-0.01,11.70145016,0.0,0.0
8969,0.0003,-0.01,11.70112445,0.0,0.0
8975,0.0004,-0.01,11.70056765,0.0,0.0
8982,0.0005,-0.01,11.69980435,0.0,0.0
8990,0.0006,-0.01,11.69886275,0.0,0.0
8999,0.0007,-0.01,11.69782041,0.0,0.0
9009,0.0008,-0.01,11.69668277,0.0,0.0
9020,0.0009,-0.01,11.69547024,0.0,0.0
9032,0.001,-0.01,11.69425586,0.0,0.0
9045,0.0011,-0.01,11.6930279,0.0,0.0
9059,0.0012,-0.01,11.69180556,0.0,0.0
9074,0.0013,-0.01,11.69061489,0.0,0.0
9090,0.0014,-0.01,11.68946639,0.0,0.0
9107,0.0015,-0.01,11.68836896,0.0,0.0
9125,0.0016,-0.01,11.68732966,0.0,0.0
9144,0.0017,-0.01,11.68635448,0.0,0.0
9164,0.0018,-0.01,11.68544802,0.0,0.0
9185,0.0019,-0.01,11.68461352,0.0,0.0
9207,0.002,-0.01,11.68385396,0.0,0.0
9230,0.0021,-0.01,11.68317272,0.0,0.0
9254,0.0022,-0.01,11.68257264,0.0,0.0
9279,0.0023,-0.01,11.68205598,0.0,0.0
9305,0.0024,-0.01,11.6816243,0.0,0.0
9332,0.0025,-0.01,11.68127651,0.0,0.0
9360,0.0026,-0.01,11.68100795,0.0,0.0
9389,0.0027,-0.01,11.68081629,0.0,0.0
9419,0.0028,-0.01,11.68073019,0.0,0.0
9450,0.0029,-0.01,11.6807837,0.0,0.0
9482,0.003,-0.01,11.68095733,0.0,0.0
9515,0.0031,-0.01,11.68122205,0.0,0.0
9549,0.0032,-0.01,11.68158168,0.0,0.0
9581,0.0033,-0.01,11.68204877,0.0,0.0
9613,0.0034,-0.01,11.68263093,0.0,0.0
9645,0.0035,-0.01,11.68333096,0.0,0.0
9677,0.0036,-0.01,11.68414947,0.0,0.0
9709,0.0037,-0.01,11.68508762,0.0,0.0
4,0.0038,-0.01,11.68614661,0.0,0.0
1,0.0039,-0.01,11.68732571,0.0,0.0
7,0.004,-0.01,11.68862341,0.0,0.0
12,0.0041,-0.01,11.69003753,0.0,0.0
18,0.0042,-0.01,11.69156472,0.0,0.0
25,0.0043,-0.01,11.69320049,0.0,0.0
33,0.0044,-0.01,11.69493913,0.0,0.0
42,0.0045,-0.01,11.69677367,0.0,0.0
52,0.0046,-0.01,11.69869585,0.0,0.0
63,0.0047,-0.01,11.70069629,0.0,0.0
77,0.0048,-0.01,11.70276407,0.0,0.0
91,0.0049,-0.01,11.70488689,0.0,0.0
106,0.005,-0.01,11.70705117,0.0,0.0
122,0.0051,-0.01,11.70924337,0.0,0.0
139,0.0052,-0.01,11.7114485,0.0,0.0
157,0.0053,-0.01,11.7136493,0.0,0.0
176,0.0054,-0.01,11.71582903,0.0,0.0
196,0.0055,-0.01,11.71797047,0.0,0.0
217,0.0056,-0.01,11.72005552,0.0,0.0
239,0.0057,-0.01,11.72206564,0.0,0.0
262,0.0058,-0.01,11.72398216,0.0,0.0
288,0.0059,-0.01,11.72578695,0.0,0.0
314,0.006,-0.01,11.72746257,0.0,0.0
7275,0.0061,-0.01,11.72899283,0.0,0.0
7243,0.0062,-0.01,11.73036156,0.0,0.0
7212,0.0063,-0.01,11.73155393,0.0,0.0
7181,0.0064,-0.01,11.73255772,0.0,0.0
7150,0.0065,-0.01,11.73336191,0.0,0.0
7119,0.0066,-0.01,11.73396375,0.0,0.0
7088,0.0067,-0.01,11.73437823,0.0,0.0
7058,0.0068,-0.01,11.73456968,0.0,0.0
7029,0.0069,-0.01,11.73447399,0.0,0.0
7000,0.007,-0.01,11.73413004,0.0,0.0
6972,0.0071,-0.01,11.73359099,0.0,0.0
6945,0.0072,-0.01,11.73284683,0.0,0.0
6918,0.0073,-0.01,11.73189128,0.0,0.0
6889,0.0074,-0.01,11.73073289,0.0,0.0
6861,0.0075,-0.01,11.72938357,0.0,0.0
6834,0.0076,-0.01,11.72785693,0.0,0.0
6808,0.0077,-0.01,11.72616798,0.0,0.0
6783,0.0078,-0.01,11.72433701,0.0,0.0
6759,0.0079,-0.01,11.72237787,0.0,0.0
6736,0.008,-0.01,11.72036354,0.0,0.0
6714,0.0081,-0.01,11.71822716,0.0,0.0
6693,0.0082,-0.01,11.71601995,0.0,0.0
6673,0.0083,-0.01,11.71385489,0.0,0.0
6654,0.0084,-0.01,11.71164109,0.0,0.0
6636,0.0085,-0.01,11.7094487,0.0,0.0
6619,0.0086,-0.01,11.70733327,0.0,0.0
6603,0.0087,-0.01,11.70528337,0.0,0.0
6588,0.0088,-0.01,11.70333381,0.0,0.0
6574,0.0089,-0.01,11.70152334,0.0,0.0
6561,0.009,-0.01,11.69987716,0.0,0.0
6549,0.0091,-0.01,11.69841025,0.0,0.0
6538,0.0092,-0.01,11.69714477,0.0,0.0
6528,0.0093,-0.01,11.69610329,0.0,0.0
6519,0.0094,-0.01,11.69530143,0.0,0.0
6511,0.0095,-0.01,11.69474589,0.0,0.0
6504,0.0096,-0.01,11.69442933,0.0,0.0
6498,0.0097,-0.01,11.6943323,0.0,0.0
6493,0.0098,-0.01,11.69441312,0.0,0.0
6490,0.0099,-0.01,11.69454352,0.0,0.0
6491,0.01,-0.01,11.69459689,0.0,0.0
240,0.005700029141,-0.009900172364,11.72178807,-0.000789969948,-1.476697957e-05
263,0.005800039412,-0.009900162478,11.72367291,-0.0007685824753,-1.661294332e-05
218,0.005600007125,-0.009900150892,11.71981057,-0.0008090545734,-1.286619543e-05
289,0.005900044556,-0.00990013077,11.7254474,-0.0007449006362,-1.838771808e-05
197,0.005499993954,-0.009900114765,11.71775917,-0.0008256377772,-1.092204474e-05
315,0.006000038471,-0.009900080366,11.72709418,-0.0007190098512,-2.007475724e-05
177,0.005399987828,-0.00990007351,11.71565212,-0.000839595877,-8.947879245e-06
7274,0.006100028725,-0.009900045921,11.72859753,-0.0006907984548,-2.164789335e-05
158,0.005299987917,-0.009900043539,11.71350734,-0.0008507644753,-6.957049111e-06
140,0.005199990734,-0.009900022282,11.71134176,-0.0008591515115,-4.966650069e-06
7242,0.006200018875,-0.009900021721,11.72994196,-0.0006604765575,-2.309892955e-05
9021,0.0008999939131,-0.009900011088,11.69566104,-1.411503823e-05,7.598364741e-06
7211,0.006300011427,-0.009900010781,11.73111336,-0.000628191675,-2.442193569e-05
123,0.005099994254,-0.009900009685,11.70917218,-0.0008647689823,-2.99482456e-06
9010,0.0007999956501,-0.009900009467,11.6968425,-4.615981748e-06,5.841856443e-06
9000,0.0006999956604,-0.00990000848,11.69795718,2.430454584e-06,4.016842437e-06
9033,0.0009999954527,-0.009900007902,11.69446236,-2.595114277e-05,9.320600298e-06
9046,0.001099994799,-0.009900007719,11.69325596,-3.987844312e-05,1.088222143e-05
9075,0.001299994471,-0.009900005147,11.69089078,-7.353598664e-05,1.353535737e-05
9060,0.001199996213,-0.009900004874,11.69205889,-5.579747305e-05,1.227569362e-05
8991,0.0005999975856,-0.009900004858,11.69898117,7.077982453e-06,2.18338893e-06
7180,0.006400006551,-0.009900004598,11.73209847,-0.0005942320198,-2.558055793e-05
107,0.004999997123,-0.009900003338,11.7070151,-0.0008676624501,-1.048242479e-06
8983,0.0004999985966,-0.009900002569,11.69988538,9.365941911e-06,5.003336363e-07
7149,0.006500003906,-0.009900002472,11.73288473,-0.0005588428778,-2.653637739e-05
9091,0.001399996388,-0.009900002145,11.68976265,-9.291178669e-05,1.467027305e-05
9108,0.001499995326,-0.009900001264,11.68868374,-0.0001137515464,1.568423976e-05
8976,0.0003999992553,-0.009900001139,11.70063182,9.448226826e-06,-1.019952316e-06
92,0.004899998826,-0.009900001044,11.70488498,-0.0008678999697,8.620654664e-07
7118,0.006600002112,-0.009900001043,11.73346444,-0.0005222765593,-2.728530437e-05
8970,0.000299999558,-0.009900000705,11.70117989,7.620091742e-06,-2.168991764e-06
8965,0.0001999997107,-0.009900000441,11.70149082,4.829445817e-06,-2.59946538e-06
7087,0.006700001033,-0.009900000408,11.73384126,-0.000484710742,-2.788694233e-05
78,0.004799999557,-0.009900000333,11.70279603,-0.0008655665177,2.713202952e-06
8960,9.999981753e-05,-0.009900000247,11.70162664,1.978231917e-06,-1.975091921e-06
7057,0.006800000471,-0.009900000136,11.73400088,-0.0004466156175,-2.832603222e-05
64,0.004699999831,-0.009900000126,11.7007615,-0.0008607482502,4.49605038e-06
53,0.004599999944,-0.009900000037,11.69879308,-0.0008535459298,6.205756705e-06
7028,0.006900000192,-0.009900000035,11.7339163,-0.0004081815936,-2.847407956e-05
6999,0.007000000075,-0.009900000009,11.73360266,-0.000369473425,-2.841096899e-05
43,0.004499999988,-0.009900000007,11.69690173,-0.0008440619582,7.833826974e-06
9710,0.003699999996,-0.009900000006,11.6854081,-0.0007010908972,1.739329856e-05
9678,0.003599999981,-0.009900000004,11.68448582,-0.0006768474864,1.815096471e-05
3,0.0038,-0.009900000004,11.68644892,-0.0007242299117,1.654882752e-05
2,0.0039,-0.009900000003,11.68760798,-0.0007461400477,1.560711024e-05
8,0.004000000001,-0.009900000002,11.68888402,-0.000766682403,1.456321025e-05
6971,0.00710000003,-0.009900000002,11.73308026,-0.0003309669476,-2.820118626e-05
13,0.0041,-0.009900000001,11.69027481,-0.0007857183284,1.341672627e-05
19,0.0042,-0.009900000001,11.69177701,-0.0008031090418,1.216832659e-05
26,0.0043,-0.009900000001,11.6933862,-0.0008187180619,1.081964796e-05
34,0.004399999998,-0.009900000001,11.69509672,-0.000832411946,9.373489117e-06
8961,0.0,-0.0099,11.70166319,0.0,0.0
6944,0.007200000012,-0.0099,11.73234524,-0.0002929348248,-2.776855883e-05
6537,0.0092,-0.0099,11.69715598,5.507288758e-05,5.406532433e-06
6527,0.0093,-0.0099,11.69612991,4.750647897e-05,6.40674762e-06
6518,0.0094,-0.0099,11.69533975,3.884199039e-05,7.026161775e-06
6510,0.0095,-0.0099,11.69479117,2.963477474e-05,7.193965307e-06
6503,0.0096,-0.0099,11.69447942,2.050947254e-05,6.802959995e-06
6497,0.0097,-0.0099,11.69438457,1.233894712e-05,5.747608104e-06
6492,0.0098,-0.0099,11.69446573,5.949777168e-06,3.997265811e-06
6489,0.0099,-0.0099,11.69459697,1.830802907e-06,1.833965071e-06
6488,0.01,-0.0099,11.69465033,0.0,0.0
9646,0.003499999972,-0.009899999999,11.68368139,-0.000651635607,1.881765459e-05
6602,0.0087,-0.009899999999,11.70517085,6.342541757e-05,-3.003987784e-06
6587,0.0088,-0.009899999999,11.70325221,6.65622495e-05,-1.017793095e-06
