nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,12.36098061,0.0,0.0
8963,0.0001,-0.01,12.36094264,0.0,0.0
8964,0.0002,-0.01,12.360797,0.0,0.0
8969,0.0003,-0.01,12.36046018,0.0,0.0
8975,0.0004,-0.01,12.35988615,0.0,0.0
8982,0.0005,-0.01,12.35909909,0.0,0.0
8990,0.0006,-0.01,12.35813295,0.0,0.0
8999,0.0007,-0.01,12.35706528,0.0,0.0
9009,0.0008,-0.01,12.35589554,0.0,0.0
9020,0.0009,-0.01,12.3546566,0.0,0.0
9032,0.001,-0.01,12.35341769,0.0,0.0
9045,0.0011,-0.01,12.35216297,0.0,0.0
9059,0.0012,-0.01,12.35091975,0.0,0.0
9074,0.0013,-0.01,12.34971138,0.0,0.0
9090,0.0014,-0.01,12.34854951,0.0,0.0
9107,0.0015,-0.01,12.34744338,0.0,0.0
9125,0.0016,-0.01,12.34640057,0.0,0.0
9144,0.0017,-0.01,12.34542751,0.0,0.0
9164,0.0018,-0.01,12.34452884,0.0,0.0
9185,0.0019,-0.01,12.34370766,0.0,0.0
9207,0.002,-0.01,12.34296767,0.0,0.0
9230,0.0021,-0.01,12.34231242,0.0,0.0
9254,0.0022,-0.01,12.3417442,0.0,0.0
9279,0.0023,-0.01,12.34126492,0.0,0.0
9305,0.0024,-0.01,12.34087416,0.0,0.0
9332,0.0025,-0.01,12.34056801,0.0,0.0
9360,0.0026,-0.01,12.34034188,0.0,0.0
9389,0.0027,-0.01,12.3402111,0.0,0.0
9419,0.0028,-0.01,12.34021148,0.0,0.0
9450,0.0029,-0.01,12.34034572,0.0,0.0
9482,0.003,-0.01,12.34058263,0.0,0.0
9515,0.0031,-0.01,12.34091192,0.0,0.0
9549,0.0032,-0.01,12.34134495,0.0,0.0
9581,0.0033,-0.01,12.34189137,0.0,0.0
9613,0.0034,-0.01,12.3425559,0.0,0.0
9645,0.0035,-0.01,12.34333947,0.0,0.0
9677,0.0036,-0.01,12.34424249,0.0,0.0
9709,0.0037,-0.01,12.34526668,0.0,0.0
4,0.0038,-0.01,12.34641232,0.0,0.0
1,0.0039,-0.01,12.34767822,0.0,0.0
7,0.004,-0.01,12.34906281,0.0,0.0
12,0.0041,-0.01,12.35056364,0.0,0.0
18,0.0042,-0.01,12.35217712,0.0,0.0
25,0.0043,-0.01,12.35389859,0.0,0.0
33,0.0044,-0.01,12.35572219,0.0,0.0
42,0.0045,-0.01,12.35764086,0.0,0.0
52,0.0046,-0.01,12.35964628,0.0,0.0
63,0.0047,-0.01,12.36172909,0.0,0.0
77,0.0048,-0.01,12.36387838,0.0,0.0
91,0.0049,-0.01,12.3660819,0.0,0.0
106,0.005,-0.01,12.36832623,0.0,0.0
122,0.0051,-0.01,12.37059809,0.0,0.0
139,0.0052,-0.01,12.3728826,0.0,0.0
157,0.0053,-0.01,12.37516268,0.0,0.0
176,0.0054,-0.01,12.37742186,0.0,0.0
196,0.0055,-0.01,12.37964319,0.0,0.0
217,0.0056,-0.01,12.38180884,0.0,0.0
239,0.0057,-0.01,12.3839005,0.0,0.0
262,0.0058,-0.01,12.38589974,0.0,0.0
288,0.0059,-0.01,12.3877886,0.0,0.0
314,0.006,-0.01,12.38954983,0.0,0.0
7275,0.0061,-0.01,12.39116741,0.0,0.0
7243,0.0062,-0.01,12.39262553,0.0,0.0
7212,0.0063,-0.01,12.39390909,0.0,0.0
7181,0.0064,-0.01,12.3950056,0.0,0.0
7150,0.0065,-0.01,12.39590368,0.0,0.0
7119,0.0066,-0.01,12.3965956,0.0,0.0
7088,0.0067,-0.01,12.39709015,0.0,0.0
7058,0.0068,-0.01,12.39738483,0.0,0.0
7029,0.0069,-0.01,12.39741968,0.0,0.0
7000,0.007,-0.01,12.39717758,0.0,0.0
6972,0.0071,-0.01,12.39672036,0.0,0.0
6945,0.0072,-0.01,12.3960674,0.0,0.0
6918,0.0073,-0.01,12.39520481,0.0,0.0
6889,0.0074,-0.01,12.39413676,0.0,0.0
6861,0.0075,-0.01,12.3928746,0.0,0.0
6834,0.0076,-0.01,12.39143099,0.0,0.0
6808,0.0077,-0.01,12.38982082,0.0,0.0
6783,0.0078,-0.01,12.38806205,0.0,0.0
6759,0.0079,-0.01,12.38617187,0.0,0.0
6736,0.008,-0.01,12.38419296,0.0,0.0
6714,0.0081,-0.01,12.38212945,0.0,0.0
6693,0.0082,-0.01,12.37996306,0.0,0.0
6673,0.0083,-0.01,12.37782351,0.0,0.0
6654,0.0084,-0.01,12.37566591,0.0,0.0
6636,0.0085,-0.01,12.37346991,0.0,0.0
6619,0.0086,-0.01,12.37136604,0.0,0.0
6603,0.0087,-0.01,12.3693269,0.0,0.0
6588,0.0088,-0.01,12.36737099,0.0,0.0
6574,0.0089,-0.01,12.36554705,0.0,0.0
6561,0.009,-0.01,12.36388164,0.0,0.0
6549,0.0091,-0.01,12.3623932,0.0,0.0
6538,0.0092,-0.01,12.36110131,0.0,0.0
6528,0.0093,-0.01,12.36002999,0.0,0.0
6519,0.0094,-0.01,12.35919615,0.0,0.0
6511,0.0095,-0.01,12.35860926,0.0,0.0
6504,0.0096,-0.01,12.35826431,0.0,0.0
6498,0.0097,-0.01,12.35814212,0.0,0.0
6493,0.0098,-0.01,12.35820381,0.0,0.0
6490,0.0099,-0.01,12.35832419,0.0,0.0
6491,0.01,-0.01,12.35837463,0.0,0.0
240,0.005700029141,-0.009900172364,12.38362225,-0.0007761285957,-1.406207505e-05
263,0.005800039412,-0.009900162478,12.38558936,-0.0007557515758,-1.583372033e-05
218,0.005600007125,-0.009900150892,12.3815636,-0.0007943014706,-1.22400329e-05
289,0.005900044556,-0.00990013077,12.38744747,-0.0007331735903,-1.753970398e-05
197,0.005499993954,-0.009900114765,12.37943199,-0.00081007947,-1.037818146e-05
315,0.006000038471,-0.009900080366,12.38917939,-0.0007084722604,-1.916447873e-05
177,0.005399987828,-0.00990007351,12.37724541,-0.0008233444455,-8.48889425e-06
7274,0.006100028725,-0.009900045921,12.39076956,-0.0006815293307,-2.068271125e-05
158,0.005299987917,-0.009900043539,12.37502151,-0.0008339374186,-6.584508401e-06
140,0.005199990734,-0.009900022282,12.372777,-0.0008418673105,-4.681107318e-06
7242,0.006200018875,-0.009900021721,12.3922026,-0.0006525456928,-2.208398217e-05
9021,0.0008999939131,-0.009900011088,12.35485369,-1.452676808e-05,7.551893749e-06
7211,0.006300011427,-0.009900010781,12.39346432,-0.0006216605018,-2.336394144e-05
123,0.005099994254,-0.009900009685,12.3705285,-0.0008471465181,-2.795890393e-06
9010,0.0007999956501,-0.009900009467,12.35606209,-5.074505053e-06,5.815635891e-06
9000,0.0006999956604,-0.00990000848,12.35720661,1.946128417e-06,4.021117468e-06
9033,0.0009999954527,-0.009900007902,12.35363072,-2.625964043e-05,9.248335814e-06
9046,0.001099994799,-0.009900007719,12.35239962,-4.00524219e-05,1.077940626e-05
9075,0.001299994471,-0.009900005147,12.34999704,-7.336538911e-05,1.339328415e-05
9060,0.001199996213,-0.009900004874,12.35118218,-5.581545092e-05,1.215225986e-05
8991,0.0005999975856,-0.009900004858,12.35825631,6.591205313e-06,2.20973556e-06
7180,0.006400006551,-0.009900004598,12.39454173,-0.0005891317111,-2.450093909e-05
107,0.004999997123,-0.009900003338,12.3682921,-0.000849818571,-9.341901405e-07
8983,0.0004999985966,-0.009900002569,12.35918365,8.936888286e-06,5.521293837e-07
7149,0.006500003906,-0.009900002472,12.39542238,-0.000555193592,-2.545725939e-05
9091,0.001399996388,-0.009900002145,12.34885614,-9.252818896e-05,1.451078693e-05
9108,0.001499995326,-0.009900001264,12.34776909,-0.0001131299195,1.550796797e-05
8976,0.0003999992553,-0.009900001139,12.35995271,9.111522943e-06,-9.391728039e-07
92,0.004899998826,-0.009900001044,12.36608207,-0.0008499479143,8.942509098e-07
7118,0.006600002112,-0.009900001043,12.39609615,-0.0005200937313,-2.621716415e-05
8970,0.000299999558,-0.009900000705,12.36051865,7.377577375e-06,-2.0771949e-06
8965,0.0001999997107,-0.009900000441,12.36083938,4.687226608e-06,-2.51697828e-06
7087,0.006700001033,-0.009900000408,12.39656253,-0.0004840196207,-2.679665324e-05
78,0.004799999557,-0.009900000333,12.36391267,-0.0008476157415,2.666859906e-06
8960,9.999981753e-05,-0.009900000247,12.36098064,1.926789101e-06,-1.923809224e-06
7057,0.006800000471,-0.009900000136,12.39682003,-0.0004472813519,-2.724574106e-05
64,0.004699999831,-0.009900000126,12.36179694,-0.0008429031517,4.375088656e-06
53,0.004599999944,-0.009900000037,12.35974647,-0.0008359046648,6.015050851e-06
7028,0.006900000192,-0.009900000035,12.39684419,-0.0004102521402,-2.747514498e-05
