nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,7.594014152,0.0,0.0
8963,0.0001,-0.01,7.593991477,0.0,0.0
8964,0.0002,-0.01,7.593896759,0.0,0.0
8969,0.0003,-0.01,7.593650307,0.0,0.0
8975,0.0004,-0.01,7.593213678,0.0,0.0
8982,0.0005,-0.01,7.59259989,0.0,0.0
8990,0.0006,-0.01,7.591829659,0.0,0.0
8999,0.0007,-0.01,7.59093369,0.0,0.0
9009,0.0008,-0.01,7.589967853,0.0,0.0
9020,0.0009,-0.01,7.588929044,0.0,0.0
9032,0.001,-0.01,7.587823348,0.0,0.0
9045,0.0011,-0.01,7.586714369,0.0,0.0
9059,0.0012,-0.01,7.585588677,0.0,0.0
9074,0.0013,-0.01,7.584447938,0.0,0.0
9090,0.0014,-0.01,7.583315528,0.0,0.0
9107,0.0015,-0.01,7.582195859,0.0,0.0
9125,0.0016,-0.01,7.58109373,0.0,0.0
9144,0.0017,-0.01,7.580012823,0.0,0.0
9164,0.0018,-0.01,7.578956722,0.0,0.0
9185,0.0019,-0.01,7.577928623,0.0,0.0
9207,0.002,-0.01,7.576931716,0.0,0.0
9230,0.0021,-0.01,7.575969337,0.0,0.0
9254,0.0022,-0.01,7.575045158,0.0,0.0
9279,0.0023,-0.01,7.57416319,0.0,0.0
9305,0.0024,-0.01,7.573328052,0.0,0.0
9332,0.0025,-0.01,7.57254464,0.0,0.0
9360,0.0026,-0.01,7.571817951,0.0,0.0
9389,0.0027,-0.01,7.571154322,0.0,0.0
9419,0.0028,-0.01,7.570560557,0.0,0.0
9450,0.0029,-0.01,7.570043138,0.0,0.0
9482,0.003,-0.01,7.56960848,0.0,0.0
9515,0.0031,-0.01,7.569260157,0.0,0.0
9549,0.0032,-0.01,7.568996239,0.0,0.0
9581,0.0033,-0.01,7.568819889,0.0,0.0
9613,0.0034,-0.01,7.568768761,0.0,0.0
9645,0.0035,-0.01,7.568869772,0.0,0.0
9677,0.0036,-0.01,7.569092652,0.0,0.0
9709,0.0037,-0.01,7.569421051,0.0,0.0
4,0.0038,-0.01,7.569871036,0.0,0.0
1,0.0039,-0.01,7.570451194,0.0,0.0
7,0.004,-0.01,7.571163445,0.0,0.0
12,0.0041,-0.01,7.5720083,0.0,0.0
18,0.0042,-0.01,7.572984262,0.0,0.0
25,0.0043,-0.01,7.574088006,0.0,0.0
33,0.0044,-0.01,7.575314889,0.0,0.0
42,0.0045,-0.01,7.576658541,0.0,0.0
52,0.0046,-0.01,7.578110765,0.0,0.0
63,0.0047,-0.01,7.579661658,0.0,0.0
77,0.0048,-0.01,7.581299195,0.0,0.0
91,0.0049,-0.01,7.583009702,0.0,0.0
106,0.005,-0.01,7.584777312,0.0,0.0
122,0.0051,-0.01,7.586585743,0.0,0.0
139,0.0052,-0.01,7.588417031,0.0,0.0
157,0.0053,-0.01,7.590250356,0.0,0.0
176,0.0054,-0.01,7.592065193,0.0,0.0
196,0.0055,-0.01,7.593840268,0.0,0.0
217,0.0056,-0.01,7.595553338,0.0,0.0
239,0.0057,-0.01,7.597181712,0.0,0.0
262,0.0058,-0.01,7.598702749,0.0,0.0
288,0.0059,-0.01,7.600094533,0.0,0.0
314,0.006,-0.01,7.601335633,0.0,0.0
7275,0.0061,-0.01,7.602405957,0.0,0.0
7243,0.0062,-0.01,7.603289515,0.0,0.0
7212,0.0063,-0.01,7.603972418,0.0,0.0
7181,0.0064,-0.01,7.604455601,0.0,0.0
7150,0.0065,-0.01,7.604725157,0.0,0.0
7119,0.0066,-0.01,7.604718199,0.0,0.0
7088,0.0067,-0.01,7.604429957,0.0,0.0
7058,0.0068,-0.01,7.603911479,0.0,0.0
7029,0.0069,-0.01,7.603164763,0.0,0.0
7000,0.007,-0.01,7.602179209,0.0,0.0
6972,0.0071,-0.01,7.600960001,0.0,0.0
6945,0.0072,-0.01,7.59951597,0.0,0.0
6918,0.0073,-0.01,7.59785923,0.0,0.0
6889,0.0074,-0.01,7.596008004,0.0,0.0
