nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,3.289767152,0.0,0.0
8963,0.0001,-0.01,3.289776163,0.0,0.0
8964,0.0002,-0.01,3.289775248,0.0,0.0
8969,0.0003,-0.01,3.289680742,0.0,0.0
8975,0.0004,-0.01,3.289436327,0.0,0.0
8982,0.0005,-0.01,3.28903232,0.0,0.0
8990,0.0006,-0.01,3.288468887,0.0,0.0
8999,0.0007,-0.01,3.287762136,0.0,0.0
9009,0.0008,-0.01,3.286923635,0.0,0.0
9020,0.0009,-0.01,3.285974953,0.0,0.0
9032,0.001,-0.01,3.284937331,0.0,0.0
9045,0.0011,-0.01,3.283816577,0.0,0.0
9059,0.0012,-0.01,3.28259784,0.0,0.0
9074,0.0013,-0.01,3.281324807,0.0,0.0
9090,0.0014,-0.01,3.280015973,0.0,0.0
9107,0.0015,-0.01,3.278617137,0.0,0.0
9125,0.0016,-0.01,3.277141481,0.0,0.0
9144,0.0017,-0.01,3.275649674,0.0,0.0
9164,0.0018,-0.01,3.274114022,0.0,0.0
9185,0.0019,-0.01,3.272508319,0.0,0.0
9207,0.002,-0.01,3.270865425,0.0,0.0
9230,0.0021,-0.01,3.269185228,0.0,0.0
9254,0.0022,-0.01,3.267472564,0.0,0.0
9279,0.0023,-0.01,3.265732531,0.0,0.0
9305,0.0024,-0.01,3.263972499,0.0,0.0
9332,0.0025,-0.01,3.26220095,0.0,0.0
9360,0.0026,-0.01,3.260427816,0.0,0.0
9389,0.0027,-0.01,3.258664355,0.0,0.0
9419,0.0028,-0.01,3.25692318,0.0,0.0
9450,0.0029,-0.01,3.255218195,0.0,0.0
9482,0.003,-0.01,3.253564528,0.0,0.0
9515,0.0031,-0.01,3.251978403,0.0,0.0
9549,0.0032,-0.01,3.250476995,0.0,0.0
9581,0.0033,-0.01,3.249078228,0.0,0.0
9613,0.0034,-0.01,3.247800519,0.0,0.0
9645,0.0035,-0.01,3.246662719,0.0,0.0
9677,0.0036,-0.01,3.24568426,0.0,0.0
9709,0.0037,-0.01,3.244881746,0.0,0.0
4,0.0038,-0.01,3.244270073,0.0,0.0
1,0.0039,-0.01,3.24385361,0.0,0.0
7,0.004,-0.01,3.243659016,0.0,0.0
12,0.0041,-0.01,3.243733922,0.0,0.0
18,0.0042,-0.01,3.244065928,0.0,0.0
25,0.0043,-0.01,3.244633869,0.0,0.0
33,0.0044,-0.01,3.24545076,0.0,0.0
42,0.0045,-0.01,3.246521148,0.0,0.0
52,0.0046,-0.01,3.247839961,0.0,0.0
63,0.0047,-0.01,3.249395941,0.0,0.0
77,0.0048,-0.01,3.25117374,0.0,0.0
91,0.0049,-0.01,3.253152511,0.0,0.0
106,0.005,-0.01,3.255307579,0.0,0.0
122,0.0051,-0.01,3.257607474,0.0,0.0
139,0.0052,-0.01,3.260017177,0.0,0.0
157,0.0053,-0.01,3.262498797,0.0,0.0
176,0.0054,-0.01,3.265009018,0.0,0.0
196,0.0055,-0.01,3.26750285,0.0,0.0
