nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,4.885627177,0.0,0.0
8963,0.0001,-0.01,4.885620142,0.0,0.0
8964,0.0002,-0.01,4.885573424,0.0,0.0
8969,0.0003,-0.01,4.885408878,0.0,0.0
8975,0.0004,-0.01,4.885075164,0.0,0.0
8982,0.0005,-0.01,4.884579299,0.0,0.0
8990,0.0006,-0.01,4.883927008,0.0,0.0
8999,0.0007,-0.01,4.883149779,0.0,0.0
9009,0.0008,-0.01,4.882267418,0.0,0.0
9020,0.0009,-0.01,4.881280543,0.0,0.0
9032,0.001,-0.01,4.880245026,0.0,0.0
9045,0.0011,-0.01,4.879161502,0.0,0.0
9059,0.0012,-0.01,4.877984962,0.0,0.0
9074,0.0013,-0.01,4.876790167,0.0,0.0
9090,0.0014,-0.01,4.875583553,0.0,0.0
9107,0.0015,-0.01,4.874325281,0.0,0.0
9125,0.0016,-0.01,4.873045356,0.0,0.0
9144,0.0017,-0.01,4.871746257,0.0,0.0
9164,0.0018,-0.01,4.870431638,0.0,0.0
9185,0.0019,-0.01,4.869104051,0.0,0.0
9207,0.002,-0.01,4.867767487,0.0,0.0
9230,0.0021,-0.01,4.866426354,0.0,0.0
9254,0.0022,-0.01,4.865085852,0.0,0.0
9279,0.0023,-0.01,4.863751911,0.0,0.0
9305,0.0024,-0.01,4.862431284,0.0,0.0
9332,0.0025,-0.01,4.861131541,0.0,0.0
9360,0.0026,-0.01,4.859861065,0.0,0.0
9389,0.0027,-0.01,4.858628992,0.0,0.0
9419,0.0028,-0.01,4.857445139,0.0,0.0
9450,0.0029,-0.01,4.856319945,0.0,0.0
9482,0.003,-0.01,4.855264416,0.0,0.0
9515,0.0031,-0.01,4.85429013,0.0,0.0
9549,0.0032,-0.01,4.853408783,0.0,0.0
9581,0.0033,-0.01,4.852631565,0.0,0.0
9613,0.0034,-0.01,4.851970599,0.0,0.0
9645,0.0035,-0.01,4.85143674,0.0,0.0
9677,0.0036,-0.01,4.851035181,0.0,0.0
9709,0.0037,-0.01,4.850761096,0.0,0.0
4,0.0038,-0.01,4.850649453,0.0,0.0
1,0.0039,-0.01,4.850744555,0.0,0.0
7,0.004,-0.01,4.851015617,0.0,0.0
12,0.0041,-0.01,4.851441916,0.0,0.0
18,0.0042,-0.01,4.852040272,0.0,0.0
25,0.0043,-0.01,4.852815625,0.0,0.0
33,0.0044,-0.01,4.853767542,0.0,0.0
42,0.0045,-0.01,4.854890249,0.0,0.0
52,0.0046,-0.01,4.85617551,0.0,0.0
63,0.0047,-0.01,4.857612687,0.0,0.0
77,0.0048,-0.01,4.859187715,0.0,0.0
91,0.0049,-0.01,4.86088358,0.0,0.0
106,0.005,-0.01,4.862680384,0.0,0.0
122,0.0051,-0.01,4.864556902,0.0,0.0
139,0.0052,-0.01,4.866487931,0.0,0.0
157,0.0053,-0.01,4.868444346,0.0,0.0
176,0.0054,-0.01,4.870397519,0.0,0.0
196,0.0055,-0.01,4.872317283,0.0,0.0
217,0.0056,-0.01,4.874171698,0.0,0.0
239,0.0057,-0.01,4.875928232,0.0,0.0
262,0.0058,-0.01,4.877554415,0.0,0.0
288,0.0059,-0.01,4.879018561,0.0,0.0
314,0.006,-0.01,4.880289605,0.0,0.0
7275,0.0061,-0.01,4.881341518,0.0,0.0
7243,0.0062,-0.01,4.882153111,0.0,0.0
7212,0.0063,-0.01,4.882719162,0.0,0.0
7181,0.0064,-0.01,4.883012892,0.0,0.0
7150,0.0065,-0.01,4.882963859,0.0,0.0
7119,0.0066,-0.01,4.882578944,0.0,0.0
7088,0.0067,-0.01,4.881904068,0.0,0.0
7058,0.0068,-0.01,4.88093226,0.0,0.0
7029,0.0069,-0.01,4.879658665,0.0,0.0
7000,0.007,-0.01,4.878088853,0.0,0.0
6972,0.0071,-0.01,4.87624042,0.0,0.0
6945,0.0072,-0.01,4.87412703,0.0,0.0
6918,0.0073,-0.01,4.871827802,0.0,0.0
6889,0.0074,-0.01,4.869266861,0.0,0.0
6861,0.0075,-0.01,4.866532054,0.0,0.0
6834,0.0076,-0.01,4.863712076,0.0,0.0
6808,0.0077,-0.01,4.86071969,0.0,0.0
6783,0.0078,-0.01,4.857672768,0.0,0.0
6759,0.0079,-0.01,4.854601571,0.0,0.0
6736,0.008,-0.01,4.851512761,0.0,0.0
6714,0.0081,-0.01,4.848451504,0.0,0.0
6693,0.0082,-0.01,4.84545639,0.0,0.0
6673,0.0083,-0.01,4.842555504,0.0,0.0
6654,0.0084,-0.01,4.839775681,0.0,0.0
6636,0.0085,-0.01,4.837146163,0.0,0.0
6619,0.0086,-0.01,4.834688153,0.0,0.0
6603,0.0087,-0.01,4.832421615,0.0,0.0
6588,0.0088,-0.01,4.830365792,0.0,0.0
6574,0.0089,-0.01,4.828538383,0.0,0.0
6561,0.009,-0.01,4.826954263,0.0,0.0
6549,0.0091,-0.01,4.82562528,0.0,0.0
6538,0.0092,-0.01,4.824560119,0.0,0.0
6528,0.0093,-0.01,4.823763146,0.0,0.0
6519,0.0094,-0.01,4.823230795,0.0,0.0
6511,0.0095,-0.01,4.822950046,0.0,0.0
6504,0.0096,-0.01,4.822908733,0.0,0.0
6498,0.0097,-0.01,4.823061597,0.0,0.0
6493,0.0098,-0.01,4.823314007,0.0,0.0
6490,0.0099,-0.01,4.823541214,0.0,0.0
6491,0.01,-0.01,4.823630559,0.0,0.0
240,0.005700029141,-0.009900172364,4.875628512,-0.001298789638,-3.587519146e-05
263,0.005800039412,-0.009900162478,4.877223637,-0.001246868337,-4.045993821e-05
218,0.005600007125,-0.009900150892,4.873904582,-0.001344799044,-3.107671663e-05
289,0.005900044556,-0.00990013077,4.878658849,-0.001189241893,-4.477460682e-05
197,0.005499993954,-0.009900114765,4.872084424,-0.001384418558,-2.611173876e-05
315,0.006000038471,-0.009900080366,4.879904027,-0.001126262763,-4.878259418e-05
177,0.005399987828,-0.00990007351,4.870200209,-0.001417334537,-2.103364852e-05
7274,0.006100028725,-0.009900045921,4.88093288,-0.001058027221,-5.238971639e-05
158,0.005299987917,-0.009900043539,4.868283529,-0.001443206208,-1.589608946e-05
140,0.005199990734,-0.009900022282,4.866364342,-0.001462018744,-1.076429239e-05
7242,0.006200018875,-0.009900021721,4.881720459,-0.0009853010805,-5.547246562e-05
9021,0.0008999939131,-0.009900011088,4.881383013,1.997675928e-05,5.527216186e-06
7211,0.006300011427,-0.009900010781,4.882252488,-0.0009085278173,-5.802314135e-05
123,0.005099994254,-0.009900009685,4.864472166,-0.001473821629,-5.713025855e-06
9010,0.0007999956501,-0.009900009467,4.882342803,2.649423161e-05,3.341177393e-06
9000,0.0006999956604,-0.00990000848,4.883202283,2.997073656e-05,1.072149948e-06
9033,0.0009999954527,-0.009900007902,4.880359906,1.016553346e-05,7.805139384e-06
9046,0.001099994799,-0.009900007719,4.879283936,-2.417772487e-06,1.002315368e-05
9075,0.001299994471,-0.009900005147,4.87695456,-3.644719164e-05,1.401800497e-05
9060,0.001199996213,-0.009900004874,4.878136256,-1.7892834e-05,1.197949758e-05
8991,0.0005999975856,-0.009900004858,4.883970973,3.047835566e-05,-1.334978602e-06
7180,0.006400006551,-0.009900004598,4.882509664,-0.0008288110763,-6.014876497e-05
107,0.004999997123,-0.009900003338,4.86263399,-0.001478744976,-7.633387198e-07
8983,0.0004999985966,-0.009900002569,4.884615277,2.771797484e-05,-3.561931294e-06
7149,0.006500003906,-0.009900002472,4.882456315,-0.0007469107735,-6.155981985e-05
9091,0.001399996388,-0.009900002145,4.875752806,-5.750608462e-05,1.604972938e-05
9108,0.001499995326,-0.009900001264,4.874512211,-8.095040467e-05,1.784033882e-05
8976,0.0003999992553,-0.009900001139,4.885096296,2.262618038e-05,-5.108224762e-06
92,0.004899998826,-0.009900001044,4.860873373,-0.001476992106,4.056323228e-06
7118,0.006600002112,-0.009900001043,4.88208993,-0.0006632007474,-6.229873e-05
8970,0.000299999558,-0.009900000705,4.885425366,1.60208134e-05,-5.799071894e-06
8965,0.0001999997107,-0.009900000441,4.88558458,9.138250484e-06,-5.349021957e-06
7087,0.006700001033,-0.009900000408,4.881424588,-0.0005787961147,-6.256024926e-05
78,0.004799999557,-0.009900000333,4.859213252,-0.001468846254,8.665412619e-06
8960,9.999981753e-05,-0.009900000247,4.885627405,3.429288944e-06,-3.418022996e-06
7057,0.006800000471,-0.009900000136,4.880456113,-0.0004945284149,-6.213358236e-05
64,0.004699999831,-0.009900000126,4.857673465,-0.001454607681,1.302025984e-05
53,0.004599999944,-0.009900000037,4.85627032,-0.001434631042,1.709768128e-05
7028,0.006900000192,-0.009900000035,4.879186995,-0.000411157732,-6.105727386e-05
6999,0.007000000075,-0.009900000009,4.877626582,-0.0003296035854,-5.9430472e-05
43,0.004499999988,-0.009900000007,4.855017568,-0.00140929486,2.087426046e-05
9710,0.003699999996,-0.009900000006,4.85109566,-0.001066793716,3.896845063e-05
9678,0.003599999981,-0.009900000004,4.851363552,-0.001013254327,3.968926993e-05
3,0.0038,-0.009900000004,4.850982672,-0.001118782847,3.797567956e-05
2,0.0039,-0.009900000003,4.851047167,-0.001169039485,3.651449038e-05
8,0.004000000001,-0.009900000002,4.851280652,-0.001217347147,3.474003044e-05
6971,0.00710000003,-0.009900000002,4.87579207,-0.000250565284,-5.725651261e-05
13,0.0041,-0.009900000001,4.85167961,-0.001262882037,3.269886996e-05
19,0.0042,-0.009900000001,4.852253256,-0.001305348719,3.025903803e-05
26,0.0043,-0.009900000001,4.853002467,-0.001344219512,2.745948709e-05
34,0.004399999998,-0.009900000001,4.853925649,-0.00137901043,2.433170366e-05
8961,0.0,-0.0099,4.885634431,0.0,0.0
6944,0.007200000012,-0.0099,4.873698943,-0.0001750480824,-5.453364398e-05
6537,0.0092,-0.0099,4.824661615,0.0001647933177,2.294242394e-05
6527,0.0093,-0.0099,4.823869778,0.0001343552648,2.330728949e-05
6518,0.0094,-0.0099,4.82333929,0.0001039856427,2.275718957e-05
6510,0.0095,-0.0099,4.823058589,7.499449959e-05,2.116174736e-05
6503,0.0096,-0.0099,4.823010201,4.897973036e-05,1.828094141e-05
6497,0.0097,-0.0099,4.823150786,2.740878984e-05,1.405428605e-05
6492,0.0098,-0.0099,4.823400509,1.192262098e-05,8.679957033e-06
6489,0.0099,-0.0099,4.823630587,3.205006981e-06,3.204105978e-06
6488,0.01,-0.0099,4.823719879,0.0,0.0
9646,0.003499999972,-0.009899999999,4.851768743,-0.0009589293516,4.02012945e-05
6602,0.0087,-0.009899999999,4.832433618,0.0002839952777,1.139808691e-05
6587,0.0088,-0.009899999999,4.830402653,0.0002671895371,1.471940437e-05
6560,0.009,-0.009899999999,4.827031385,0.0002215968589,2.00039734e-05
6548,0.0091,-0.009899999999,4.825716935,0.0001941917492,2.180516656e-05
6917,0.007300000005,-0.009899999998,4.871407077,-0.0001031384985,-5.114272841e-05
6618,0.0086,-0.009899999998,4.834671849,0.0002960432321,7.704179762e-06
6573,0.0089,-0.009899999998,4.82859695,0.000246175574,1.761987625e-05
6888,0.007400000002,-0.009899999997,4.868870033,-3.547938254e-05,-4.750510549e-05
6860,0.007500000001,-0.009899999996,4.866157457,2.619678606e-05,-4.34194256e-05
