nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,8.019482424,0.0,0.0
8963,0.0001,-0.01,8.01945787,0.0,0.0
8964,0.0002,-0.01,8.01935715,0.0,0.0
8969,0.0003,-0.01,8.019101288,0.0,0.0
8975,0.0004,-0.01,8.018650606,0.0,0.0
8982,0.0005,-0.01,8.018022026,0.0,0.0
8990,0.0006,-0.01,8.017229587,0.0,0.0
8999,0.0007,-0.01,8.016319459,0.0,0.0
9009,0.0008,-0.01,8.015343593,0.0,0.0
9020,0.0009,-0.01,8.014280303,0.0,0.0
9032,0.001,-0.01,8.013168572,0.0,0.0
9045,0.0011,-0.01,8.012055732,0.0,0.0
9059,0.0012,-0.01,8.01092047,0.0,0.0
9074,0.0013,-0.01,8.009781667,0.0,0.0
9090,0.0014,-0.01,8.008654634,0.0,0.0
9107,0.0015,-0.01,8.007545452,0.0,0.0
9125,0.0016,-0.01,8.006458772,0.0,0.0
9144,0.0017,-0.01,8.005398677,0.0,0.0
9164,0.0018,-0.01,8.004368734,0.0,0.0
9185,0.0019,-0.01,8.003372143,0.0,0.0
9207,0.002,-0.01,8.002412018,0.0,0.0
9230,0.0021,-0.01,8.001491591,0.0,0.0
9254,0.0022,-0.01,8.0006143,0.0,0.0
9279,0.0023,-0.01,7.999784027,0.0,0.0
9305,0.0024,-0.01,7.999004866,0.0,0.0
9332,0.0025,-0.01,7.998281069,0.0,0.0
9360,0.0026,-0.01,7.997618162,0.0,0.0
9389,0.0027,-0.01,7.997022103,0.0,0.0
9419,0.0028,-0.01,7.996498585,0.0,0.0
9450,0.0029,-0.01,7.996053646,0.0,0.0
9482,0.003,-0.01,7.995691189,0.0,0.0
9515,0.0031,-0.01,7.995410255,0.0,0.0
9549,0.0032,-0.01,7.995208673,0.0,0.0
9581,0.0033,-0.01,7.995116237,0.0,0.0
9613,0.0034,-0.01,7.995171004,0.0,0.0
9645,0.0035,-0.01,7.995353276,0.0,0.0
9677,0.0036,-0.01,7.995636743,0.0,0.0
9709,0.0037,-0.01,7.996032006,0.0,0.0
4,0.0038,-0.01,7.996552096,0.0,0.0
1,0.0039,-0.01,7.997200353,0.0,0.0
7,0.004,-0.01,7.997977322,0.0,0.0
12,0.0041,-0.01,7.99888366,0.0,0.0
18,0.0042,-0.01,7.999917344,0.0,0.0
25,0.0043,-0.01,8.001074762,0.0,0.0
33,0.0044,-0.01,8.002351235,0.0,0.0
42,0.0045,-0.01,8.003740297,0.0,0.0
52,0.0046,-0.01,8.005233763,0.0,0.0
63,0.0047,-0.01,8.006821827,0.0,0.0
77,0.0048,-0.01,8.008492664,0.0,0.0
91,0.0049,-0.01,8.01023289,0.0,0.0
106,0.005,-0.01,8.012027021,0.0,0.0
122,0.0051,-0.01,8.013859182,0.0,0.0
139,0.0052,-0.01,8.015711992,0.0,0.0
157,0.0053,-0.01,8.017565348,0.0,0.0
176,0.0054,-0.01,8.019399366,0.0,0.0
196,0.0055,-0.01,8.02119349,0.0,0.0
217,0.0056,-0.01,8.022926241,0.0,0.0
239,0.0057,-0.01,8.02457571,0.0,0.0
262,0.0058,-0.01,8.026119983,0.0,0.0
288,0.0059,-0.01,8.02753798,0.0,0.0
314,0.006,-0.01,8.028808856,0.0,0.0
7275,0.0061,-0.01,8.029913204,0.0,0.0
7243,0.0062,-0.01,8.030835143,0.0,0.0
7212,0.0063,-0.01,8.031560087,0.0,0.0
7181,0.0064,-0.01,8.032084953,0.0,0.0
7150,0.0065,-0.01,8.032411361,0.0,0.0
7119,0.0066,-0.01,8.032482289,0.0,0.0
7088,0.0067,-0.01,8.032260976,0.0,0.0
7058,0.0068,-0.01,8.031802198,0.0,0.0
7029,0.0069,-0.01,8.031127224,0.0,0.0
7000,0.007,-0.01,8.030219515,0.0,0.0
6972,0.0071,-0.01,8.029081285,0.0,0.0
6945,0.0072,-0.01,8.027721068,0.0,0.0
6918,0.0073,-0.01,8.026149487,0.0,0.0
6889,0.0074,-0.01,8.024383546,0.0,0.0
6861,0.0075,-0.01,8.022432783,0.0,0.0
6834,0.0076,-0.01,8.020368553,0.0,0.0
6808,0.0077,-0.01,8.018139171,0.0,0.0
6783,0.0078,-0.01,8.015754592,0.0,0.0
6759,0.0079,-0.01,8.013386111,0.0,0.0
