nodenumber,x-coordinate,y-coordinate,pressure,x-velocity,y-velocity
8962,0.0,-0.01,5.499878413,0.0,0.0
8963,0.0001,-0.01,5.49986682,0.0,0.0
8964,0.0002,-0.01,5.499806823,0.0,0.0
8969,0.0003,-0.01,5.499620703,0.0,0.0
8975,0.0004,-0.01,5.499260021,0.0,0.0
8982,0.0005,-0.01,5.498732602,0.0,0.0
8990,0.0006,-0.01,5.498054384,0.0,0.0
8999,0.0007,-0.01,5.497255683,0.0,0.0
9009,0.0008,-0.01,5.496337999,0.0,0.0
9020,0.0009,-0.01,5.495354127,0.0,0.0
9032,0.001,-0.01,5.494327459,0.0,0.0
9045,0.0011,-0.01,5.493207183,0.0,0.0
9059,0.0012,-0.01,5.492060307,0.0,0.0
9074,0.0013,-0.01,5.490906669,0.0,0.0
9090,0.0014,-0.01,5.489711968,0.0,0.0
9107,0.0015,-0.01,5.488498309,0.0,0.0
9125,0.0016,-0.01,5.487272729,0.0,0.0
9144,0.0017,-0.01,5.486038742,0.0,0.0
9164,0.0018,-0.01,5.484798978,0.0,0.0
9185,0.0019,-0.01,5.483556864,0.0,0.0
9207,0.002,-0.01,5.482316133,0.0,0.0
9230,0.0021,-0.01,5.481081047,0.0,0.0
9254,0.0022,-0.01,5.479856456,0.0,0.0
9279,0.0023,-0.01,5.478647876,0.0,0.0
9305,0.0024,-0.01,5.477461535,0.0,0.0
9332,0.0025,-0.01,5.476304375,0.0,0.0
9360,0.0026,-0.01,5.475184038,0.0,0.0
9389,0.0027,-0.01,5.474108807,0.0,0.0
9419,0.0028,-0.01,5.473087589,0.0,0.0
9450,0.0029,-0.01,5.472129866,0.0,0.0
9482,0.003,-0.01,5.471245575,0.0,0.0
9515,0.0031,-0.01,5.470444576,0.0,0.0
9549,0.0032,-0.01,5.469736673,0.0,0.0
9581,0.0033,-0.01,5.469133072,0.0,0.0
9613,0.0034,-0.01,5.468643174,0.0,0.0
9645,0.0035,-0.01,5.468270671,0.0,0.0
9677,0.0036,-0.01,5.468011111,0.0,0.0
9709,0.0037,-0.01,5.467895163,0.0,0.0
4,0.0038,-0.01,5.467966147,0.0,0.0
1,0.0039,-0.01,5.468199385,0.0,0.0
7,0.004,-0.01,5.468571849,0.0,0.0
12,0.0041,-0.01,5.469098091,0.0,0.0
18,0.0042,-0.01,5.469785361,0.0,0.0
25,0.0043,-0.01,5.470634622,0.0,0.0
33,0.0044,-0.01,5.471642134,0.0,0.0
42,0.0045,-0.01,5.472801937,0.0,0.0
52,0.0046,-0.01,5.474106001,0.0,0.0
63,0.0047,-0.01,5.475543775,0.0,0.0
77,0.0048,-0.01,5.477101739,0.0,0.0
91,0.0049,-0.01,5.478763961,0.0,0.0
106,0.005,-0.01,5.480511931,0.0,0.0
122,0.0051,-0.01,5.482326005,0.0,0.0
139,0.0052,-0.01,5.48418329,0.0,0.0
157,0.0053,-0.01,5.486057378,0.0,0.0
176,0.0054,-0.01,5.487922416,0.0,0.0
196,0.0055,-0.01,5.489751264,0.0,0.0
217,0.0056,-0.01,5.491515271,0.0,0.0
239,0.0057,-0.01,5.493185258,0.0,0.0
262,0.0058,-0.01,5.494732181,0.0,0.0
288,0.0059,-0.01,5.496127566,0.0,0.0
314,0.006,-0.01,5.497343695,0.0,0.0
7275,0.0061,-0.01,5.498356972,0.0,0.0
7243,0.0062,-0.01,5.499147645,0.0,0.0
7212,0.0063,-0.01,5.499709061,0.0,0.0
7181,0.0064,-0.01,5.500027183,0.0,0.0
7150,0.0065,-0.01,5.500036779,0.0,0.0
7119,0.0066,-0.01,5.499723089,0.0,0.0
7088,0.0067,-0.01,5.499135456,0.0,0.0
7058,0.0068,-0.01,5.498276669,0.0,0.0
7029,0.0069,-0.01,5.497136874,0.0,0.0
7000,0.007,-0.01,5.49572165,0.0,0.0
6972,0.0071,-0.01,5.494040904,0.0,0.0
6945,0.0072,-0.01,5.492111319,0.0,0.0
6918,0.0073,-0.01,5.489972067,0.0,0.0
6889,0.0074,-0.01,5.487632583,0.0,0.0
6861,0.0075,-0.01,5.485071955,0.0,0.0
6834,0.0076,-0.01,5.482449367,0.0,0.0
6808,0.0077,-0.01,5.479685867,0.0,0.0
6783,0.0078,-0.01,5.476767679,0.0,0.0
6759,0.0079,-0.01,5.473870295,0.0,0.0
6736,0.008,-0.01,5.470941929,0.0,0.0
6714,0.0081,-0.01,5.468015164,0.0,0.0
6693,0.0082,-0.01,5.465136678,0.0,0.0
6673,0.0083,-0.01,5.462336022,0.0,0.0
6654,0.0084,-0.01,5.459641345,0.0,0.0
6636,0.0085,-0.01,5.457076442,0.0,0.0
6619,0.0086,-0.01,5.454667785,0.0,0.0
6603,0.0087,-0.01,5.452436037,0.0,0.0
6588,0.0088,-0.01,5.450400944,0.0,0.0
6574,0.0089,-0.01,5.44858255,0.0,0.0
6561,0.009,-0.01,5.446997481,0.0,0.0
6549,0.0091,-0.01,5.445659755,0.0,0.0
6538,0.0092,-0.01,5.444580011,0.0,0.0
6528,0.0093,-0.01,5.443764364,0.0,0.0
6519,0.0094,-0.01,5.443211427,0.0,0.0
6511,0.0095,-0.01,5.442909027,0.0,0.0
6504,0.0096,-0.01,5.442845662,0.0,0.0
6498,0.0097,-0.01,5.442980108,0.0,0.0
